osm_id,osm_type,name,category,city,address,postcode,website,lat,lon,post code
2698100491,node,Au P'tit Couvent,restaurant,Aix-en-Provence,"90 Avenue Sadi Carnot, 13980, Alleins",13980.0,,43.7024132,5.1620932,
2719978076,node,Chez toussaint,restaurant,Aix-en-Provence,,,,43.4735935,5.4974229,
2972027445,node,Le Bouddoir,restaurant,Aix-en-Provence,"28 Place des Tanneurs, 13100, Aix-en-Provence",13100.0,https://restaurant-lebouddoir-aix.fr/,43.528293,5.445791,
2972041441,node,Café du Temps,restaurant,Aix-en-Provence,31,,,43.5282822,5.4454508,
2972074154,node,Chez Lion,restaurant,Aix-en-Provence,"26 Place des Tanneurs, 13100, Aix-en-Provence",13100.0,https://chezlion.fr/,43.5281667,5.4457396,
2972838772,node,Le Mas de Meyreuil,restaurant,Aix-en-Provence,106 Rd 96,,,43.4915528,5.5239879,
2972849509,node,Brasserie La Fontaine,restaurant,Aix-en-Provence,,,,43.4894126,5.5679216,
2986151729,node,Cafe du Midi,restaurant,Aix-en-Provence,"28 Grand'Rue, 13113, Lamanon",13113.0,,43.7012571,5.084857,
3002636018,node,Relais Le Clairefontaine,restaurant,Aix-en-Provence,"Route Nationale 7, 13590, Meyreuil",13590.0,https://www.le-relais-de-clairefontaine.fr/,43.5038679,5.5101809,
3002643773,node,Le Relais Bleu,restaurant,Aix-en-Provence,,,http://www.restaurant-relaisbleau.com,43.5093589,5.4903717,
3039832497,node,Brasserie du Parc,restaurant,Aix-en-Provence,"1330 Rue Jean-René Guillibert Gauthier de la Lauzière, 13290, Aix-en-Provence",13290.0,https://www.labrasserieduparc.com/,43.4783632,5.3715316,
3046134830,node,Le Mas des Écureuils,hotel,Aix-en-Provence,,,,43.5111133,5.3900626,
3136992956,node,Bar de Bel Air,restaurant,Aix-en-Provence,,,,43.6407873,5.0577113,
3216288795,node,La Crep Sautiere,restaurant,Aix-en-Provence,"18 Rue de Bédarrides, 13100, Aix-en-Provence",13100.0,,43.5279062,5.4473469,
3216288796,node,La Tomate Verte,restaurant,Aix-en-Provence,"15 Rue des Tanneurs, 13100, Aix-en-Provence",13100.0,https://latomateverte.com,43.5278178,5.4461358,
3216411835,node,Le Petit Bistrot,restaurant,Aix-en-Provence,"4 Place des Augustins, 13100, Aix-en-Provence",13100.0,,43.527179,5.4464027,
3216411837,node,La maison du Handbuger,restaurant,Aix-en-Provence,"8 Place des Augustins, 13100, Aix-en-Provence",13100.0,https://www.burger-bar.fr/,43.5271692,5.4462793,
3216411841,node,Pizzeria Chez Jo,restaurant,Aix-en-Provence,"59 Rue Espariat, 13100, Aix-en-Provence",13100.0,https://www.chez-jo.fr/,43.5270039,5.4464617,
3216411843,node,Hôtel de France,hotel,Aix-en-Provence,"Rue Espariat, 13100, Aix-en-Provence",13100.0,,43.526932,5.4463088,
3252443561,node,Le Nélio,hotel,Aix-en-Provence,,,,43.492038,5.3714822,
3252443562,node,Le Nélio,restaurant,Aix-en-Provence,"155 Rue Charles Duchesne, 13290, Aix-en-Provence",13290.0,https://www.lenelio.com/,43.4918726,5.3712596,
3369411388,node,New Saigon,restaurant,Aix-en-Provence,"580 Rue Guillaume du Vair, 13290, Aix-en-Provence",13290.0,,43.5076524,5.4014776,
3412717403,node,La Fromagerie du Passage,restaurant,Aix-en-Provence,,,https://lafromageriedupassage.com,43.5276744,5.450806,
3414530351,node,Le Relais Cézanne,restaurant,Aix-en-Provence,,,,43.5218245,5.5114456,
3469796567,node,Divan d'Antioche,restaurant,Aix-en-Provence,,,,43.5302069,5.447277,
3469865679,node,Foussa café,restaurant,Aix-en-Provence,,,,43.6646042,5.3472036,
3469865803,node,Le rancard,restaurant,Aix-en-Provence,,,,43.6637041,5.3475824,
3470915336,node,Les Caves Henri IV by Jean-Luc Le Formal,restaurant,Aix-en-Provence,"32 Rue Espariat, 13100, Aix-en-Provence",13100.0,http://www.restaurant-leformal.com/,43.5275671,5.4475794,
3471818609,node,Le Pigonnet,hotel,Aix-en-Provence,,,https://www.hotelpigonnet.com/,43.517917,5.4420008,
3471837769,node,Lumpia,restaurant,Aix-en-Provence,,,,43.4601515,5.3533399,
3471838697,node,Le Pigonnet,restaurant,Aix-en-Provence,"5 Avenue du Pigonnet, 13090, Aix-en-Provence",13090.0,https://www.esprit-de-france.com/fr/hotels/hotel-le-pigonnet/restaurant/restaurant-la-table-du-pigonnet,43.5177827,5.4420501,
3541347668,node,Chez L'Oncle,restaurant,Aix-en-Provence,,,,43.4013331,5.2685797,
3631308377,node,Au petit coin,restaurant,Aix-en-Provence,"601 Avenue Gaston Berger, 13100, Aix-en-Provence",13100.0,,43.5134647,5.4533464,
3699467140,node,L'Archevêché,restaurant,Aix-en-Provence,"36 Rue Gaston de Saporta, 13100, Aix-en-Provence",13100.0,https://archeveche-aix.fr/,43.5313765,5.4471831,
3703453638,node,La boucherie,restaurant,Aix-en-Provence,,,,43.6278385,5.1138796,
3708573992,node,La Bastide du Moulin à Poivre,restaurant,Aix-en-Provence,,,,43.6305927,5.1514606,
3730982130,node,Le Mas du Soleil,restaurant,Aix-en-Provence,,,,43.6424516,5.1038103,
3748128058,node,Au Petit Gourmet,restaurant,Aix-en-Provence,,,,43.4471858,5.685884,
3748128060,node,Rôtisserie & Pizzéria Palacio,restaurant,Aix-en-Provence,,,,43.4474346,5.6859259,
3762345205,node,Hôtel d'Angleterre,hotel,Aix-en-Provence,"98 Cours Carnot, 13300, Salon-de-Provence",13300.0,https://www.hotelangleterresalon.com/,43.6409426,5.0959212,
3766455524,node,Be Wok,restaurant,Aix-en-Provence,"4 Rue Corindon, 13510, Éguilles",13510.0,,43.545734,5.3593797,
3809335279,node,Hôtel Select,hotel,Aix-en-Provence,"35 Rue de Suffren, 13300, Salon-de-Provence",13300.0,https://www.hotel-select-provence.fr/,43.6428482,5.0954462,
3905445261,node,Aux Délices du Liban,restaurant,Aix-en-Provence,,,https://aux-delices-du-liban.com,43.529805,5.4452277,
3905445262,node,Chez Nine,restaurant,Aix-en-Provence,"22 bis Rue du 11 Novembre, 13100, Aix-en-Provence",13100.0,,43.5284683,5.4433928,
3905445263,node,L'Orangerie,restaurant,Aix-en-Provence,"2 Rue des Étuves, 13100, Aix-en-Provence",13100.0,https://www.aquabella.fr/restaurants-bars/restaurant-l-orangerie,43.5312022,5.444537,
4000494415,node,Le Grain de sel,restaurant,Aix-en-Provence,,,,43.7145301,5.3083689,
4000739893,node,Le Bocage,restaurant,Aix-en-Provence,34 Rue de l'Église,,,43.7144382,5.3105837,
4000801551,node,Le Mayabou,restaurant,Aix-en-Provence,,,,43.7150464,5.3112347,
4015468563,node,Brasserie Ferrero,restaurant,Aix-en-Provence,"Impasse de la Gare, 13113, Lamanon",13113.0,,43.7012595,5.0919293,
4051008988,node,L'Épicurien,restaurant,Aix-en-Provence,"27 Route de Salon, 13330, Pélissanne",13330.0,,43.6292835,5.1358622,
4065696964,node,Brasserie Camille,restaurant,Aix-en-Provence,"Route de la Côte d'Azur, 13590, Meyreuil",13590.0,https://brasseriecamille.fr,43.495886,5.5223428,
4110221118,node,Drôle d'Endroit,restaurant,Aix-en-Provence,"14 Rue Annonerie Vieille, 13100, Aix-en-Provence",13100.0,http://www.droledendroit.net/,43.5280981,5.4477006,
4110292099,node,Chez Charlotte,restaurant,Aix-en-Provence,,,,43.527774,5.4446607,
4120483391,node,Appart'Hotel Garden & City Puyricard - Le Logis des Clercs,hotel,Aix-en-Provence,380 Chemin de la Quille,,https://garden-city.fr/fr/appart-hotel/garden-city-aix-en-provence-puyricard,43.5870073,5.4261308,
4227789191,node,Lou Cassaire,restaurant,Aix-en-Provence,Boulevard de la République,,,43.6372809,5.6398836,
4237749089,node,Concorde,hotel,Aix-en-Provence,68 Boulevard du Roi René,,,43.5245644,5.4538715,
4273483742,node,Delhi Delice,restaurant,Aix-en-Provence,"22 Rue Félibre Gaut, 13100, Aix-en-Provence",13100.0,http://www.delhidelice.fr,43.5287472,5.4469446,
4291417448,node,L'Estello,restaurant,Aix-en-Provence,"1 Cours Mirabeau, 13100, Aix-en-Provence",13100.0,https://sites.google.com/view/estello-aix-en-provence/accueil,43.5266221,5.4460668,
4294159592,node,Les Bannettes,restaurant,Aix-en-Provence,,,https://www.les-bannettes.fr/,43.4871765,5.6106358,
4316280692,node,Le Portofino,restaurant,Aix-en-Provence,"38 Forum des Cardeurs, 13100, Aix-en-Provence",13100.0,https://leportofinoaix.fr,43.5300643,5.4461876,
4332965397,node,Hôtel Adagio Aix Centre,hotel,Aix-en-Provence,,,,43.528945,5.4408534,
4342277389,node,Place de hotel ville,hotel,Aix-en-Provence,,,,43.5296386,5.4477544,
4363637013,node,Le Temps des Secrets,restaurant,Aix-en-Provence,,,,43.6396984,5.0983724,
4416883905,node,Le Jardin,restaurant,Aix-en-Provence,"678 Avenue des Frères Roqueplan, 13370",13370.0,https://le-jardin-mallemort.fr/,43.7301435,5.1772147,
4419249070,node,Bento Chiyo,restaurant,Aix-en-Provence,"7 Rue Portalis, 13100, Aix-en-Provence",13100.0,,43.5292977,5.4517416,
4419249075,node,Fresh Box,restaurant,Aix-en-Provence,"11 Rue Granet, 13100, Aix-en-Provence",13100.0,https://www.freshbox13.fr/,43.5298488,5.4490341,
4419249076,node,Bistroquet,restaurant,Aix-en-Provence,"27 Place Ramus, 13100, Aix-en-Provence",13100.0,https://www.lebistroquet.fr/,43.5281662,5.4471166,
4419900816,node,Le Bistrot,restaurant,Aix-en-Provence,"5 Rue Campra, 13100, Aix-en-Provence",13100.0,,43.5309579,5.4483757,
4490969994,node,La Terrasse de Maxime,restaurant,Aix-en-Provence,"40 Avenue Robert Schuman, 13090, Aix-en-Provence",13090.0,,43.5148376,5.4457264,
4494871589,node,Aix'T'Asie,restaurant,Aix-en-Provence,4 Boulevard des Deux Ormes,,https://m.facebook.com/AixtAsie-FOOD-121043501674284/,43.5321914,5.4132588,
4515518291,node,Pizza Capri,restaurant,Aix-en-Provence,,,,43.6383998,5.094946,
4556153092,node,La Menara,restaurant,Aix-en-Provence,"24 Rue des Tanneurs, 13100, Aix-en-Provence",13100.0,https://www.la-menara.com/,43.5281468,5.4459548,
4556153093,node,Le Piston,restaurant,Aix-en-Provence,,,,43.5276577,5.4463219,
4556153094,node,Maurizio,restaurant,Aix-en-Provence,"2 Rue des Tanneurs, 13090, Aix-en-Provence",13090.0,,43.5276164,5.4465754,
4556153095,node,Nem Viet,restaurant,Aix-en-Provence,"4 Rue Isolette, 13100, Aix-en-Provence",13100.0,,43.5273362,5.4465286,
4556153290,node,Jardin Mazarin,restaurant,Aix-en-Provence,"15 Rue du 4 Septembre, 13100, Aix-en-Provence",13100.0,https://www.jardinmazarin.com/,43.5251473,5.4502777,
4556153292,node,Monna Isa,restaurant,Aix-en-Provence,"19 Place Ramus, 13100, Aix-en-Provence",13100.0,,43.5282221,5.4471404,
4556153294,node,Jaquou le Croquant,restaurant,Aix-en-Provence,"2 Rue Aumône Vieille, 13100, Aix-en-Provence",13100.0,https://www.jacquoulecroquant.com/,43.5283817,5.4466455,
4556153295,node,Étude,restaurant,Aix-en-Provence,,,https://www.etude-aix.fr/,43.5283637,5.4465213,
4556153296,node,La Flamme d'Aix,restaurant,Aix-en-Provence,"9 Rue Aumône Vieille, 13100, Aix-en-Provence",13100.0,https://laflamme-aix.fr/,43.5282807,5.4464133,
4556188891,node,Taiyo,restaurant,Aix-en-Provence,"1 Rue de l'Annonciade, 13100, Aix-en-Provence",13100.0,https://taiyorestaurant.fr/fr,43.5283767,5.4467168,
4556188892,node,Les Vieiles Canailles,restaurant,Aix-en-Provence,"7 Rue Isolette, 13100, Aix-en-Provence",13100.0,https://vieilles-canailles.fr/,43.5274293,5.4464096,
4556188893,node,Le Patio,restaurant,Aix-en-Provence,"16 Rue Victor Leydet, 13100, Aix-en-Provence",13100.0,https://www.lepatio-aix.fr/,43.5272248,5.445536,
4556211689,node,Le Ramus,restaurant,Aix-en-Provence,"12 Place Ramus, 13100, Aix-en-Provence",13100.0,https://www.restaurant-le-ramus-aix.fr/,43.5283412,5.4470475,
4556211690,node,Izumi,restaurant,Aix-en-Provence,,,,43.5273515,5.4464379,
4556212289,node,Le Bouche à Oreille,restaurant,Aix-en-Provence,"1 Rue Aumône Vieille, 13100, Aix-en-Provence",13100.0,,43.5283017,5.4467017,
4556212389,node,La Case Créole,restaurant,Aix-en-Provence,"50 Rue Aumône Vieille, 13100, Aix-en-Provence",13100.0,https://casecreole.fr/en,43.5283398,5.4461078,
4589206645,node,Aux milles & une pizza,restaurant,Aix-en-Provence,,,,43.4474324,5.6828614,
4592259800,node,Daïsuki,restaurant,Aix-en-Provence,"24 Avenue Jean Jaurès, 13530, Trets",13530.0,https://daisukitrets.fr,43.4479938,5.6869844,
4599504944,node,Assiettes d'Asie,restaurant,Aix-en-Provence,,,,43.4648987,5.6101039,
4642785937,node,Mammo,restaurant,Aix-en-Provence,"15 Rue Constantin, 13100, Aix-en-Provence",13100.0,,43.5305607,5.4502782,
4660436120,node,Le Chastel,restaurant,Aix-en-Provence,"2 Rue Portalis, 13100, Aix-en-Provence",13100.0,https://www.lechastel.fr/,43.5291587,5.4515174,
4660436121,node,Le Saint Jean,restaurant,Aix-en-Provence,"16 Place des Prêcheurs, 13100, Aix-en-Provence",13100.0,https://aixlesaintjean.fr/,43.5291089,5.4514968,
4660436122,node,Pizza Des Arts,restaurant,Aix-en-Provence,"4 Place Joachim Gasquet, 13100, Aix-en-Provence",13100.0,,43.5292259,5.4533999,
4660436123,node,Grenache,restaurant,Aix-en-Provence,"2 Place Joachim Gasquet, 13100, Aix-en-Provence",13100.0,https://grenache-aix.eatbu.com/?lang=fr,43.5292213,5.4533178,
4687111232,node,Chapitre Vin,restaurant,Aix-en-Provence,,,https://chapitre-vin.com/,43.5128178,5.4265263,
4696892381,node,Yojisu,restaurant,Aix-en-Provence,"130 Rue Bastide de Verdaches, 13100, Aix-en-Provence",13100.0,http://www.yoji.fr/,43.5088496,5.4025911,
4709942205,node,La Taverne,restaurant,Aix-en-Provence,"5 Rue Georges Clemenceau, 13330, Pélissanne",13330.0,,43.6306026,5.1489746,
4710553636,node,Napoli,restaurant,Aix-en-Provence,"7 Rue Émile Zola, 13650, Meyrargues",13650.0,,43.6354729,5.5284671,
4759864048,node,Chez Thomé,restaurant,Aix-en-Provence,,,,43.5211155,5.5112721,
4795428923,node,Le P'tit Breton,restaurant,Aix-en-Provence,"67 Rue d'Italie, 13100, Aix-en-Provence",13100.0,https://www.leptitbreton-creperie.com/restaurant/le-ptit-breton-aix,43.5251393,5.4540778,
4798660729,node,Le royal Gambetta,restaurant,Aix-en-Provence,"18 Cours Gambetta, 13100, Aix-en-Provence",13100.0,,43.5239454,5.4549756,
4798784521,node,Tandem,restaurant,Aix-en-Provence,"38 Rue Lieutaud, 13100, Aix-en-Provence",13100.0,https://www.tandem-aix.fr,43.5297434,5.4454099,
4799990922,node,Ayki,restaurant,Aix-en-Provence,,,,43.449433,5.689615,
4813285723,node,Le Poivre d'Ane,restaurant,Aix-en-Provence,"40 Forum des Cardeurs, 13100, Aix-en-Provence",13100.0,https://lepoivredane.eatbu.com/?lang=fr,43.5300427,5.4461334,
4813296622,node,L'Opera,restaurant,Aix-en-Provence,"18 Rue Fermée, 13100, Aix-en-Provence",13100.0,https://lopera-restaurant-aix-en-provence.fr/fr,43.5284345,5.4443176,
4822891276,node,Dodo Kitchen,restaurant,Aix-en-Provence,"4 Rue des Alpilles, 13090, Aix-en-Provence",13090.0,https://dodokitchenrestaurant.fr,43.5167472,5.4364327,
4910994899,node,Nachos,restaurant,Aix-en-Provence,,,,43.6389816,5.0942415,
4910994900,node,Le hangar,restaurant,Aix-en-Provence,,,,43.6387865,5.0942465,
4910994901,node,SayTo,restaurant,Aix-en-Provence,,,,43.6387195,5.0942519,
4910994902,node,Louise,restaurant,Aix-en-Provence,,,,43.6386084,5.0942552,
4911467954,node,La Maison des Lamanon,hotel,Aix-en-Provence,,,,43.6406063,5.0968932,
4918146222,node,Le Cintra,restaurant,Aix-en-Provence,"14 Place Jeanne d'Arc, 13100, Aix-en-Provence",13100.0,,43.5272027,5.4439065,
4923036536,node,La Case à Palabres,restaurant,Aix-en-Provence,,,https://www.lacaseapalabres.fr/,43.6425659,5.0966333,
4969312159,node,Résidence Séjour & Affaires Mirabeau,hotel,Aix-en-Provence,"615 Avenue Wolfgang Amadeus Mozart, 13100, Aix-en-Provence",13100.0,,43.5252563,5.4412976,
4988318854,node,La Chichoumeille,restaurant,Aix-en-Provence,"4 Avenue Albert Couton, 13290, Les Milles",13290.0,,43.5032919,5.3881895,
5060429717,node,Pizzeria,restaurant,Aix-en-Provence,,,,43.5553249,5.6005779,
5060437191,node,Le Couscoussier de Provence,restaurant,Aix-en-Provence,"5 Boulevard du Moraliste, 13126, Vauvenargues",13126.0,,43.5554539,5.5999717,
5060437834,node,Le Sainte-Victoire,restaurant,Aix-en-Provence,,,,43.5553392,5.6007022,
5069463819,node,Café des Negociants,restaurant,Aix-en-Provence,"4 Avenue Pasteur, 13100, Aix-en-Provence",13100.0,,43.5329683,5.4462808,
5072184344,node,Da Noemi,restaurant,Aix-en-Provence,"9 Rue Jacques de la Roque, 13100, Aix-en-Provence",13100.0,https://da-noemi-aix-en-provence.fr/fr,43.5321876,5.4465567,
5072809244,node,Francesca,restaurant,Aix-en-Provence,"15 Cours Gambetta, 13100, Aix-en-Provence",13100.0,http://www.francesca.com/fr/restaurants/francesca-aix-en-provence,43.5242272,5.4551416,
5124171218,node,Le Garde Manger,restaurant,Aix-en-Provence,,,,43.5294423,5.4442421,
5126467377,node,Brunch Aila,restaurant,Aix-en-Provence,"52 Place Richelme, 13100, Aix-en-Provence",13100.0,https://brunchaila.fr/,43.5290791,5.4483539,
5130347844,node,Tita,restaurant,Aix-en-Provence,"11 Rue des Bernardines, 13100, Aix-en-Provence",13100.0,https://www.titaaix.fr/,43.5276071,5.445437,
5169158451,node,Le Mogador,restaurant,Aix-en-Provence,"4 Avenue Fortuné Ferrini, 13100, Aix-en-Provence",13100.0,,43.5102699,5.4417971,
5174429898,node,Hanzo,restaurant,Aix-en-Provence,"1 Boulevard Victor Coq, 13100, Aix-en-Provence",13100.0,https://hanzobento.fr/,43.5241555,5.440615,
5174677810,node,Marasino - Vinoteca Restaurant Lounge bar,restaurant,Aix-en-Provence,,,,43.5253248,5.4456108,
5359541023,node,Casa Capri,restaurant,Aix-en-Provence,"48 Rue des Cordeliers, 13100, Aix-en-Provence",13100.0,,43.5295379,5.4457436,
5397723721,node,Phatsara,restaurant,Aix-en-Provence,"4 Rue Vanloo, 13100",13100.0,,43.5296901,5.4435184,
