osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
4307249104,node,Premiere classe Perpignan nord,hotel,Perpignan,"4 Rue Olivier de Serres - Mas de la Garrigue Sud, 66600, Rivesaltes",66600,https://groupe-hotelier.com,42.7791505,2.8993961
4317368245,node,L'horizon,restaurant,Perpignan,"1 Voie des Flamants Roses, 66140",66140,,42.6746538,3.0334181
4333535783,node,La Suite,restaurant,Perpignan,8,,,42.6977119,2.8954166
4333556524,node,Le Petit Pastis,restaurant,Perpignan,,,,42.7014998,2.8910696
4333556526,node,Le Ben Aqui,restaurant,Perpignan,,,,42.7011475,2.8903426
4333556527,node,Le Riad,restaurant,Perpignan,,,,42.7011839,2.8904057
4337627689,node,Château La Tour Apollinaire,hotel,Perpignan,,,,42.708856,2.8893616
4341047876,node,A côté du Ben Aqui,restaurant,Perpignan,,,,42.7011051,2.8902452
4341047880,node,Le petit monde,restaurant,Perpignan,1 Rue de l'Ecole,,,42.7017565,2.8926136
4341047882,node,L'Indochine,restaurant,Perpignan,13 Rue Claude Rouget-de-Lisle,,,42.7014895,2.8920194
4341047883,node,Le Dragon,restaurant,Perpignan,,,,42.7018009,2.8926042
4341047885,node,Les Délices du Liban,restaurant,Perpignan,,,,42.7008833,2.8897047
4341060735,node,Le Vauban,restaurant,Perpignan,,,,42.6992427,2.8920459
4370937017,node,La plage gourmande,restaurant,Perpignan,"10 Promenade de la Côte Vermeille, 66140",66140,https://www.laplagegourmande.fr/,42.6924456,3.0350023
4460698195,node,Hôtel de la Loge,hotel,Perpignan,,,,42.6995487,2.8942406
4492579259,node,Chez Muima,restaurant,Perpignan,,,,42.705136,3.0066942
4492579260,node,Valentino,restaurant,Perpignan,,,,42.7051202,3.0070724
4560399189,node,Le Garriane,restaurant,Perpignan,,,,42.6968379,2.8806415
4561870091,node,Hôtel l'Express,hotel,Perpignan,,,,42.6966264,2.8807796
4561897290,node,Happy Grill Restaurant,restaurant,Perpignan,,,,42.6985685,2.8957332
4561898990,node,Napoli,restaurant,Perpignan,,,,42.6988215,2.8875037
4572909169,node,Le Bug,restaurant,Perpignan,,,,42.7342261,3.0326008
4573248521,node,Zaza Kebab,restaurant,Perpignan,26 Avenue de la Méditerranée,,,42.7252602,3.0381349
4573363716,node,Creperie Catalane,restaurant,Perpignan,,,,42.72611,3.0386691
4573369459,node,L'Indalo,restaurant,Perpignan,5 Boulevard du Front de Mer,,,42.7264682,3.0386548
4573371779,node,Sol y Mar,restaurant,Perpignan,29 Avenue de la Méditerranée,,,42.72555,3.0388881
4573374251,node,Y Sem Be,restaurant,Perpignan,,,,42.7282651,3.0381049
4573386021,node,L'Entrevue,restaurant,Perpignan,,,,42.7301409,3.0225812
4573461643,node,Chez Gubbi,restaurant,Perpignan,,,https://chezgubbi.my.canva.site/,42.7272088,3.0164055
4573588169,node,Le Caraibe,restaurant,Perpignan,,,,42.6923135,3.0350023
4598165090,node,La Rencontre,restaurant,Perpignan,,,,42.6997254,2.8956178
4677063983,node,Ponte Vecchio,restaurant,Perpignan,,,,42.7007636,2.8924317
4823239287,node,Le Plaza,restaurant,Perpignan,4 Avenue de la Méditerranée,,,42.6936642,3.03516
4831014742,node,Le Carré,restaurant,Perpignan,32 Boulevard Joseph Cassanyes,,,42.6959113,3.0352637
4831014745,node,La Maison,restaurant,Perpignan,,,,42.6960846,3.0350905
4831014746,node,Sole Mio,restaurant,Perpignan,,,,42.6960612,3.0358363
4831014788,node,Le Taureau sur le Toit,restaurant,Perpignan,,,,42.6947246,3.0349607
4831014791,node,Le Blue Lagoon,restaurant,Perpignan,,,,42.6943737,3.0349781
4834701583,node,La Canne à sucre,restaurant,Perpignan,,,https://la-canneasucre.fr/,42.6914411,3.0350049
4834701591,node,La Baie d'Asie,restaurant,Perpignan,,,,42.6918228,3.0350352
4834701592,node,La Siesta,restaurant,Perpignan,14 Promenade de la Côte Vermeille,,,42.6919001,3.0350489
4885851928,node,Le Palais des Saveurs,restaurant,Perpignan,,,,42.7012451,2.9406615
4885851929,node,Le Chalet,restaurant,Perpignan,,,,42.7027156,2.942877
4885851932,node,Bistro Régent,restaurant,Perpignan,,,,42.7021045,2.9430004
4898248027,node,Le 17,restaurant,Perpignan,,,,42.7006297,2.8964953
4902311019,node,My little warung,restaurant,Perpignan,Avenue Maréchal Leclerc,,,42.7017662,2.8923061
4933953421,node,La Fabrik,restaurant,Perpignan,53,,,42.7004957,2.888327
4934476124,node,La Cantine,restaurant,Perpignan,,,,42.6977121,2.8941686
4940446880,node,Mèo Mèo,restaurant,Perpignan,,,,42.6977485,2.8950098
4971932447,node,Hôtel de France,hotel,Perpignan,Quai Sadi Carnot,,,42.7001694,2.8936448
4975294185,node,Le Punjab,restaurant,Perpignan,2 Avenue du Palais-des-Expositions,,,42.7043136,2.8929133
5022605148,node,L'Absix,restaurant,Perpignan,"2 Rue de la Cerdagne, 66280, Saleilles",66280,https://www.restaurant-labsix.fr/,42.6574008,2.9266473
5071393911,node,Espi,restaurant,Perpignan,43 bis,,,42.7000376,2.8926699
5102883775,node,Casa Sansa,restaurant,Perpignan,,,,42.6999483,2.8944829
5102883776,node,Guapo,restaurant,Perpignan,11 Rue des Fabriqués Couvertes,,https://instagram.com/guapo_perpignan,42.7001306,2.8943439
5102903987,node,Chez les copains,restaurant,Perpignan,,,,42.6991102,2.8966525
5140931977,node,Le Capuccino,restaurant,Perpignan,,,,42.6909729,2.9107301
5143557099,node,Auberge du Cellier,hotel,Perpignan,,,https://www.aubergeducellier.fr/,42.7491419,2.6786899
5161392107,node,El Gringo,restaurant,Perpignan,,,,42.7091311,2.8475432
5161394130,node,Crêperie,restaurant,Perpignan,,,,42.709207,2.8446637
5211830812,node,La Roma,restaurant,Perpignan,,,,42.6985255,2.891846
5300717822,node,Boniface - La 7ème vague,restaurant,Perpignan,,,,42.6640623,2.9048128
5323565579,node,La Cave à Fromage,restaurant,Perpignan,,,,42.6972168,2.8933234
5372391450,node,L'Anamar,restaurant,Perpignan,,,,42.6403683,2.904721
5536450822,node,Domaine La Marche,restaurant,Perpignan,"15 Avenue Armand Claret, 66600, Salses-le-Château",66600,,42.8353603,2.9193053
5620755624,node,Le Lamparo,restaurant,Perpignan,4 Avenue du Paquebot des Sables,,https://le-lamparo66.com/,42.8298394,3.0412303
5638476606,node,O Panda,restaurant,Perpignan,,,,42.775116,2.9075896
5638476620,node,Bistro Régent,restaurant,Perpignan,,,,42.7748832,2.9091016
5638477022,node,Le Boeuf en folie,restaurant,Perpignan,,,,42.7752723,2.9097986
5638477049,node,Poivre Rouge,restaurant,Perpignan,,,,42.7755747,2.9072726
5638477052,node,La Pataterie,restaurant,Perpignan,,,,42.7754213,2.9075014
5645951039,node,Le Pied-à-Terre,restaurant,Perpignan,,,,42.8270347,3.0385361
5654135287,node,L'Atelier Salade...,restaurant,Perpignan,5 Place André Grétry,,,42.6995612,2.8967656
5664654013,node,New Delhi,restaurant,Perpignan,,,,42.6967176,2.8818643
5765953500,node,Brasserie de la Gare,restaurant,Perpignan,1 Avenue du Général de Gaulle,,,42.6965144,2.8802619
5765953501,node,Hôtel Paris Barcelone,hotel,Perpignan,1 Avenue du Général de Gaulle,,,42.6967165,2.8802307
5780106485,node,Nem 66,restaurant,Perpignan,,,,42.6959154,2.8907248
5881497755,node,Le petit Mogador,restaurant,Perpignan,,,,42.7012884,2.8916711
5901943005,node,,restaurant,Perpignan,,,,42.7052018,3.0168239
5911623532,node,Crêpes Coquette,restaurant,Perpignan,22 Avenue de la Catalogne,,,42.6967278,3.0331458
5935766323,node,C'Wok,restaurant,Perpignan,,,,42.7755648,2.9194839
5998340222,node,New Saigon,restaurant,Perpignan,93 Rue du Maréchal Foch,,,42.6941702,2.8884561
6010508320,node,Ly' Picerie de Vincent,restaurant,Perpignan,,,,42.6972021,2.8925921
6010508321,node,Le Concubin,restaurant,Perpignan,6 Rue des Augustins,,https://www.leconcubin.fr/,42.6972321,2.8926672
6125417523,node,Via del Vi,restaurant,Perpignan,,,,42.7008594,2.8896329
6318379792,node,Le Sol an' Flot,restaurant,Perpignan,,,,42.6977515,3.0359975
6318709954,node,Le Dauphin,restaurant,Perpignan,"Promenade de la Côte Vermeille, 66140, Canet en Roussillon",66140,https://lacarte.menu/restaurants/canet-en-roussillon/le-dauphin-34,42.7012732,3.0364712
6409156981,node,Les Vedettes,restaurant,Perpignan,"15 Promenade de la Côte Vermeille, 66140, Canet-en-Roussillon",66140,,42.6955545,3.0358074
6427610086,node,Chez Christopher,restaurant,Perpignan,"10 Rue du Capcir, 66280, Saleilles",66280,https://chezchristopher.fr/,42.6592676,2.9279874
6427610098,node,Le Globe,restaurant,Perpignan,"16 Rue de la Cerdagne, 66280, Saleilles",66280,,42.6562259,2.9288403
6463188016,node,Villa Duflot Perpignan,hotel,Perpignan,,,,42.6739149,2.8852758
6463188017,node,Holiday Inn,hotel,Perpignan,,,https://www.ihg.com/holidayinn/hotels/fr/fr/perpignan/pgfra/hoteldetail,42.6820319,2.8933462
6463188019,node,Brit Hotel Porta d'Espanya,hotel,Perpignan,,,,42.6597252,2.8849156
6463188020,node,Hôtel Première Classe Perpignan Sud,hotel,Perpignan,10 Rue du Docteur Bouillaud,,,42.6596997,2.8838652
6478491046,node,Espace Wok,restaurant,Perpignan,"2000 Avenue d'Espagne, 66000, Perpignan",66000,,42.6698976,2.8837472
6555851806,node,Chez Marius,restaurant,Perpignan,9 Boulevard de la Côte Vermeille,,,42.7858024,3.0374853
6562299587,node,Chez Sébastien,restaurant,Perpignan,29 Rue du Castillet,,,42.7011767,2.8976589
6642886924,node,Ambiance Kebab,restaurant,Perpignan,,,,42.6858323,3.0343862
6721817541,node,Allantoine,restaurant,Perpignan,,,,42.7685973,2.8692736
6771625307,node,Hôtel Balladins,hotel,Perpignan,,,,42.6964539,2.8807969
6771769718,node,NYX,hotel,Perpignan,,,,42.697567,2.8851604
6772056483,node,Le Tire Bouchon,restaurant,Perpignan,,,,42.6967439,2.8819463
6863330735,node,Le Bistrot du Midi,restaurant,Perpignan,,,,42.7023151,2.9454548
6900185566,node,Casa Del Sol,restaurant,Perpignan,"10 Place Louis Esparre, 66350, Toulouges",66350,,42.6714483,2.8318039
6976519686,node,Brasserie Le Foulon,restaurant,Perpignan,6,,,42.6959757,2.8767996
7028748806,node,Le Jean,restaurant,Perpignan,,,,42.6967947,2.8772206
7135166086,node,Chez Bonal'O,restaurant,Perpignan,,,,42.7316071,2.9330609
7260776244,node,Pita Corner,restaurant,Perpignan,,,,42.7004722,3.0363569
7276735645,node,Le Petit Marrakech,restaurant,Perpignan,"3 Avenue de Toulouse, 66140, Canet-en-Roussillon",66140,https://www.lepetitmarrakech.fr/,42.6796552,3.0334439
7425844654,node,Le soler pizza,restaurant,Perpignan,,,,42.6818744,2.7959424
7425844659,node,Mam thai food & sushis,restaurant,Perpignan,,,,42.6814173,2.791768
7952415987,node,Pizza Bonici - Cabestany,restaurant,Perpignan,66330,66330,,42.67971,2.940103
7980886785,node,Naan Fromage,restaurant,Perpignan,14 Rue du Théâtre,,,42.698351,2.8968177
7982101085,node,Tandoori Indian,restaurant,Perpignan,,,,42.6983001,2.8968565
8002740916,node,Pizza du Mas,restaurant,Perpignan,,,,42.6847079,2.9348125
8013519248,node,La Pizza di Gastonello,restaurant,Perpignan,,,https://www.lapizzadigastonello.fr/,42.6870591,2.9215753
8043005818,node,Bisou Concept Food,restaurant,Perpignan,,,,42.6811736,2.9335146
8066742438,node,Brasserie Moustach',restaurant,Perpignan,,,,42.6908628,2.9209777
8066742446,node,Le Bistrot,restaurant,Perpignan,,,,42.6890628,2.9200899
8066742470,node,Donatella,restaurant,Perpignan,,,https://www.restodonatella.fr/,42.6857702,2.9187434
8069540605,node,Brasserie Balthazar,restaurant,Perpignan,2000 Avenue d'Espagne,,,42.6699265,2.8843524
8069540606,node,Le Florida,restaurant,Perpignan,,,,42.6701148,2.8838776
8094754139,node,Restaurant Nashi,restaurant,Perpignan,,,,42.6815377,2.9334684
8111298504,node,Arriba Arriba,restaurant,Perpignan,,,,42.7020255,2.9409885
8111298510,node,Le Ruscino,restaurant,Perpignan,,,,42.7012681,2.9405057
8111495856,node,Les II Mas,hotel,Perpignan,,,https://www.les2mas.com/,42.6915292,2.9320752
8185402230,node,Namaste,restaurant,Perpignan,,,https://namaste-masguerido.business.site/,42.6909078,2.9226799
8185402241,node,Sushi Sakura,restaurant,Perpignan,,,https://www.sushisakura.fr/,42.6908451,2.9234532
8207204673,node,Le Chaudron Cabestany,restaurant,Perpignan,"20 Avenue André Ampère, 66330, Cabestany",66330,https://www.lechaudron66.com/,42.6902217,2.9201574
8250181174,node,Les Catherinettes,restaurant,Perpignan,,,,42.7014237,2.940522
8255967139,node,La Poissonnerie,restaurant,Perpignan,,,,42.6376682,2.9224301
8316520623,node,Le Boogie's Bar,restaurant,Perpignan,"2 Place Martinique, 66420",66420,,42.8149522,3.0204406
8461546456,node,L'art de vivre,restaurant,Perpignan,9 Place Martinique,,,42.8151403,3.0209826
8477089554,node,À Table,restaurant,Perpignan,,,http://atable.meabilis.fr/,42.6874236,2.9193562
8563935395,node,La Diligence du Château,restaurant,Perpignan,49 Avenue Général de Gaulle,,,42.8323075,2.9193176
8638767692,node,,restaurant,Perpignan,,,,42.7084124,2.8461748
8645224346,node,Yum Yum,restaurant,Perpignan,,,,42.7171232,2.8402994
8645224350,node,Mas Alégria,restaurant,Perpignan,,,,42.7169977,2.8397506
8652274831,node,Les Portes du Lac,restaurant,Perpignan,,,,42.7178608,2.854992
8652782051,node,Rotisserie Trattoria Bonici,restaurant,Perpignan,,,,42.7169898,2.846346
8691361637,node,La Comedia,restaurant,Perpignan,"28 Avenue de Saint-Nazaire, 66140, Canet-en-Roussillon",66140,,42.703875,3.0037126
8740139029,node,Salses Pizza,restaurant,Perpignan,52 Avenue Général de Gaulle,,,42.832486,2.9196596
8740139031,node,Chez Jean-Louis,restaurant,Perpignan,,,,42.8311248,2.9189777
8750817321,node,,restaurant,Perpignan,,,,42.6237955,2.8209583
8895318237,node,Le Régina,hotel,Perpignan,132 Boulevard Hippolyte Tixador,,https://leregina-canet.fr,42.6843617,3.0338537
8916499377,node,Vostra Italia,restaurant,Perpignan,,,,42.6867561,2.9216282
8920069717,node,Can Marcel,restaurant,Perpignan,"101 Promenade de la Côte Vermeille, 66140",66140,,42.7007201,3.0363967
8956686046,node,Tuk Tuk,restaurant,Perpignan,"6 Avenue des Palmiers, 66000, Perpignan",66000,,42.6996542,2.8874268
8977452780,node,Restaurant Lazare Escarguel,restaurant,Perpignan,Rue Lazare Escarguel,,,42.6994769,2.8936855
8987867034,node,Côté plage Beach club,restaurant,Perpignan,,,https://www.club-de-plage-canet.fr/,42.6989949,3.0371995
8987867041,node,Chill'out beach,restaurant,Perpignan,,,https://www.chilloutbeach.com/,42.6976874,3.0370139
8987867042,node,Club O'Zipo Camp,restaurant,Perpignan,,,https://ozipocampcanet.wixsite.com/my-site-1,42.6972134,3.0364427
8987867045,node,Gondolys club,restaurant,Perpignan,,,https://www.instagram.com/gondolysclub/,42.6944137,3.0367315
8987867059,node,Sea-Line,restaurant,Perpignan,,,https://www.facebook.com/Sealinecanet,42.6915221,3.0361903
8987867061,node,L'Eden club plage,restaurant,Perpignan,,,,42.6901449,3.0361429
8987867063,node,La Cala Restaurant-Club de Plage,restaurant,Perpignan,,,https://lacalabeach.fr/,42.6887012,3.0361084
8987867066,node,Les Voiles Blanches,restaurant,Perpignan,,,https://www.lesvoilesblanches-canet-66.fr/,42.6863169,3.0355625
8987867071,node,Ô Pieds Nus,restaurant,Perpignan,,,,42.6845092,3.0355102
8987867075,node,Bikini Beach - Canet,restaurant,Perpignan,,,https://bikini-beach-canet-en-roussillon.eatbu.com/,42.6818585,3.0352971
8987867082,node,La Plage en Famille,restaurant,Perpignan,,,http://www.laplageenfamille.eatbu.com/,42.6802082,3.0350959
8987867084,node,Le Kiaora Beachclub,restaurant,Perpignan,,,,42.6785591,3.0349671
8987867086,node,Naudo Beach Club,restaurant,Perpignan,,,,42.6721633,3.0345553
8987867087,node,,restaurant,Perpignan,,,,42.6733821,3.0347568
8987867088,node,,restaurant,Perpignan,,,,42.6748845,3.0348086
8999063138,node,El Patcho,restaurant,Perpignan,"Place du Tertre, 66420",66420,https://el-patcho-bar-restaurant-le-barcares.eatbu.com/?lang=fr,42.833742,3.0401849
8999063139,node,La Pomme d'Api,restaurant,Perpignan,"Place du Tertre, 66420",66420,,42.8339483,3.0405347
8999063160,node,Le Tertre,restaurant,Perpignan,1 Place du Tertre,,,42.833619,3.0396796
8999770292,node,Le Bistrot du Marché,restaurant,Perpignan,,,,42.6927111,2.9194591
9031130507,node,Maison Espiago,restaurant,Perpignan,,,,42.6988338,2.8913738
9045205917,node,Le grand café de la bourse,restaurant,Perpignan,2 Place de la Loge,,,42.6997952,2.8947923
9171884825,node,Yori Izakaya,restaurant,Perpignan,63 Avenue Maréchal Leclerc,,,42.7002532,2.8874207
9407099655,node,Restaurant du personnel,restaurant,Perpignan,,,,42.7274421,2.8902143
9457425462,node,Buffalo Grill,restaurant,Perpignan,,,,42.660049,2.8838511
9519438609,node,Ti Paille-en-queue,restaurant,Perpignan,,,,42.6540233,2.8318537
9519588270,node,Casa Pépé,restaurant,Perpignan,,,,42.6621155,2.844527
9543412392,node,Auberge du Mas Chabry,restaurant,Perpignan,,,,42.6687218,2.8533245
9545165008,node,La Brasserie,restaurant,Perpignan,,,,42.6684087,2.9898168
9563536820,node,Yuki Sushi,restaurant,Perpignan,,,,42.6665036,2.9174548
9563536821,node,Omega Burger,restaurant,Perpignan,,,,42.6661781,2.9172939
9563536822,node,La table des secrets,restaurant,Perpignan,,,,42.6660933,2.9170686
9563536825,node,Le Casablanca,restaurant,Perpignan,,,,42.6667146,2.91742
9566855167,node,Les délices de Saleilles,restaurant,Perpignan,,,https://www.les-delices-de-saleilles-restaurant-perpignan.com/,42.6553297,2.9535212
9612435381,node,Le Commerce,restaurant,Perpignan,,,,42.7723039,2.6993832
9697645142,node,La Pâta Pizza,restaurant,Perpignan,,,https://lapatapizzadelsol@gmail.com,42.6396425,2.8712028
9697645148,node,La Casa Pizza,restaurant,Perpignan,12 Avenue du Roussillon,,,42.6402907,2.8709983
9700684506,node,Le Mooréa,restaurant,Perpignan,3 Impasse Serge Blanco,,,42.6407001,2.9066201
9700684507,node,Lac i va bé,restaurant,Perpignan,,,,42.640706,2.9060903
9705956020,node,La cabane,restaurant,Perpignan,"8 Place Jean Payra, 66180",66180,,42.636519,2.9154707
