osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
2809969133,node,Ibis Styles,hotel,Arles,,,,43.6709187,4.6196339
2929379148,node,La Terrasse des Baux,restaurant,Arles,,,,43.743927,4.7949822
2937408734,node,Hôtel du Musée,hotel,Arles,11 Rue du Grand Prieuré,,http://www.hoteldumusee.com,43.6791081,4.6279263
3056980900,node,Du côté des olivades,restaurant,Arles,,,,43.7233878,4.7969882
3074353235,node,Le Terminus,restaurant,Arles,"6 Place Colonel Berrurier, 13150, Tarascon",13150,,43.8024457,4.6569504
3074353236,node,Bistro la Place,restaurant,Arles,"2 Place Colonel Berrurier, 13150, Tarascon",13150,,43.8026163,4.6570712
3118228772,node,Le Chiangmaiï,restaurant,Arles,"20bis Rue du Soleil, 13310, Saint-Martin-de-Crau",13310,https://www.lechiangmai.fr/,43.6356767,4.8145898
3129286492,node,Le Trident,restaurant,Arles,"10 Place Colonel Berrurier, 13150, Tarascon",13150,,43.8020314,4.6566555
3129306044,node,Tailles de bon,restaurant,Arles,"1 Place Colonel Berrurier, 13150, Tarascon",13150,https://www.tailles-de-bon-restaurant.com/,43.8015581,4.6578084
3148210544,node,Arles Plaza,hotel,Arles,"45 Avenue Sadi Carnot, 13200, Arles",13200,https://www.hotelarlesplaza.com/,43.6716396,4.6239284
3346369106,node,La Bodega,restaurant,Arles,,,,43.45204,4.4291853
3346369108,node,La Siesta by NC,restaurant,Arles,10 Avenue Van Gogh,,https://brasserielasiestabync.com/,43.4504992,4.4284026
3346369109,node,Le Penequet,restaurant,Arles,,,,43.4506138,4.4293613
3346369111,node,Lou Gabian,restaurant,Arles,,,,43.4516349,4.4302958
3346458330,node,La Brise,hotel,Arles,,,,43.4522778,4.4334349
3346458332,node,Le Bleu Marine,hotel,Arles,,,,43.4546584,4.4335023
3346458333,node,Le Dauphin Bleu,hotel,Arles,,,,43.4523625,4.4336418
3346477302,node,Les Launes,restaurant,Arles,,,,43.4498911,4.4227025
3346477303,node,,hotel,Arles,,,,43.4533431,4.4348245
3380969015,node,Le Baux Gourmand,restaurant,Arles,"Grand Rue, 13520, Les Baux-de-Provence",13520,,43.7444188,4.7953718
3708006825,node,balladins,hotel,Arles,,,,43.698185,4.642152
3717106760,node,Brasserie La Fontaine,restaurant,Arles,,,,43.452067,4.4277934
3717106762,node,La Grange,restaurant,Arles,Avenue Frédéric Mistral,,,43.4518477,4.4266621
3717106763,node,La Maison de Jeanne,restaurant,Arles,4 Place Jousé d'Arbaud,,,43.4518161,4.4271573
3717258725,node,La Suite...,restaurant,Arles,,,,43.4525299,4.428509
3810989002,node,La Chassagnette,restaurant,Arles,"13200, Arles",13200,https://www.chassagnette.fr/,43.5676344,4.6674351
4073105689,node,Le Crin Blanc,hotel,Arles,"Domaine CRIN BLANC CD 37 HAMEAU de SALIERS ALBARON, 13200, Arles",13200,,43.6611715,4.4735933
4150775892,node,Auberge De Noves,hotel,Arles,"Route de CHATEAURENARD, 13550, Châteaurenard",13550,https://www.aubergedenoves.com/,43.8853276,4.8821324
4235272512,node,Mad de Rey,hotel,Arles,,,,43.8852954,4.7989462
4239915096,node,Best Western,hotel,Arles,1 Rue Émile Fassin,,,43.6744605,4.628249
4265707058,node,Le Plaza,restaurant,Arles,,,,43.6782607,4.6263833
4362380530,node,Mas Des Lys,hotel,Arles,,,,43.4743395,4.4096433
4362387036,node,Mas De Lys,hotel,Arles,,,,43.4746103,4.4093624
4423835150,node,Le Côté jardin,restaurant,Arles,"4 Place Albert Gérard, 13660, Orgon",13660,http://www.le-cote-jardin.fr/,43.7915996,5.0400704
4462926856,node,L'Oustaù de Baumanière,hotel,Arles,,,https://www.baumaniere.com/hebergement,43.7401362,4.7885263
4462926857,node,L'Oustaù de Baumanière,restaurant,Arles,"13520, Les Baux-de-Provence",13520,https://www.baumaniere.com/gastronomie/loustau-de-baumaniere,43.7470213,4.7955483
4462926858,node,La Cabro d'Or,restaurant,Arles,,,https://www.baumaniere.com/gastronomie/la-cabro-dor,43.740138,4.7873357
4706506992,node,La Reine Jeanne,hotel,Arles,,,,43.7449176,4.7953632
4706506994,node,La bella vista,restaurant,Arles,,,,43.7440063,4.794764
4706641761,node,Au Porte Mages,restaurant,Arles,"Rue Porte Mage, 13520, Les Baux-de-Provence",13520,,43.7449226,4.7956016
4729240350,node,Les Saladelles,restaurant,Arles,,,,43.4144054,4.734673
4798785428,node,Le Criquet,restaurant,Arles,"21 Rue Porte de Laure, 13200, Arles",13200,,43.6763869,4.630598
4798788892,node,L'Escaladou,restaurant,Arles,"23 Rue Porte de Laure, 13200, Arles",13200,,43.6763271,4.6305807
4831204031,node,Hôtel Présent,hotel,Arles,5 Place Voltaire,,https://www.hotelpresent.fr/,43.6799574,4.6314955
4876392525,node,La bouvine,restaurant,Arles,,,,43.4519165,4.4269125
4876392622,node,La taverne Italienne,restaurant,Arles,,,,43.4521459,4.4270132
4876402321,node,Le Rouget,restaurant,Arles,,,,43.451303,4.4264997
4876452521,node,La Casita,restaurant,Arles,3 Rue Espelly,,,43.4507916,4.4271858
4876455825,node,Les flots bleus,restaurant,Arles,,,,43.4510263,4.4266439
4877529124,node,Restaurant Le Pont Des Bannes,restaurant,Arles,"Route d'Arles, 13460, Saintes-Maries-de-la-Mer",13460,https://www.lesbainsgardians.com/restaurant-bar,43.4639805,4.4200605
4880159621,node,Les Salicornes,restaurant,Arles,"Rue du Vaccares, 13200, Arles",13200,,43.5738403,4.622833
4880159622,node,Le Mazet du Vaccarès,restaurant,Arles,"13200, Arles",13200,https://mazet-du-vaccares.fr/,43.5577623,4.490796
4880159623,node,Le Galoubet,hotel,Arles,,,,43.4562016,4.4321921
4880364721,node,Les Embruns,restaurant,Arles,,,,43.4504401,4.4297648
4881632728,node,La Mama Sita,restaurant,Arles,"8 Avenue Léon Gambetta, 13460",13460,,43.4508009,4.4298066
4881632729,node,Le Fournelet,restaurant,Arles,,,,43.4508156,4.4301099
4881639321,node,Casa Marina,hotel,Arles,,,,43.4510457,4.4309346
4904657017,node,La Transumance,hotel,Arles,,,,43.6327478,4.8021621
4938177333,node,Memphis,restaurant,Arles,"Route Nationale 113, 13200, Arles",13200,https://memphis-coffee.com/memphis-arles,43.6513638,4.6694516
4976301289,node,Le Double J,restaurant,Arles,,,,43.4497261,4.4017121
4979366188,node,Café de la Roquette,restaurant,Arles,"12 Place Paul Doumer, 13200, Arles",13200,,43.6767024,4.6232075
4979366189,node,La Placette,restaurant,Arles,"28 Place Paul Doumer, 13200, Arles",13200,,43.6769327,4.6235569
4979366199,node,Páou,restaurant,Arles,13200,13200,https://www.paou-arles.fr/,43.6767074,4.6234877
4979405911,node,Vivotto,restaurant,Arles,"10 Rue Gambetta, 13200, Arles",13200,https://vivotto.com/,43.6768982,4.6248398
4979405914,node,Arles Pizza,restaurant,Arles,"18 Rue des Porcelets, 13200, Arles",13200,,43.6769586,4.6237515
4992109147,node,Les Palmiers,hotel,Arles,,,,43.451089,4.4251731
4992109149,node,Romarin,restaurant,Arles,,,,43.4521974,4.4267865
4992109150,node,L'Esperado,restaurant,Arles,,,,43.4510275,4.4264491
4992109151,node,Le Mistral,restaurant,Arles,,,,43.4508011,4.4263977
4992109152,node,L'Estanco,restaurant,Arles,,,,43.4516879,4.426607
4992635407,node,L'Escaladou,restaurant,Arles,,,,43.4516182,4.4269824
4995950887,node,Ô Pica Pica,restaurant,Arles,,,,43.4504105,4.4275753
4995950893,node,Le Camargue,restaurant,Arles,,,,43.450853,4.4281966
4995950894,node,La Cabane aux Coquillages,restaurant,Arles,,,,43.4504134,4.4276533
4995950895,node,La Laupio,restaurant,Arles,1 Rue Paul Peyron,,,43.4505251,4.4279406
5000382446,node,Le Jardin des Délices,restaurant,Arles,,,,43.450009,4.4230058
5034687914,node,La Celtie,restaurant,Arles,29 Rue du 8 Mai 1945,,,43.7877486,4.8314364
5047658708,node,Paulette,restaurant,Arles,,,,43.7617623,4.9494521
5131089321,node,Chez xa,restaurant,Arles,"24 Boulevard Mirabeau, 13210",13210,,43.7894058,4.8336713
5184858429,node,Le Bistrot de l'Église,restaurant,Arles,,,,43.4514506,4.4281758
5205926635,node,L’entrevue,restaurant,Arles,"Place Nina Berberova, 13200",13200,https://www.lentrevue-restaurant.com/,43.6784883,4.6248283
5255624221,node,La Chamade,restaurant,Arles,,,,43.4504114,4.427836
5281652279,node,La Tour de Pise,restaurant,Arles,"24 Rue du Président Wilson, 13200, Arles",13200,,43.6758533,4.6261361
5281778341,node,L'ingénu,restaurant,Arles,"13 Place Voltaire, 13200, Arles",13200,,43.6799334,4.6317509
5281821728,node,Sous les figuiers,hotel,Arles,,,https://www.hotelsouslesfiguiers.com/,43.7913137,4.8311291
5299700181,node,La Bergerie Provencale,restaurant,Arles,"Route de la Crau, 13280, Raphele les Arles",13280,,43.6489321,4.7051534
5313316583,node,Restaurant Bellevue,restaurant,Arles,,,,43.786883,5.0466425
5327934619,node,Le Bistrot de Mogador,restaurant,Arles,"Route de Maussane, 13990, Fontvieille",13990,,43.7355997,4.742256
5350859487,node,Chez Vincent,restaurant,Arles,"Route de la Crau, 13280, Raphele",13280,,43.6450349,4.716257
5351512223,node,Chez Marco,restaurant,Arles,"39 Avenue de la République, 13310, Saint-Martin-de-Crau",13310,,43.637432,4.8074012
5351530782,node,Hoi-An,restaurant,Arles,"Place Général de Gaulle, 13310, Saint-Martin-de-Crau",13310,,43.6375885,4.80791
5351544536,node,Le Saint'M,restaurant,Arles,"6 Place Georges Brassens, 13310, Saint-Martin-de-Crau",13310,http://www.saintmenprovence.com/,43.6383427,4.8101995
5358650597,node,Hostellerie de la Tour,hotel,Arles,3 Rue des Plumelets,,,43.7262158,4.7026816
5470513475,node,Café de la Fontaine,restaurant,Arles,70 Avenue de la Vallée des Baux,,https://www.lecafedelafontaine.com/,43.7208247,4.8052232
5470517582,node,Au Bistrot Marin,restaurant,Arles,68 Avenue de la Vallée des Baux,,https://www.aubistrotmarin.fr/,43.7208489,4.80514
5552059636,node,Hôtel de l'Avenir,hotel,Arles,"Avenue de la République, 13310, Saint-Martin-de-Crau",13310,,43.6380124,4.8088106
5664005108,node,Roma,restaurant,Arles,"33 Boulevard Marceau, 13210, Saint-Rémy-de-Provence",13210,https://www.restaurant-le-roma.com,43.7880224,4.8304248
5664005114,node,Café La Place,restaurant,Arles,,,http://cafedelaplace-stremy.fr/,43.7884979,4.8292324
5664005115,node,Hôtel Gounod,hotel,Arles,,,,43.7886347,4.8292293
5664005116,node,"Da Peppe, Pizzeria",restaurant,Arles,,,,43.7888074,4.8292312
5703880523,node,Une Table au Soleil,restaurant,Arles,,,,43.7434161,4.7946185
5703904922,node,Saveurs et Terroirs,restaurant,Arles,"Rond-Point des Arènes, 13200, Arles",13200,,43.6774468,4.6301035
5729002362,node,El Paséo,restaurant,Arles,,,,43.67799,4.6269239
5729002363,node,Le Galoubet,restaurant,Arles,,,,43.6782434,4.6268683
5731740607,node,Le Bistro Arlésrien,restaurant,Arles,,,,43.6777839,4.6272077
5731740608,node,Mezza Luna,restaurant,Arles,,,,43.6778751,4.6270347
5757210505,node,Pizza di Napoli,restaurant,Arles,"21 Avenue du Foirail, 13310, Saint-Martin-de-Crau",13310,https://pizzeria-di-napoli.fr/,43.6330441,4.8044083
5759242221,node,Rest’Otentik,restaurant,Arles,"17 Rue du 8 Mai 1945, 13210",13210,,43.7879237,4.8314781
5759323422,node,Mas des Barres,hotel,Arles,,,,43.5147839,4.3967321
5759323423,node,,hotel,Arles,,,,43.4596426,4.4217045
5814613753,node,La petite table,restaurant,Arles,9 Rue de la Cavalerie,,,43.6806799,4.6313889
5825254253,node,Cuisine de comptoir,restaurant,Arles,"10 Rue de la Liberté, 13200, Arles",13200,http://www.cuisinedecomptoir.com/,43.6778202,4.6263733
5840227276,node,Fratelli,restaurant,Arles,,,,43.7889557,4.8295221
5844458511,node,All'ostaria,restaurant,Arles,,,,43.7894308,4.8312751
5845665413,node,Cuisine des anges,restaurant,Arles,,,,43.7880639,4.8313056
5849779054,node,Honoré,restaurant,Arles,3 Boulevard Mirabeau,,https://www.honorebrunch.fr,43.7885696,4.8328865
5887711067,node,L'Oustalet Maianen,restaurant,Arles,"16 Avenue Lamartine, 13910, Maillane",13910,,43.8312982,4.7824344
5981777605,node,Cuit Cuit,restaurant,Arles,"2 Rue du Docteur Fanton, 13200, Arles",13200,https://www.thegoodarles.com/entreprises/rotisserie-et-sommeil-arles-cuit-cuit/,43.6783048,4.6276008
6002816012,node,Brasserie des arènes,restaurant,Arles,,,,43.4504438,4.4272557
6049353369,node,La Table Cabannaise,restaurant,Arles,,,,43.8609964,4.94853
6111102143,node,Le rendez-vous,restaurant,Arles,"17 Rue Copernic, 13310, Saint-Martin-de-Crau",13310,https://www.facebook.com/lerendezvousstmartindecrau/,43.6426339,4.7970974
6113889082,node,Izakayan,restaurant,Arles,"3 Rue de la Cavalerie, 13200, Arles",13200,,43.6809102,4.6314216
6116862899,node,Euro d'Asie,restaurant,Arles,,,,43.6641186,4.6395831
6126976475,node,A Côté Le Bistro,restaurant,Arles,"21 Rue des Carmes, 13200, Arles",13200,https://www.rabanel.com/le-bistro-a-cote.html,43.675796,4.6268788
6126976476,node,Salle à manger,restaurant,Arles,"Rue des Carmes, 13200, Arles",13200,https://www.rabanel.com,43.6758183,4.6271089
6126988846,node,Le Café de la place,restaurant,Arles,"Rue du Président Wilson, 13200, Arles",13200,https://www.artetgourmandise-arles.fr/,43.6757394,4.6262003
6126994298,node,Enjoy Tacos,restaurant,Arles,,,,43.6753036,4.6265254
6126996776,node,Lao café,restaurant,Arles,"Boulevard des Lices, 13200, Arles",13200,,43.6754113,4.6274045
6139968447,node,Lib'En Arles,restaurant,Arles,"7 Rue de la Cavalerie, 13200, Arles",13200,,43.6808304,4.6314061
6139968448,node,Hôtel Acacias,hotel,Arles,"Rue de la Cavalerie, 13200, Arles",13200,https://hotel-arles.brithotel.fr/,43.6809479,4.6311191
6139968449,node,Le Vietnam,restaurant,Arles,,,,43.6808641,4.6311445
6139968450,node,Maison Volver,hotel,Arles,"8 Rue de la Cavalerie, 13200, Arles",13200,https://www.maisonvolver.com/,43.6806616,4.6310993
6139984636,node,Menara,restaurant,Arles,"5 Rue Voltaire, 13200, Arles",13200,,43.6804227,4.6313352
6139992066,node,Hôtel Le Voltaire,hotel,Arles,"1 Place Voltaire, 13200, Arles",13200,https://www.hotelvoltairearles.com,43.679999,4.631315
6140017216,node,Le Cochon qui fume,restaurant,Arles,"Rue Léon Blum, 13200, Arles",13200,,43.6800865,4.6309173
6140017220,node,Le Ginestre,restaurant,Arles,"53 Rue Condorcet, 13200, Arles",13200,,43.6796666,4.6317227
6142324502,node,Pizza Moulin's,restaurant,Arles,"27 Route de la Crau, 13280, Raphèle-lès-Arles",13280,,43.6449393,4.718537
6147018743,node,Le Vingt-Quatre,restaurant,Arles,"24 Avenue Victor Hugo, 13200, Arles",13200,,43.6750083,4.6354253
6147018745,node,Les Ateliers,restaurant,Arles,"31 Avenue Victor Hugo, 13200, Arles",13200,https://www.brasserie-les-ateliers-restaurant-arles.com/,43.6746558,4.6350457
6153576661,node,All'Oro,restaurant,Arles,"3 Rue Dulau, 13200, Arles",13200,,43.676485,4.6254008
6153576662,node,Cosmos,restaurant,Arles,"5 Rue Dulau, 13200, Arles",13200,,43.6764187,4.6253821
6165849235,node,Lou Marquès,restaurant,Arles,"9 Boulevard des Lices, 13200, Arles",13200,https://www.hotel-julescesar.fr/fr/page/restaurant-bar.45.html,43.6749185,4.6282548
6166963727,node,Jardin des Arts,restaurant,Arles,"38 Rue de la République, 13200, Arles",13200,https://jardindesarts.fr/,43.676458,4.6258102
6173558205,node,L'Estelle en Camargue,hotel,Arles,,,https://www.hotelestelle.com/,43.4704019,4.3957623
6178367296,node,La Maison des Gourmants,restaurant,Arles,"26 Rond-Point des Arènes, 13200, Arles",13200,https://www.facebook.com/pages/La-Maison-des-Gourmands/242466292889455,43.6769785,4.6306328
6178367298,node,Chez Félix,restaurant,Arles,"32BIS Rond-Point des Arènes, 13200, Arles",13200,https://restaurant-chez-felix.fr/,43.6769749,4.6310522
6178367299,node,Sakura,restaurant,Arles,"32 Rond-Point des Arènes, 13200, Arles",13200,https://sakurarles.com/,43.6769793,4.6309792
6444027985,node,La Maison - Domaine de Bournissac,restaurant,Arles,,,www.lamaison-a-bournissac.com,43.835269,4.8821608
6449149985,node,Bar Restaurant de l'Étang,restaurant,Arles,,,,43.4516126,4.4248263
6455896713,node,Chez Toinou,restaurant,Arles,,,,43.3854063,4.8053095
6455960164,node,Brasserie les Pins,restaurant,Arles,,,,43.3876689,4.8025067
6482067186,node,Mas Saint Bertrand,restaurant,Arles,,,https://www.mas-saint-bertrand.com,43.4488329,4.6614848
6513213749,node,Palace grill,restaurant,Arles,,,,43.637918,4.8093046
6544199473,node,Le Mas du Capoun,restaurant,Arles,"27 Avenue des Paluds, 13940, Mollégès",13940,http://www.masducapoun.com/,43.8066271,4.9474675
6544267527,node,Bistrot Chez Ju,restaurant,Arles,"21 Traverse du poids public, 13940, Mollégès",13940,https://bistrot-chez-ju.fr,43.8052238,4.9499065
6546893839,node,La Maison Bleue,hotel,Arles,"35 Avenue du Comtat, 13940, Mollégès",13940,,43.8067076,4.9499968
6546950187,node,Clos Dou Capoun,hotel,Arles,"27 Avenue des Paluds, 13940, Mollégès",13940,http://www.masducapoun.com/,43.8066409,4.9475589
6547169175,node,Mas des Angelots,hotel,Arles,"435 Chemin de Bouscaron, 13940, Mollégès",13940,,43.8018912,4.9540203
6554791568,node,Albergo Provenza,hotel,Arles,"Chemin de la Crau, 13670, Saint-Andiol",13670,,43.8268224,4.9558224
6554982396,node,Le Mas Des Peupliers,hotel,Arles,"Chemin des Costières, 13670, Saint-Andiol",13670,https://www.location-alpilles.com/,43.8161296,4.9272602
6555172777,node,Traiteur Girard,restaurant,Arles,"921 Route de Saint-Rémy, 13670, Saint-Andiol",13670,,43.8284763,4.9266125
6557691883,node,Restaurant Route 66,restaurant,Arles,"533 Route de Marseille, 13750, Plan-d'Orgon",13750,,43.8043764,5.0006001
6557866268,node,Le Planais,restaurant,Arles,"92 Route de Cavaillon, 13750, Plan-d'Orgon",13750,https://www.leplanais-pizzeria.fr/,43.8079718,4.9965507
6557934277,node,La Cigale au bord de l'eau,hotel,Arles,"447 Route des Écoles, 13750, Plan-d'Orgon",13750,,43.813394,4.9996816
6596578102,node,Casa Marina,restaurant,Arles,,,,43.4510171,4.4308515
6610178568,node,Un Bouchon en Provence,restaurant,Arles,,,,43.8406042,4.8408673
6621123181,node,Gaudina,restaurant,Arles,,,,43.6777384,4.627812
6654737613,node,La Cuisine de Daudet,restaurant,Arles,,,,43.7260909,4.71428
6715337986,node,Domaine de Manville,hotel,Arles,,,https://www.domainedemanville.fr/fr/,43.7325398,4.8014909
6720600067,node,La Salsa,restaurant,Arles,,,,43.4515982,4.4271784
6727069552,node,L'Épicerie du Cloître,restaurant,Arles,,,,43.6759658,4.6285537
6727082406,node,i Cocorrico !,restaurant,Arles,"33 Rue Porte de Laure, 13200, Arles",13200,https://www.thegoodarles.com/entreprises/cocolino-restaurant-bistronomique-arles/,43.6760484,4.6304333
6776736886,node,Le pueblo,restaurant,Arles,,,,43.5852605,4.4575139
6820038985,node,Le Patio des Alyscamps,restaurant,Arles,,,,43.67339,4.6325297
6821695685,node,La Casa Romana,restaurant,Arles,6 Rue Joseph Roumanille,,https://www.casa-romana-restaurant-saintes-maries-de-la-mer.fr/,43.4523194,4.4278556
6863551313,node,Kaly Sushi,restaurant,Arles,,,,43.7037938,4.6440508
6863551323,node,Dreams Donuts,restaurant,Arles,,,https://www.maison-annepauline.com/,43.7041941,4.6441985
6863679722,node,Chez Etienne,restaurant,Arles,,,https://www.facebook.com/Bistrot-Chez-Etienne--110763346968280/,43.7051944,4.6439276
6863710920,node,La Meunerie,restaurant,Arles,"22 Avenue de la Libération, 13200, Arles",13200,https://www.la-meunerie.fr/,43.7055069,4.6443081
6863710922,node,Bistro Braisé,restaurant,Arles,,,,43.7055863,4.6440725
6863710923,node,O'Tacos,restaurant,Arles,,,,43.7055338,4.6439691
6910808787,node,Le Marilyn,restaurant,Arles,,,,43.7893026,4.8303966
6919657818,node,La Taverne du Forum,restaurant,Arles,"Place du Forum, 13200, Arles",13200,,43.6778677,4.6271495
6919776021,node,Pitalito,restaurant,Arles,"49 Rue des Arènes, 13200, Arles",13200,,43.6777579,4.6275501
6919776022,node,Bodeguita,restaurant,Arles,"16 Rue de l'Hôtel de Ville, 13200, Arles",13200,https://www.bodeguita.fr/,43.6776545,4.6276975
6928764195,node,Restaurant de la Treille,restaurant,Arles,"13150, Tarascon",13150,https://www.frigolet.com/un-lieu-d-accueil/restaurant,43.8581138,4.7269812
7027703513,node,Chez Madame Ly,restaurant,Arles,"7 Avenue Albert Schweitzer, 13210, Saint-Rémy-de-Provence",13210,,43.7930032,4.8332927
7054329269,node,Jaipur Palace,restaurant,Arles,"27 Rue Porte de Laure, 13200, Arles",13200,,43.676192,4.6304967
7061418749,node,La Telline,restaurant,Arles,,,,43.5779201,4.621604
7074407978,node,Le By Pass,restaurant,Arles,,,,43.4147137,4.7344032
7078361586,node,Le Bigouden,restaurant,Arles,"13200, Arles",13200,,43.675702,4.6257839
7078377719,node,La Mule Blanche,restaurant,Arles,"9 Rue du Président Wilson, 13200, Arles",13200,https://lamuleblanchearles.wordpress.com/,43.6760285,4.6263763
7080641015,node,Inari,restaurant,Arles,"16 Place Voltaire, 13200, Arles",13200,https://www.inari-arles.com,43.6798994,4.6310439
7080641016,node,L'oriental,restaurant,Arles,13200,13200,,43.6805662,4.6313598
7080801646,node,Sô Sushi,restaurant,Arles,"24 Boulevard des Lices, 13200, Arles",13200,,43.6754229,4.6275262
7084629457,node,Le Petit Arles,restaurant,Arles,"29 Rue de l'Hôtel de Ville, 13200, Arles",13200,,43.6772363,4.6278336
7101090866,node,Dim-Mui,restaurant,Arles,"22 Rue de l'Hôtel de Ville, 13200, Arles",13200,,43.677443,4.6277137
7105340781,node,Pia,restaurant,Arles,,,,43.6752624,4.6262266
7105361877,node,La Comédie,restaurant,Arles,"10 Boulevard Georges Clemenceau, 13200, Arles",13200,https://lacomedie-arles.com/,43.675267,4.6260346
7105413109,node,Café George,restaurant,Arles,"20 Boulevard Georges Clemenceau, 13200, Arles",13200,https://cafe-georges-arles.fr/,43.6753124,4.6257357
7107793965,node,La Succulente,restaurant,Arles,"35 Rue Voltaire, 13200, Arles",13200,https://la-succulente-arles.eatbu.com/?lang=fr,43.6793662,4.631079
