osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
2012970760,node,Les Commerçants,hotel,Clermont-Ferrand,,,,45.7797516,3.1009005
2086025567,node,L'Ostal,restaurant,Clermont-Ferrand,,,https://www.lostal-restaurant.fr/,45.7810079,3.0879869
2110930360,node,Inckliné,restaurant,Clermont-Ferrand,,,,45.7761291,3.0850763
2110936872,node,Bougnat Burger,restaurant,Clermont-Ferrand,10 Boulevard Léon Malfreyt,,https://www.bougnatburger.fr/,45.7739156,3.085635
2195105278,node,Monument aux morts,memorial,Clermont-Ferrand,,,,45.7611965,3.0486909
2249213892,node,Radisson,hotel,Clermont-Ferrand,,,,45.7694201,3.0834
2249337451,node,Table d'orientation,viewpoint,Clermont-Ferrand,,,,45.668111,3.0833741
2294772351,node,Espace Volcan,hotel,Clermont-Ferrand,"Route du Col de la Moreno, 63122, Laschamps",63122,http://www.espacevolcan.fr/,45.7399751,2.9641354
2294772361,node,Le G.R.,restaurant,Clermont-Ferrand,"63122, Laschamps",63122,,45.7405267,2.9659161
2297677357,node,Château de Saint-Saturnin,castle,Clermont-Ferrand,,,,45.6586489,3.0926661
2302497576,node,Montagne de la Serre,viewpoint,Clermont-Ferrand,,,,45.6682229,3.0834548
2302497577,node,,viewpoint,Clermont-Ferrand,,,,45.6612407,3.0946579
2303441054,node,,viewpoint,Clermont-Ferrand,,,,45.6492537,3.0650381
2319467710,node,,viewpoint,Clermont-Ferrand,,,,45.6627447,2.9913459
2328101290,node,Vue de la Vallée de la Monne,viewpoint,Clermont-Ferrand,,,,45.6530636,3.1060717
2328101482,node,Vue de la Vallée de la Monne 2,viewpoint,Clermont-Ferrand,,,,45.6525987,3.1037114
2329265429,node,Bistrot A Table,restaurant,Clermont-Ferrand,,,,45.7871057,3.1059792
2329265432,node,Courtepaille,restaurant,Clermont-Ferrand,"3 Boulevard Ambroise Brugière, 63100, Clermont-Ferrand",63100,https://restaurants.courtepaille.com/restaurant-courtepaille-clermont-ferrand-montferrand-id370,45.7918486,3.1182848
2329352934,node,La table d'Andrea,restaurant,Clermont-Ferrand,,,,45.7843766,3.1239268
2330374285,node,"Liauzun, ancienne léproserie",ruins,Clermont-Ferrand,,,,45.637185,3.0704018
2351927720,node,Le resto d'Épicure,restaurant,Clermont-Ferrand,,,,45.7703426,2.9627062
2387189159,node,Vélorail des Volcans,attraction,Clermont-Ferrand,,,https://www.ecoloisirs.fr/nos-sites/velorail-des-volcans,45.7492698,3.3292371
2403957323,node,Les arcandiers,restaurant,Clermont-Ferrand,,,,45.7784111,3.0871865
2440611756,node,,memorial,Clermont-Ferrand,,,,45.729886,3.2279504
2453811592,node,Il Visconti,restaurant,Clermont-Ferrand,"9 Rue du Terrail, 63000",63000,https://www.ilvisconti.com/,45.7785011,3.0871633
2487635216,node,Le Marmotel,hotel,Clermont-Ferrand,"18 Boulevard Winston Churchill, 63000, Clermond-Ferrand",63000,,45.7611809,3.0950256
2493175211,node,Fontaine Wallace,artwork,Clermont-Ferrand,,,,45.777852,3.0822522
2505279804,node,,viewpoint,Clermont-Ferrand,,,,45.7824023,3.0426438
2508081006,node,Esplanade du 8 Mai 1945,memorial,Clermont-Ferrand,,,,45.75304,3.088511
2522475429,node,Statue du pape Urbain II,memorial,Clermont-Ferrand,,,,45.7780268,3.0858004
2523286799,node,Hôtel Océania,hotel,Clermont-Ferrand,"82 Boulevard François Mitterrand, 63000",63000,https://www.oceaniahotels.com/oceania-clermont-ferrand,45.7717857,3.083681
2523309000,node,Statue de Neptune,artwork,Clermont-Ferrand,,,,45.7762742,3.0837938
2523324970,node,Bambochella,restaurant,Clermont-Ferrand,"9 Boulevard Léon Malfreyt, 63000, Clermont-Ferrand",63000,https://www.labambochella.fr/,45.7736172,3.0856506
2523334510,node,,artwork,Clermont-Ferrand,,,,45.7772442,3.0835829
2523341807,node,Hôtel Régina,hotel,Clermont-Ferrand,,,,45.7754641,3.0791775
2523342189,node,Zorzi,restaurant,Clermont-Ferrand,,,,45.7738382,3.0798271
2523354169,node,Honoré,restaurant,Clermont-Ferrand,,,,45.7785662,3.0865005
2523367180,node,Pizza Tino,restaurant,Clermont-Ferrand,,,,45.7759304,3.0817059
2523525675,node,,memorial,Clermont-Ferrand,,,,45.7483982,3.3592087
2523953426,node,Envie,restaurant,Clermont-Ferrand,,,,45.7778666,3.0828402
2523958040,node,Hôtel Le Saint-Joseph,hotel,Clermont-Ferrand,,,,45.7788851,3.0944466
2524422774,node,Larderia,restaurant,Clermont-Ferrand,Rue des Chaussetiers,,,45.7783109,3.0840308
2524422785,node,Babka Family,restaurant,Clermont-Ferrand,"15 Rue des Petits Gras, 63000, Clermont-Ferrand",63000,https://www.babka-family.com/,45.7777854,3.0837892
2524422788,node,Le Petit Tandoori,restaurant,Clermont-Ferrand,,,,45.7778204,3.0835976
2524422798,node,L'ostrog III,restaurant,Clermont-Ferrand,,,,45.7783385,3.0835613
2524422801,node,Kim Oanh,restaurant,Clermont-Ferrand,,,,45.7783783,3.0848167
2524422810,node,Le 1513,restaurant,Clermont-Ferrand,,,,45.7782909,3.0845798
2524499643,node,Limonetto,restaurant,Clermont-Ferrand,"84 Boulevard François Mitterrand, 63000",63000,https://chez-limonetto-restaurant-clermont-ferrand.eatbu.com/?lang=fr,45.7719948,3.0836917
2524499646,node,La Javanaise,restaurant,Clermont-Ferrand,,,,45.7739174,3.0827426
2524499766,node,Soho Corner,restaurant,Clermont-Ferrand,,,,45.7739676,3.082731
2524683975,node,Hôtel Kyriad,hotel,Clermont-Ferrand,,,http://www.kyriad-clermont-ferrand-centre.fr,45.7729986,3.0805377
2524697126,node,Le Madras,restaurant,Clermont-Ferrand,,,https://www.lemadras.fr/,45.7733557,3.081385
2524707611,node,Alfred,restaurant,Clermont-Ferrand,,,,45.7729841,3.0816268
2525107387,node,The Old Hotel Ravel,hotel,Clermont-Ferrand,,,,45.7789548,3.0943844
2528697208,node,n°3,restaurant,Clermont-Ferrand,,,,45.7739192,3.0846731
2622046572,node,Au BDV,restaurant,Clermont-Ferrand,,,,45.7753595,3.0873247
2760886767,node,B2K6,restaurant,Clermont-Ferrand,6 Rue du Caire,,,45.7695191,3.1970576
2765145851,node,Deux Chevaux,artwork,Clermont-Ferrand,,,,45.7745753,3.1791179
2823201826,node,Okinawa,restaurant,Clermont-Ferrand,,,,45.7804851,3.0819386
2898962176,node,Statue de Blaise Pascal,artwork,Clermont-Ferrand,,,,45.7803376,3.084671
2898962186,node,O'Ramen,restaurant,Clermont-Ferrand,"16 Rue Saint-Adjutor, 63000",63000,https://oramen63.fr/,45.7789596,3.0804464
2900715040,node,La Grange africaine,restaurant,Clermont-Ferrand,,,,45.7795643,3.0849707
2930747621,node,Tour de Layat,ruins,Clermont-Ferrand,,,,45.7808633,3.0864883
2930747643,node,Kitchen et compagnie,restaurant,Clermont-Ferrand,,,,45.778415,3.0831709
2935097658,node,,viewpoint,Clermont-Ferrand,,,,45.7171385,3.3871801
2939279661,node,,ruins,Clermont-Ferrand,,,,45.661387,3.18773
2939280401,node,,ruins,Clermont-Ferrand,,,,45.661327,3.187644
2940670756,node,Auberge de la Fontaine du Berger,restaurant,Clermont-Ferrand,,,https://www.auberge.fr/,45.7997277,2.9919099
2978798668,node,,memorial,Clermont-Ferrand,,,,45.6826632,3.1848594
3009302871,node,Belvédère de la basilique,viewpoint,Clermont-Ferrand,,,,45.7806526,3.0900763
3014581877,node,,artwork,Clermont-Ferrand,,,,45.7199913,3.0177843
3014581885,node,,memorial,Clermont-Ferrand,,,,45.7203406,3.0184951
3039620687,node,Le P'tit Nice,restaurant,Clermont-Ferrand,"2 Rue de la Châtaigneraie, 63110, Beaumont",63110,,45.7499281,3.0791016
3099983193,node,Le Couvige Rallye,restaurant,Clermont-Ferrand,,,,45.7824061,3.0959131
3102206417,node,La maison Raviolis,restaurant,Clermont-Ferrand,,,https://www.lamaisonraviolis.fr/,45.7687031,3.0785234
3106414805,node,Le 24,restaurant,Clermont-Ferrand,,,,45.7753687,3.0862829
3145152270,node,Rocher du Salut,viewpoint,Clermont-Ferrand,,,,45.7578631,3.0360354
3244596040,node,Château de la Prade,castle,Clermont-Ferrand,,,,45.8275108,3.108206
3280997054,node,,artwork,Clermont-Ferrand,,,,45.830324,3.0977963
3281656241,node,,artwork,Clermont-Ferrand,,,,45.8307924,3.0932877
3285515023,node,El Gaucho,restaurant,Clermont-Ferrand,,,,45.7334462,3.1809001
3286259823,node,Adagio Access Clermont-Ferrand Carré Jaude,hotel,Clermont-Ferrand,,,,45.7743305,3.080506
3286558644,node,Le Pescalune,restaurant,Clermont-Ferrand,"19 Rue Jean Jaurès, 63170, Pérignat-lès-Sarliève",63170,https://www.lepescalune.com/,45.7357534,3.1403368
3299066675,node,Plateau de Gergovie,viewpoint,Clermont-Ferrand,,,,45.7190899,3.1233534
3316884252,node,Gootu,restaurant,Clermont-Ferrand,63000,63000,https://www.gootu.fr/,45.7606066,3.1313667
3324271392,node,Ancienne ferme,ruins,Clermont-Ferrand,,,,45.7818967,3.146826
3350448712,node,L'Instantané,restaurant,Clermont-Ferrand,,,,45.7773962,3.086932
3384421021,node,,viewpoint,Clermont-Ferrand,,,,45.6305867,3.427071
3387550898,node,Le Santooka,restaurant,Clermont-Ferrand,,,,45.7784429,3.0806272
3434288854,node,Ayanami Sushi,restaurant,Clermont-Ferrand,,,,45.7684588,3.1241251
3434329331,node,Au Petit Chabichou,restaurant,Clermont-Ferrand,,,,45.7677602,3.1295853
3434381621,node,Restaurant hotel de la Gare,hotel,Clermont-Ferrand,,,https://www.hotel-de-la-gare-cournon.fr,45.7389199,3.1684338
3434447040,node,Royal Cournon,restaurant,Clermont-Ferrand,,,,45.7503056,3.1602932
3470927541,node,Boule Erratique,artwork,Clermont-Ferrand,,,,45.788306,3.0744236
3489493649,node,,memorial,Clermont-Ferrand,,,,45.6841743,3.1909696
3510346122,node,Kanka family 2,restaurant,Clermont-Ferrand,,,,45.7609204,3.1211566
3523642905,node,,memorial,Clermont-Ferrand,,,,45.7221162,3.1855852
3533653682,node,Salle Gaillard,gallery,Clermont-Ferrand,,,,45.7800559,3.0825884
3534437912,node,,memorial,Clermont-Ferrand,,,,45.6706948,3.1296783
3551141951,node,Le Prévert,restaurant,Clermont-Ferrand,,,,45.7799347,3.0709034
3624058091,node,,memorial,Clermont-Ferrand,,,,45.6710678,3.2377149
3624059318,node,,memorial,Clermont-Ferrand,,,,45.6711062,3.2376967
3641970752,node,Le Volcan,restaurant,Clermont-Ferrand,,,,45.7594449,3.1441008
3668563299,node,L'Auvergnat,restaurant,Clermont-Ferrand,,,,45.763586,3.1272113
3700160299,node,La Chaumière,restaurant,Clermont-Ferrand,13 Avenue du Sancy,,,45.7140097,3.0701484
3706131391,node,,viewpoint,Clermont-Ferrand,,,,45.7597206,3.0692915
3756321454,node,,memorial,Clermont-Ferrand,,,,45.6690526,3.1094242
3760529168,node,,viewpoint,Clermont-Ferrand,,,,45.7993671,3.096486
3780981488,node,Volcan & CO,restaurant,Clermont-Ferrand,"60 Avenue de la Libération, 63000, Clermont-ferrand",63000,https://www.volcan-and-co.fr/,45.7653136,3.0826787
3793335300,node,Campanile,hotel,Clermont-Ferrand,"120 Avenue de la République, 63100",63100,https://clermont-ferrand-centre.campanile.com/,45.7888667,3.1090771
3794419175,node,The Oval,restaurant,Clermont-Ferrand,,,,45.788453,3.1071334
3794522550,node,,viewpoint,Clermont-Ferrand,,,,45.8010302,3.0752165
3818625360,node,,ruins,Clermont-Ferrand,,,,45.668131,3.0343584
3825450131,node,Pizzeria Villa Regina,restaurant,Clermont-Ferrand,,,,45.7261755,3.0633308
3832416648,node,Deux Gros,restaurant,Clermont-Ferrand,,,,45.7700855,3.0811976
3834182322,node,Le Fiesta Grande,restaurant,Clermont-Ferrand,,,,45.7784684,3.0831291
3837317599,node,,artwork,Clermont-Ferrand,5,,,45.7786598,3.087702
3837418143,node,Chez Jamyang,restaurant,Clermont-Ferrand,"7 Rue des Archers, 63000, Clermont-Ferrand",63000,,45.7795629,3.0901265
3841807564,node,,artwork,Clermont-Ferrand,10 bis,,,45.7769755,3.0870731
3841807570,node,,artwork,Clermont-Ferrand,18,,,45.7765984,3.0871737
3841807579,node,,artwork,Clermont-Ferrand,5,,,45.7769228,3.0871591
3843607620,node,Jamyang 1959,restaurant,Clermont-Ferrand,"61 Boulevard Trudaine, 63000, Clermont-Ferrand",63000,,45.7794288,3.0904705
3886714391,node,Maison du 16e siècle,attraction,Clermont-Ferrand,,,,45.7803924,3.0883297
3886714392,node,Maneil Tatoo Creations,attraction,Clermont-Ferrand,,,,45.7803631,3.0872249
3903671944,node,Tanuki,restaurant,Clermont-Ferrand,"19 Rue de l'Ange, 63000, Clermont-Ferrand",63000,https://tanukistreetfood.com/short/2vcmq2,45.7790132,3.0808137
3904460261,node,Belle inn,hotel,Clermont-Ferrand,"Rond-Point de la Pardieu, 63000, Clermont-Ferrand",63000,,45.7605387,3.1326681
3904501157,node,Bistro La Pardieu,restaurant,Clermont-Ferrand,"2 Avenue Michel-Ange, 63000, Clermont-Ferrand",63000,,45.7610268,3.1311364
3904501357,node,Midi Pile !,restaurant,Clermont-Ferrand,"Rond-Point de la Pardieu, 63000, Clermont-Ferrand",63000,,45.7605489,3.1324341
3934036804,node,Anatolia,restaurant,Clermont-Ferrand,,,,45.7421338,3.1695459
3934055546,node,La bonne franquette,restaurant,Clermont-Ferrand,,,,45.7373144,3.1742243
3934055548,node,Le Petit Bouchon (Chez Odile),restaurant,Clermont-Ferrand,,,,45.7374202,3.1750981
3944709752,node,pinocchio pizzeria,restaurant,Clermont-Ferrand,,,,45.7289992,3.1862274
3944740669,node,Château de la Ribeyre,castle,Clermont-Ferrand,,,,45.7227399,3.2009583
3953025661,node,,memorial,Clermont-Ferrand,,,,45.7811583,3.1043915
3959684145,node,La Côte & l'Arête,restaurant,Clermont-Ferrand,,,https://www.lacoteetlarete.fr,45.7586819,3.1461916
3959684146,node,Au Bureau,restaurant,Clermont-Ferrand,,,,45.7579775,3.1476033
3959777336,node,Le Kepler,restaurant,Clermont-Ferrand,,,,45.7798555,3.1206918
3974573486,node,Les Halles Du Brezet,restaurant,Clermont-Ferrand,"19 Avenue de l'Agriculture, 63000, Clermont-Ferrand",63000,,45.7799911,3.1228306
3988119815,node,L'Astrolabe,restaurant,Clermont-Ferrand,,,,45.7852996,3.1409609
3991930804,node,Rues montorcier et kleber,attraction,Clermont-Ferrand,"3 Rue Kléber, 63100, Clermont-Ferrand",63100,,45.7929495,3.1138917
4011445479,node,m la pizza,restaurant,Clermont-Ferrand,"42 Rue des Plaines, 63800, Cournon-d'Auvergne",63800,https://www.mlapizza.fr/,45.7337758,3.1833051
4023954206,node,Le Ruck,restaurant,Clermont-Ferrand,,,,45.787231,3.1062474
4023954207,node,Le Caramel,restaurant,Clermont-Ferrand,,,,45.7872273,3.1058558
4083228576,node,Le Gandhi,restaurant,Clermont-Ferrand,"6-8 Rue des Archers, 63000, Clermont-Ferrand",63000,https://www.legandhi-clermont.com/,45.7795913,3.0898739
4090055854,node,Pizzelie,restaurant,Clermont-Ferrand,,,,45.7298841,3.0999673
4090055858,node,L'Autobus,restaurant,Clermont-Ferrand,1 Rue du Maréchal Foch,,,45.7291772,3.0999859
4095959026,node,Café Charbon,restaurant,Clermont-Ferrand,,,,45.7793793,3.0899436
4095978574,node,Chez Jeanne,restaurant,Clermont-Ferrand,,,,45.7806427,3.0770777
4106485169,node,Number One Pizza,restaurant,Clermont-Ferrand,,,,45.7760788,3.0858319
4109661893,node,Popina,restaurant,Clermont-Ferrand,,,,45.7790608,3.0833955
4143121925,node,Brasserie du Théâtre,restaurant,Clermont-Ferrand,,,,45.777571,3.0828127
4143165395,node,Mémorial Départemental AFN,memorial,Clermont-Ferrand,,,,45.7811309,3.0901342
4143198689,node,L'Étoile de Fès,restaurant,Clermont-Ferrand,,,,45.7804325,3.0809247
4143202789,node,Volcan Hôtel,hotel,Clermont-Ferrand,,,,45.7804273,3.081119
4144716789,node,Le Panadura,restaurant,Clermont-Ferrand,,,,45.780375,3.0875792
4146391390,node,Chez Épicure,restaurant,Clermont-Ferrand,,,https://chezepicure.fr/,45.7633689,3.127213
4169403891,node,Le Cintra,restaurant,Clermont-Ferrand,,,,45.766736,3.0561849
4169428189,node,L'ardoise,restaurant,Clermont-Ferrand,,,,45.7823096,3.0793432
4169462490,node,La table d'Isidore,restaurant,Clermont-Ferrand,,,,45.7669515,3.0556278
4169543490,node,Le César,restaurant,Clermont-Ferrand,,,,45.7675833,3.0556967
4170064591,node,,memorial,Clermont-Ferrand,,,,45.7293623,3.232529
4173144594,node,Mumbai Darbar,restaurant,Clermont-Ferrand,,,,45.7248353,3.3395505
4187177390,node,La Cassolette,restaurant,Clermont-Ferrand,,,,45.7792003,3.0803744
4187183989,node,Polypode,restaurant,Clermont-Ferrand,,,,45.7788673,3.0794683
4190325664,node,Appart'City,hotel,Clermont-Ferrand,"46 Boulevard Pasteur, 63000, Clermont-Ferrand",63000,https://www.appartcity.com/fr/destinations/auvergne/clermont-ferrand/clermont-ferrand-centre.html,45.7730714,3.077424
4198387801,node,,artwork,Clermont-Ferrand,,,https://space-invaders.com/,45.7785418,3.0899688
4199893897,node,Les gourmands disent,restaurant,Clermont-Ferrand,,,https://www.pizzeria-les-gourmands-disent.fr/,45.6693194,3.1072482
4206299689,node,Toit pour toi,restaurant,Clermont-Ferrand,"1 Rue de la Narse, 63670, Orcet",63670,https://www.toit-pour-toi.fr/,45.7024663,3.1691249
4209647489,node,Restaurant du Stade,restaurant,Clermont-Ferrand,,,,45.7702352,3.0801315
4221689702,node,Le Beaupré,restaurant,Clermont-Ferrand,,,,45.761823,3.1283811
4221811989,node,Les Filous!,restaurant,Clermont-Ferrand,,,,45.7765311,3.0839512
4223417487,node,Restaurant Inter-Entreprises,restaurant,Clermont-Ferrand,,,,45.8441136,3.1241693
4227467189,node,Apicius,restaurant,Clermont-Ferrand,,,,45.7792592,3.0827172
4228915852,node,Les Privilodges Apparthôtel Carré de Jaude,hotel,Clermont-Ferrand,"7 Avenue Julien, 63000, Clermont-Ferrand",63000,,45.7751244,3.0811262
4230356093,node,Sushi Spot,restaurant,Clermont-Ferrand,,,,45.7734117,3.0934525
4231912695,node,La Table au Plafond,restaurant,Clermont-Ferrand,,,http://latableauplafond.wix.com/,45.7777321,3.0862189
4233659390,node,Jardin Secret,restaurant,Clermont-Ferrand,,,,45.7771348,3.0862626
4266476990,node,Tour de guet,viewpoint,Clermont-Ferrand,,,,45.7629022,3.0651738
4272824678,node,L'Orient Express,restaurant,Clermont-Ferrand,,,,45.7785921,3.1112202
4355024655,node,L'O de Source,restaurant,Clermont-Ferrand,,,,45.7646673,3.0486797
4392445908,node,Hôtel Beaulieu,hotel,Clermont-Ferrand,,,,45.7738576,3.0928467
4405436630,node,Residhome Clermont Ferrand Gergovia,hotel,Clermont-Ferrand,125 Avenue de la République,,https://www.residhome.com/residence-hoteliere-aparthotel-clermontferrand-208.html,45.7893082,3.1089241
4419436987,node,Quality Hotel Clermont Kennedy,hotel,Clermont-Ferrand,,,,45.8039011,3.118348
4427593090,node,La Tonkinoise,restaurant,Clermont-Ferrand,,,,45.7783948,3.0834483
4427593192,node,À la Bonne Franquette,restaurant,Clermont-Ferrand,,,,45.7797958,3.0783943
