osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
1325344565,node,Brasserie Constantinople,restaurant,Tours,,,https://brasserie-constantinople.fr/,47.3794916,0.6936564
1326928399,node,Castel Fleuri,hotel,Tours,,,,47.402519,0.6864186
1327584227,node,Le Saint-Malo,restaurant,Tours,,,,47.3021173,0.7942937
1344262127,node,Château de Choisille,castle,Tours,,,,47.4685162,0.672677
1383075748,node,Hôtel Ariane,hotel,Tours,,,https://www.hotel-ariane.com/tours-hotel-ariane,47.3468165,0.6393629
1406165102,node,Le François 1er,restaurant,Tours,,,,47.2617197,0.4665089
1414911352,node,Château des Belles Ruries,castle,Tours,,,,47.4901197,0.7566195
1416285641,node,,viewpoint,Tours,,,,47.3677266,0.7768162
1427439016,node,Inèle,restaurant,Tours,,,,47.3675064,0.7284405
1427440005,node,Le Clapotis,restaurant,Tours,"10 Boulevard Paul Doumer, 37550, Saint-Avertin",37550,https://restaurantleclapotis.fr/,47.3690321,0.7275934
1438211119,node,Hôtel Château Belmont,hotel,Tours,,,,47.4079083,0.6871076
1476999585,node,,viewpoint,Tours,,,,47.3439369,0.5138017
1479391670,node,Le Chinon,restaurant,Tours,106,,,47.3519896,0.6872092
1702943697,node,L'Addiction,restaurant,Tours,,,,47.3671109,0.7268415
1704726489,node,L'ile aux pizzas,restaurant,Tours,,,,47.3681145,0.7263656
1704726497,node,Bistro du Lac,restaurant,Tours,,,,47.3706401,0.7227311
1728853360,node,Nanza,gallery,Tours,,,https://www.nanza.fr,47.3861991,0.6944085
1728853361,node,Hokane Ramen,restaurant,Tours,,,https://hokane.fr/,47.3861322,0.6944753
1730469551,node,La Grange de Meslay,attraction,Tours,,,https://www.meslay.com/,47.4598828,0.7454568
1742575654,node,Crêperie le Chalet,restaurant,Tours,,,,47.2614368,0.4666417
1742575657,node,Hôtel de Biencourt,hotel,Tours,Rue Balzac,,,47.2608257,0.4669398
1742575661,node,L'Aigle d'Or,restaurant,Tours,,,https://laigle-dor.com/,47.2620064,0.4628676
1742575664,node,Le Grand Monarque,hotel,Tours,3 Place de la République,,,47.261832,0.466377
1742575665,node,Le Relais du Château,restaurant,Tours,,,,47.2610616,0.467999
1756640496,node,La Petite plume,restaurant,Tours,"81 Rue du Pas Notre-Dame, 37100",37100,,47.4106639,0.6957504
1759435234,node,Ibis Tours Centre Gare,hotel,Tours,,,https://all.accor.com/hotel/1431/index.fr.shtml,47.387457,0.6983124
1775862802,node,La Grange des Celtes,restaurant,Tours,,,,47.3957201,0.6936594
1778570105,node,Bar-restaurant du musée,restaurant,Tours,,,,47.2783434,0.3953747
1795317444,node,Château de la Dorée,castle,Tours,,,,47.2990114,0.7736054
1827517924,node,LABE Hôtel,hotel,Tours,,,https://www.labe-hotel.com,47.3903868,0.6942593
1829720526,node,Hôtel-Restaurant Les 3 Lys,hotel,Tours,,,www.hotel-restaurant-trois-lys.co,47.2616587,0.4660105
1829720527,node,Les Grottes,restaurant,Tours,,,https://restaurantlesgrottes.sitew.fr/,47.2609188,0.4703291
1846979249,node,Le Gros Chêne,attraction,Tours,,,,47.340548,0.7800904
1846979256,node,Stele à Paul-Louis Courier,memorial,Tours,,,,47.3327174,0.7720334
1912237791,node,,viewpoint,Tours,,,,47.3901348,0.8325749
2059538972,node,Statue Pierre de Ronsard,memorial,Tours,,,,47.3855119,0.6855511
2084661760,node,Jour de Marché,restaurant,Tours,,,,47.3092346,0.5102933
2089444718,node,Domaine de Cangé,park,Tours,,,,47.3679724,0.7528648
2094231297,node,Hôtel Italia,hotel,Tours,,,http://www.hotel-italia-tours.com/,47.413142,0.6893283
2096207909,node,Monument aux morts,memorial,Tours,,,,47.4420146,0.7447273
2121167839,node,Aux Bons Enfants,restaurant,Tours,"21 Rue Nationale, 37320",37320,,47.2838417,0.7849528
2160065953,node,Monument aux morts d'Esvres,memorial,Tours,,,,47.2838418,0.7869283
2162579652,node,Musée de l'Osier et de la Vannerie,museum,Tours,,,,47.2208699,0.4957016
2185735824,node,Domaine Nicolas Paget,attraction,Tours,,,,47.267361,0.3825505
2185735826,node,Maison Hérin,museum,Tours,,,https://www.poirestapees.com/,47.2699855,0.3713187
2199317627,node,Fast pizza,restaurant,Tours,81,,,47.3488916,0.663078
2199335701,node,Pizz' & Pâtes,restaurant,Tours,,,https://www.pizzpates-joue-les-tours.fr/,47.349346,0.6630611
2216799871,node,Les Comptoirs Casino,restaurant,Tours,A10 Aire de Service Tours Val de Loire,,,47.4736033,0.7764694
2283013862,node,Gaspard,restaurant,Tours,"15 Rue Arthur Rimbaud, 37100, Tours",37100,http://www.gaspard-tours.com,47.429628,0.707719
2321235425,node,Éolienne Bollée,attraction,Tours,,,,47.2776416,0.7922011
2361236906,node,Musée Dufresne,museum,Tours,"17 Route de Marnay, 37190, Azay-le-Rideau",37190,https://www.musee-dufresne.com/,47.2791062,0.394886
2574514039,node,Pizza Vio,restaurant,Tours,"221 Rue Honoré de Balzac, 37700",37700,https://pizzavio.fr/,47.3882618,0.7228673
2577467442,node,Appel du 18 juin 1940,memorial,Tours,,,,47.338723,0.7147228
2580105027,node,Pizza Boutic,restaurant,Tours,"Rue de la Mairie, 37170, Chambray-lès-Tours",37170,,47.3387417,0.7141514
2705593072,node,Le Grenadier,restaurant,Tours,,,,47.3904675,0.6975564
2732772664,node,Bistro Régent,restaurant,Tours,,,https://tours-nord.bistro-regent.fr/,47.427541,0.702162
2781135423,node,Gîte de l'Oppidum,hotel,Tours,,,http://www.gitetroglodyte.fr,47.4104285,0.7603558
2820275607,node,Bar-brasserie le St Vincent,restaurant,Tours,53 Quai de la Loire,,,47.4086295,0.7571052
2820275608,node,L'Auberge du Croissant,hotel,Tours,52 Quai de la Loire,,,47.4086112,0.7569231
2823620011,node,,memorial,Tours,,,,47.4176205,0.8465967
2878627057,node,,artwork,Tours,,,,47.3667568,0.6803007
2881640427,node,Le Rhinocéros,artwork,Tours,,,,47.3895862,0.6926094
2881640879,node,,artwork,Tours,,,,47.4087744,0.681238
2881640881,node,,artwork,Tours,,,,47.4087813,0.6811749
2881640882,node,,artwork,Tours,,,,47.4088008,0.6811118
2881640886,node,,artwork,Tours,,,,47.4088165,0.6813911
2881640887,node,,artwork,Tours,,,,47.4088247,0.6810718
2881640890,node,,artwork,Tours,,,,47.4088504,0.6814319
2881640892,node,,artwork,Tours,,,,47.4088611,0.6810403
2881640896,node,,artwork,Tours,,,,47.4088881,0.681457
2881640898,node,,artwork,Tours,,,,47.4088981,0.6810171
2881640900,node,,artwork,Tours,,,,47.408927,0.6814616
2881641004,node,,artwork,Tours,,,,47.4089396,0.6810134
2881641005,node,,artwork,Tours,,,,47.4089647,0.6814607
2881641009,node,,artwork,Tours,,,,47.4089798,0.6810301
2881641010,node,,artwork,Tours,,,,47.4090068,0.6814264
2881641011,node,,artwork,Tours,,,,47.4090112,0.6810514
2881641015,node,,artwork,Tours,,,,47.4090483,0.6811025
2881641016,node,,artwork,Tours,,,,47.4090658,0.6811563
2881641017,node,,artwork,Tours,,,,47.4090709,0.6812797
2881641018,node,,artwork,Tours,,,,47.4090721,0.6812213
2884853717,node,Grottes pétrifiantes de Savonnières,attraction,Tours,,,https://www.grottes-savonnieres.com/,47.345783,0.5312416
2951081423,node,O'Petit Café,restaurant,Tours,,,,47.2670335,0.3532551
2966664679,node,Flunch,restaurant,Tours,,,,47.3795085,0.7146525
3008236710,node,Tandem,restaurant,Tours,"Rue Amédée et Léon Bollée, 37320, Esvres",37320,https://lerestotandem.wixsite.com/monsite,47.299718,0.8023194
3039603215,node,Au Bistrot Gourmand,restaurant,Tours,7 bis Rue Principale,,,47.3407819,0.5121028
3039603217,node,Côté Cour,restaurant,Tours,,,,47.2603034,0.4670181
3039603218,node,L'Orangerie,restaurant,Tours,"11 Rue Principale, 37510, Villandry",37510,,47.3406622,0.5112633
3039603219,node,L'Épicerie Gourmande,restaurant,Tours,"6 Rue de la Mairie, 37510, Villandry",37510,https://www.epicerie-gourmande-villandry.fr/,47.3403142,0.5114761
3039603221,node,La Crédence,restaurant,Tours,,,,47.2603811,0.4669995
3039603225,node,Le Cheval Rouge,restaurant,Tours,,,,47.3407464,0.5118111
3039603227,node,Auberge Le Colombien,hotel,Tours,"2 Rue de la Mairie, 37510, Villandry",37510,https://www.auberge-lecolombien.com/,47.3406209,0.5113962
3039603229,node,Le Lavoir,restaurant,Tours,,,,47.2598287,0.466432
3039603231,node,Auberge Radieuse,restaurant,Tours,,,,47.2606153,0.4669858
3039604004,node,L'Odette Restaurant Crêperie,restaurant,Tours,,,,47.2611546,0.4672938
3039604005,node,I fratelli,restaurant,Tours,,,,47.2612412,0.4666468
3043609503,node,Donjon de Montbazon,castle,Tours,,,,47.2851403,0.7137893
3070508977,node,La Liodière,restaurant,Tours,,,,47.3142152,0.6620948
3089619406,node,Classe musée René Granger,museum,Tours,,,https://www.jouelestours.fr/decouvrir-joue/fiche-didentite/histoire-et-patrimoine/archives-classe-musee/,47.3522384,0.6624318
3096387273,node,,artwork,Tours,,,,47.3470295,0.6655549
3096387296,node,,artwork,Tours,,,,47.3483831,0.66542
3104976930,node,Chapelle Saint-Anne,gallery,Tours,,,,47.3915882,0.6677526
3106399668,node,Dakota café,restaurant,Tours,,,,47.390407,0.6918877
3138370511,node,Chez Monsieur Henri,restaurant,Tours,,,,47.393484,0.693248
3140733467,node,,viewpoint,Tours,,,,47.3709385,0.6824998
3143360830,node,Polytech Tours Informatique,artwork,Tours,,,,47.3644143,0.6842258
3150410584,node,,artwork,Tours,,,,47.3896072,0.69325
3150410585,node,,artwork,Tours,,,,47.3897381,0.6935053
3150410587,node,,artwork,Tours,,,,47.3897767,0.6935799
3150410588,node,,artwork,Tours,,,,47.3899083,0.6938386
3171680168,node,Monument aux Morts,memorial,Tours,,,,47.4104164,0.6844763
3172253061,node,Ristorante Del Arte,restaurant,Tours,,,https://www.delarte.fr/store-finder/545001,47.4284121,0.7089021
3172256661,node,Ristorante Del Arte,restaurant,Tours,"Centre Commercial Les Atlantes, 37700, Saint-Pierre-des-Corps",37700,https://www.delarte.fr/restaurant-italien-pizzeria-tours-saint-pierre-des-corps.html,47.3795605,0.7151926
3176504034,node,,artwork,Tours,,,,47.348498,0.6653106
3176504052,node,,artwork,Tours,,,,47.3487755,0.6653476
3178509180,node,Antoine-Dieudonné Belle,artwork,Tours,,,,47.3918143,0.6833848
3246560567,node,Hommage aux combattants de moins de vingt ans,memorial,Tours,,,,47.3439952,0.6980512
3246560575,node,Monument aux morts,memorial,Tours,,,,47.3390631,0.7144726
3273369947,node,La Bekaa,restaurant,Tours,,,,47.3960057,0.6908216
3273369949,node,L'étape à pâtes,restaurant,Tours,,,,47.3958337,0.6902817
3273369952,node,Le Beyrouth,restaurant,Tours,,,,47.3958301,0.6896287
3273369954,node,Surya,restaurant,Tours,,,,47.3957118,0.6894539
3353038253,node,Carré d'artistes,gallery,Tours,,,https://www.carredartistes.com/fr-fr/galerie-art-contemporain-carre-artistes-france-37000-tours-38-rue-des-halles-413.htm,47.3934055,0.6845123
3353647676,node,Châteaux de la Loire,hotel,Tours,,,https://www.hotelchateauxloire.com/,47.3919819,0.6871821
3359422383,node,La Gallery,restaurant,Tours,,,https://lagallery.tours-evenements.com/,47.3914021,0.6935178
3370299590,node,,memorial,Tours,,,,47.3955432,0.72981
3373047530,node,Gopal,restaurant,Tours,,,https://legopal.fr/,47.4093747,0.6799993
3398685874,node,Mamie Bigoude,restaurant,Tours,"Rue Gilles Personne de Roberval, 37170, Chambray-lès-Tours",37170,http://www.mamiebigoude.com,47.3360363,0.7030131
3398685875,node,Chez Charly,restaurant,Tours,"Rue Gilles Personne de Roberval, 37170, Chambray-lès-Tours",37170,https://chez-charly.fr/,47.3360763,0.7032626
3420417982,node,L’acte 24,restaurant,Tours,,,https://www.lesactes.fr/restaurant/l-acte-24,47.3431433,0.6273034
3451907270,node,Le Grillon,restaurant,Tours,"9 Quai de la Loire, 37700, Saint-Pierre-des-Corps",37700,,47.396893,0.7064035
3452309309,node,L'Avenir,hotel,Tours,107,,,47.3898071,0.7257656
3452344195,node,,memorial,Tours,,,,47.396889,0.7042366
3458154190,node,Le 24 Brasserie,restaurant,Tours,,,,47.3698638,0.7179752
3465915972,node,L'Omélya,restaurant,Tours,,,,47.3810403,0.7241257
3476390531,node,Tarentelle asynchrone,artwork,Tours,,,,47.3687883,0.7256117
3477200220,node,,ruins,Tours,,,,47.3680701,0.7173214
3478226190,node,L'olivier,restaurant,Tours,,,,47.3895137,0.6952891
3481359093,node,B&b Hôtel,hotel,Tours,"188, 37300, Joué-lès-Tours",37300,https://www.hotel-bb.com/fr/-/hotelByName.htm?id=4094,47.34594,0.6469289
3481451371,node,Snack Time,restaurant,Tours,,,,47.3910652,0.667447
3501814886,node,Le Faisan,hotel,Tours,,,,47.3671926,0.7273926
3517851267,node,Le Petit Mijoté,restaurant,Tours,"3 Rue Saint-François, 37520, La Riche",37520,,47.3903876,0.6666035
3539741468,node,,memorial,Tours,,,,47.35097,0.6656097
3539741469,node,,memorial,Tours,,,,47.350871,0.6654541
3559050296,node,,viewpoint,Tours,,,,47.4128162,0.7555321
3577422415,node,Les Trésorières,hotel,Tours,,,https://www.les-tresorieres.com/,47.3904199,0.6814576
3577422421,node,La Maison des Halles,restaurant,Tours,,,https://lamaisondeshalles.eatbu.com/,47.3920797,0.67984
3577422423,node,Les Fines Goules,restaurant,Tours,,,,47.3924573,0.6786832
3577422426,node,La Dentelle,restaurant,Tours,33 Place du Grand Marché,,,47.393448,0.6804482
3577422429,node,Le Bistrot des Halles,restaurant,Tours,,,,47.3909157,0.6810629
3577422430,node,Le Jaja,restaurant,Tours,,,,47.3915085,0.680632
3577422431,node,Le Mastroquet,restaurant,Tours,,,,47.3913166,0.6807712
3577422435,node,Les Copains d'abord,restaurant,Tours,,,https://copainstour.fr,47.3936014,0.6804206
3577422439,node,Les Grands Ducs,restaurant,Tours,,,https://www.restaurant-les-grands-ducs-tours.fr,47.3918947,0.6800975
3577422451,node,Frenchy's Burger,restaurant,Tours,,,,47.3937813,0.680736
3577423106,node,Bouillon Gaston,restaurant,Tours,,,https://bouillongaston.fr/,47.3910435,0.680998
3577423110,node,Tutu,restaurant,Tours,,,,47.3916921,0.6803822
3577423115,node,Le Bœuf sur la Place,restaurant,Tours,,,https://le-boeuf-sur-la-place-tours.fr/,47.3933968,0.6804133
3577423116,node,Au café d'en face,restaurant,Tours,,,https://www.cafedenface.com/,47.3920271,0.679927
3577423118,node,La Bodega,restaurant,Tours,,,https://la-bodega-by-matthis.eatbu.com/,47.3917469,0.6802748
3577423122,node,Tahina,restaurant,Tours,,,https://www.tahina-tours.fr,47.3914764,0.6806579
3577423295,node,Boui Boui,restaurant,Tours,,,,47.3911035,0.6809499
3594064286,node,Gustave & Julio,restaurant,Tours,"10 bis Rue Michelet, 37000, Tours",37000,https://www.gustaveetjulio.fr/fr,47.3892642,0.6913263
3594084957,node,Isaan,restaurant,Tours,"17B Rue Blaise Pascal, 37000, Tours",37000,https://www.facebook.com/profile.php?id=100057260477353,47.3884818,0.6928849
3607432586,node,Gus,restaurant,Tours,,,https://gusrestaurant.fr/,47.4347244,0.6978145
3607432587,node,Il Napoli,restaurant,Tours,,,https://ilnapoli37.eatbu.com/,47.4367358,0.704398
3637778874,node,L'Atlas,restaurant,Tours,,,,47.3870572,0.6934174
3671992753,node,Le Cappuccino,restaurant,Tours,,,https://lecappuccino-tours.fr/,47.3941979,0.6814265
3699813292,node,Le Plazza,restaurant,Tours,,,,47.3947655,0.6855477
3699903277,node,La Deuvalière,restaurant,Tours,,,,47.394213,0.6826379
3703124898,node,Hôtel Restaurant Le Montloire,hotel,Tours,"4 Rue Georges Clemenceau, 37270, Montlouis-sur-Loire",37270,,47.388088,0.8266687
3763117666,node,L´Etape Gourmande,restaurant,Tours,,,,47.3300072,0.5155018
3790471892,node,,artwork,Tours,,,,47.3628183,0.5579848
3791292416,node,La Laverie - lieu de cultures,gallery,Tours,"9 Rue du Port, Tours",,,47.3917437,0.6661061
3797087594,node,La ruche,attraction,Tours,,,,47.3663386,0.6729577
3824393672,node,La Table du Bon Accueil,restaurant,Tours,,,,47.3802835,0.6439246
3874769657,node,O'4 coins du monde,restaurant,Tours,,,,47.3965962,0.6931156
3934393155,node,,artwork,Tours,,,,47.3663347,0.6801128
3934396988,node,,artwork,Tours,,,,47.3664196,0.6767654
3935812828,node,Brit Hotel,hotel,Tours,233 Avenue André Maginot,,,47.4248791,0.7002872
3939839498,node,Le Baroud Döner,restaurant,Tours,"1 Place Georges l'Hermite, 37320, Esvres",37320,,47.2838795,0.7859597
3954283342,node,La Rose d'Ispahan,restaurant,Tours,,,,47.3948575,0.6819876
3982198779,node,Kabuli,restaurant,Tours,,,https://kabuli.fr/,47.3904471,0.6941527
3992478365,node,Rest'O Quai,restaurant,Tours,,,https://www.restoquai-azaylerideau.fr/,47.2648652,0.4470874
4030009105,node,François Rabelais,artwork,Tours,,,,47.3965147,0.6842825
4086216246,node,Manoir du Clos de Pouvray,castle,Tours,,,,47.4353328,0.8463158
4117329594,node,La Scaleta,restaurant,Tours,,,,47.4164156,0.6669156
4117721282,node,Tulty,hotel,Tours,,,https://www.hotel-tulty-tours.com/fr/,47.386294,0.6943162
4193126199,node,,restaurant,Tours,,,,47.39335,0.6373851
4193146259,node,Château de Bel-Air,castle,Tours,,,,47.3929995,0.6375818
4196000490,node,La Promenade,restaurant,Tours,"17 Rue Marcel Gauthier, 37100",37100,,47.4059006,0.7118705
4212094602,node,L'Entrepot,restaurant,Tours,,,https://www.restaurantlentrepot.fr/,47.432677,0.692489
4238960966,node,Château de l'Aubrière,castle,Tours,,,,47.4333319,0.6340642
4258417190,node,Le Beaujardin,restaurant,Tours,"79 Rue Georges Renard, 37000, Tours",37000,,47.3766582,0.7086921
4318470363,node,Parc des Brosses,park,Tours,,,,47.347188,0.7638494
4337659977,node,Hôtel Grill du Lac,hotel,Tours,,,,47.3465696,0.6387639
4337660089,node,Le Bistro,restaurant,Tours,,,,47.346587,0.6390177
4360082840,node,Little Italy,restaurant,Tours,,,,47.3923248,0.7230134
4383600176,node,Pizzeria Vicente,restaurant,Tours,,,https://pizzeria-vicente.business.site/,47.4027482,0.7113641
4394144993,node,L'Idée Hall,restaurant,Tours,"47 Rue de la Victoire, 37000",37000,https://lideehall-restaurant.fr/,47.3934652,0.6782299
4402417789,node,La Clef,restaurant,Tours,,,,47.3924369,0.6785789
4411250304,node,Le Bœuf à Boss,restaurant,Tours,,,,47.3829548,0.7036712
4423996166,node,Le Haut des Lys,hotel,Tours,Les barrières blanches,,https://lehautdeslys.com/,47.3362519,0.5131117
4439912584,node,Buste d'Honorat de Bueil de Racan,memorial,Tours,,,,47.3856,0.6838573
4455038983,node,La Bonne Assiette,restaurant,Tours,,,,47.393041,0.6729099
4485386963,node,Mensa Potus,restaurant,Tours,,,,47.3951721,0.6849627
4596246011,node,Château de la Chatonnière,castle,Tours,,,,47.2801496,0.4214371
4603790988,node,Château de la Michelinière,castle,Tours,,,,47.327473,0.8501636
4606656857,node,Château d'Esvres,castle,Tours,,,,47.2847765,0.7848482
4606656861,node,Manoir des Hamardières,castle,Tours,,,,47.3992968,0.6186129
4692484528,node,,memorial,Tours,,,,47.3879913,0.8290365
4699202207,node,Musée de la Typographie,museum,Tours,"13 Rue Albert Thomas, Tours",,,47.3963492,0.694038
4708896949,node,La Manufacture,restaurant,Tours,,,,47.3945131,0.6820301
4747053226,node,Restaurant de Cande,restaurant,Tours,"Rue du Viaduc, 37260, MONTS",37260,,47.2959615,0.6578767
4776570431,node,Le 16 Jean-Jau,restaurant,Tours,,,,47.3890371,0.6898387
4905624508,node,Aux Héros de l'Air,memorial,Tours,,,,47.4900783,0.7749014
4907303483,node,Manoir de Sapaillé,castle,Tours,,,,47.4285028,0.6926188
4907303484,node,Manoir d'Andigny,castle,Tours,,,,47.3711848,0.5169421
4907303485,node,"Manoir de la Singerie, dit la Cigogne",castle,Tours,,,,47.362016,0.7236975
4907303487,node,Manoir des Basses-Rivières,castle,Tours,,,,47.4077022,0.7485214
4907303488,node,Manoir de la Rabaterie,castle,Tours,,,,47.3859037,0.6657659
4907303495,node,Manoir de la Miltière,castle,Tours,,,,47.385042,0.8651586
4907303497,node,Malitourne,castle,Tours,"37230, Luynes",37230,,47.4225707,0.5560917
4907303498,node,Manoir de la Frazelière,castle,Tours,,,,47.3585966,0.6664337
4907303500,node,Manoir de Chérizy,castle,Tours,,,,47.356816,0.6900921
4907616354,node,Monument aux Morts,memorial,Tours,,,,47.4530987,0.8739886
4924249650,node,La Bigouden,restaurant,Tours,,,https://www.labigouden.fr/,47.3942865,0.6813642
4940449354,node,Musée Saint-Martin,museum,Tours,,,,47.3921347,0.6818534
4942271238,node,Au Prieuré,restaurant,Tours,"8 Rue de la Mairie, 37390, Chanceaux-sur-Choisille",37390,,47.4722969,0.7009866
4957523995,node,Chez Tonton,restaurant,Tours,,,,47.3934135,0.6827294
5017582099,node,Le Gosier Sec,restaurant,Tours,,,,47.3318855,0.4904613
5079963639,node,La Baraque à Burger,restaurant,Tours,,,,47.3942458,0.679401
5092906862,node,,memorial,Tours,,,http://vdujardin.com/blog/article-le-monument-a-fran-ois-rude-par-just-becquet-a-tours-60262272/,47.3945111,0.6951821
5092906897,node,Michel Colombe,artwork,Tours,,,,47.3946111,0.6931477
5092906917,node,Fritz l'éléphant,artwork,Tours,,,,47.394652,0.6945261
5126633173,node,Jeanne d'Arc,memorial,Tours,,,,47.1572429,0.6546065
5129482063,node,Charles de Gaulle,memorial,Tours,,,,47.4167655,0.6664563
5136165637,node,L'Aubépine,restaurant,Tours,,,,47.3960774,0.6911993
5136165638,node,Au Lapin qui Fume,restaurant,Tours,,,,47.3960888,0.6912683
5163151119,node,Le Twistin’,restaurant,Tours,,,,47.3872403,0.6905642
5184125281,node,,viewpoint,Tours,,,,47.4100712,0.7630294
5184125305,node,La Part Belle,restaurant,Tours,5 Rue de l'Église,,https://www.lapartbelle-rochecorbon.fr/,47.4140484,0.756685
5184125308,node,,artwork,Tours,,,,47.41434,0.7549735
5206553470,node,La Fourchette Paysanne,restaurant,Tours,,,,47.394382,0.678241
5216949005,node,,memorial,Tours,,,,47.3921913,0.6893465
5256340115,node,,memorial,Tours,,,,47.4578475,0.7087947
5258251516,node,,memorial,Tours,,,,47.5019331,0.7823921
5339072344,node,Hôtel du Théâtre,hotel,Tours,,,https://www.hoteldutheatretours.com/,47.3943005,0.6897856
5502208539,node,,memorial,Tours,,,,47.471796,0.7017919
5637467649,node,À Côté,restaurant,Tours,,,,47.4380283,0.7127233
