osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
4310897845,node,balladins Blois,hotel,Blois,,,https://www.balladins.com/mon-hotel/blois/,47.6134455,1.3364941
4337147763,node,,memorial,Blois,,,,47.7017816,1.6278393
4512023298,node,Chez Madeleine,restaurant,Blois,,,http://www.restaurant-chez-madeleine.com/,47.5121233,1.4557547
4512043546,node,Relais des Trois Châteaux,hotel,Blois,1 Place Victor Hugo,,https://www.relaisdestroischateaux.com/,47.5091114,1.4548268
4512846171,node,La Pergola,restaurant,Blois,74,,http://www.restaurant-pizzeria-cour-cheverny.fr,47.5086995,1.4548399
4512851446,node,La Vieille Auberge,restaurant,Blois,34,,,47.5093198,1.4526744
4513233001,node,Le Saint-Hubert,hotel,Blois,122,,https://www.hotel-sthubert.com/,47.5072964,1.4575114
4513233002,node,,hotel,Blois,,,https://www.hotel-sthubert.com/restaurant,47.5073176,1.4574776
4659267790,node,L'orée des chateaux,hotel,Blois,"9 bis, 41250",41250,http://www.oree-des-chateaux.com/158-contact.html,47.5532831,1.5379066
4660296663,node,Monument Lafargue,memorial,Blois,,,,47.5467202,1.3446805
4733078329,node,Kyriad,hotel,Blois,"Rue de la Vallée Maillard, 41000",41000,,47.6124414,1.3336079
4733877522,node,Musée de la Resistance,museum,Blois,,,,47.5829042,1.3311325
4744758228,node,,memorial,Blois,,,,47.4894406,1.4071217
4745860212,node,Le Pavillon,hotel,Blois,"2, 41000, Blois",41000,https://www.hotelrestaurant-lepavillon.com/fr/hotel-blois-centre-ville-pas-cher-le-pavillon-accueil.php,47.5840729,1.3395024
4814849496,node,Château de Toisy,castle,Blois,,,,47.6814355,1.2440488
4840964308,node,Ferme équestre des bords de Loire,park,Blois,,,,47.4837399,1.1930054
4880443735,node,,memorial,Blois,,,,47.6357044,1.4390191
4884048656,node,,memorial,Blois,,,,47.6522392,1.6716789
4905659351,node,,memorial,Blois,,,,47.6560454,1.6734057
4909278621,node,Le Joueur de trompette,artwork,Blois,,,,47.4955359,1.2984033
4922490760,node,,memorial,Blois,,,,47.82583,1.3904975
4933316593,node,Le Prieuré,restaurant,Blois,"36, 41150, Chaumont-sur-Loire",41150,https://www.facebook.com/restaurantleprieure41/,47.482237,1.1925323
4933316596,node,La Tavola des Lys,restaurant,Blois,"71, 41150, Chaumont-sur-Loire",41150,https://www.hoteldesbordsdeloire.com/,47.4802312,1.1836726
4933316597,node,La Madeleine de Proust,restaurant,Blois,"33, 41150, Chaumont-sur-Loire",41150,,47.4821178,1.1927877
4933316599,node,Hôtel de la Loire,hotel,Blois,"71, 41150, Chaumont-sur-Loire",41150,https://www.hoteldesbordsdeloire.com/,47.4801943,1.1836471
4936757626,node,,viewpoint,Blois,,,,47.6163205,1.5204921
4972394965,node,Manoir de Laleu,castle,Blois,,,,47.5108493,1.2041509
5028363521,node,Au Rendez-Vous des Pêcheurs,restaurant,Blois,"27 Rue de Foix, 41000",41000,https://rendezvousdespecheurs.com/,47.5824581,1.3290853
5130480353,node,La Tartine,restaurant,Blois,,,,47.5870626,1.3359492
5150389821,node,Family Pizza,restaurant,Blois,3,,,47.5810401,1.3074761
5165455936,node,,viewpoint,Blois,,,,47.587372,1.6051547
5167120875,node,,artwork,Blois,,,,47.5873197,1.6051104
5284718578,node,,restaurant,Blois,,,,47.487796,1.4616618
5297326341,node,Côté Hôtel,hotel,Blois,,,https://www.lamaisondacote.fr/cote-hotel,47.6409922,1.4452215
5297326342,node,Relais de la Loire,restaurant,Blois,,,https://www.relaisdelaloire.fr/fr,47.6411551,1.4454697
5297326343,node,La Maison d'à Côté,restaurant,Blois,,,https://www.lamaisondacote.fr/,47.6409407,1.4451125
5525043783,node,Paris - Istanbul,restaurant,Blois,,,,47.7039241,1.5061181
5525106934,node,,restaurant,Blois,,,,47.7023844,1.5068908
5525113752,node,Anatolia,restaurant,Blois,,,,47.7020343,1.507081
5525141264,node,Felicidade Hostel,hotel,Blois,44,,,47.7019874,1.5072848
5573404231,node,Le Commerce,restaurant,Blois,"10 Rue du Commerce, 41240, Ouzouer-le-Marché",41240,,47.911191,1.5274557
5693086221,node,Les Catalpas,restaurant,Blois,1 Rue du Grenier à Sel,,,47.5876561,1.3371418
5775010331,node,La Creusille,restaurant,Blois,,,,47.5855288,1.3422743
5775044719,node,La Pause en Loire,restaurant,Blois,,,,47.5862205,1.3435667
5805141627,node,,restaurant,Blois,,,,47.4900686,1.2600535
5860556840,node,Écuries du Maréchal de Saxe,museum,Blois,,,https://www.chambord.org/fr/faire-son-marche-aux-ecuries-du-chateau/,47.6152371,1.5201717
5918174085,node,Château de Saint-Gervais,castle,Blois,,,,47.5700875,1.3532837
6026925990,node,,ruins,Blois,,,http://vallee-de-la-cisse.fr/spip.php?rubrique38,47.5594411,1.2442776
6127978985,node,L'auberge des 3 traiteurs,restaurant,Blois,,,,47.6045713,1.1406948
6191741992,node,Brasserie-Restaurant des Trois Marchands,restaurant,Blois,,,,47.5088473,1.454966
6196366102,node,Musée Tintin,museum,Blois,,,https://www.chateau-cheverny.fr/tintin/l-exposition-permanente.html,47.4991716,1.4585817
6198706352,node,Hôtel Restaurant Le Monarque,hotel,Blois,"61 Rue Porte Chartraine, 41000, Blois",41000,https://hotel-lemonarque.com/,47.5888738,1.3314266
6258317785,node,Les Arcades,restaurant,Blois,,,,47.5855176,1.3332579
6316032271,node,Le Clipper,restaurant,Blois,,,https://www.leclipper.fr/,47.5858693,1.3333358
6357625095,node,,memorial,Blois,,,,47.5436145,1.1576387
6380420184,node,Brasserie du Golf de la Carte,restaurant,Blois,,,,47.5000115,1.2251429
6568018405,node,,memorial,Blois,,,,47.9102883,1.5186916
6578679585,node,Croix Louise Piat,memorial,Blois,,,,47.6736347,1.6472015
6629669615,node,,memorial,Blois,,,,47.496041,1.2988989
6631407652,node,,artwork,Blois,,,,47.4947745,1.2966308
6631407681,node,Musée d'outils anciens et d'art populaire,museum,Blois,,,https://musee-les-montils.fr/,47.4949982,1.2966434
6716166248,node,Hôtel ibis Styles Blois Centre Gare,hotel,Blois,"16, 41000, Blois",41000,,47.5835498,1.3223432
6935990747,node,Best Western Blois Chateau,hotel,Blois,"8 Avenue Jean Laigret, 41000, Blois",41000,,47.5854113,1.3246305
7128775388,node,Le Grand Saint-Michel,restaurant,Blois,"Place Saint-Louis, 41250, Chambord",41250,https://relaisdechambord.com/legrandsaintmichel/,47.6164265,1.5138878
7137555886,node,Bistrot des Hauts de Loire,restaurant,Blois,,,,47.5091667,1.1430668
7137559185,node,Domaine des Hauts de Loire,restaurant,Blois,79 Rue Gilbert Navard,,https://www.hautsdeloire.com/,47.5082922,1.142803
7160974264,node,,viewpoint,Blois,,,,47.5848428,1.3311218
7160974265,node,,viewpoint,Blois,,,,47.5853307,1.3315932
7160974266,node,,viewpoint,Blois,,,,47.5859615,1.3332812
7167781595,node,,viewpoint,Blois,,,,47.5855575,1.3324631
7167943806,node,Jean-Eugène Robert-Houdin,artwork,Blois,,,,47.5863321,1.3330182
7170311038,node,Grand Escalier,attraction,Blois,,,,47.5857587,1.3306589
7170311039,node,Salle des États,attraction,Blois,,,,47.5860441,1.3310636
7170311041,node,Aile Louis XII,attraction,Blois,,,,47.5858923,1.3312998
7170311042,node,Aile François Ier,attraction,Blois,,,,47.5859135,1.3306868
7170311043,node,Aile Gaston d'Orléans,attraction,Blois,,,,47.5854154,1.3305325
7170311044,node,Musée des Beaux-Arts de Blois,museum,Blois,,,http://www.blois.fr/39-chateau-royal.htm,47.5857788,1.3313739
7170311045,node,Galerie Charles d'Orléans,attraction,Blois,,,,47.5855419,1.3311656
7170440611,node,Cour du Château,attraction,Blois,,,,47.5856428,1.330902
7176465151,node,Statue de Diane,artwork,Blois,,,,47.5855787,1.3276556
7192967128,node,Pavillons d'Octroi,attraction,Blois,,,,47.5836076,1.3226391
7202060767,node,Appart'City Blois,hotel,Blois,,,,47.58354,1.3248349
7203866645,node,Portail de la Chocolaterie,attraction,Blois,,,,47.5843794,1.3251586
7285341385,node,,viewpoint,Blois,,,,47.6117304,1.3833271
7356556077,node,Auberge du Pressoire,restaurant,Blois,"1, 41290, Rhodon",41290,,47.7533231,1.2677877
7363261283,node,Jeanne la Lorraine,artwork,Blois,,,,47.589334,1.338439
7363261302,node,Paul Renouard,artwork,Blois,,,,47.589511,1.3383323
7363261366,node,,artwork,Blois,,,,47.5892767,1.3384013
7363261404,node,,viewpoint,Blois,,,,47.5892418,1.338556
7375441802,node,Statue de Denis Papin,artwork,Blois,,,,47.5879506,1.3332536
7384969855,node,Escalier Denis Papin,attraction,Blois,,,,47.5878157,1.3334517
7392441626,node,Mémorial de la ville de Blois 1939-1945,memorial,Blois,,,,47.589598,1.3343954
7392441627,node,Mémorial départemental,memorial,Blois,,,,47.5897017,1.3345409
7400042471,node,,memorial,Blois,,,,47.5853034,1.3339349
7412611943,node,Buste de l'Abbé Grégoire,artwork,Blois,,,,47.5836723,1.3324561
7428052155,node,Muséum d'Histoire naturelle de Blois,museum,Blois,,,https://www.blois.fr/attractive/remarquable/museum,47.5846288,1.3328141
7430438701,node,Hôtel Ibis Blois Centre Château,hotel,Blois,,,,47.5870932,1.3314484
7439924309,node,Les 3 Clefs,artwork,Blois,,,,47.58707,1.3343921
7553581579,node,Café Hôtel Restaurant de la Gare,restaurant,Blois,,,,47.4917326,1.1842536
7553632877,node,Café Hôtel Restaurant de la Gare,hotel,Blois,,,,47.4917942,1.1844367
7728474670,node,,artwork,Blois,,,,47.5010097,1.4581198
7728996075,node,Le Cerf,artwork,Blois,,,,47.6136355,1.5172477
7859163985,node,L'Espérance,restaurant,Blois,,,,47.6579947,1.4995052
7984529320,node,,viewpoint,Blois,,,,47.5857319,1.3328565
7993150237,node,Le Comptoir de Mamie Bigoude,restaurant,Blois,,,https://comptoirmamiebigoude.com/restaurant-breton-blois,47.5863289,1.3338693
8040735885,node,La mini-ferme d'Emma,zoo,Blois,,,,47.6110693,1.3660723
8040735889,node,,viewpoint,Blois,,,,47.5888665,1.3375563
8042676758,node,So irresistible!,artwork,Blois,,,,47.5852966,1.3311564
8143498845,node,Au Bistrot d'Eugénie,restaurant,Blois,,,https://www.facebook.com/Au-Bistrot-dEug%C3%A9nie-113216063435101/,47.5923956,1.4527978
8259221523,node,,viewpoint,Blois,,,,47.5427509,1.5179187
8265075712,node,,memorial,Blois,,,,47.9105672,1.5284699
8342926648,node,Ibis Budget Blois centre,hotel,Blois,"4, 41000",41000,http://www.ibis.com/fr/hotel-2553-ibis-budget-blois-centre/index.shtml,47.5872639,1.3279028
8656771317,node,Mégalithes de la Nivardière,attraction,Blois,,,,47.944401,1.489708
8694832217,node,Château de Talcy,castle,Blois,,,,47.769422,1.4445631
8909636787,node,L'Hote Antique,restaurant,Blois,5,,,47.587578,1.3283365
9131853463,node,Anne de Bretagne,hotel,Blois,,,,47.5866613,1.3270127
9164988054,node,Assa,restaurant,Blois,,,,47.5698728,1.3075307
9257862703,node,La Case Créole,restaurant,Blois,,,,47.5925971,1.3309721
9269346790,node,Cheval de Fer Blaisois,museum,Blois,"41000, Saint-Sulpice-de-Pommeray",41000,http://saintsulpicedepommeray.fr/le-musee-ferroviaire/,47.6050166,1.2659277
9274878704,node,,artwork,Blois,,,,47.5979435,1.3328622
9285826448,node,,artwork,Blois,,,,47.7053273,1.5177922
9294186960,node,Pont médiéval de Blois,ruins,Blois,,,,47.5849453,1.3363019
9332412983,node,Ancien système de pèche médiéval,ruins,Blois,,,,47.583734,1.3349305
9332599014,node,,artwork,Blois,,,,47.5903615,1.3362293
9350080802,node,La Vierge Marie,artwork,Blois,,,,47.5908914,1.3309873
9356374375,node,La Vierge Marie,artwork,Blois,,,,47.589528,1.3298308
9367012859,node,,artwork,Blois,,,,47.5896807,1.3292134
9370301261,node,Au Petit Grec,restaurant,Blois,,,,47.5893949,1.3308713
9379507258,node,,monument,Blois,,,,47.5799751,1.3450787
9397193382,node,Chez Philippe,restaurant,Blois,,,,47.590626,1.3350444
9397656967,node,Centre de la Résistance de la Déportation et de la Mémoire,museum,Blois,,,,47.5863366,1.330776
9413296709,node,Galerie Dominique,gallery,Blois,,,,47.5857246,1.3348517
9420724938,node,O'Zénith,restaurant,Blois,,,,47.5989608,1.3284387
9565106964,node,La Ferme des 3 Maillets,hotel,Blois,"RD2152, 41500, Avaray",41500,https://www.ferme-3maillets.fr/,47.7294328,1.5538767
9602766726,node,Vierge compatissante,artwork,Blois,,,,47.593678,1.3333461
9673993722,node,,memorial,Blois,,,,47.6483575,1.3059494
9722524964,node,Aux délices d'Asie,restaurant,Blois,,,,47.5727819,1.3562845
9724787709,node,Louise de Savoie,hotel,Blois,,,http://hotel-blois.com,47.5848466,1.3248087
9748777300,node,Restaurant du Lycée de l'Hôtellerie et du Tourisme,restaurant,Blois,,,https://lycee-hotellerie-tourisme.fr,47.5718295,1.3066973
9748777301,node,Hôtel du Lycée d'hotellerie et du Tourisme,hotel,Blois,"174, 41000, Blois",41000,,47.5722453,1.3063018
9830423020,node,,memorial,Blois,,,,47.6149135,1.5163169
9880623471,node,,artwork,Blois,,,,47.5944682,1.3433821
9892352354,node,Guerre franco-prussienne,memorial,Blois,,,,47.5855669,1.3266738
9900040417,node,,castle,Blois,37150,37150,,47.69885,1.5231431
9906071181,node,Fou D'Loire,restaurant,Blois,22 Promenade de Trouillat,,https://foudloire.fr/,47.4806109,1.1846506
9907630894,node,L'Aïoli Chez Christ,restaurant,Blois,2 Avenue de la République,,,47.497449,1.1789502
9907653874,node,Chez Poppy,restaurant,Blois,22,,https://www.facebook.com/Chez-Poppy-496524014131779/,47.5233639,1.2437698
9908005766,node,L'Embarcadère,restaurant,Blois,16 quai Ulysse Besnard,,,47.5715785,1.3102973
9909691818,node,,artwork,Blois,,,,47.5892311,1.3380117
9999144416,node,,artwork,Blois,,,,47.5817158,1.3033599
10012140317,node,Arménie restauration,restaurant,Blois,,,,47.5849491,1.3324816
10099268951,node,Le presse citron,artwork,Blois,,,,47.4737806,1.1792166
10099268952,node,Volcan,artwork,Blois,,,,47.4737683,1.1787551
10099269216,node,Banc délirant,artwork,Blois,,,,47.4756352,1.1813679
10099269217,node,Ondulations,artwork,Blois,,,,47.4762958,1.1806044
10102842892,node,Flux,artwork,Blois,,,,47.4784701,1.1824301
10102842893,node,,artwork,Blois,,,,47.4779859,1.1828373
10102842894,node,,artwork,Blois,,,,47.4781312,1.1825004
10102842895,node,,artwork,Blois,,,,47.4780813,1.1827809
10102842896,node,Momento fecundo,artwork,Blois,,,,47.4777187,1.1834191
10102842897,node,,artwork,Blois,,,,47.4780061,1.1825328
10102842898,node,Objets sphériques,artwork,Blois,,,,47.4777375,1.1839592
10102842899,node,Anastazia,artwork,Blois,,,,47.4785467,1.1849225
10102842900,node,Arbre chemin,artwork,Blois,,,,47.4778531,1.1844431
10102842901,node,Cabanes dans les arbres,artwork,Blois,,,,47.4772532,1.1841179
10102842902,node,Cabanes dans les arbres,artwork,Blois,,,,47.4789435,1.1871481
10102842903,node,Cabanes dans les arbres,artwork,Blois,,,,47.4780156,1.1876814
10102842904,node,Les racines de la Loire,artwork,Blois,,,,47.4782773,1.1867133
10102842905,node,L’Arbre aux Échelles,artwork,Blois,,,,47.4793597,1.1862883
10102842906,node,Cire perdue,artwork,Blois,,,,47.4800267,1.1851891
10162630917,node,La Salamandre,restaurant,Blois,"1, 41220",41220,,47.6296295,1.5959817
10173128580,node,La Grande parole,artwork,Blois,,,,47.5854421,1.324186
10204873854,node,Le Lion D'Or,restaurant,Blois,1,,,47.4945227,1.261126
10245376965,node,Jardin Joseph Dupleix,garden,Blois,,,,47.6017932,1.3291487
10280889497,node,Lieutenant Beau,memorial,Blois,,,,47.9101479,1.5298985
10282617792,node,,memorial,Blois,,,,47.9085227,1.5298249
10287673322,node,,memorial,Blois,,,,47.910692,1.5283641
10289682075,node,,memorial,Blois,,,,47.9458418,1.4845061
10299654313,node,,viewpoint,Blois,,,,47.6364723,1.5075951
10299654616,node,,viewpoint,Blois,,,,47.6344221,1.505648
10314773181,node,Les 2 Roues,restaurant,Blois,"28, 41120, Les Montils",41120,,47.4983512,1.2986599
10588833714,node,Le Bœuf Gourmand,restaurant,Blois,,,,47.5905607,1.3348782
10778142511,node,,artwork,Blois,,,,47.5865052,1.3302916
10812525722,node,,memorial,Blois,,,,47.9588226,1.4292254
10840302638,node,,restaurant,Blois,,,,47.6061341,1.3313882
10890214206,node,,artwork,Blois,,,,47.6682004,1.5254514
10899239461,node,,artwork,Blois,,,,47.617406,1.515455
10899239462,node,,viewpoint,Blois,,,,47.6177964,1.5149442
10899267690,node,,viewpoint,Blois,,,,47.6419309,1.4445816
10904664037,node,,memorial,Blois,,,,47.6392199,1.4445876
10904668649,node,Relais de la Loire,hotel,Blois,,,https://www.relaisdelaloire.fr/fr,47.6411685,1.4455433
11015491152,node,A la Mémoire du Cl Chereau Daniel,memorial,Blois,,,,47.5822921,1.2984073
11017350883,node,La renaissance,restaurant,Blois,,,,47.822851,1.2941375
11138180805,node,,viewpoint,Blois,,,,47.5834014,1.3379814
11138465605,node,Brut Maison de Cuisine,restaurant,Blois,,,,47.5834461,1.3384333
11184189037,node,Côté Loire,restaurant,Blois,"2 Place de la Grève, 41000, Blois",41000,https://www.coteloire.com/restaurant-hotel-restaurant-blois,47.5827848,1.3308535
11185904840,node,,memorial,Blois,,,,47.8327065,1.3804359
11219273137,node,,viewpoint,Blois,,,,47.6182697,1.5360189
11219273237,node,,viewpoint,Blois,,,,47.6184252,1.5331836
11221299208,node,,memorial,Blois,,,,47.6517209,1.1830734
11221299232,node,,memorial,Blois,,,,47.6167958,1.1263092
11232358786,node,,memorial,Blois,,,,47.8219996,1.2947667
11232358823,node,,memorial,Blois,,,,47.7959093,1.2696129
11232358851,node,,memorial,Blois,,,,47.7830403,1.2529403
11232358855,node,,memorial,Blois,,,,47.7753548,1.3007788
11232358916,node,,memorial,Blois,,,,47.7563268,1.2690584
11232359122,node,,memorial,Blois,,,,47.7143149,1.2534472
11262072038,node,Au Gré du Vent,restaurant,Blois,,,,47.5389467,1.5023013
11289273650,node,,memorial,Blois,,,,47.5990504,1.0635716
11315878607,node,Oumami,restaurant,Blois,,,,47.5485742,1.5414067
11315878608,node,Le rendez-vous des gourmets,restaurant,Blois,,,,47.5491657,1.5407245
11315878609,node,Hôtel de la Bonnheure,hotel,Blois,,,,47.5479695,1.5411633
11378407259,node,,memorial,Blois,,,,47.6481923,1.1227184
11394144352,node,,memorial,Blois,,,,47.5731521,1.3023814
11576071506,node,Sushi Corene,restaurant,Blois,,,,47.5883343,1.3315563
11576073289,node,Maymouna,restaurant,Blois,,,,47.5866133,1.330851
11582093391,node,Royal Grill,restaurant,Blois,,,,47.5917703,1.3229004
11586396668,node,,memorial,Blois,,,,47.5973522,1.3309857
11586484069,node,,memorial,Blois,,,,47.5973584,1.3309669
11586484070,node,,memorial,Blois,,,,47.5973592,1.330945
11586484071,node,,memorial,Blois,,,,47.5973498,1.3310184
11669157585,node,L'auberge du Moulin,restaurant,Blois,,,,47.5676572,1.3436517
11669161256,node,"Ici le 5 Juillet 1944 Le S/Lieut Auguste Michel dit ""FITO"" Chef de Détachement F.T.P.F Est Tombé Sous les Balles Nazies Dans Sa 19e Année",memorial,Blois,,,,47.5672952,1.3456621
11710444684,node,Le Petit Prince,artwork,Blois,,,,47.5872088,1.3338198
