osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
893208607,node,Le Resto,restaurant,Dijon,,,,47.3188404,5.0350217
893208617,node,Le Zola,restaurant,Dijon,,,https://le-zola-dijon.eatbu.com/,47.3188929,5.0349705
893208621,node,La Pizz Zola,restaurant,Dijon,"6 Place Émile Zola, 21000",21000,https://la-pizz-zola-restaurant-dijon.eatbu.com/,47.3189321,5.034931
893208625,node,Le Maharaja,restaurant,Dijon,,,,47.3192515,5.0348764
895350839,node,La Fine Heure,restaurant,Dijon,,,,47.3190652,5.0373717
902330148,node,Maison Philippe Le Bon,hotel,Dijon,,,,47.3183998,5.0379965
902330149,node,La Closerie,restaurant,Dijon,,,,47.3184475,5.0380434
905520191,node,Le Gril' Laure,restaurant,Dijon,,,,47.3211751,5.0338636
905520220,node,Hostellerie du Chapeau Rouge,hotel,Dijon,"5 Rue Michelet, 21000, Dijon",21000,https://www.chapeau-rouge.fr/fr/chambres-et-suites-hotel-charme-dijon,47.321321,5.0357327
1345107024,node,Aki,restaurant,Dijon,,,https://www.aki2010.com/,47.3187386,5.0357743
1377668596,node,La barca,restaurant,Dijon,,,,47.3054238,5.1016543
1377770198,node,Le Tire Bouchon,restaurant,Dijon,,,https://restaurant-letirebouchon.fr/,47.3101009,5.0946329
1377806294,node,S&S Grill,restaurant,Dijon,"61 Rue d'York, 21000, Dijon",21000,,47.3353881,5.060158
1377820226,node,Chez Septime,restaurant,Dijon,"11 Avenue Junot, 21000, Dijon",21000,https://www.chezseptime.fr/,47.3227267,5.0545021
1377827136,node,L'Escargotière,hotel,Dijon,"120 Avenue Roland Carraz, 21300, Chenôve",21300,https://www.hotel-escargotiere.fr/,47.2881856,5.0125637
1377827315,node,La Véranda,restaurant,Dijon,"120 Avenue Roland Carraz, 21300, Chenôve",21300,https://www.hotel-escargotiere.fr/restaurant-chenove-dijon.html,47.2881038,5.0124993
1379416441,node,Les Moulins Bleus,restaurant,Dijon,,,,47.3228631,5.0404883
1379434383,node,Le 314,restaurant,Dijon,,,https://www.brochettesetcie.com/dijon/,47.3233747,5.0392379
1379434385,node,Le Café du Marché,restaurant,Dijon,,,,47.3231378,5.0395075
1379434388,node,Rochangul - Cuisine Ouïghour,restaurant,Dijon,,,,47.3228941,5.0382499
1379434389,node,DZ'envies,restaurant,Dijon,,,https://dzenvies.com/,47.3238157,5.0393736
1379434396,node,La Menuiserie,restaurant,Dijon,"28 Rue des Godrans, 21000, Dijon",21000,https://www.lamenuiseriedijon.fr/,47.3244558,5.038778
1379434397,node,Le Bistrot des Halles,restaurant,Dijon,,,https://lebistrotdeshalles.fr/fr/,47.3242829,5.0397017
1379434399,node,Sublime,restaurant,Dijon,,,https://www.sublimerestaurant.net/,47.3244851,5.0386061
1379434402,node,Chez Gaston,restaurant,Dijon,,,,47.3236379,5.0393225
1380588067,node,Il Ristorante,restaurant,Dijon,,,,47.3130284,5.0951918
1383431252,node,Auberge de la Charme,restaurant,Dijon,,,,47.3756859,4.8989149
1383431260,node,La Ferme du Coucou,hotel,Dijon,,,,47.3752833,4.9003333
1383431264,node,Le Sabayon,restaurant,Dijon,,,,47.37565,4.8990833
1392538814,node,Les Feuillus,restaurant,Dijon,,,,47.6186886,5.0137628
1399447182,node,Hôtel ibis budget Dijon Saint-Apollinaire,hotel,Dijon,"6 Rue des Longènes, 21850, Saint-Apollinaire",21850,,47.329585,5.0772478
1401835493,node,Chez Grand-Mère,restaurant,Dijon,"3, 21560, Couternon",21560,,47.3314369,5.1497164
1402205112,node,La Musarde,restaurant,Dijon,"7 rue des riottes, 21121",21121,https://www.lamusarde.fr/,47.3642389,4.9928973
1404428151,node,Pizza du bourg,restaurant,Dijon,"639 Route de Gray, 21850, Saint-Apollinaire",21850,https://www.pizzadubourg.com/,47.3316949,5.0844555
1415905527,node,Le Méditerranéen,restaurant,Dijon,,,,47.3293565,5.0429751
1419915122,node,Spica,restaurant,Dijon,"48 Rue de la Préfecture, 21000, Dijon",21000,https://www.restaurantspica.com/,47.3247128,5.0425512
1422149578,node,Hôtel Darcy,hotel,Dijon,,,https://hotel-darcy.fr/,47.3230455,5.0349886
1422149594,node,Restaurant de la Porte Guillaume,restaurant,Dijon,,,https://hotel-darcy.fr/restaurant/,47.3230701,5.0350001
1423824919,node,IBIS Arquebuse,hotel,Dijon,"15A Avenue Albert 1er, 21000, Dijon",21000,,47.3221929,5.0238833
1430869839,node,O'Bareuzai,restaurant,Dijon,,,,47.3225869,5.0390516
1460282831,node,Le Coin Repas,restaurant,Dijon,,,,47.3109273,5.0529502
1460287411,node,Le Burguignon,restaurant,Dijon,,,https://instagram.com/le.burguignon?igshid=YmMyMTA2M2Y=,47.3131536,5.0568291
1483540615,node,Brasserie la Cantine,restaurant,Dijon,"6 Avenue Alain Savary, 21000, Dijon",21000,https://www.crous-bfc.fr/restaurant/brasserie-la-cantine/,47.3137746,5.0681104
1493118985,node,BollyWood lounge,restaurant,Dijon,,,,47.3193665,5.0333094
1495892275,node,La Cloche,restaurant,Dijon,,,,47.3240207,5.0340914
1501152100,node,Chalet Du Steak,restaurant,Dijon,58 Rue de Longvic,,,47.2836044,5.0226604
1501152111,node,La Cantine de la Côte,restaurant,Dijon,"355 Avenue Jean Moulin, 21160, Marsannay-la-Côte",21160,,47.2799992,5.0203273
1509645516,node,Pourquoi pas ?,restaurant,Dijon,,,https://www.pourquoipas-dijon.com/,47.3195294,5.0356031
1515593465,node,Min'Chine,restaurant,Dijon,,,,47.3224315,5.0252287
1521709631,node,Kyriad Dijon-Mirande,hotel,Dijon,"12 Rue Pierre de Coubertin, 21000, Dijon",21000,,47.3114876,5.0802798
1522361322,node,Campanile Dijon Est,hotel,Dijon,"1 Rue La Fleuriée, 21850, Saint-Apollinaire",21850,http://www.campanile-dijon-est-saint-apollinaire.fr,47.3305413,5.0771002
1538137976,node,Hôtel des Allées,hotel,Dijon,,,,47.3107725,5.046236
1538219779,node,Le Sauvage,restaurant,Dijon,,,,47.3190994,5.0338976
1545706265,node,Le Lion d'Or,restaurant,Dijon,,,,47.405647,5.0174493
1633233131,node,Chez Ti,restaurant,Dijon,,,,47.3179566,5.0351258
1633233134,node,Aux Délices d'Annaba,restaurant,Dijon,,,https://www.lepetitgascon.fr/,47.317982,5.0351838
1637581988,node,Parapluie,restaurant,Dijon,,,https://www.parapluie-dijon.com/,47.3188736,5.0337622
1669831140,node,Hôtel du Stade,restaurant,Dijon,,,,47.3217469,5.0532768
1882605632,node,,restaurant,Dijon,,,,47.2421434,5.2195476
1886807385,node,Hôtel de France,hotel,Dijon,,,,47.2421743,5.2177854
2039800554,node,Les Tramways,restaurant,Dijon,,,https://bistrot-des-tramways.business.site/,47.3247416,5.052054
2048123785,node,La Criée,restaurant,Dijon,"4 Rue de la Glacière, 21850, Saint-Apollinaire",21850,https://restaurant.lacriee.com/44-la-criee-dijon,47.3260493,5.0759575
2048123815,node,Courtepaille,restaurant,Dijon,,,,47.326042,5.0752134
2086879834,node,Domaine de Pont de Pany,restaurant,Dijon,,,,47.2958314,4.810567
2105765793,node,Pizz'Artistes,restaurant,Dijon,,,,47.3280356,5.0534268
2146284863,node,Le Noti,restaurant,Dijon,,,https://noti-dijon.fr/,47.3281961,5.0493107
2163325429,node,L'Bout d'la Rue,restaurant,Dijon,,,https://restaurant-lboutdlarue.com/,47.3240783,5.044031
2163346974,node,Cafétéria Droit-Lettre,restaurant,Dijon,,,https://www.crous-bfc.fr/restaurant/cafet-droit-lettres/,47.3140916,5.0646816
2164614904,node,Flunch,restaurant,Dijon,,,,47.3117632,5.1033827
2164615348,node,Royal Quétigny,restaurant,Dijon,,,,47.3116806,5.1026736
2185115119,node,Restaurant Le Bourguignon,restaurant,Dijon,,,https://www.le-bourguignon.com/,47.4661095,5.2702052
2185150519,node,Le Renard'eau,restaurant,Dijon,,,https://www.auberge-renardeau-21.fr/restaurant,47.4681677,5.2703703
2210348070,node,Hôtel Victor Hugo,hotel,Dijon,23 Rue des Fleurs,,http://hotelvictorhugo-dijon.com/,47.3264795,5.0337117
2295254785,node,Chez Léon,restaurant,Dijon,,,https://www.restochezleon.fr/,47.32471,5.0388085
2342144086,node,,restaurant,Dijon,,,,47.1933873,5.3870314
2342144101,node,Des Marronniers,restaurant,Dijon,,,,47.3043871,5.4175132
2342144103,node,La Taverne,restaurant,Dijon,,,,47.3044841,5.4169343
2342144114,node,,restaurant,Dijon,,,,47.3049528,5.4114781
2424051715,node,La Musarde,hotel,Dijon,,,,47.3643006,4.992892
2471248904,node,Salsapelpa,restaurant,Dijon,"1 Rue Marceau, 21000, Dijon",21000,,47.3275519,5.0447265
2482018429,node,Wok 30,restaurant,Dijon,,,,47.3214973,5.0541864
2504497269,node,Caffé Cosi,restaurant,Dijon,,,,47.3242312,5.0402675
2539265191,node,La Jeanne Brasserie,restaurant,Dijon,,,https://www.lajeanne-brasserie.fr,47.3259673,5.0451191
2563070125,node,Sushi Feist,restaurant,Dijon,,,,47.3237606,5.0312207
2568987296,node,L'Arôme,restaurant,Dijon,,,https://www.restaurant-aromedijon.com/,47.3258256,5.0452384
2568987318,node,Le Palazzio,restaurant,Dijon,"18 Place de la République, 21000",21000,https://le-palazzio-dijon.eatbu.com/?lang=fr,47.3259061,5.045234
2617457576,node,Campanile,hotel,Dijon,,,,47.3233226,5.0296721
2637616581,node,Le Patio,restaurant,Dijon,,,https://le-patio-restaurant-quetigny.metro.bar/?lang=fr#,47.3107003,5.1052619
2639535617,node,La Flambée,hotel,Dijon,,,https://laflambee.fr/,47.2884602,5.0988673
2639535618,node,La Flambée,restaurant,Dijon,,,https://laflambee.fr/,47.2885791,5.0987447
2655160183,node,Bowling,restaurant,Dijon,,,,47.2785866,5.0072203
2670271041,node,Régal Pizza,restaurant,Dijon,,,,47.3260378,5.0288993
2704020290,node,Le Saint-Antoine,hotel,Dijon,"32 Rue de Franche-Comté, 21760, Lamarche-sur-Saône",21760,https://www.le-saint-antoine.fr/,47.2769903,5.3843638
2704020296,node,Restaurant Le Nymphéa,restaurant,Dijon,"21760, Lamarche-sur-Saône",21760,,47.2760045,5.3877952
2731946074,node,Océania - Le Jura,hotel,Dijon,,,,47.3236616,5.0303097
2731950464,node,Hôtel de Paris,hotel,Dijon,,,,47.323373,5.0301872
2731952076,node,La Scala,restaurant,Dijon,,,,47.3233608,5.0300771
2731954494,node,Le Comptoir,restaurant,Dijon,,,,47.3233382,5.0298098
2884850310,node,La Dame d'Aquitaine,restaurant,Dijon,,,https://www.ladamedaquitaine.fr/,47.3202027,5.0368261
2891210013,node,Palais Nippon,restaurant,Dijon,"18 Avenue Garibaldi, 21000, Dijon",21000,https://www.palaisnippon.com/,47.3281271,5.0442922
2918974905,node,Restaurant Hôtel du Corbeau,hotel,Dijon,"1 Rue de Berbis, 21130, Auxonne",21130,https://www.lecorbeau-auxonne.com,47.1942971,5.3879551
2921555828,node,Kyriad,hotel,Dijon,"7-9 Rue Docteur Albert Rémy, 21000",21000,https://www.kyriaddijon.com,47.3228642,5.0298303
2921600704,node,Caveau de Saulx,restaurant,Dijon,13,,https://www.lecaveaudesaulx.fr/,47.3251914,5.0457332
2921600782,node,Hôtel le Chambellan,hotel,Dijon,92,,https://www.hotel-chambellan.com/,47.3217325,5.0451601
2923414657,node,Les Bistrottines,restaurant,Dijon,"170 Avenue Victor Hugo, 21000, Dijon",21000,,47.3345555,5.0152462
3012240657,node,Thai & Dijon,restaurant,Dijon,,,,47.3250885,5.0451574
3024706472,node,L'autrement,restaurant,Dijon,,,,47.3342836,5.077603
3172251461,node,Ristorante Del Arte,restaurant,Dijon,"1 Allée Olivier de la Marche, 21160, Marsannay-la-Côte",21160,https://www.delarte.fr/restaurant-italien-pizzeria-dijon-marsannay-la-cote.html,47.28035,5.0190599
3413218326,node,Le Shamrat,restaurant,Dijon,"9 Rue Marceau, 21000, Dijon",21000,,47.3279603,5.0451585
3413220017,node,Le Bora,restaurant,Dijon,"8 Petite Rue de Pouilly, 21000, Dijon",21000,,47.327961,5.0446128
3423517057,node,La Grasihade,restaurant,Dijon,"43 Allée de la Cude, 21370, Velars-sur-Ouche",21370,,47.3180455,4.9174795
3449110481,node,Le Ptit bouchon Dijonnais,restaurant,Dijon,,,https://leptitbouchondijonnais.fr/,47.32587,5.0484561
3449110482,node,Terre & Mer,restaurant,Dijon,,,,47.3265145,5.0465986
3449110483,node,La Bourgogne,restaurant,Dijon,"20 Place de la République, 21000",21000,https://www.brasserielabourgogne.com/,47.3259627,5.0455955
3449150850,node,Sakura Sushi,restaurant,Dijon,,,https://www.sakurasushidijon.com/,47.3206637,5.0432217
3449150852,node,Le Grenier café,restaurant,Dijon,"Rue des Bons Enfants, 21000, Dijon",21000,,47.3208328,5.0426933
3449248918,node,Au Moulin à Vent,restaurant,Dijon,,,,47.3222514,5.0392346
3449248920,node,Brasserie François,restaurant,Dijon,,,,47.3230997,5.0398111
3449300666,node,Restaurant Gustave,restaurant,Dijon,,,,47.32325,5.0402804
3449300667,node,Chez Copains,restaurant,Dijon,,,,47.3233387,5.0402988
3449300669,node,Les Fils à Maman,restaurant,Dijon,,,https://www.lesfilsamaman.com/restaurants/dijon/,47.3236842,5.0403967
3449300670,node,Au Jardin des Halles,restaurant,Dijon,,,,47.323976,5.0404718
3453754219,node,Chez Tonton,restaurant,Dijon,,,,47.3200061,5.0394988
3453754220,node,L‘AbenFant,restaurant,Dijon,,,https://restaurantlabenfant.fr/,47.3199803,5.0397934
3453754221,node,Monique boire et manger,restaurant,Dijon,,,https://www.moniqueboireetmanger.fr/,47.319907,5.0398175
3481141393,node,B&B Hôtel,hotel,Dijon,,,https://www.hotel-bb.com/fr/-/hotelByName.htm?id=4706,47.3228478,5.0368823
3541476986,node,Kyriad Prestige,hotel,Dijon,,,,47.3235873,5.0296779
3606611561,node,Le Petit Roi de la Lune,restaurant,Dijon,,,https://www.lepetitroidelalune.fr/,47.3199683,5.0399997
3662761465,node,Pizza Dell'Is,restaurant,Dijon,"7 Place de la République, 21120, Is-sur-Tille",21120,,47.5237466,5.1126334
3681022145,node,La Brasserie,restaurant,Dijon,,,,47.3326977,5.0688474
3683996790,node,La Fontaine du Bonheur,restaurant,Dijon,,,,47.2782605,5.0167125
3719738500,node,L'Auberge du Moulin Thibel,restaurant,Dijon,21410,21410,,47.2639239,4.7686529
3719774826,node,Le FAim Bien,restaurant,Dijon,"1 Place de la Mairie, 21410, Barbirey-sur-Ouche",21410,https://lefaimbien.eatbu.com,47.2530531,4.755626
3742930727,node,Ristorante Del Arte,restaurant,Dijon,"1B Rue du Cap Vert, 21800, Quetigny",21800,https://www.delarte.fr/restaurant-italien-pizzeria-dijon-quetigny.html,47.3124101,5.0909556
3774040915,node,Le Cheval Blanc,restaurant,Dijon,,,,47.52412,5.110969
3774083584,node,Ô Dix d'Is,restaurant,Dijon,"10 Rue Dominique Ancemot, 21120, Is-sur-Tille",21120,https://restaurant-odixdis.fr/,47.5229828,5.1129152
3818623782,node,Campanile,hotel,Dijon,,,https://dijon-congres-clemenceau.campanile.com/fr-fr/,47.3286624,5.0593041
3841495918,node,Le Central (Ibis Styles),hotel,Dijon,"3 Place Grangier, 21000, Dijon",21000,https://www.hotel-ibiscentral-dijon.fr/,47.3230963,5.037305
4047457830,node,Cafeteria Gabriel,restaurant,Dijon,Esplanade Erasme,,,47.3161926,5.0657349
4079717534,node,L'Évidence,restaurant,Dijon,,,https://restaurant-levidence-dijon.com/,47.3218065,5.0467479
4079717535,node,Akdeniz,restaurant,Dijon,,,,47.3218395,5.0465801
4079717536,node,Masami,restaurant,Dijon,,,http://www.restaurantmasami.com/site/,47.3215475,5.0478199
4097537975,node,Le café du pont,restaurant,Dijon,,,,47.3191268,5.0221621
4102090579,node,Les Garçons,restaurant,Dijon,,,https://chezpierreetjules.eatbu.com/,47.3188104,5.0343983
4110220363,node,Le Puits XV,restaurant,Dijon,,,http://www.lepuitsxv.com,47.3488187,4.7725807
4113584690,node,Le Patara,restaurant,Dijon,"69 Rue de Mazy, 21160, Marsannay-la-Côte",21160,https://www.facebook.com/people/Restaurant-Le-Patara/61572493381893/,47.2708992,4.9885297
4119503374,node,My Wok,restaurant,Dijon,,,,47.3267179,5.0464831
4119503378,node,Le Rameau,restaurant,Dijon,,,https://brasserie-lerameau.fr,47.3276409,5.0489276
4119503380,node,Le Château Bourgogne,restaurant,Dijon,,,https://www.hotel-mercure-dijon.fr/chateau-bourgogne,47.328036,5.0509739
4119503382,node,Hôtel Mercure Dijon Centre Clemenceau,hotel,Dijon,,,https://www.hotel-mercure-dijon.fr/chateau-bourgogne,47.3280259,5.0511022
4119503385,node,Pizz N' Go,restaurant,Dijon,,,https://www.pizzngo.com/,47.3302768,5.0434392
4126782262,node,Brasserie de l'Hôtel de Ville,restaurant,Dijon,,,,47.3209529,5.0411897
4126782271,node,Le Pré aux Clercs,restaurant,Dijon,,,https://www.lepreauxclercs.fr/,47.3209167,5.0415421
4133802326,node,Le Potimarron,restaurant,Dijon,,,,47.3180885,5.0270771
4240788347,node,Appart'hôtel Odalys Les Cordeliers,hotel,Dijon,"3-5 Rue Turgot, 21000, Dijon",21000,https://www.odalys-vacances.com/location-campagne/bourgogne-et-ain/dijon/les-cordeliers.html,47.3182618,5.0403622
4240930934,node,Le Bouchon du Palais,restaurant,Dijon,,,https://www.bouchondupalais.fr/,47.3205545,5.0415561
4240930935,node,Le Carpe Diem,restaurant,Dijon,,,,47.3205192,5.0415125
4243610729,node,Le Petit Central,restaurant,Dijon,,,,47.3230171,5.0372848
4244754293,node,L'Un des Sens,restaurant,Dijon,,,https://lundessens-dijon.fr/,47.3224447,5.0432754
4244761693,node,La Licorne,restaurant,Dijon,,,,47.322703,5.0406881
4244761891,node,In Teglia,restaurant,Dijon,,,,47.3226147,5.0435465
4244809289,node,Speakeasy,restaurant,Dijon,,,https://www.restaurant-speakeasy.fr/,47.3235051,5.0403754
4245669592,node,Au Gré de mes Envies,restaurant,Dijon,,,http://www.augredemesenviesdijon.fr/,47.3206678,5.040863
4245669594,node,Loiseau des Ducs,restaurant,Dijon,,,,47.3207666,5.0411946
4245757490,node,Villa Vauban,restaurant,Dijon,,,,47.3205481,5.0409788
4245763391,node,Restaurant Bistronomique,restaurant,Dijon,,,,47.3209014,5.0411433
4247467289,node,Hôtel des Ducs,hotel,Dijon,,,,47.3218086,5.0437173
4314647469,node,Aparthotel Adagio Access,hotel,Dijon,"33 Rue de Mulhouse, 21000, Dijon",21000,,47.3257335,5.0492284
4314647471,node,Fado à Mesa,restaurant,Dijon,,,https://www.facebook.com/FadoAMesa,47.3237299,5.0446847
4314658544,node,Le Marrakech,restaurant,Dijon,,,,47.3196401,5.0355259
4396697736,node,Anshu,restaurant,Dijon,,,,47.3243727,5.0294897
4396697739,node,New Delhices,restaurant,Dijon,,,,47.3243206,5.0302491
4396697741,node,Sushi Park,restaurant,Dijon,,,,47.3243945,5.0289432
4396697744,node,Phö Dijon,restaurant,Dijon,,,,47.3243161,5.0303779
4460234338,node,Koki,restaurant,Dijon,,,https://kokidijon.fr,47.344707,5.0454698
4469021135,node,Memphis,restaurant,Dijon,,,,47.2859871,5.019832
4475976473,node,The Little Italy,restaurant,Dijon,,,https://www.thelittleitaly-shop.com/#dijon,47.32311,5.042976
4510857247,node,L'Auguste,restaurant,Dijon,"6 Rue Auguste Comte, 21000, Dijon",21000,,47.3236087,5.0441858
4519548205,node,Hôtel Chateaubriand,hotel,Dijon,,,,47.3233828,5.0306726
4562727394,node,Ibis Budget Dijon Centre Clemenceau,hotel,Dijon,,,https://all.accor.com/hotel/B1R3/index.fr.shtml,47.3295089,5.0518391
4565189708,node,Le Bistingo,restaurant,Dijon,,,,47.3239185,5.0357119
4571085800,node,L'instant,restaurant,Dijon,,,,47.3409397,5.0674148
4690682413,node,3 Brasseurs,restaurant,Dijon,,,,47.3126659,5.0902355
4690682414,node,La Boucherie,restaurant,Dijon,,,,47.3124176,5.090421
4700127470,node,Piccolina,restaurant,Dijon,,,,47.3389811,5.0384279
4719165668,node,Le Phénicien,restaurant,Dijon,,,https://www.restaurant-lephenicien.fr/,47.3218265,5.0466435
4720404009,node,O'summum,restaurant,Dijon,,,,47.3215967,5.0475897
4728550685,node,La botte,restaurant,Dijon,,,,47.3106456,5.2789012
4734602303,node,Le Petit Vatel,restaurant,Dijon,,,,47.3145276,5.047776
4734602308,node,Émile,restaurant,Dijon,,,,47.3153076,5.0457359
4734602311,node,Akatsuki,restaurant,Dijon,,,https://restaurant-akatsuki.fr/,47.315377,5.0450898
4734603027,node,Jaïpur,restaurant,Dijon,,,,47.3155624,5.0455861
4734603030,node,Le Sommatino,restaurant,Dijon,,,,47.3159106,5.0449489
4734603031,node,Village Mandarin,restaurant,Dijon,,,,47.3159585,5.044852
4734603033,node,Origine,restaurant,Dijon,"10 Place du Président Wilson, 21000, Dijon",21000,https://www.restaurantstephanederbord.fr/,47.315922,5.0442541
4734603034,node,Hôtel Wilson,hotel,Dijon,,,,47.3159496,5.0443215
4735183607,node,Sorebo,restaurant,Dijon,,,,47.4217547,5.1718972
4736362784,node,O P'tit Repere Du Gout,restaurant,Dijon,,,,47.3136889,4.8605786
4736374984,node,L'Auberge Gourmande,restaurant,Dijon,,,,47.3176088,4.9146386
4738384722,node,Les Saveurs d'Asie,restaurant,Dijon,"64 Rue Antoine Masson, 21130, Auxonne",21130,https://les-saveurs-d-asie.edan.io/,47.1930872,5.3871962
4738384725,node,Star Pizza,restaurant,Dijon,,,,47.1941775,5.384189
4738384727,node,Z'uber Pizza,restaurant,Dijon,,,,47.1935199,5.3860885
4738384736,node,Au P'tit Bouchon,restaurant,Dijon,,,,47.2934151,5.39997
4738384742,node,L'Escale,restaurant,Dijon,,,,47.2600488,5.287116
4738384761,node,Le Relais d'Arc,restaurant,Dijon,,,,47.3468034,5.191917
4738384763,node,Le Grill,restaurant,Dijon,,,,47.3447173,5.1902585
4738384764,node,Pizz'Arc,restaurant,Dijon,,,,47.3445244,5.1914694
4775400399,node,Le relais des fac,restaurant,Dijon,,,,47.3139382,5.0622994
4779191024,node,Chez Fleurot,hotel,Dijon,,,,47.2621074,5.0758801
4809745036,node,Relais de la Sans Fond,hotel,Dijon,,,,47.2434778,5.0563989
4880784866,node,Greet,restaurant,Dijon,,,,47.2717242,5.0441013
4964612943,node,My spicy snack,restaurant,Dijon,,,,47.3301529,5.0447286
4990041561,node,Les Molidors,restaurant,Dijon,"24 Rue Constant Pierrot, 21000, Dijon",21000,,47.3153923,5.0615658
5042905930,node,L'Atelier,restaurant,Dijon,,,,47.3558303,5.0369637
5042910191,node,Appart'city,hotel,Dijon,,,,47.3547401,5.0376913
5042953829,node,Campanile,hotel,Dijon,,,,47.3561266,5.0452655
5052721598,node,Au Bureau,restaurant,Dijon,,,,47.3267067,5.0434079
5066265757,node,La Causerie des Mondes,restaurant,Dijon,,,,47.3199884,5.0401019
5066401109,node,Coin Cuisine,restaurant,Dijon,,,,47.2923163,5.0207064
5095769699,node,Casa Antonio,restaurant,Dijon,,,,47.3568914,5.0316216
5095769700,node,Wokasie Dijon,restaurant,Dijon,,,,47.3559173,5.0313965
5095769701,node,Le Bistrot du Coin Caché,restaurant,Dijon,"3 Rue du Pré Potet, 21121, Ahuy",21121,https://www.le-coin-cache.fr/,47.3575966,5.0350039
5095769704,node,Loup Blanc,restaurant,Dijon,,,,47.3567966,5.0353235
5095769705,node,L'Aqueduc,restaurant,Dijon,,,,47.3571539,5.0353493
5095769711,node,Le Cellier d'Clem,restaurant,Dijon,,,,47.3553539,5.0352094
5095769712,node,Le Coq en Pâte,restaurant,Dijon,,,,47.3539323,5.0351836
5107747687,node,Buffet d'Asie,restaurant,Dijon,,,,47.2840335,5.0190844
5107747693,node,LA CICCIOLINA,restaurant,Dijon,,,https://la-cicciolina-restaurant.eatbu.com/?lang=fr,47.2956463,5.0181851
5107747694,node,Le Boucanier,restaurant,Dijon,,,,47.2958839,5.0182309
5139462563,node,La P'tite Fringale,restaurant,Dijon,,,,47.578563,5.3976032
5141805483,node,Hôtel Vertigo,hotel,Dijon,3 Rue Devosge,,https://www.vertigohoteldijon.com/fr/,47.3244015,5.0343132
5150710994,node,Alfred Burgers & Vins,restaurant,Dijon,,,https://www.alfredburgers.fr/,47.3193415,5.0350457
5164625403,node,Le Palmier,restaurant,Dijon,,,,47.3352682,5.044523
5164625410,node,La Petite Istanbul,restaurant,Dijon,,,,47.3338249,5.0438445
5164625419,node,Le Concept,restaurant,Dijon,,,,47.3349337,5.0419535
5227082727,node,American way,restaurant,Dijon,,,,47.3650598,5.0498311
5227082729,node,Le Cordina by Tom,restaurant,Dijon,,,,47.366007,5.0503508
5227082730,node,Le Parc,restaurant,Dijon,,,,47.3658425,5.0502705
5264685414,node,L'Hémicycle,restaurant,Dijon,,,https://restaurant-hemicycle.fr/,47.3211861,5.040826
5287754854,node,Le National,restaurant,Dijon,,,,47.3173089,5.0430817
5366076236,node,Auberge des Tilleuls,restaurant,Dijon,,,,47.4065445,5.0172899
5459449699,node,Bar Brasserie De La Tille,restaurant,Dijon,,,,47.1368679,5.3414458
5533132230,node,La Papaye Verte,restaurant,Dijon,"4 Rue Marceau, 21000, Dijon",21000,http://www.la-papaye-verte.fr,47.3274121,5.0449013
