osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
536867629,node,,viewpoint,Nantes,,,,47.1621147,-1.6251932
546638406,node,Boitbrütt & Krêptar,restaurant,Nantes,,,,47.2134959,-1.5533734
553018226,node,,viewpoint,Nantes,,,,47.1390778,-1.3432825
553018251,node,,attraction,Nantes,,,,47.1379519,-1.3321762
564344808,node,Lucciola Trattoria,restaurant,Nantes,,,https://lucciola-trattoria.com,47.215003,-1.5531827
577315673,node,Beaujoire Hôtel,hotel,Nantes,"44300, Nantes",44300,,47.2577299,-1.5292927
610234171,node,Le Peloton,restaurant,Nantes,,,,47.2142289,-1.5486683
616684173,node,Plaque à Émile Fritsch,memorial,Nantes,,,,47.2288305,-1.5659634
618299297,node,Château du Plessis,castle,Nantes,,,,47.2659044,-1.6070411
633755369,node,Chanchan,restaurant,Nantes,,,https://www.chanchan.family/,47.1997675,-1.5890297
652529630,node,Pierre Aigüe,viewpoint,Nantes,,,,47.1198119,-1.65569
652826823,node,à boire & à manger,restaurant,Nantes,,,,47.2071714,-1.589123
669163067,node,L'Océanide,restaurant,Nantes,,,http://restaurant-oceanide.fr,47.2207018,-1.5550616
713533411,node,Moulerie Brûle-Doigts,restaurant,Nantes,,,,47.2155348,-1.5538359
749909246,node,,memorial,Nantes,,,,47.2076944,-1.503318
795643393,node,Grill de l'Europe,restaurant,Nantes,,,,47.2538924,-1.3847396
880941281,node,Plaque au Cours Cambronne,memorial,Nantes,,,,47.2114548,-1.5640943
983799988,node,,artwork,Nantes,,,,47.1846483,-1.5578028
983836377,node,,artwork,Nantes,,,,47.1965346,-1.5550969
983877196,node,Oyster Oyster,restaurant,Nantes,,,,47.2143716,-1.5720276
983877607,node,Chez Alfred,restaurant,Nantes,,,,47.2121335,-1.5727894
1027997594,node,Auberge de la maine,restaurant,Nantes,"8 Avenue de la Vendée, 44140, Aigrefeuille-sur-Maine",44140,https://www.aubergedelamaine.fr/,47.076329,-1.3995378
1034073603,node,Osmoz,restaurant,Nantes,,,,47.2107572,-1.7278074
1035718778,node,,viewpoint,Nantes,,,,47.2097929,-1.7517999
1077893296,node,Le Monte Cristo,restaurant,Nantes,"11 Quai de la Chaussée des Moines, 44120, Vertou",44120,https://montecristovertou.com/,47.1681968,-1.4801924
1082866543,node,Restaurant Les Landes,restaurant,Nantes,,,,47.1770975,-1.586473
1086977649,node,Amour de Pomme de terre,restaurant,Nantes,,,,47.2158219,-1.5551613
1086977676,node,Le Paradis du Fruit,restaurant,Nantes,,,,47.2136277,-1.554595
1087252790,node,Ptéah,restaurant,Nantes,,,https://pteah-la-maison-cambodgienne.webflow.io/,47.2202774,-1.5488838
1087252890,node,Malis,restaurant,Nantes,,,,47.220863,-1.548473
1087252943,node,Casa Cruz,restaurant,Nantes,,,,47.2208248,-1.5485148
1087294278,node,La Cigale,restaurant,Nantes,,,https://www.lacigale.com/,47.2127612,-1.56211
1106929194,node,Le Four a Pizza,restaurant,Nantes,,,https://lefourapizza.fr,47.2465335,-1.5899717
1120296286,node,Ibis Budget Coueron,hotel,Nantes,,,,47.2431606,-1.6719911
1123194807,node,Boncoeur pizza,restaurant,Nantes,"4 Rue des Garennes, 44100, Nantes",44100,https://boncoeurpizza.fr,47.2020303,-1.5791231
1127864738,node,,viewpoint,Nantes,,,,47.2081126,-1.715922
1139481616,node,Bistrot Marcel,restaurant,Nantes,,,https://bistrotmarcel.com/,47.1925113,-1.5701626
1149024700,node,Royal Punjab,restaurant,Nantes,,,,47.2437579,-1.6060553
1157479613,node,,restaurant,Nantes,,,,47.1203292,-1.6383673
1168418831,node,Macoha,restaurant,Nantes,,,,47.2076616,-1.5585272
1168418878,node,Atelier du Bobun,restaurant,Nantes,,,,47.2059687,-1.5565113
1168418886,node,Pîcòta,restaurant,Nantes,,,,47.2055961,-1.5567015
1177611263,node,Butte de la Roche,viewpoint,Nantes,,,,47.2082566,-1.3801691
1212960821,node,Structures astronomiques,artwork,Nantes,,,,47.2020747,-1.5773111
1217432889,node,Les Anneaux,artwork,Nantes,,,http://www.estuaire.info,47.2027636,-1.5723991
1219194920,node,Baladna,restaurant,Nantes,"96 Quai de la Fosse, 44300, Nantes",44300,,47.2079352,-1.5709595
1219194923,node,Le Joséphine B.,restaurant,Nantes,,,,47.2079676,-1.5708791
1219194926,node,Le Red Butcher,restaurant,Nantes,,,,47.2082673,-1.5700475
1219194933,node,Au Comptoir D'Asie,restaurant,Nantes,,,,47.2082096,-1.5702078
1219194934,node,La Fossette,restaurant,Nantes,,,,47.2083962,-1.5697009
1219194936,node,Chez Ta Mère,restaurant,Nantes,,,,47.2083795,-1.5740301
1219194941,node,Kikko Sushi,restaurant,Nantes,,,,47.2084199,-1.5696298
1219589856,node,L'Industrie,restaurant,Nantes,,,http://www.lindustrie.net/,47.2098709,-1.5707593
1226122306,node,Bouillon Gloriette,restaurant,Nantes,,,,47.2116171,-1.5602136
1226122333,node,Pizza Hut,restaurant,Nantes,,,https://www.pizzahut.fr/huts/fr-1/54-nantes-fosse/,47.2097402,-1.5653394
1226122338,node,Les Pâtes Express,restaurant,Nantes,,,https://lespatesexpress.fr,47.2099689,-1.5645691
1226122357,node,Aspendos,restaurant,Nantes,,,https://aspendos44.com/,47.2105915,-1.5628204
1226127578,node,New Vietnam Express,restaurant,Nantes,,,,47.2118605,-1.5597286
1226127579,node,Lumberjack Pizza,restaurant,Nantes,,,http://www.lumberjackpizza.fr/,47.2119465,-1.559646
1248759431,node,Ancienne tour de moulin,ruins,Nantes,,,,47.132891,-1.3171974
1336589648,node,Le Grapillon,restaurant,Nantes,,,,47.2135789,-1.5653901
1338907223,node,Le Pendule,artwork,Nantes,,,http://www.estuaire.info,47.1937181,-1.5858128
1341804400,node,Sainte-Thérèse,artwork,Nantes,,,,47.1482796,-1.5309058
1354149363,node,Ceci n’est pas une mappemonde !,artwork,Nantes,,,,47.2511439,-1.6071488
1371138726,node,,memorial,Nantes,,,,47.2963916,-1.4930461
1373475919,node,La Civelle,restaurant,Nantes,,,,47.1948709,-1.5830026
1373475921,node,Poussin Rouge,restaurant,Nantes,,,,47.1951811,-1.5811775
1373475922,node,Le Vaporetto,restaurant,Nantes,,,,47.195116,-1.5804976
1375766610,node,Les Fonderies,restaurant,Nantes,,,,47.205901,-1.5453502
1381642765,node,Bar Brasserie du Marché,restaurant,Nantes,,,,47.2076767,-1.5060733
1398758881,node,Casanova,restaurant,Nantes,"Rue Alsace-Lorraine, 44400, Rezé",44400,,47.1918147,-1.5463737
1398758924,node,La boucherie des arts,gallery,Nantes,,,,47.1907086,-1.5470355
1398758943,node,Traiteur Spécialité Asiatique,restaurant,Nantes,,,,47.191729,-1.5464212
1400085371,node,Taj Mahal,restaurant,Nantes,,,http://www.tajmahal-lorient-nantes.com,47.214622,-1.5591877
1400085372,node,Casa Nostra,restaurant,Nantes,,,https://www.casanostrarestaurant.fr/,47.2140411,-1.5626735
1412096361,node,Hôtel Nantes Centre Passage Pommeraye,hotel,Nantes,,,https://www.accorhotels.com/,47.2141072,-1.560236
1431836236,node,sculpture pédagogique : Première Pierre,artwork,Nantes,,,,47.1887542,-1.5686379
1456964942,node,Le Reflet,restaurant,Nantes,,,,47.2168474,-1.5548065
1503727811,node,L'Entrecôte,restaurant,Nantes,,,,47.2139308,-1.556907
1521728970,node,,viewpoint,Nantes,,,,47.3008237,-1.8208437
1550975094,node,bar restaurant du moulin,restaurant,Nantes,,,,47.1822678,-1.585852
1570667261,node,Château de La Sénaigerie,castle,Nantes,,,,47.1357846,-1.6795971
1571221938,node,Château de La Poterie,castle,Nantes,"Rue de Cotalard, 44240, La Chapelle-sur-Erdre",44240,https://www.chateaudelapoterie.net/,47.2839279,-1.5298301
1571473981,node,Ecole des musiques OrigaMi,gallery,Nantes,"Avenue de la Ferrière, Orvault",,,47.2485033,-1.5851808
1571474013,node,Château de La Tour,castle,Nantes,"Chemin de Gagné, Orvault",,,47.2880753,-1.6259295
1571548031,node,Château de La Plinguetière,castle,Nantes,"Route du Champ de Foire, Saint-Aignan-Grandlieu",,,47.1316558,-1.6134822
1571567797,node,Château du Chassay,castle,Nantes,"Mail de l'Europe, Sainte-Luce-sur-Loire",,,47.2478627,-1.4836774
1571730091,node,Château de La Gournerie,castle,Nantes,"Allée du Château, Saint-Herblain",,,47.2459605,-1.6377066
1571734585,node,Fonds Régional d'Art Contemporain des Pays de la Loire,gallery,Nantes,,,https://fracdespaysdelaloire.com/,47.3003926,-1.5042024
1573881109,node,Quartier Libre,restaurant,Nantes,,,,47.2187791,-1.5554362
1575722780,node,Parc en 8,park,Nantes,,,,47.2605055,-1.4904021
1576855891,node,Ferveur,restaurant,Nantes,"1 Rue des Prisonniers, 44230, Saint-Sébastien-sur-Loire",44230,https://www.ferveur-restaurant.fr/,47.2088703,-1.5032042
1576855896,node,CARA,restaurant,Nantes,,,,47.2099885,-1.5018804
1578180375,node,La Pasta,restaurant,Nantes,,,https://www.lapastanantes.com/,47.2172072,-1.5554742
1582213387,node,Au citron vert,restaurant,Nantes,"12 Rue de la Mairie, 44830, Brains",44830,,47.1695743,-1.7214562
1619037671,node,Minari,restaurant,Nantes,,,https://www.instagram.com/minari_nantes/,47.2199887,-1.5322322
1619920006,node,Hôtel du Grand Monarque,hotel,Nantes,,,,47.2216156,-1.5476531
1619953947,node,Frais et Dispo,restaurant,Nantes,,,,47.2213084,-1.5477864
1620229100,node,Musée de l'Imprimerie,museum,Nantes,"24 Quai de la Fosse, 44000, Nantes",44000,https://musee-imprimerie.com/,47.2109738,-1.5620834
1620471426,node,,memorial,Nantes,,,,47.3331834,-1.7945763
1651714593,node,TerraVega,restaurant,Nantes,,,https://www.terravega.fr/,47.2109857,-1.5492557
1651870723,node,Les Filles du Marronnier,restaurant,Nantes,,,https://les-filles-du-marronnier.hubside.fr/,47.2347228,-1.563535
1657189643,node,Bistro du Vélo,restaurant,Nantes,,,,47.1899517,-1.5472413
1660563756,node,Monument aux marins morts en mer,memorial,Nantes,,,,47.1939563,-1.5814291
1667462365,node,La Marmite,hotel,Nantes,"14 Route de Roche Maurice, 44100, Nantes",44100,,47.1946346,-1.617449
1667463235,node,La cuisine Barnabé,restaurant,Nantes,,,,47.1965447,-1.6182644
1670959803,node,La Parenthèse,restaurant,Nantes,,,,47.1467296,-1.5295799
1671951974,node,,memorial,Nantes,,,,47.2995372,-1.5508184
1672592147,node,Le Relais,restaurant,Nantes,"16 Rue du Général de Gaulle, 44840, Les Sorinières",44840,,47.1492169,-1.5332596
1678830963,node,La Villa d'Or,restaurant,Nantes,,,,47.1546052,-1.5362869
1712319853,node,Adagio,hotel,Nantes,"19, 44000",44000,,47.2169457,-1.5461466
1735136922,node,Statue équestre de Jeanne d'Arc,memorial,Nantes,,,,47.2288391,-1.5428101
1758305331,node,Domino's Pizza,restaurant,Nantes,"18 Rue des Halles, 44470, Carquefou",44470,https://www.dominos.fr/magasin/carquefou_44470,47.2984776,-1.4921786
1758305340,node,La Vespa des Halles,restaurant,Nantes,25 Rue des Halles,,https://www.lavespadeshalles.com/,47.2984794,-1.4925314
1766303586,node,Diane,artwork,Nantes,,,,47.0856126,-1.2744874
1766328421,node,,artwork,Nantes,,,,47.0848407,-1.2735787
1766340530,node,,viewpoint,Nantes,,,,47.0848695,-1.2761559
1766341416,node,L'appartement de l'artiste,artwork,Nantes,,,,47.0857206,-1.2757648
1766341527,node,,viewpoint,Nantes,,,,47.0854083,-1.2763717
1768137063,node,,viewpoint,Nantes,,,,47.0851482,-1.2712664
1768612733,node,,viewpoint,Nantes,,,,47.0843072,-1.2723863
1768667833,node,La Borne Milliaire,artwork,Nantes,,,,47.0847305,-1.2712459
1768667836,node,,artwork,Nantes,,,,47.0837863,-1.2746816
1778375476,node,L'Édicule à l'Antique,artwork,Nantes,,,,47.0838026,-1.2753206
1778375477,node,Rocher Dellile,artwork,Nantes,,,,47.0843904,-1.2760684
1778375478,node,Le Rocher Rousseau,artwork,Nantes,,,,47.0846278,-1.2764492
1785331277,node,,viewpoint,Nantes,,,,47.1922813,-1.6465998
1786503824,node,Chez les filles,restaurant,Nantes,,,,47.1378374,-1.3352496
1794963769,node,,artwork,Nantes,,,,47.0852136,-1.2751962
1794963770,node,,viewpoint,Nantes,,,,47.0852304,-1.2762744
1794963771,node,,artwork,Nantes,,,,47.0853225,-1.2753081
1794963772,node,,artwork,Nantes,,,,47.0853528,-1.2748779
1794963773,node,,artwork,Nantes,,,,47.0854673,-1.2749888
1794963774,node,,artwork,Nantes,,,,47.0854957,-1.2745494
1794963775,node,,artwork,Nantes,,,,47.0856152,-1.2746626
1794963777,node,,artwork,Nantes,,,,47.0857725,-1.2741314
1794963778,node,,artwork,Nantes,,,,47.0858094,-1.2769959
1794963779,node,,artwork,Nantes,,,,47.0859334,-1.2737551
1795399698,node,La Colonne de Madrid,artwork,Nantes,,,,47.0841456,-1.2724579
1795399700,node,Le Tombeau à l'Antique,artwork,Nantes,,,,47.0838366,-1.2731025
1795399720,node,,artwork,Nantes,,,,47.0839943,-1.2758255
1812567786,node,Auberge de la Madelaine,restaurant,Nantes,"3 Rue de la Navette, 44190, Gétigné",44190,https://aubergedelamadeleine.fr/,47.0757148,-1.2487912
1814655084,node,Brut,restaurant,Nantes,12 Place du Fournil,,,47.0758521,-1.24955
1815637773,node,Grill & Cow,restaurant,Nantes,,,,47.2592792,-1.6559959
1818881191,node,Olio e Burro,restaurant,Nantes,"24 Rue des Rémouleurs, 44190, Clisson",44190,,47.0877339,-1.2824476
1818881196,node,Au Pied de l'Escalier,restaurant,Nantes,,,,47.0872413,-1.2808081
1818881199,node,Chef ! Chef !,restaurant,Nantes,"14 Rue des Rémouleurs, 44190, Clisson",44190,,47.0875892,-1.2822176
1826097691,node,Moïa,restaurant,Nantes,"Esplanade Georges Brassens, 44800",44800,,47.2299947,-1.6280003
1831424495,node,Villa de la Bastière,castle,Nantes,,,,47.1486789,-1.457779
1832096087,node,L'amour des mets,restaurant,Nantes,"12 Rue Hubert de la Brosse, 44700, Orvault",44700,https://www.facebook.com/profile.php?id=100054407923433,47.2715817,-1.6224448
1833991148,node,Porte de Ville,ruins,Nantes,,,,47.0857235,-1.2826044
1834101917,node,Sen's,restaurant,Nantes,,,,47.2155377,-1.5538961
1844573096,node,Manoir de la Dixmerie,castle,Nantes,,,,47.2413511,-1.3719738
1847967665,node,Auberge Nantaise,restaurant,Nantes,38 Levée de la Divatte,,,47.257048,-1.4260843
1853707637,node,,viewpoint,Nantes,,,,47.2023354,-1.5762781
1853717391,node,Monument à Jacques Cassard,memorial,Nantes,,,,47.20244,-1.5763154
1853717393,node,Statue de Jules Verne enfant,artwork,Nantes,,,,47.2022607,-1.5764954
1853717394,node,Statue du capitaine Nemo,artwork,Nantes,,,,47.2021986,-1.5765049
1854451479,node,Statue d'Aristide Briand,memorial,Nantes,,,,47.2172289,-1.5624041
1854498610,node,Buste d'Ange Guépin,memorial,Nantes,,,,47.2151341,-1.5637745
1855582532,node,Croix de Charette,memorial,Nantes,,,,47.2209191,-1.5632556
1855862626,node,Statue d'Anne de Bretagne,memorial,Nantes,,,,47.2174476,-1.5480436
1855862633,node,Statue d'Arthur III,memorial,Nantes,,,,47.2173785,-1.5482366
1860374977,node,La Baigneuse au Miroir,artwork,Nantes,,,,47.2198057,-1.5426011
1860374979,node,Buste du Docteur Écorchard,memorial,Nantes,,,,47.2196597,-1.5444421
1860374980,node,La Moissonneuse,artwork,Nantes,,,,47.2190096,-1.5416315
1860374981,node,Buste de Jules Verne,memorial,Nantes,,,,47.2206838,-1.5424141
1860422705,node,Plaque à Élisa Mercoeur,memorial,Nantes,,,,47.2200043,-1.5448101
1860871690,node,Statue d'Olivier V de Clisson,memorial,Nantes,,,,47.221315,-1.5510564
1860871691,node,Statue de Bertrand Du Guesclin,memorial,Nantes,,,,47.2211682,-1.5514531
1860887361,node,Statue de la Délivrance,memorial,Nantes,,,,47.2224977,-1.5522929
1860911578,node,Statue d'Anne de Bretagne,artwork,Nantes,,,,47.2165156,-1.5504411
1860911579,node,,park,Nantes,,,,47.2164541,-1.5504769
1860935653,node,Statue du Général Leclerc de Hauteclocque,memorial,Nantes,,,,47.2175377,-1.5546308
1860948020,node,Le Toucan à bec caréné,artwork,Nantes,,,,47.2175311,-1.5537916
1861460668,node,Maison natale de Jules Verne,memorial,Nantes,,,,47.2132967,-1.5548981
1862258379,node,Statue de Louis Charles du Chaffault de Besné,memorial,Nantes,,,,47.2067282,-1.5734305
1863571239,node,Villa du Châtelier,castle,Nantes,,,,47.142082,-1.7154213
1863622968,node,Villa des Bretaudières,castle,Nantes,,,,47.01581,-1.6326284
1863638266,node,Château de Souché,castle,Nantes,,,,47.1360436,-1.6341452
1863658907,node,Château de la Vrillière,castle,Nantes,,,,47.2825831,-1.3498757
1904435451,node,La Mangouste,restaurant,Nantes,,,,47.2121798,-1.5468426
1905301556,node,Château de la Noë Bel-Air,castle,Nantes,,,,47.178144,-1.2885441
1926775691,node,Basilic & Co,restaurant,Nantes,174 Boulevard des Poilus,,https://basilic-and-co.com/restaurants/pizzeria-nantes/jules-verne/,47.23393,-1.5355345
1927676546,node,Quélys,restaurant,Nantes,,,,47.2050785,-1.5579117
1933906770,node,La Grange,restaurant,Nantes,3 Rue du Champ du Pont,,https://lagrange.metro.rest/,47.0569125,-1.3723044
1937473376,node,Ibis Styles Nantes Centre Place Royale,hotel,Nantes,,,http://www.ibis.com,47.2142037,-1.55751
1941959031,node,La Cave du Lion d'Or,restaurant,Nantes,,,,47.1901847,-1.5198938
1950321351,node,Le Canclaux,restaurant,Nantes,,,,47.2145341,-1.5751845
1963273510,node,L'Arlequin,restaurant,Nantes,,,,47.1439783,-1.6875148
1964694240,node,Le bateau mou (Misconceivable),artwork,Nantes,,,http://www.estuaire.info,47.2082954,-1.783875
1977760557,node,Parc Michel Baudry,attraction,Nantes,,,,47.2481769,-1.5855275
1982850564,node,L'Arvigate,restaurant,Nantes,"8 Rue du Commandant Charcot, 44700, Orvault",44700,,47.2543076,-1.617266
1982924633,node,,viewpoint,Nantes,,,,47.2815378,-1.8970625
1984274125,node,Le Pavillon,restaurant,Nantes,,,https://www.restaurant-lepavillon.fr/,47.2523285,-1.6256256
1984274174,node,Le Chalet de mon Père,restaurant,Nantes,"385 Route de Vannes, 44800, Saint-Herblain",44800,http://www.brasserie-zo.com/,47.2534301,-1.6269617
1988390619,node,,memorial,Nantes,,,,47.3283212,-1.7914276
2015256792,node,BRAISE,restaurant,Nantes,,,,47.2500908,-1.6193703
2018984222,node,La Croix Verte,restaurant,Nantes,,,,46.9991008,-1.8266205
2030052171,node,Giola,restaurant,Nantes,,,,47.2184711,-1.5656076
2041967639,node,La Mise en Bouche,restaurant,Nantes,,,,47.1812219,-1.5938996
2041972598,node,Tire-Fesses Bouguenais,restaurant,Nantes,,,https://tirefessesbouguenais.com/,47.1858267,-1.5967964
2051039999,node,Delices'Eats,restaurant,Nantes,,,,47.2747432,-1.7836788
2051053236,node,Kebaberie de la Gare,restaurant,Nantes,,,,47.2757367,-1.7858736
2069132743,node,Musée d'histoire de Nantes,museum,Nantes,,,,47.2158291,-1.5497506
2118293448,node,The Zebra Crossing – Regulations and General Directions,attraction,Nantes,,,https://www.levoyageanantes.fr/oeuvres/the-zebra-crossing-regulations-and-general-directions/,47.2070462,-1.5606649
2136087766,node,Fontaine Wallace,artwork,Nantes,,,,47.2429915,-1.5779097
2144376836,node,Le Malala,restaurant,Nantes,"2 Place du Nouveau Monde, 44800",44800,http://www.brasserielemalala.fr,47.2244829,-1.6261593
2150501630,node,Vanola,restaurant,Nantes,,,,47.2173858,-1.5462666
2171745476,node,,attraction,Nantes,,,,47.0867098,-1.2781447
2203371529,node,L'Hôtel,hotel,Nantes,,,,47.2174663,-1.5475347
2203383108,node,Voltaire Opéra,hotel,Nantes,,,https://www.hotelvoltaireoperanantes.com/,47.2119887,-1.564472
2207039479,node,Graziella,restaurant,Nantes,,,,47.2169386,-1.5553852
2207039483,node,Chop Chop,restaurant,Nantes,,,,47.2169273,-1.5555622
2207057197,node,Le Bouchon,restaurant,Nantes,,,,47.2171042,-1.5551286
2207089599,node,Inde et Vous Bindi,restaurant,Nantes,,,,47.2168519,-1.556245
2207089601,node,Le Coin des Crêpes,restaurant,Nantes,,,,47.216629,-1.5562492
2207089602,node,Kusadasi,restaurant,Nantes,,,,47.2167026,-1.5562471
2237836920,node,,attraction,Nantes,,,,47.1449139,-1.5217566
2242868396,node,Kenji & Louise,restaurant,Nantes,,,,47.2179441,-1.5562372
2242868397,node,L'Artichaut,gallery,Nantes,,,,47.2181544,-1.5564028
2242868398,node,Inde et vous,restaurant,Nantes,,,,47.2193349,-1.5557498
2242868400,node,Suraj,restaurant,Nantes,,,https://suraj-restaurant-indien-pakistanais.business.site,47.2194684,-1.5555438
2242868404,node,Le Coq en Pâte,restaurant,Nantes,,,,47.2184133,-1.5568038
2242868408,node,Panier d'Or,restaurant,Nantes,,,,47.2180474,-1.5563952
2242868412,node,Pizzéria Pinocchio,restaurant,Nantes,,,,47.2180816,-1.5555548
2242868414,node,Youna,restaurant,Nantes,,,,47.2178672,-1.5567832
2242868415,node,L'Agave,restaurant,Nantes,,,,47.2190719,-1.5552606
2244958102,node,Appart City Nantes Cité des Congrès,hotel,Nantes,,,https://www.appartcity.com/fr/destinations/pays-de-la-loire/nantes/nantes-cite-des-congres.html,47.2141701,-1.5463842
2247287530,node,Chaiyo,restaurant,Nantes,,,,47.2175328,-1.5564098
2250385077,node,Les Facultés,restaurant,Nantes,,,,47.2484496,-1.5519268
2255914981,node,Mimosa,restaurant,Nantes,,,,47.2172215,-1.5539096
2255914984,node,Mugen ramen,restaurant,Nantes,,,,47.2171405,-1.5543102
2258874086,node,Thé & Riz,restaurant,Nantes,,,,47.216489,-1.5552546
2260735421,node,La Vespa des Carmes,restaurant,Nantes,,,,47.2160351,-1.5552151
2260735453,node,La Vespa des Carmes,restaurant,Nantes,,,,47.2159508,-1.5551972
2267169801,node,Art'N Blum,restaurant,Nantes,,,,47.2192504,-1.5548915
2267169807,node,Oneul,restaurant,Nantes,,,,47.2193854,-1.5547636
2272012196,node,Le 17.45,restaurant,Nantes,,,,47.21725,-1.5532084
2272012198,node,Bàng Bàng,restaurant,Nantes,,,,47.216549,-1.5529968
