osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
9065273367,node,Gandhi,restaurant,Saint-Tropez,3 Allée du Quai de l’Epi,,,43.2715032,6.6355091
9065273538,node,Pearl Beach,restaurant,Saint-Tropez,,,,43.2666601,6.6254858
9091348617,node,Saint-Tropez,restaurant,Saint-Tropez,"20 Rue Étienne Berny, 83990",83990,https://www.casacrilamaisondesjumeaux.com/fr/,43.2702433,6.6391053
11090096005,node,Clandestino Saint Tropez,restaurant,Saint-Tropez,"15 Rue de la Citadelle, 83990",83990,,43.2722034,6.6408176
11231198462,node,Salama,restaurant,Saint-Tropez,1 Chemin des Conquettes,,https://www.salama-saint-tropez.com/,43.2674635,6.6391823
12126371215,node,La Table de La Messardière,restaurant,Saint-Tropez,,,https://airelles.com/fr/destination/chateau-de-la-messardiere-hotel/restaurants/la-table-saint-tropez-restaurant,43.2536162,6.6586887
12143045502,node,"La PeSQuière, Le Mazagran et Lou Revelen",restaurant,Saint-Tropez,Place du Revelin,,https://www.lapesquiere.fr/,43.2733271,6.6408603
12194433941,node,,restaurant,Saint-Tropez,,,,43.272963,6.6388704
12194449141,node,,restaurant,Saint-Tropez,,,,43.2732327,6.6407207
12194460532,node,,restaurant,Saint-Tropez,,,,43.2731673,6.6407525
12200925786,node,Louis Vitton,restaurant,Saint-Tropez,,,,43.2703147,6.6410484
12330729526,node,,restaurant,Saint-Tropez,,,,43.27106,6.6368337
12330730341,node,La Perla d'Asie,restaurant,Saint-Tropez,,,,43.2674192,6.6304627
12330740008,node,,hotel,Saint-Tropez,,,,43.2667605,6.6289757
12330748666,node,,restaurant,Saint-Tropez,,,,43.2711615,6.6368423
12330962247,node,,hotel,Saint-Tropez,,,,43.2722015,6.6415108
12330964825,node,,restaurant,Saint-Tropez,,,,43.2729817,6.639386
12331080076,node,,hotel,Saint-Tropez,,,,43.2670026,6.6296443
12331081603,node,,restaurant,Saint-Tropez,,,,43.2650071,6.6251321
12331194887,node,,restaurant,Saint-Tropez,,,,43.2681725,6.6304812
12390992902,node,Hotel des Lices,hotel,Saint-Tropez,"10 Avenue Augustin Grangeon, 83990",83990,,43.2686026,6.640606
12655880975,node,Matsuhisa,restaurant,Saint-Tropez,,,https://airelles.com/fr/destination/chateau-de-la-messardiere-hotel/restaurants/matsuhisa-saint-tropez-restaurant,43.2534753,6.6583845
12655880976,node,Palladio,restaurant,Saint-Tropez,,,https://airelles.com/fr/destination/chateau-de-la-messardiere-hotel/restaurants/airelles-restaurant-palladio,43.2537636,6.658399
12655881053,node,La Table du Chef,restaurant,Saint-Tropez,,,https://airelles.com/fr/destination/chateau-de-la-messardiere-hotel/restaurants/le-jardin-du-chef,43.2535408,6.6589199
12992303404,node,Aux Deux Frères,restaurant,Saint-Tropez,,,,43.2724876,6.6398081
13730614605,node,Le Clemenceau,restaurant,Saint-Tropez,,,,43.2700208,6.6402735
13825426801,node,FATTO BENE SAINT TROPEZ,restaurant,Saint-Tropez,"46 Avenue du Général Leclerc, 83990",83990,http://fattobenepizza.wixsite.com,43.2678892,6.6317294
