osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
2536328859,node,Hostellerie du Vieux Moulin,hotel,Saint-Malo,"Vallée des Moulins, 35630, Hédé-Bazouges",35630,,48.294001,-1.8038177
2628631529,node,Crêperie l'Hermine,restaurant,Saint-Malo,Rue des Préaux,,https://www.creperie-hermine.com/,48.6181331,-2.1269531
2813028697,node,K'Origan Pizzas,restaurant,Saint-Malo,,,,48.3280833,-1.8330032
2839167768,node,Le Relais des Ondes,restaurant,Saint-Malo,,,,48.6199377,-1.8516289
2839197320,node,Chez Claude - La Cuisine A L'Ardoise,restaurant,Saint-Malo,,,,48.6188277,-1.8499257
2839201425,node,Baia,restaurant,Saint-Malo,,,,48.6186167,-1.8495073
2839201426,node,La Fleur de Sarrasin,restaurant,Saint-Malo,,,,48.6181114,-1.8486785
2839203056,node,Hôtel de la Baie,hotel,Saint-Malo,,,,48.6179589,-1.8485765
2839203057,node,Restaurant de la Baie,restaurant,Saint-Malo,,,,48.6180192,-1.8485175
2839206161,node,La Perle des Grèves,restaurant,Saint-Malo,,,,48.6210441,-1.8532409
2839213401,node,Le Doris,restaurant,Saint-Malo,,,,48.6223366,-1.8550997
2839213407,node,Le Doris,hotel,Saint-Malo,,,,48.6223012,-1.8551587
2840472340,node,La Chaumière d'Hirel,restaurant,Saint-Malo,"4 Rue des Écoles, 35120",35120,https://www.lachaumiere-hirel.com,48.6062467,-1.8009529
2845729262,node,Ajoncs d'Or,hotel,Saint-Malo,10 Rue des Forgeurs,,,48.6474678,-2.0252029
2845953509,node,La Frégate,restaurant,Saint-Malo,6 Place du Calvaire,,,48.6706035,-1.8561654
2845953510,node,Duguay - Trouin,hotel,Saint-Malo,,,,48.6698578,-1.8570532
2845953511,node,De l'Os á L'Arête,restaurant,Saint-Malo,,,,48.6704069,-1.8566307
2845953513,node,L'Aviron,restaurant,Saint-Malo,9 Place du Calvaire,,,48.670507,-1.8564041
2845953519,node,La Place,restaurant,Saint-Malo,,,,48.6702253,-1.8564095
2845953522,node,Le Petit Prince,restaurant,Saint-Malo,12 Place du Calvaire,,,48.6703449,-1.8565181
2845953523,node,La Villa,restaurant,Saint-Malo,8 Place du Calvaire,,,48.6705318,-1.8563277
2845953524,node,Le Narval,restaurant,Saint-Malo,,,,48.6710357,-1.8549933
2845953525,node,Le Querrien,restaurant,Saint-Malo,,,,48.6699605,-1.85684
2845953526,node,Le Grand Large,restaurant,Saint-Malo,4 Quai Jacques Cartier,,,48.6686807,-1.8617668
2845953527,node,À Contre Courant,restaurant,Saint-Malo,3 Place du Calvaire,,,48.6707222,-1.8559092
2845953528,node,Le Grand Large,hotel,Saint-Malo,,,,48.668695,-1.8617394
2845953529,node,Le Querrien,hotel,Saint-Malo,,,,48.669926,-1.8569151
2845953530,node,Sanchez artisan glacier,restaurant,Saint-Malo,"26 Quai Gambetta, 35260, Cancale",35260,https://www.glaces-saint-malo.fr/,48.6708524,-1.8555699
2845953532,node,Crêperie du Port,restaurant,Saint-Malo,1 Place du Calvaire,,,48.6707798,-1.8557899
2845953533,node,Le Bistro de la Marine,restaurant,Saint-Malo,,,,48.6708205,-1.8556839
2845955866,node,La Houle,hotel,Saint-Malo,,,,48.6710871,-1.8548202
2845955867,node,Le Troquet,restaurant,Saint-Malo,19 Quai Gambetta,,,48.6710641,-1.8549114
2846041032,node,La Ferme des Nielles,restaurant,Saint-Malo,,,https://www.maison-dangaly.com/restaurant-fruits-de-mer.html,48.6329478,-1.864716
2846041041,node,Côté Boeuf,restaurant,Saint-Malo,,,,48.6326394,-1.8645015
2876756245,node,La Petite Longère,restaurant,Saint-Malo,8,,,48.6360542,-2.0680032
2876756254,node,Café de la plage,restaurant,Saint-Malo,66 Boulevard Albert Lacroix,,,48.6364062,-2.0678126
2957577141,node,L'escale des Bouchots,restaurant,Saint-Malo,"22 Rue du Bout de la Ville, 35120, Hirel",35120,http://www.lescaledesbouchots.com/,48.6103223,-1.8259485
3002199633,node,Bar Restaurant de la Mer,restaurant,Saint-Malo,,,,48.602112,-1.7689367
3010960334,node,Chez Madeleine,restaurant,Saint-Malo,,,,48.4915414,-1.7278748
3011217637,node,Hotêl des Ormes,hotel,Saint-Malo,,,,48.4886902,-1.7315793
3011271933,node,Le Cellier,restaurant,Saint-Malo,,,,48.4907181,-1.7278959
3011278733,node,L'oie Gourmande,restaurant,Saint-Malo,,,,48.4888934,-1.7316921
3013028834,node,Le Café de Saint-Malo,restaurant,Saint-Malo,"2 Place Guy La Chambre, 35400, Saint-Malo",35400,,48.6502457,-2.0233797
3013043733,node,La Duchesse Anne,restaurant,Saint-Malo,,,,48.6504268,-2.0231417
3016285633,node,Le Comptoir,restaurant,Saint-Malo,,,,48.5006363,-1.7342333
3018197517,node,Casa Cosi,restaurant,Saint-Malo,,,https://www.casa-cosi.fr/,48.6309165,-2.0082239
3021458149,node,Le Beauséjour,restaurant,Saint-Malo,,,https://www.beausejourbrasserie.fr,48.6359791,-2.0683392
3076950638,node,Le Bistrot de la Houle,restaurant,Saint-Malo,,,,48.6252985,-2.1366624
3119273455,node,La Table,restaurant,Saint-Malo,7 Rue Thévenard,,,48.6481207,-2.0268025
3142536647,node,Hôtel des Abers,hotel,Saint-Malo,10 Rue de la Corne de Cerf,,https://www.hoteldesabers.com/,48.6505034,-2.0248745
3158178424,node,Le Yacht,restaurant,Saint-Malo,Promenade du Clair de Lune,,https://www.dinard-restaurant-le-yacht.fr/,48.6330161,-2.0512097
3194504504,node,Hôtel de la Houle,hotel,Saint-Malo,14,,,48.6252282,-2.1366784
3194504505,node,Le Pot de Beurre,restaurant,Saint-Malo,,,,48.6337181,-2.1075898
3213047907,node,Ô Divino,restaurant,Saint-Malo,"8 Rue des Cordiers, 35400, Saint-Malo",35400,,48.6479177,-2.0243723
3284685069,node,Brasserie du Sillon,restaurant,Saint-Malo,,,https://www.brasseriedusillon.com/,48.6542788,-2.009392
3284685109,node,La Corniche,restaurant,Saint-Malo,4 Chaussée du Sillon,,https://www.lacorniche-saintmalo.fr/,48.6519813,-2.0182885
3345465555,node,L'Hortensia,restaurant,Saint-Malo,"7 Esplanade du Commandant Yves Menguy, 35400, Saint-Malo",35400,https://www.resto-lhortensia.com/,48.6353119,-2.0231305
3345465578,node,Le Bulot,restaurant,Saint-Malo,,,,48.6353134,-2.0244053
3345465579,node,Le Globe-Trotter,restaurant,Saint-Malo,,,http://www.restaurant-globe-trotter.fr,48.6358279,-2.0234833
3345465582,node,Crêperie La Caraque,restaurant,Saint-Malo,,,,48.6353051,-2.0226912
3354222522,node,Le Vic,restaurant,Saint-Malo,,,,48.6374656,-2.0193278
3354222555,node,Piccola mia - Gastronomia,restaurant,Saint-Malo,"57 Rue Ville-Pépin, 35400, Saint-Malo",35400,https://ifratelligroup.fr/piccola-mia/,48.6344666,-2.013496
3356890410,node,La Belle Enora,restaurant,Saint-Malo,,,https://www.creperie-kynouh.fr/,48.6355898,-2.0672501
3359599222,node,Les Voiles de Solidor,restaurant,Saint-Malo,,,,48.6374128,-2.0259739
3381565752,node,Hôtel d'Aleth,hotel,Saint-Malo,,,https://www.hotel-aleth-saint-malo.com/,48.6359308,-2.0217775
3444531642,node,Gîte Parfum d'Embruns,hotel,Saint-Malo,"2 Rue du Bord de Mer, 35120, Hirel",35120,http://hirel.centerblog.net/,48.6068179,-1.8024671
3444556974,node,Hôtel restaurant de la Plage,hotel,Saint-Malo,"Rue Eugène et Auguste Feyen, 35260, Cancale",35260,https://www.hoteldelaplage-cancale.com/,48.7005305,-1.8503334
3447296319,node,Gîte La Ville Auray,hotel,Saint-Malo,,,https://www.ville-auray.com/,48.6581057,-1.9544006
3452570781,node,La Table du Béchet,restaurant,Saint-Malo,"4 Boulevard de la Houle, 35800, Saint-Briac-sur-Mer",35800,,48.6250352,-2.1367176
3468569483,node,Castor Bellux,restaurant,Saint-Malo,5 Rue Winston Churchill,,https://www.castorbellux.com/,48.6349038,-2.0526863
3468569484,node,Le Petit Port,restaurant,Saint-Malo,Quai de la Perle,,,48.6309093,-2.0522571
3468569488,node,Blue B.,restaurant,Saint-Malo,46 Avenue George V,,http://www.lucienbarriere.com,48.6331906,-2.0516155
3468569489,node,Didier Méril,restaurant,Saint-Malo,1,,https://www.restaurant-didier-meril.com/,48.6274381,-2.0555345
3468569490,node,La Vallée,hotel,Saint-Malo,6 Avenue George V,,https://hoteldelavallee.com/,48.6362285,-2.0484832
3468571495,node,L'Écluse,restaurant,Saint-Malo,3 Boulevard Féart,,,48.6347728,-2.0545769
3551812169,node,Hôtel de la Porte Saint-Pierre,hotel,Saint-Malo,1,,https://www.hotel-portestpierre.com/,48.6479494,-2.0282119
3551812182,node,Les Chiens du Guet,restaurant,Saint-Malo,4,,,48.6478067,-2.0284535
3641537781,node,Le Petit St Lu,restaurant,Saint-Malo,91 Boulevard du Général de Gaulle,,,48.636455,-2.1078936
3641537787,node,Le Théâtre,restaurant,Saint-Malo,333 Boulevard du Général de Gaulle,,,48.636958,-2.1110898
3641537790,node,Damea,restaurant,Saint-Malo,301 Boulevard du Général de Gaulle,,,48.636899,-2.1105805
3641537792,node,La Paillote,restaurant,Saint-Malo,,,,48.6376418,-2.1106841
3641537801,node,Les deux cocos,restaurant,Saint-Malo,281 Boulevard du Général de Gaulle,,,48.6368097,-2.1103587
3641537804,node,Le Paparazzi,restaurant,Saint-Malo,,,,48.6365505,-2.1113513
3696555559,node,Hanoï Station,restaurant,Saint-Malo,,,http://www.hanoi-station.com/,48.633005,-2.0070411
3698616798,node,La Petite Porte,restaurant,Saint-Malo,,,http://www.la-petite-porte.com/,48.2960638,-1.8019029
3698616799,node,Le Genty Home,restaurant,Saint-Malo,,,https://www.restaurant-legentyhome.fr/,48.2967368,-1.8080249
3711523236,node,L'Émeraude de la Baie,restaurant,Saint-Malo,,,,48.58738,-1.6555046
3734213262,node,La Brigantine,restaurant,Saint-Malo,,,,48.6471181,-2.0264985
3741617085,node,Hôtel Mercure Balmoral,hotel,Saint-Malo,,,,48.6464714,-2.0061619
3741617087,node,Cantine Urbaine,restaurant,Saint-Malo,,,https://cantineurbaine.com/,48.6473632,-2.006108
3741617089,node,Little Italy,restaurant,Saint-Malo,,,,48.6474536,-2.0066003
3741617246,node,Le Barapizza,restaurant,Saint-Malo,,,,48.647184,-2.0052458
3741617329,node,Sezam,hotel,Saint-Malo,,,https://sezam-appart-hotel.fr,48.6478069,-2.0085933
3741617331,node,La Marinière,hotel,Saint-Malo,,,,48.6470559,-2.0086227
3741617332,node,Ker Annick,hotel,Saint-Malo,,,,48.6470551,-2.0087773
3741618034,node,Le Britannic,hotel,Saint-Malo,,,,48.6472243,-2.0087038
3741618040,node,L'Olivier,restaurant,Saint-Malo,,,,48.653215,-2.0119431
3741618041,node,Hôtel de la Cité,hotel,Saint-Malo,,,,48.6512504,-2.0251622
3741618042,node,Le Corps de Garde,restaurant,Saint-Malo,3 Montée Notre-Dame,,https://le-corps-de-garde.com/,48.6490859,-2.0282552
3741618043,node,Les Voiles,restaurant,Saint-Malo,,,,48.6492104,-2.0239427
3741618960,node,Café Simon,restaurant,Saint-Malo,,,,48.6491512,-2.0239795
3741618961,node,O' de Mer,restaurant,Saint-Malo,,,,48.6492857,-2.0238895
3741618962,node,Zolibato,restaurant,Saint-Malo,,,,48.6493365,-2.0238551
3741618963,node,Le Tourne Pierre,restaurant,Saint-Malo,,,https://letournepierre.com/,48.6493808,-2.0238283
3741618981,node,Le Penjab,restaurant,Saint-Malo,"14 Rue Sainte-Barbe, 35400",35400,,48.6505058,-2.0245133
3741618992,node,Crêperie des Lutins,restaurant,Saint-Malo,,,,48.6491842,-2.0244096
3741618993,node,La Maison des Armateurs,hotel,Saint-Malo,,,,48.6490907,-2.0245093
3741618994,node,La Tempête,restaurant,Saint-Malo,,,,48.6490597,-2.0243745
3741618995,node,Doma,restaurant,Saint-Malo,,,,48.6490473,-2.0242947
3741619232,node,Le Petit Navire,restaurant,Saint-Malo,,,,48.6494519,-2.0237929
3741620774,node,Au Coup de Canon,restaurant,Saint-Malo,4 Rue des Orbettes,,,48.6494309,-2.0239848
3741620775,node,Le père Bougeard,restaurant,Saint-Malo,,,,48.649467,-2.0238709
3741620799,node,Aux Épis d'Or,restaurant,Saint-Malo,3 Rue André Desilles,,,48.647822,-2.0261975
3741620803,node,Bistro du Rocher,restaurant,Saint-Malo,19 Rue de Toulouse,,,48.6467291,-2.0262404
3803141605,node,L'Amiral,restaurant,Saint-Malo,,,,48.6446441,-2.0250377
3833532790,node,Galettes de Saint-Malo,restaurant,Saint-Malo,,,,48.6338385,-2.0123403
3833532791,node,La Fourchette de Léonie,restaurant,Saint-Malo,,,https://www.la-fourchette-de-leonie.fr/,48.63378,-2.0126453
4167927896,node,Résidence MMV Le Domaine du Mont,hotel,Saint-Malo,"Route de la Baie, L'Hôpital, 35610, Roz Sur Couesnon",35610,https://www.mmv.fr/residence-club-mont-saint-michel-le-domaine-du-mont,48.5938054,-1.5963356
4172941725,node,La Parenthèse,restaurant,Saint-Malo,2ter,,,48.6349473,-2.0536324
4172941746,node,Sucré Salé,restaurant,Saint-Malo,,,,48.6230434,-2.1364599
4176915789,node,Oishi Malo,restaurant,Saint-Malo,11 Rue du Boyer,,https://www.oishimalo.com/,48.6490723,-2.027718
4181926812,node,Hôtel San Pedro,hotel,Saint-Malo,13 Rue du Boyer,,https://www.sanpedro-hotel.com/,48.6490953,-2.0278573
4185688691,node,Marée basse,restaurant,Saint-Malo,,,,48.6479032,-2.0255513
4185714290,node,Margaux,restaurant,Saint-Malo,,,,48.6479669,-2.0255657
4185739590,node,Grill du Marché,restaurant,Saint-Malo,4 Place du Marché aux Légumes,,,48.6480303,-2.0258225
4185739689,node,Froment & Sarrasin,restaurant,Saint-Malo,2 Place du Marché aux Légumes,,,48.6478446,-2.025892
4187162090,node,Cam & Léon,restaurant,Saint-Malo,,,,48.6481269,-2.0249344
4187163290,node,Ô Tapas Breton,restaurant,Saint-Malo,,,http://www.otapasbreton.fr/,48.6480701,-2.024894
4187163291,node,Le Tournesol,restaurant,Saint-Malo,"4 Rue des Marins, 35400, Saint Malo",35400,https://www.creperie-saint-malo.com/,48.6490465,-2.0247752
4187177391,node,Betton Fils,restaurant,Saint-Malo,7 Rue des Grands Degrés,,,48.6484446,-2.0247407
4187196889,node,Le Berbère,restaurant,Saint-Malo,"18 Rue de Toulouse, 35400",35400,,48.6466727,-2.0259077
4187198089,node,Hôtel des Marins,hotel,Saint-Malo,2 Rue des Marins,,https://www.hotel-des-marins.com/,48.6488754,-2.0248533
4187221989,node,Crêperie Gallo,restaurant,Saint-Malo,,,https://www.creperie-gallo.com/,48.6475778,-2.0264507
4187222089,node,Les Terroiristes Associés,restaurant,Saint-Malo,,,,48.6474934,-2.0264743
4188002754,node,Le Nautilus,hotel,Saint-Malo,9 Rue de la Corne de Cerf,,https://www.hotel-lenautilus-saint-malo.com/,48.6507279,-2.0249312
4188002756,node,Le Sainte-Barbe,restaurant,Saint-Malo,,,,48.650591,-2.0245893
4188002757,node,Le Moulin Vert,restaurant,Saint-Malo,1 Rue du Puits aux Braies,,http://lemoulinvert.chez-alice.fr/,48.6487627,-2.0242781
4188003481,node,La Maison Vauban,hotel,Saint-Malo,8 Rue Toullier,,https://www.lamaisonvauban.com/,48.6500699,-2.0268663
4188006431,node,Hôtel Anne de Bretagne,hotel,Saint-Malo,,,https://www.hotel-annedebretagne.com/,48.6506328,-2.0247233
4192406408,node,L'optimiste,restaurant,Saint-Malo,"1 Rue de Dinan, 35400, Saint-Malo",35400,https://loptimistebistrot.wixsite.com/loptimiste,48.646335,-2.0261904
4200835096,node,Hôtel Bristol Union,hotel,Saint-Malo,,,https://www.hotel-bristol-union.com/,48.649602,-2.024286
4200835097,node,Le Croiseur,hotel,Saint-Malo,2 Place de la Poissonnerie,,https://www.hotel-le-croiseur.com/,48.6496106,-2.0245515
4200835100,node,Méson Chalut,restaurant,Saint-Malo,,,https://www.meson-chalut.bzh/,48.6504209,-2.0248309
4200835103,node,Annadata,restaurant,Saint-Malo,,,https://www.annadata.fr/,48.6508908,-2.0251024
4202958245,node,Monsieur Madame,restaurant,Saint-Malo,"1 Rue Saint-Philippe, 35400, Saint-Malo",35400,,48.6462949,-2.0263522
4205171930,node,La Dent Creuse,restaurant,Saint-Malo,,,,48.6498706,-2.0244303
4205171931,node,La Touline,restaurant,Saint-Malo,,,https://www.creperielatouline.fr/,48.649843,-2.024239
4205805496,node,Chez Tante Fernande,restaurant,Saint-Malo,,,http://www.cheztantefernande.fr/,48.6468412,-2.0265112
4207243600,node,L'Amarylli,restaurant,Saint-Malo,,,,48.6020256,-1.7742098
4207243602,node,Le Bretagne,hotel,Saint-Malo,"6 Ront-Point du Centre, 35960, Le Vivier-sur-Mer",35960,https://hotel-restaurant-lebretagne.fr,48.603175,-1.7753498
4207243607,node,L'Eveil des Sens,restaurant,Saint-Malo,,,,48.6020186,-1.7692772
4207353131,node,Bar Restaurant Le Relais Malouin,restaurant,Saint-Malo,,,,48.5599428,-1.9306276
4207353140,node,,hotel,Saint-Malo,,,,48.5605526,-1.9298511
4207806532,node,Bistrot du Palais,restaurant,Saint-Malo,,,,48.6488399,-2.0247849
4207806534,node,Hôtel Anne de Bretagne,hotel,Saint-Malo,10 Rue Saint-Thomas,,https://www.hotel-annedebretagne.com/,48.6505641,-2.0246608
4207806535,node,Hôtel Cartier,hotel,Saint-Malo,13 Rue Saint-Vincent,,https://www.hotel-cartier.com/,48.6500289,-2.0247872
4207806536,node,Au p'tit bouchot,restaurant,Saint-Malo,,,,48.6489854,-2.0248112
4213650554,node,La Vieille Auberge,restaurant,Saint-Malo,,,http://www.lavieilleauberge.net/fr/,48.2975887,-1.8072729
4247539065,node,Le Hoggar,restaurant,Saint-Malo,,,,48.6374904,-2.0179463
4247539078,node,Tan&em,restaurant,Saint-Malo,,,,48.6351956,-2.0138539
4247539339,node,La Mouette,restaurant,Saint-Malo,,,,48.6397735,-2.0187157
4247539340,node,Le rajasthan,restaurant,Saint-Malo,,,,48.6394899,-2.0185321
4247539341,node,L'Olivetto,restaurant,Saint-Malo,,,,48.6387616,-2.0185082
4253595545,node,Crêperie Bergamote,restaurant,Saint-Malo,,,https://www.bergamotesaintmalo.com/,48.6492896,-2.0263194
4254355995,node,Hôtel-restaurant du Lac Combourg,hotel,Saint-Malo,"2 Place Chateaubriand, 35270, Combourg",35270,hotel-combourg.com,48.4068901,-1.7537073
4257897349,node,La Socca,restaurant,Saint-Malo,,,,48.6374561,-2.017308
4265633441,node,À l'Abri des Flots,restaurant,Saint-Malo,,,,48.6336573,-2.0564849
4294458455,node,La Rustigue,restaurant,Saint-Malo,,,,48.5690684,-1.5456008
4325641417,node,La Petite Cantine,restaurant,Saint-Malo,9,,,48.5791152,-2.058693
4349454691,node,Au Rocher de Cancale,restaurant,Saint-Malo,5 Quai de l'Administrateur-en-Chef Thomas,,,48.6709441,-1.8519881
4355633801,node,La Rance,restaurant,Saint-Malo,7,,https://www.restaurantlarance.fr/,48.5795798,-2.0583349
4402804027,node,L'escale gourmande,restaurant,Saint-Malo,,,,48.3309889,-1.8321746
4471446801,node,Coté Plage,restaurant,Saint-Malo,,,,48.635479,-2.0538951
4541708753,node,Le Bouche à Oreille,restaurant,Saint-Malo,,,,48.6555125,-2.0047165
4738797684,node,Hôtel Otonali,hotel,Saint-Malo,,,https://www.otonali.fr/,48.6522813,-2.011459
4806622505,node,Potelé,restaurant,Saint-Malo,,,,48.6350061,-2.0534565
4806622512,node,L'Arganier,restaurant,Saint-Malo,,,,48.6349997,-2.0526727
4806622514,node,Sadi2,restaurant,Saint-Malo,,,http://www.dinard-sadi2.fr/,48.6339278,-2.0579244
4907576313,node,Les Trois Marches,restaurant,Saint-Malo,,,,48.6160565,-2.0593966
4940392436,node,L'Inattendu,restaurant,Saint-Malo,,,,48.6158456,-2.0572349
4946929973,node,Le Bar à Tartines,restaurant,Saint-Malo,,,,48.6486337,-2.0241814
4946929975,node,L'Adressse,hotel,Saint-Malo,"3 Rue des Poulieurs, 35400, Saint-Malo",35400,https://www.hotel-saint-malo-ladresse.com/,48.6519467,-2.0170092
4946929977,node,Les Korrigans,restaurant,Saint-Malo,,,,48.6486648,-2.0241722
4946929979,node,Le Talamara,restaurant,Saint-Malo,,,,48.6531773,-2.0115665
4946929981,node,Cosa Nostra,restaurant,Saint-Malo,,,,48.6531141,-2.0123579
4946929982,node,Les 7 Mers,restaurant,Saint-Malo,,,http://www.lenouveaumonde.fr,48.653516,-2.0109968
5036588858,node,Le Rocher,restaurant,Saint-Malo,24 Place du Canada,,,48.6820343,-1.9680953
5043341123,node,Mont bon'heur,restaurant,Saint-Malo,,,,48.5697279,-1.7682612
