osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
703164050,node,Le Baou Pizzeria,restaurant,Grasse,,,,43.6445022,7.0488343
706799504,node,L'Appart,restaurant,Grasse,,,,43.6751136,7.1883748
717325442,node,Michelangelo “MAMO”,restaurant,Grasse,2,,,43.582749,7.1257421
726753900,node,Les Vieux Murs,restaurant,Grasse,"25 Promenade de l'Amiral de Grasse, 06600, Antibes",06600,https://www.lesvieuxmurs.com/fr,43.5798719,7.1278094
745747753,node,Auberge Le Mas,restaurant,Grasse,,,,43.8432273,6.8592239
771393887,node,Les Filles du Micocoulier,restaurant,Grasse,4 Cours Masséna,,https://www.lesfillesdumicocoulier.fr/,43.5803645,7.1275051
771394288,node,Restaurant Pizzeria Da Cito,restaurant,Grasse,23,,,43.5806879,7.1274075
771394346,node,L'armoise,restaurant,Grasse,2,,,43.5800155,7.1270962
788871413,node,Chez Marie-Louise,restaurant,Grasse,"54 Boulevard du Maréchal Juin, 06800, Cagnes-sur-Mer",06800,,43.6570815,7.1509014
789386245,node,La cuisine de Morgane,restaurant,Grasse,"1063 Avenue Maréchal Juin, 06250, Mougins",06250,,43.5946357,6.9897979
796729848,node,Ruc Hôtel Cannes,hotel,Grasse,06400,06400,,43.5549339,7.0301147
797742146,node,Les Tourrades,hotel,Grasse,"06400, Cannes",06400,,43.5506946,6.9610966
820525905,node,Hôtel Lou Juan,hotel,Grasse,"5 Rue Sainte-Marguerite, 06160, Antibes",06160,,43.571665,7.1023776
820769074,node,Hôtel Le Sud,hotel,Grasse,5 Rue Marcel Paul,,,43.5710233,7.112923
821368958,node,La Bièrerie,restaurant,Grasse,2 Chemin des Frères Garbero,,,43.5998657,7.1223445
821862882,node,Il Lago,restaurant,Grasse,,,,43.6001147,7.0137639
821879718,node,,viewpoint,Grasse,,,,43.5975456,7.0130044
821879719,node,,viewpoint,Grasse,,,,43.5989043,7.0120494
825665468,node,Le Melko,restaurant,Grasse,7 Avenue Félix Raybaud,,,43.6413862,6.9118107
825679822,node,,restaurant,Grasse,,,,43.6495204,6.9196983
825686996,node,,restaurant,Grasse,,,,43.6462349,6.9142978
825750767,node,La Trattoria,restaurant,Grasse,,,,43.6583643,6.9235824
825750907,node,Le New Punjab,restaurant,Grasse,,,,43.6628315,6.9240845
827268505,node,Berbeche,restaurant,Grasse,,,,43.569501,7.108431
845280536,node,Mémorial de Coluche,memorial,Grasse,,,,43.6611026,6.9878046
845335298,node,Le Montparnasse,restaurant,Grasse,15 Place Joseph Bermond,,,43.6221661,7.0400848
845335303,node,La Tavola Di Nonno,restaurant,Grasse,,,,43.6217805,7.0400127
845868964,node,La Salle à Manger,restaurant,Grasse,,,,43.6778864,6.9746781
864652139,node,Fondation Maeght,museum,Grasse,,,,43.7008677,7.1149037
883089091,node,Green 2.0,restaurant,Grasse,,,https://www.greenpub-sophia.com/,43.6186174,7.0751608
883089162,node,L'Aliva,restaurant,Grasse,,,,43.6180467,7.0750095
895482088,node,,artwork,Grasse,,,,43.6337393,7.0537815
897566355,node,Le Michelangelo,restaurant,Grasse,"151 Avenue Amiral de Grasse, 06620, Le bar sur Loup",06620,,43.7010443,6.991423
901498707,node,Saint-Charles,restaurant,Grasse,,,,43.5455784,6.9395189
916828421,node,,viewpoint,Grasse,,,,43.6580687,6.9253487
918766206,node,La Barricade,restaurant,Grasse,,,,43.7956131,6.9438336
918766327,node,La Vieille Auberge,restaurant,Grasse,,,,43.7954064,6.9430591
926926229,node,Hôtel CasaBella,hotel,Grasse,,,https://www.hotel-casabella.com/,43.6201038,6.9712604
952751739,node,Place de la Castre,viewpoint,Grasse,,,,43.550571,7.0106982
952751876,node,La Corne,restaurant,Grasse,"16 Rue Saint-Dizier, 06400, Cannes",06400,,43.5512811,7.0088572
953082381,node,,viewpoint,Grasse,,,,43.5510191,7.0103688
956908827,node,Le Club,restaurant,Grasse,,,,43.6191627,7.0740699
981397008,node,Bistrot à Huitres,restaurant,Grasse,"31 Cours Félix Faure, 06400, Cannes",06400,,43.5519921,7.0134845
981397017,node,Le Rendez-Vous,restaurant,Grasse,"35 Cours Félix Faure, 06400, Cannes",06400,,43.5520652,7.0136105
981397019,node,Astoux et Brun,restaurant,Grasse,,,,43.5519415,7.0132711
981397021,node,La toque d'or,restaurant,Grasse,,,,43.552796,7.0127196
986192002,node,,memorial,Grasse,,,,43.6189371,6.9726778
1013133614,node,Le Clos Saint-Basile,restaurant,Grasse,,,,43.6049632,7.0058601
1024627827,node,Blanc Sable Hôtel,hotel,Grasse,06220,06220,,43.5729217,7.0845598
1037349719,node,O'Sarracino,restaurant,Grasse,14 Chemin Neuf,,,43.6269231,7.0950515
1052275899,node,Le Saint-Jean,restaurant,Grasse,,,,43.5817274,6.9438818
1104986275,node,Les Bartavelles,restaurant,Grasse,"1 Place du Château, 06210, Mandelieu-la-Napoule",06210,,43.5239755,6.9419768
1106553711,node,Resort Horizon Bleu,hotel,Grasse,,,,43.502087,6.9416514
1106554130,node,,viewpoint,Grasse,,,,43.4934828,6.9425312
1113194509,node,Château de Hautes Gréolières,castle,Grasse,,,,43.7983058,6.9439809
1116040837,node,Le Comptoir 233,restaurant,Grasse,"1791 Route de Nice, 06600, Antibes",06600,,43.615342,7.12749
1119791268,node,,viewpoint,Grasse,,,,43.7308434,7.1726662
1122654010,node,La Maison Rouge,restaurant,Grasse,,,,43.6057813,6.9957373
1128914889,node,Chez Jo,restaurant,Grasse,13 Avenue Louis Gallet,,,43.569439,7.1103181
1140437570,node,Brimer,hotel,Grasse,06400,06400,,43.5526812,7.0245641
1140437574,node,Hotel Abrial,hotel,Grasse,"06400, Cannes",06400,,43.5530782,7.027259
1162981074,node,Clos Saint-Pierre,restaurant,Grasse,,,,43.6746113,7.0062062
1162983203,node,L'Orée d'Opio,restaurant,Grasse,,,,43.6691973,6.9936076
1162983409,node,Le Mas des Géraniums,restaurant,Grasse,,,,43.669141,6.9880381
1177515757,node,Le Routier Sympa,restaurant,Grasse,"549 Chemin des Campelières, Mougins",,https://le-routier-sympa.fr/,43.5801112,7.0051765
1177527891,node,La Crêperie Breiz,restaurant,Grasse,"66 Rue Meynadier, 06400, Cannes",06400,,43.551845,7.0126062
1182524959,node,Miramar Beach Hotel,hotel,Grasse,47 Avenue de Miramar,,,43.4855407,6.9370755
1182568039,node,L'Etoile des Mers,restaurant,Grasse,,,,43.485328,6.937138
1211221417,node,Maison commune,attraction,Grasse,,,,43.6667256,7.144993
1216799445,node,,artwork,Grasse,,,,43.6175401,7.0468529
1231510621,node,monument aux morts Le Poilu,memorial,Grasse,,,,43.5905748,7.1263099
1234251289,node,Hôtel du Nord,hotel,Grasse,,,,43.5736465,7.0878198
1235128865,node,Chez les filles,restaurant,Grasse,,,,43.5801975,7.1217156
1235128888,node,Salé Sucré,restaurant,Grasse,,,,43.5797079,7.122867
1236689014,node,La Mouansoise,restaurant,Grasse,,,,43.6205152,6.9709829
1236689017,node,Coté Jardin,restaurant,Grasse,,,,43.572093,7.0896941
1241995085,node,Auberge du Baou Roux,restaurant,Grasse,"91 Rue des Écuries, 06750, Caille",06750,,43.7791682,6.7312261
1242507657,node,,viewpoint,Grasse,,,,43.6996503,6.8833007
1245342074,node,L'olivier,restaurant,Grasse,,,,43.6018587,7.0614705
1245342089,node,Le Coyote,restaurant,Grasse,,,,43.6003621,7.0599237
1245518440,node,Ibis Budget,hotel,Grasse,,,,43.6005616,7.0605947
1262399891,node,Parc Naturel des Rives du Loup,park,Grasse,,,,43.6790517,7.0905012
1262400301,node,,viewpoint,Grasse,,,,43.6949829,7.1235069
1269971256,node,Le Grand Saule,restaurant,Grasse,,,,43.7796796,6.6422108
1269971262,node,Chez Marius,hotel,Grasse,,,,43.7647062,6.6543661
1272300471,node,Porte du Tracastel,ruins,Grasse,,,,43.8496769,6.7269417
1277588346,node,Monument aux victimes civiles des bombardements,memorial,Grasse,,,,43.6759065,7.1900923
1289262575,node,Entrée des Artistes,restaurant,Grasse,"8 Place des Arcades, 06250, Mougins",06250,,43.5883843,7.0410714
1300567270,node,Eden Hotel & Spa,hotel,Grasse,"06400, Cannes",06400,,43.5517995,7.0282612
1322634602,node,,viewpoint,Grasse,,,,43.5461994,7.1295755
1322634641,node,,viewpoint,Grasse,,,,43.5460087,7.1295811
1322634765,node,Castel Garoupe Axa,hotel,Grasse,,,,43.5530062,7.1321277
1323052022,node,Le César,restaurant,Grasse,,,,43.5541912,7.1364313
1325242839,node,,viewpoint,Grasse,,,,43.7149037,7.0593059
1328778372,node,,viewpoint,Grasse,,,,43.7495864,7.1411332
1328778375,node,,viewpoint,Grasse,,,,43.7508109,7.1392127
1328778377,node,,viewpoint,Grasse,,,,43.7503046,7.1398048
1334402575,node,JW Marriott,hotel,Grasse,,,https://www.marriott.com/fr/hotels/ncejw-jw-marriott-cannes/overview,43.5500358,7.0253329
1351759011,node,Colle du Maçon,viewpoint,Grasse,,,,43.7171256,6.879792
1377975230,node,Hôtel Cannes Centre Univers,hotel,Grasse,"2 Rue du Maréchal Foch, 06400, Cannes",06400,https://hotelcannescentreunivers.com-hotel.com/,43.5526284,7.0189228
1380331091,node,Nomade,artwork,Grasse,,,,43.584952,7.130666
1392190423,node,Cap d'Antibes Beach Hotel,hotel,Grasse,"10 Boulevard Maréchal Juin, 06160, Antibes",06160,,43.5613719,7.1179609
1392372783,node,Hôtel de la Pinède,hotel,Grasse,,,,43.5679556,7.1135329
1399337445,node,L'homme au mouton,artwork,Grasse,,,,43.5795217,7.052466
1403402804,node,Pommodoro,restaurant,Grasse,11,,,43.5819397,7.1258053
1406954267,node,Menthe Et Balico,restaurant,Grasse,2 Chemin des Frères Garbero,,https://www.menthetbalico.fr/,43.5995688,7.1221339
1416739719,node,Musée du Bonsaï,museum,Grasse,,,http://museedubonsai.free.fr/,43.6212652,7.1123586
1422452830,node,Le bistrot du Sommelier,restaurant,Grasse,"21 Rue Eugéne Giraud, 06560",06560,,43.6415665,7.008236
1422477538,node,Les Arcades,restaurant,Grasse,,,,43.641645,7.0087099
1422477542,node,Victoria,restaurant,Grasse,,,,43.6412649,7.0086141
1425928609,node,Mare Nostrum,restaurant,Grasse,"10 Place Foux, 06130, Grasse",06130,,43.6608057,6.9226966
1433904978,node,Le Strasbourgeois,restaurant,Grasse,,,,43.6048131,7.0006238
1434862970,node,La Taverne du Liban,restaurant,Grasse,"6 Rue de la Pourtoune, 06570, Saint Paul de Vence",06570,,43.6978769,7.1221828
1434932709,node,Galerie Herireu,gallery,Grasse,,,,43.6956722,7.1228874
1448524210,node,,ruins,Grasse,,,,43.5080915,7.0377368
1448524227,node,Chapelle Saint-Michel,ruins,Grasse,,,,43.5089315,7.0458614
1460529031,node,Cascade du Végay,attraction,Grasse,,,,43.8465643,6.9265855
1470027717,node,La Bergerie,restaurant,Grasse,,,,43.5871049,6.9684168
1470027720,node,Mas du Grand Vallon,hotel,Grasse,"1550 Chemin du Grand Vallon, 06250, Mougins",06250,http://www.masdugrandvallon.net/,43.5867771,6.9686064
1470027738,node,Zucchini Blossom,restaurant,Grasse,,,,43.6019077,6.9713311
1472140354,node,Cippus Pizza,restaurant,Grasse,,,,43.7827771,6.9556205
1490268276,node,,ruins,Grasse,,,,43.8350654,7.1451631
1490268284,node,,ruins,Grasse,,,,43.8357804,7.1443671
1492476145,node,Electric Café,restaurant,Grasse,,,,43.6637198,7.1510288
1530146319,node,Warm'up,restaurant,Grasse,,,,43.54922,6.9665829
1530286210,node,Balladins Cannes Le Cannet,hotel,Grasse,06110,06110,,43.5705073,7.0143814
1547995700,node,Cap Canailles,restaurant,Grasse,Boulevard du Littoral,,https://capcanailles.com/,43.5711742,7.0977036
1551733871,node,Cave Croisette,restaurant,Grasse,151 Rue d'Antibes,,,43.5514238,7.0296737
1555741809,node,Pizza Hut,restaurant,Grasse,,,https://www.pizzahut.fr/huts/fr-1/193-cannes/,43.5582654,7.0166434
1558051902,node,Open Ditch,restaurant,Grasse,,,,43.6166997,7.0157686
1561634999,node,Le Mas du Golf,hotel,Grasse,06250,06250,,43.6023114,7.0095039
1573169435,node,Cannes Riviera,hotel,Grasse,"16 Boulevard d'Alsace, 06400",06400,,43.5544105,7.0206714
1582025319,node,Hôtel Ibis Cannes Mandelieu,hotel,Grasse,,,,43.545704,6.9404251
1601114991,node,Amiral de Grasse,monument,Grasse,,,,43.6517746,6.9216046
1606513080,node,Aqueduc d'Antipolis,ruins,Grasse,,,,43.612334,7.0655606
1608041282,node,Mick'Elly,restaurant,Grasse,,,,43.6472543,6.936442
1619183340,node,La Maison du Bouchot,restaurant,Grasse,,,,43.6415383,7.1426331
1619183355,node,Le Ranch,restaurant,Grasse,,,,43.6414317,7.1425336
1638102296,node,Le Coq Gallois,restaurant,Grasse,,,https://www.lacasita-antibes.com/,43.5816322,7.1276444
1638102319,node,Le César Café,restaurant,Grasse,5 Rue Aubernon,,,43.5816948,7.1276611
1639339278,node,Stèle de la Croix de Lorraine,memorial,Grasse,,,,43.4909138,6.9425965
1645286606,node,La Dolce Vita,restaurant,Grasse,,,,43.614864,7.0548463
1645286607,node,,restaurant,Grasse,,,,43.6149376,7.0545296
1645286609,node,Sushi for You,restaurant,Grasse,,,http://www.sushispirit.com/,43.6148261,7.0547221
1659436412,node,Le Sait-Paul,restaurant,Grasse,,,,43.6956654,7.1225778
1659704091,node,Le Caruso,restaurant,Grasse,,,https://eresto.net/,43.696725,7.1220976
1659704113,node,De la Fontaine,restaurant,Grasse,,,lafontainestpaul.com,43.6968375,7.1218965
1671606709,node,Le Kashmir,restaurant,Grasse,,,,43.6573782,7.1854832
1673389437,node,Aqueduc de Clausonnes (restes),ruins,Grasse,,,,43.605427,7.0677569
1678531322,node,Lou Pichounet,restaurant,Grasse,,,,43.5807133,6.9482471
1678843700,node,Snack des 3 Vallées / Route 85,restaurant,Grasse,,,,43.7734628,6.6467012
1678843721,node,Relais de l'Artuby,hotel,Grasse,9154,,,43.7735904,6.6466422
1680779983,node,,viewpoint,Grasse,,,,43.7033242,6.8149794
1680780101,node,,viewpoint,Grasse,,,,43.7034366,6.8160639
1680780109,node,,viewpoint,Grasse,,,,43.71101,6.8369691
1680811260,node,La Colette,restaurant,Grasse,,,,43.7306473,6.7931381
1680811295,node,Auberge,restaurant,Grasse,,,,43.7312965,6.7808974
1685126714,node,Les délices romains,restaurant,Grasse,,,,43.5984678,6.9560324
1688889130,node,,viewpoint,Grasse,,,,43.7289332,6.8118706
1688895426,node,La Palmeraie,restaurant,Grasse,,,,43.5496104,6.9785808
1688960028,node,Le fil du goût,restaurant,Grasse,"2 Rue de l'Hôpital, 06460, Saint-Vallier-de-Thiey",06460,,43.6985624,6.8483266
1688960087,node,Le Relais Impérial,hotel,Grasse,,,https://www.relaisimperial.com/chambres,43.6978977,6.8495445
1688960110,node,Le Préjoly,restaurant,Grasse,,,,43.6980446,6.8499359
1688960168,node,La Lanterne,restaurant,Grasse,,,,43.6983743,6.848399
1696392024,node,Espace de l'Art Concret,museum,Grasse,"Château de Mouans, 06370, Mouans-Sartoux",06370,https://www.espacedelartconcret.fr/,43.6206937,6.9690382
1697551341,node,Col de Castellaras,viewpoint,Grasse,,,,43.7875572,6.846461
1702681861,node,Asia Sushi,restaurant,Grasse,102 Avenue Franklin Roosevelt,,,43.5775708,6.9983185
1708119375,node,Auberge Saint-Michel,hotel,Grasse,60 Route du Mont Saint-Michel,,,43.846584,7.092341
1734205147,node,El bodega del havana,restaurant,Grasse,,,,43.549436,6.9772918
1735137512,node,Chêne de l'Empereur,viewpoint,Grasse,,,,43.6667751,6.9192659
1737279592,node,Amici Ristorante Italiano,restaurant,Grasse,,,,43.5485822,6.9808404
1744160365,node,,viewpoint,Grasse,,,,43.6260598,7.1004315
1750019756,node,Panorama,viewpoint,Grasse,,,,43.746886,7.1436043
1757091700,node,Amarante,hotel,Grasse,,,,43.5616156,7.0169317
1757091716,node,Suite Novotel,hotel,Grasse,,,,43.5582283,7.0170912
1773876792,node,Brasserie Au Relax,restaurant,Grasse,,,,43.5674973,7.0736065
1774996117,node,Stèle commémorative de l'équipage du B-24 Liberator,memorial,Grasse,,,,43.5599703,6.9978691
1775029705,node,Brasserie Parry's,restaurant,Grasse,,,,43.5673159,7.0740413
1775214081,node,Le Moulin du Sault,restaurant,Grasse,,,,43.6068052,6.9166783
1776942472,node,Lutétia,hotel,Grasse,,,,43.5553686,7.0160144
1778127726,node,Le Brulot Pasta,restaurant,Grasse,,,,43.581312,7.1273295
1779785757,node,,viewpoint,Grasse,,,,43.7234022,7.1126184
1779839264,node,Belvédère du Bauroux,viewpoint,Grasse,,,,43.7795409,6.6930106
1794299460,node,Chicken Charlie,restaurant,Grasse,,,,43.6598365,7.1380115
1802174580,node,Château Robert,castle,Grasse,,,,43.5614993,7.0651964
1802565933,node,Les Armoiries,hotel,Grasse,,,,43.6413837,7.0087538
1819588763,node,,viewpoint,Grasse,,,,43.6164884,7.0893256
1829944113,node,Daniel Desavie,restaurant,Grasse,,,,43.6232914,7.0147398
1830778531,node,Domaine De L'Albatros,hotel,Grasse,,,,43.6222458,6.9540436
1836923928,node,Côté Mougins,restaurant,Grasse,,,,43.5810986,6.9978015
1836923931,node,Restaurant de L'Aubarède,restaurant,Grasse,,,,43.5740963,6.9835922
1838742050,node,Hostellerie du Loup,hotel,Grasse,,,,43.6559824,7.1221619
1866514958,node,Hôtel Le Splendid,hotel,Grasse,,,,43.5520683,7.0158788
1866514964,node,Cristal,hotel,Grasse,06400,06400,,43.5515431,7.0254089
1866514965,node,Hôtel Barrière Le Gray d'Albion,hotel,Grasse,,,,43.5521158,7.021006
1870674947,node,Au Mal Assis,restaurant,Grasse,,,,43.5496472,7.0121042
1870674950,node,Le Melting Pot,restaurant,Grasse,,,,43.5494864,7.0118374
1906185616,node,,viewpoint,Grasse,,,,43.5911826,7.0416101
1915849312,node,Belvédère du Cèdre,viewpoint,Grasse,,,,43.5593064,6.9939541
1917615457,node,,viewpoint,Grasse,,,,43.7193789,6.9787673
1917615458,node,,viewpoint,Grasse,,,,43.719386,6.978615
1917615459,node,,viewpoint,Grasse,,,,43.7194508,6.978865
1922684278,node,Croix des Gardes,viewpoint,Grasse,,,,43.5579915,6.990394
1924164185,node,Le Patio,restaurant,Grasse,,,https://www.lecafejardin.fr/,43.580153,7.1255856
1924178745,node,Entre 2 Vins,restaurant,Grasse,2 Rue James Close,,,43.5802167,7.1256021
1930349352,node,Eco Parc,attraction,Grasse,,,,43.5903029,7.032643
1933319769,node,Le Portofino,restaurant,Grasse,,,,43.6491046,6.9189477
1947401339,node,,viewpoint,Grasse,,,,43.6801373,6.929922
1958500800,node,Hôtel Résidences Les Strélizias,hotel,Grasse,Rue Pierre Commanay,,https://www.lesstrelitzias.com/,43.5726421,7.1069675
1978637484,node,Montaigne,hotel,Grasse,"4 Rue Montaigne, 06400, Cannes",06400,https://www.hotel-montaigne.com,43.55496,7.0176358
1991197122,node,La Bonne Formule,restaurant,Grasse,,,,43.6228578,7.0467279
2004577187,node,Les Trois Colonnes,restaurant,Grasse,,,,43.5701504,7.0033667
