osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
471360816,node,L'Escale de Chine,restaurant,Grenoble,Grenoble,,,45.185892,5.718976
471361168,node,Le Canard Laqué,restaurant,Grenoble,,,,45.1858822,5.7190553
471361284,node,Le Bambou Vert,restaurant,Grenoble,,,,45.1858527,5.7192931
473129045,node,Pas de la Ville,viewpoint,Grenoble,,,,44.8812659,5.5225125
482734471,node,,memorial,Grenoble,,,,44.9717949,5.6117318
482734473,node,,viewpoint,Grenoble,,,,44.9714979,5.6120459
490261336,node,Mémorial,memorial,Grenoble,,,,44.9995196,5.5075824
490892469,node,Mamá Lima,restaurant,Grenoble,"2 Rue du Vercors, 38000, Grenoble",38000,https://www.mamalima.fr/,45.190994,5.7109208
493159673,node,Le Paragraff,restaurant,Grenoble,,,,45.135924,5.7714001
496533260,node,Les hauts plateaux,restaurant,Grenoble,,,https://www.villarddelans-correnconenvercors.com/offres/bar-des-hauts-plateaux-correncon-en-vercors-fr-3287110/,45.0236468,5.5172118
501788757,node,,viewpoint,Grenoble,,,,45.2560364,5.8033938
501827781,node,Pierre Grosse,attraction,Grenoble,,,,45.2579664,5.811552
505106265,node,Aux 2 Sœurs,restaurant,Grenoble,27 Place de l'Église,,https://aux-2-soeurs-restaurant-correncon-en-vercors.eatbu.com/,45.0317675,5.5275667
505203677,node,Voili Voilou,restaurant,Grenoble,"12 Rue de Belgrade, 38000, Grenoble",38000,,45.1907211,5.7249936
505204998,node,Chef Yoan Chez Vous,restaurant,Grenoble,,,https://www.chefyoanchezvous.com,45.1912779,5.7249354
505205001,node,Le Coq Hardi,restaurant,Grenoble,"19 Rue de Belgrade, 38000, Grenoble",38000,,45.190503,5.7252302
511117598,node,Belvedere du Ranc,viewpoint,Grenoble,,,,45.0702365,5.428344
511121074,node,Auberge Le Faz,restaurant,Grenoble,,,,45.1154271,5.3992218
511131158,node,Les ruines de Paquetière,ruins,Grenoble,,,,45.0985692,5.4168315
512065143,node,,viewpoint,Grenoble,,,,45.1839046,5.6868109
512562909,node,,memorial,Grenoble,,,,45.1801917,5.616716
512562924,node,,viewpoint,Grenoble,,,,45.1890512,5.6471613
519661069,node,PoMo,hotel,Grenoble,16 Avenue de Kimberley,,https://www.pomo.fr/,45.1462022,5.7290519
519665819,node,Féno,restaurant,Grenoble,,,https://feno-restaurant.fr,45.1943882,5.732427
523944185,node,Monument aux Morts,memorial,Grenoble,,,,45.3083782,5.9567386
526060594,node,,viewpoint,Grenoble,,,,45.0575519,6.0643716
526811225,node,L'IDée,restaurant,Grenoble,,,,45.1519873,5.7492347
528764585,node,La Table du 20,restaurant,Grenoble,,,https://latabledu20.fr/,45.1481487,5.7524984
529131056,node,Monument aux Morts,memorial,Grenoble,,,,45.323311,5.9304043
530698082,node,Pizzeria Restaurant Napoléon,restaurant,Grenoble,,,https://www.restaurantpizzerianapoleon.fr,45.1364144,5.7698706
533728705,node,La Peña Andaluza,restaurant,Grenoble,,,,45.1930117,5.7290764
533729034,node,L'Épicurien,restaurant,Grenoble,"1 Place aux Herbes, 38000, Grenoble",38000,https://www.lepicurien-restaurant-grenoble.fr/,45.1928717,5.7299372
536481206,node,Relais du Château,restaurant,Grenoble,,,,45.0757569,5.7722602
544204147,node,Batteries du Néron,ruins,Grenoble,,,,45.2458019,5.7064679
558866171,node,L'Éternité,artwork,Grenoble,,,,45.1852392,5.7496673
558948988,node,Léon Geist,memorial,Grenoble,,,,45.1845822,5.7519144
564825927,node,,viewpoint,Grenoble,,,,45.2840786,5.6968324
565762905,node,,viewpoint,Grenoble,,,,45.1752812,5.6775488
565762967,node,,memorial,Grenoble,,,,45.1763558,5.6780542
566504267,node,La Belle Étoile,restaurant,Grenoble,,,,45.0091242,6.1437258
566506477,node,La Fée,restaurant,Grenoble,,,,45.0158874,6.1649828
566586936,node,Refuge des Glaciers,restaurant,Grenoble,,,www.facebook.com/Refugedesglaciers,44.9968956,6.2044668
568488163,node,,viewpoint,Grenoble,,,,45.2171291,5.7322026
569091668,node,Hôtel de l'Europe,hotel,Grenoble,,,,45.1903443,5.7272545
569205394,node,,ruins,Grenoble,,,,45.3571047,6.1313072
569219316,node,,ruins,Grenoble,,,,45.3380085,6.123286
575761390,node,Brasserie du Carré,restaurant,Grenoble,"53 Rue Pierre Semard, 38000, Grenoble",38000,,45.1929167,5.7088278
582445417,node,Le Randonneur,restaurant,Grenoble,,,,44.8112265,5.5735837
582648418,node,Terrasse des Géologues,viewpoint,Grenoble,,,,45.1986653,5.7243449
583485996,node,Le Temps des Mets,restaurant,Grenoble,"1323 Avenue de l'Europe, 38330, Montbonnot-Saint-Martin",38330,,45.2218675,5.8121373
597399225,node,,memorial,Grenoble,,,,45.298944,5.6389536
599929406,node,La Cuisine des Tontons,restaurant,Grenoble,"9 Rue Bayard, 38000",38000,http://www.lacuisinedestontons.fr,45.1915558,5.7322692
601521055,node,Monument aux Morts 14-18,memorial,Grenoble,,,,45.3940617,6.0713807
614867355,node,,viewpoint,Grenoble,,,,44.9967224,6.2244745
615170618,node,Chalet des Cortillets,restaurant,Grenoble,,,,45.2507673,6.0021181
615170621,node,,viewpoint,Grenoble,,,,45.2742775,6.0396306
617970326,node,Brasserie des Antiquaires,restaurant,Grenoble,"7 Rue de la Paix, 38000, Grenoble",38000,https://brasseriedesantiquaires.fr/,45.1909564,5.7324526
622057665,node,Plazza hôtel,restaurant,Grenoble,,,,45.1586997,5.7341509
638346547,node,,artwork,Grenoble,,,,45.1736089,5.7275353
650738500,node,Belvédère de Château Julien,viewpoint,Grenoble,,,,45.0451516,5.4832132
650738503,node,Belvédère de Valchevrière,viewpoint,Grenoble,,,,45.064625,5.4951047
650770900,node,Brèche de Chalimont,viewpoint,Grenoble,,,,45.0716636,5.4800625
652135361,node,Le Mezzé,restaurant,Grenoble,54 Cours Jean Jaurès,,,45.1874705,5.7185287
658178612,node,Le Bombay,restaurant,Grenoble,"60 Cours Jean Jaurès, 38000, Grenoble",38000,https://restaurantbombay.fr/,45.1869798,5.7183659
660004482,node,Le Relais des Motards,restaurant,Grenoble,"32 Avenue du Vercors, 38600, Fontaine",38600,,45.1925563,5.6970038
667276023,node,Lanka,restaurant,Grenoble,,,,45.1870248,5.7190141
669876542,node,Ibis Styles,hotel,Grenoble,,,,45.190826,5.7196593
670141606,node,,viewpoint,Grenoble,,,,45.1275775,6.1047664
684699601,node,Monument des Diables Bleus,memorial,Grenoble,,,,45.1840428,5.7337786
684699617,node,Monument du 30e Anniversaire de la Libération des Camps,memorial,Grenoble,,,,45.1844746,5.7340415
685817384,node,Belvédère des maquisards,viewpoint,Grenoble,,,,45.3118438,5.626856
686986612,node,Château Hôtel de la Muzelle,hotel,Grenoble,,,,44.9856913,6.1222996
691860320,node,,memorial,Grenoble,,,,45.3805485,5.5408514
696848596,node,Monument aux Morts,memorial,Grenoble,,,,45.378863,5.6451607
706467897,node,La Buffe,hotel,Grenoble,,,,45.1759525,5.5447954
706467922,node,Maison Marie Barnier,hotel,Grenoble,,,,45.1753092,5.542157
708628130,node,Au Bon Accueil,hotel,Grenoble,,,,44.9954184,6.0780574
725285744,node,,memorial,Grenoble,,,,45.1651996,5.7681711
732707385,node,Le Bigot - Commune de Saint-Martin-d'Hères,viewpoint,Grenoble,,,,45.1597962,5.7757673
732737123,node,Le Segiu,restaurant,Grenoble,,,,45.3189103,5.5208005
735107930,node,Le Colisée,restaurant,Grenoble,54 Avenue de la Gare,,https://www.lecolisee-pizza.fr/,45.3006769,5.489044
735118763,node,O' Ptit Bistrot,restaurant,Grenoble,"21 Place Jean Jaurès, 38210",38210,,45.2959482,5.4834254
736921175,node,Monument aux Morts du Maquis,memorial,Grenoble,,,,45.1767688,5.7797964
738867299,node,Hôtel du Col de l'Arc,restaurant,Grenoble,,,,45.1276926,5.588808
745491062,node,Monument Aux Morts,memorial,Grenoble,,,,45.0708776,5.7318709
746869128,node,,memorial,Grenoble,,,,45.1759111,5.2162308
746870546,node,Mon manège à moi,restaurant,Grenoble,,,,45.1747665,5.2155167
747858164,node,La maison de l'entrecôte,restaurant,Grenoble,,,,45.190674,5.7246547
747859260,node,Les Archers,restaurant,Grenoble,,,https://www.labrasseriedesarchers.fr/,45.1901886,5.7247927
748776326,node,Fontaine Ardente,attraction,Grenoble,,,,44.9887585,5.6243683
749761056,node,Restaurant pizzeria Le Rimini,restaurant,Grenoble,,,,45.2082295,5.4002314
751070784,node,Bilboquet,restaurant,Grenoble,,,,45.271133,5.887982
751842474,node,,memorial,Grenoble,,,,45.268367,5.4488647
763446276,node,Monument aux Morts,memorial,Grenoble,,,,45.0167113,5.6133609
763616256,node,Belvédère EDF de Monteynard-Avignonet,viewpoint,Grenoble,,,,44.9598556,5.6880289
765054449,node,Le Grand Séchoir,museum,Grenoble,"705 Route de Grenoble, 38470, Vinay",38470,,45.2148702,5.4174362
769261039,node,Mémorial,memorial,Grenoble,,,,45.3877057,5.731453
783733600,node,Restaurant de la Croix,restaurant,Grenoble,,,,45.1254919,5.9025946
794278067,node,Hôtel des Touristes,hotel,Grenoble,,,,45.0239048,5.773363
801681331,node,La forêt Labyrinthe,attraction,Grenoble,,,,44.8559252,5.5491554
817614048,node,Croix du Sergent Pinelli 2635 m,viewpoint,Grenoble,,,,45.0359431,5.9048203
817614150,node,Statue de Saint-Éloi,artwork,Grenoble,,,,45.0393858,5.924189
817627996,node,Avalanche du 7 avril 1976,memorial,Grenoble,,,,45.0453803,5.8719889
831734224,node,,artwork,Grenoble,,,,45.1653996,5.6289183
831933690,node,La Tour Sans Venin,viewpoint,Grenoble,,,,45.1722472,5.6683978
838320076,node,Grand Colon,viewpoint,Grenoble,,,,45.1630683,5.9268136
844065374,node,La Tonnelle,restaurant,Grenoble,"24, 38100, Grenoble",38100,,45.1738873,5.7209548
847108236,node,Hôtel des Trois Massifs,hotel,Grenoble,2 Rue de l'Europe,,https://www.hoteldestroismassifs.fr,45.1205116,5.6883674
853408643,node,,viewpoint,Grenoble,,,,45.0868621,6.1493296
871759301,node,Mountain Coffee,restaurant,Grenoble,,,https://mountain-coffee-lans-en-vercors.eatbu.com/?lang=fr,45.1283169,5.5889405
874148223,node,Calvaire,memorial,Grenoble,,,,44.9754516,5.6973313
886743205,node,,viewpoint,Grenoble,,,,45.0436181,5.3995808
925571955,node,,memorial,Grenoble,,,,45.1805636,5.7913927
931735481,node,Bidoche,restaurant,Grenoble,"90 Rue Louis Néel, 38330, Montbonnot-Saint-Martin",38330,,45.2176145,5.8085126
931735482,node,La Bonne Pâte,restaurant,Grenoble,"90 Rue Louis Néel, 38330, Montbonnot-Saint-Martin",38330,https://www.la-bonne-pate.fr/,45.2176136,5.8083115
937034740,node,FFI,memorial,Grenoble,,,,45.1316161,5.5867768
945170110,node,Welcome India,restaurant,Grenoble,"46 Cours Jean Jaurès, 38130",38130,,45.1510351,5.7056963
959594740,node,La Lutinière,restaurant,Grenoble,,,,45.2550111,5.6652011
960420191,node,Chez Marcel,restaurant,Grenoble,"7 Rue de Villard de Lans, 38000, Grenoble",38000,,45.197512,5.7127077
964926160,node,Hector Berlioz,artwork,Grenoble,,,,45.188752,5.7248516
964926161,node,Général de Beylie,memorial,Grenoble,,,,45.1891997,5.7250372
971186908,node,Bayrout,restaurant,Grenoble,"10 Rue Marcel Porte, 38100, Grenoble",38100,,45.1814312,5.7285063
971186920,node,Tanit,restaurant,Grenoble,"12 Rue Marcel Porte, 38100, Grenoble",38100,,45.1814697,5.7283059
971196808,node,1924 Hotel,hotel,Grenoble,"2 Rue Gabriel Péri, 38000, Grenoble",38000,https://www.1924hotel.com/,45.1893131,5.7185658
971201065,node,Hôtel Lux,hotel,Grenoble,"6 Rue Crépu, 38000, Grenoble",38000,https://hotel-lux.com/,45.1894958,5.7161404
971820701,node,Belvédère de Chalais,viewpoint,Grenoble,,,,45.2909801,5.6575856
972169966,node,Restaurant du Parc,restaurant,Grenoble,,,,45.0754025,5.7713553
972169973,node,Pizzeria Arcano,restaurant,Grenoble,,,,45.075588,5.7708484
975484978,node,Fuoco pizzas,restaurant,Grenoble,"156 Avenue Ambroise Croizat, 38400, Saint-Martin-d'Hères",38400,https://www.fuocopizzas.fr/fuocopizzas-france/fuoco-pizzas-saint-martin-dheres-pizzas-artisanales-cuites-au-feu-de-bois/,45.1826848,5.7580661
976722797,node,Calvaire,memorial,Grenoble,,,,45.2496874,5.7682267
979613954,node,Au Relais d'Uriage,restaurant,Grenoble,110 Route d'Uriage,,,45.139338,5.7936063
985116504,node,Le Mercure,restaurant,Grenoble,,,,45.2018266,5.7591486
989055543,node,1940-1945,memorial,Grenoble,,,,45.1769057,5.6863113
989055767,node,19 mars 1962,memorial,Grenoble,,,,45.1769457,5.6864006
989972019,node,RockyPop,hotel,Grenoble,,,https://www.rockypop.com/grenoble/,45.1868876,5.7315363
990364120,node,,memorial,Grenoble,,,,45.2750218,5.3860091
996012213,node,La Roche,viewpoint,Grenoble,,,,45.0716294,5.8142085
999725289,node,Belvédère du Sabot,viewpoint,Grenoble,,,,45.1445555,5.7511789
1003858546,node,Sushi alpes,restaurant,Grenoble,"46 Allée des Deux Mondes, 38100, Grenoble",38100,,45.1659908,5.7266158
1010648850,node,Bistrot d'Émile,restaurant,Grenoble,,,,45.1905345,5.7115485
1013545095,node,Kaboul Gourmet,restaurant,Grenoble,"14 Rue Chenoise, 38000, Grenoble",38000,https://kaboulgourmet.com/,45.1935346,5.7308752
1013545105,node,Le Bontemps,restaurant,Grenoble,"2 Rue Saint-Hugues, 38000, Grenoble",38000,https://bontempsgrenoble.fr/,45.1922955,5.7316413
1014442589,node,K Fée des Jeux,restaurant,Grenoble,"1 Quai Stéphane Jay, 38000, Grenoble",38000,https://kfeedesjeux.com,45.1939409,5.7294621
1019855956,node,La Ferme à Dédé,restaurant,Grenoble,"24 Rue Barnave, 38000, Grenoble",38000,http://www.restaurantlafermeadede.com/restaurant-centre-ancien.html,45.1927155,5.7298929
1019855962,node,La Fondue,restaurant,Grenoble,,,,45.1928527,5.7306978
1019855966,node,Papapy,restaurant,Grenoble,,,https://papapy-grenoble.fr,45.1920771,5.7277867
1019855969,node,Le Saxo,restaurant,Grenoble,,,,45.1924441,5.7280446
1024658556,node,Bec de l'Orient,viewpoint,Grenoble,,,,45.2354173,5.5450398
1037567171,node,FFI Vercors Juillet 1944,memorial,Grenoble,,,,44.901211,5.5659486
1037594203,node,,memorial,Grenoble,,,,44.9021309,5.5667997
1037721380,node,La Pierre du Souvenir,memorial,Grenoble,,,,44.8940657,5.5502023
1037922303,node,,memorial,Grenoble,,,,45.0644458,5.4952227
1041540195,node,Giratoire,artwork,Grenoble,,,,45.1684721,5.7554595
1055204595,node,Au Clair de Lune,restaurant,Grenoble,"54 Rue Très Cloîtres, 38000, Grenoble",38000,https://au-clair-de-lune.fr/,45.1920283,5.7346123
1055321760,node,Batteries du Néron,ruins,Grenoble,,,,45.2456761,5.7070678
1071629363,node,,viewpoint,Grenoble,,,,45.1789994,5.6240966
1092372491,node,Hôtel Royal Ours Blanc,hotel,Grenoble,,,https://www.hotelroyaloursblanc.com/,45.0904466,6.0677572
1092372538,node,Hôtel L'Ourson,hotel,Grenoble,,,,45.0903245,6.0662994
1092372561,node,Hôtel Les Alpages,hotel,Grenoble,,,https://alpages-hotel.com/,45.0934175,6.0682576
1092372573,node,Hôtel L'Eclose,hotel,Grenoble,,,,45.0905031,6.0656955
1092372604,node,Le Génépi,restaurant,Grenoble,,,,45.0901887,6.0642904
1092372612,node,Hôtel Le Pic Blanc,hotel,Grenoble,,,,45.0879524,6.0765061
1092372637,node,Résidence les Gentianes,hotel,Grenoble,,,,45.0905938,6.0722703
1092372655,node,Hôtel l'Escapade,hotel,Grenoble,,,,45.0899256,6.0671141
1092372707,node,Au Puits des Saveurs,restaurant,Grenoble,,,,45.0900821,6.0644766
1092410665,node,Mémorial du maquis de l'Oisans,memorial,Grenoble,,,,45.1144108,5.9577581
1092437227,node,Hôtel Alp'Azur,hotel,Grenoble,,,https://www.hotelalpazur.com/,45.0932149,6.0670883
1092445123,node,Hôtel Les Grandes Rousses,hotel,Grenoble,,,http://www.hotel-grandes-rousses-alpe-huez.federal-hotel.com/,45.0931199,6.0664709
1092510207,node,Virage de Saint-Claude,memorial,Grenoble,,,,45.0822172,6.062505
1092674892,node,Virage de Saint-Ferréol,memorial,Grenoble,,,,45.0769711,6.0533699
1092674901,node,Virage Celeste,memorial,Grenoble,,,,45.0747043,6.0524511
1092678105,node,Virage du Charretier,memorial,Grenoble,,,,45.072453,6.0513429
1092678116,node,Virage du Chateau,memorial,Grenoble,,,,45.0709341,6.0441555
1092679325,node,Virage de la Citerna,memorial,Grenoble,,,,45.0720392,6.0481511
1092693120,node,Virage de la Coute,memorial,Grenoble,,,,45.0690064,6.0427624
1092693133,node,Virage des Jardins,memorial,Grenoble,,,,45.0885711,6.0606212
1097870270,node,Fontaine Ardente,attraction,Grenoble,,,,45.2327395,5.7764551
1108249895,node,Hippopotamus,restaurant,Grenoble,,,,45.1895531,5.7785903
1116093382,node,Instants Partagés,restaurant,Grenoble,21 Rue Paul Héroult,,https://www.instantspartages.fr/,45.1478626,5.7130996
1116106643,node,Hôtel du Rissiou,hotel,Grenoble,,,,45.1578386,6.0770769
1116106672,node,Hôtel les Cimes,hotel,Grenoble,,,,45.1576959,6.076643
1116106684,node,La Table de la Fare,restaurant,Grenoble,,,,45.1576297,6.0785647
1116106709,node,L'Étendard,hotel,Grenoble,,,,45.1577265,6.0780863
1116106740,node,Maquis de l'Oisans,memorial,Grenoble,,,,45.1687222,6.0942907
1116106781,node,Le Montfrais,restaurant,Grenoble,,,,45.1576979,6.0767018
1117156153,node,Hôtel Belalp,hotel,Grenoble,"8 Avenue Victor Hugo, 38170, Seyssinet-Pariset",38170,https://www.hotelbelalp.fr/,45.1789419,5.6939594
1118688931,node,Aki Sushi,restaurant,Grenoble,"1323 Avenue de l'Europe, 38330, Montbonnot-Saint-Martin",38330,https://www.akisushi38.fr,45.2222416,5.8122526
1118694747,node,Le garage,restaurant,Grenoble,"134 Chemin de l'Étoile, 38330, Montbonnot-Saint-Martin",38330,,45.2142939,5.8064854
1119252890,node,Le continent,restaurant,Grenoble,,,,45.1890288,5.6973741
1126234875,node,La Tivollière,restaurant,Grenoble,,,,45.1546787,5.3148221
1139415940,node,Modern',restaurant,Grenoble,,,,45.1884295,5.7140837
1141171438,node,Le 17,restaurant,Grenoble,,,,45.1853827,5.7167051
1142119322,node,Le Côte,restaurant,Grenoble,15 Rue Paul Janet,,https://www.restaurant-le-cote-grenoble.fr,45.1812748,5.7297027
1142448024,node,Le Mektoub,restaurant,Grenoble,,,,45.1884588,5.7135795
1145390048,node,Le Palladio,restaurant,Grenoble,31 Rue Normandie Niémen,,,45.1483214,5.7195582
1145390051,node,Sapori e Gusto,restaurant,Grenoble,31 Rue Normandie Niémen,,,45.1482867,5.7198725
1145407563,node,La Frise,restaurant,Grenoble,,,,45.1887969,5.7077591
1156814467,node,Thermotel,hotel,Grenoble,,,,45.1414025,5.8285491
1156816808,node,Pizzeria Le Carillon,restaurant,Grenoble,,,,45.1419357,5.8287689
1156818858,node,Carousel,attraction,Grenoble,,,,45.1416476,5.8305833
1156821125,node,Les Terrasses,restaurant,Grenoble,,,,45.1425991,5.8298543
1156834532,node,La Fondue,restaurant,Grenoble,,,,45.1423451,5.8289379
1159256181,node,Le Sabot de Vénus,restaurant,Grenoble,,,,45.127992,5.5273818
1159256185,node,Café Brasserie l'Aubépine,restaurant,Grenoble,42 Place Locmaria,,,45.1267142,5.5270053
1159256210,node,L'Étale,restaurant,Grenoble,,,,45.1290384,5.5279762
1159256244,node,,memorial,Grenoble,,,,45.1264627,5.5272337
1159256307,node,Fleur de Vignes - cave à manger,restaurant,Grenoble,,,,45.128006,5.522038
1160561079,node,L'Arôme,restaurant,Grenoble,"56 Route du Rivet, 38330, Saint-Ismier",38330,https://www.restaurant-larome.com/,45.2432958,5.8278045
1160561561,node,Le Martinet,restaurant,Grenoble,,,,45.2484841,5.8261328
1164810686,node,Les Terrasses de Renage,restaurant,Grenoble,,,,45.345393,5.494351
1166474020,node,Café des Touristes,restaurant,Grenoble,,,,45.188732,5.7059883
1173253939,node,Chez Piero,restaurant,Grenoble,"143 Cours Berriat, 38000, Grenoble",38000,,45.1886753,5.7069063
1175510225,node,Mémorial des troupes de montagne,memorial,Grenoble,,,,45.2039349,5.7242484
1175690875,node,L'Éterlou,restaurant,Grenoble,,,,45.0239063,5.8620822
1177218868,node,Trib' Café,restaurant,Grenoble,,,,45.1911272,5.7122343
1177397658,node,Château de Miribel,ruins,Grenoble,,,,44.9869875,5.6368202
1180793885,node,Le Phénicien,restaurant,Grenoble,"64 Cours Berriat, 38000, Grenoble",38000,http://restaurant-lephenicien.com/,45.1882675,5.7167316
1184560683,node,Monument aux Morts,memorial,Grenoble,,,,45.2230786,5.4399366
1189001159,node,,memorial,Grenoble,,,,45.2013604,5.4790838
1189612154,node,,viewpoint,Grenoble,,,,45.1494187,5.577449
1190336663,node,,viewpoint,Grenoble,,,,45.2229078,5.7794577
1190668984,node,,viewpoint,Grenoble,,,,45.086747,5.5939268
1193604006,node,,viewpoint,Grenoble,,,,45.2232638,5.7800078
1195595549,node,Monument aux Morts,memorial,Grenoble,,,,45.2809578,5.5464034
1195661215,node,Château Corbeau,ruins,Grenoble,,,,45.2311494,5.7790878
1197373810,node,,viewpoint,Grenoble,,,,45.2340335,5.7778632
1203208773,node,Auberge des 4 Chemins,restaurant,Grenoble,,,,44.98613,5.7485587
1214617028,node,Hôtel le Refuge,hotel,Grenoble,,,,45.0900363,6.0667354
1214617096,node,Hôtel Peer Gynt,hotel,Grenoble,,,,45.0901411,6.0659791
1214617161,node,Hôtel Chaumière,hotel,Grenoble,,,,45.0900415,6.0662551
1214851730,node,Hôtel Le Castillan,hotel,Grenoble,,,,45.0919532,6.0630314
1214851787,node,Hôtel des Cimes,hotel,Grenoble,,,,45.0923359,6.0623698
1215014808,node,Hôtel Le Chamois,hotel,Grenoble,,,,45.0901541,6.0673449
1215040562,node,Hôtel Le Petit Prince,hotel,Grenoble,,,,45.0924229,6.0615116
1215108399,node,Hôtel La Caribou,hotel,Grenoble,,,,45.091303,6.0641573
1219343618,node,Le Sainbioz,restaurant,Grenoble,,,https://www.restaurant-les7laux.com/,45.2725,6.0559626
