osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
974794964,node,,artwork,Avignon,,,,43.9505481,4.8143035
974807289,node,,artwork,Avignon,,,,43.9483239,4.8059695
974808956,node,,artwork,Avignon,,,,43.9468475,4.8075505
974864311,node,,artwork,Avignon,,,,43.9484414,4.8038889
974877551,node,,artwork,Avignon,,,,43.9466184,4.8034093
974903211,node,,artwork,Avignon,,,,43.9481568,4.8054632
974903788,node,,artwork,Avignon,,,,43.9518898,4.8050739
974907670,node,,artwork,Avignon,,,,43.9499096,4.8075238
974909252,node,,artwork,Avignon,,,,43.9519812,4.8040867
974915907,node,,artwork,Avignon,,,,43.9464623,4.8063537
974937490,node,,artwork,Avignon,,,,43.951333,4.8120895
974960219,node,Notre Dame des enfants,artwork,Avignon,,,,43.9465589,4.8089194
974989698,node,,artwork,Avignon,,,,43.9487242,4.8062511
975093642,node,Vierge Marie,artwork,Avignon,,,,43.948222,4.8110151
975110057,node,,artwork,Avignon,,,,43.9482516,4.8122791
975157562,node,,artwork,Avignon,,,,43.947781,4.8040918
975261977,node,,artwork,Avignon,,,,43.9460928,4.8119074
975323166,node,,artwork,Avignon,,,,43.9478035,4.8033192
975380121,node,,artwork,Avignon,,,,43.9519715,4.8045209
975392682,node,Vins des cotes du Rhône,artwork,Avignon,,,,43.9465961,4.8032915
975403778,node,,artwork,Avignon,,,,43.9518214,4.8057997
975425852,node,Au bout d’la Rue,restaurant,Avignon,164 Rue de la Carreterie,,https://au-bout-dla-rue.eatbu.com/?lang=fr,43.9512726,4.8186136
975426265,node,Vierge à l’enfant,artwork,Avignon,,,,43.9498733,4.8098601
1131034433,node,Fresque de la Solidarite,artwork,Avignon,,,,43.9214881,5.0475478
1218481659,node,Silas Beach,beach,Avignon,,,,47.8908032,-67.1501243
1307835803,node,Château de Générat,castle,Avignon,,,,44.0014679,4.8811495
1307836151,node,Château de Brantes,castle,Avignon,,,,44.00039,4.8769088
1323384241,node,Bistrot de Saumane,restaurant,Avignon,,,,43.9361193,5.1056523
1324046033,node,Lou Fanaü,restaurant,Avignon,,,,43.9218884,5.1273956
1325547501,node,Au Chineur,restaurant,Avignon,"2 Esplanade Robert Vasse, 84800, L'Isle-sur-la-Sorgue",84800,,43.9181712,5.05234
1340915744,node,Restaurant des Carmes,restaurant,Avignon,,,,43.951122,4.8129123
1342314967,node,Les Deux J & Cie,restaurant,Avignon,,,,43.9163848,4.8893057
1342314968,node,La Mijote,restaurant,Avignon,"775 Route de l'Aérodrome, 84140, Montfavet",84140,,43.9164806,4.8886395
1342620540,node,La Maison Sur La Sorgue,hotel,Avignon,,,,43.9194994,5.0528319
1387633387,node,L'atelier,restaurant,Avignon,,,,43.9287903,4.8390519
1426761239,node,Les 3 bonheurs,restaurant,Avignon,,,,43.948121,4.806881
1427774354,node,Le Vintage,restaurant,Avignon,10 Rue Galante,,https://levintageavignon.com/,43.9479009,4.8066153
1445366513,node,Croq Nem Le Tai,restaurant,Avignon,"15 Boulevard Raspail, Avignon",,https://www.croqnemletai.com/,43.9443786,4.8036793
1449993078,node,Via Roma,restaurant,Avignon,,,,43.977951,4.871234
1450013006,node,La Criée,restaurant,Avignon,,,,43.9797065,4.8721226
1450077429,node,Le Rieti,restaurant,Avignon,,,,43.9754642,4.8698975
1455841953,node,Flunch,restaurant,Avignon,,,,43.9208729,4.8679066
1475017448,node,Hôtel la Tapy,hotel,Avignon,,,,43.9759313,4.8831702
1490236423,node,Musée Angladon,museum,Avignon,"5 Rue du Laboureur, 84000, Avignon",84000,https://angladon.com/,43.9460946,4.8069976
1490236424,node,Musée Calvet,museum,Avignon,,,https://www.musee-calvet.org/,43.9469675,4.8036302
1490236425,node,Musée de l'Œuvre,museum,Avignon,"Place du Palais, 84000, Avignon",84000,https://avignon-tourisme.com/,43.9509826,4.8061963
1499756194,node,L'espressi,restaurant,Avignon,,,,44.0082097,4.8737624
1501550058,node,La Casa de la Brochette,restaurant,Avignon,,,,43.9375058,4.8103894
1501550355,node,Palais du Roure,museum,Avignon,,,https://www.avignon.fr/ma-ville/culture/les-musees/,43.9484284,4.805423
1506324533,node,Hôtel Bagatelle le Pavillon Bleu,hotel,Avignon,,,http://www.aubergebagatelle.fr/,43.9532098,4.7994121
1509853505,node,La Mirande,restaurant,Avignon,"4, 84000, Avignon",84000,https://www.la-mirande.fr/fr/restaurant-avignon-provence.html,43.9500891,4.8077073
1538398619,node,ti amo ti ...,restaurant,Avignon,"5 Place Jérusalem, Avignon",,,43.948426,4.808631
1539742950,node,La Canoa,restaurant,Avignon,"50 Rue des Fourbisseurs, 84000, Avignon",84000,,43.947366,4.80767
1539822047,node,Casa nostra,restaurant,Avignon,3 Place Jérusalem,,,43.948416,4.808693
1540755551,node,Le Domus,restaurant,Avignon,"45 Cours Jean Jaurès, 84000",84000,,43.943974,4.8056507
1540763737,node,Alizea Paris-Nice,hotel,Avignon,"38 Cours Jean Jaurès, 84000",84000,https://www.hotelalizea.com/,43.9449119,4.8053323
1540763738,node,Pomelo,restaurant,Avignon,36 Cours Jean Jaurès,,,43.9448173,4.805335
1540773137,node,Restaurant Viet-Nam,restaurant,Avignon,Avignon,,,43.9483441,4.806096
1540784850,node,Restaurant Le central,restaurant,Avignon,"35, 84000",84000,,43.9454974,4.8057417
1560263531,node,,ruins,Avignon,,,,48.0271687,-66.8558392
1560268626,node,,ruins,Avignon,,,,48.035681,-66.9328912
1560283517,node,,ruins,Avignon,,,,48.067991,-66.8229666
1560285352,node,,ruins,Avignon,,,,48.0734893,-66.8227294
1560285989,node,,ruins,Avignon,,,,48.0748494,-66.8639667
1560286175,node,,ruins,Avignon,,,,48.0753655,-66.8229846
1560294054,node,,ruins,Avignon,,,,48.0934104,-66.8382601
1560479510,node,,ruins,Avignon,,,,48.1609757,-66.2498679
1583689290,node,Pizz'Eric,restaurant,Avignon,,,,43.9182913,5.049527
1589738970,node,El Rancho,restaurant,Avignon,,,,43.981429,4.879019
1598870938,node,L'essentiel,restaurant,Avignon,,,,43.949267,4.804275
1603233054,node,Coin Caché,restaurant,Avignon,"5 Place Saint-Pierre, Avignon",,,43.9494783,4.8080957
1676344039,node,Fontaine de Vaucluse,attraction,Avignon,,,,43.9176702,5.1328437
1706776913,node,Café brasserie des Sports,restaurant,Avignon,"Avenue de la Gare, 84370",84370,,44.0407111,4.8949378
1706778952,node,El Meson,restaurant,Avignon,"Boulevard du 8 Mai 1945, 84370, Bédarrides",84370,,44.0409533,4.8946591
1706779057,node,Le Brennus,restaurant,Avignon,17 Avenue de la Gare,,,44.0408887,4.8935996
1706781729,node,Café hotel restaurant de l'Ouvèze,hotel,Avignon,"Quai de l'Ouvèze, 84370, Bédarrides",84370,,44.0393838,4.8972029
1706782598,node,Le numéro 3,restaurant,Avignon,13 Quai de l'Ouvèze,,,44.0392094,4.8986642
1763841281,node,Moloko,restaurant,Avignon,,,,43.947567,4.803425
1763842963,node,Le cochon bleu,restaurant,Avignon,9 Rue d'Annanelle,,https://restaurant-lecochonbleu.fr/,43.947256,4.802696
1763844182,node,La cour d'honneur,restaurant,Avignon,,,,43.946964,4.803198
1792793762,node,,memorial,Avignon,,,,43.9271112,4.9982553
1792828408,node,Le Moulin Gourmand,restaurant,Avignon,,,,43.9280677,4.995249
1792828441,node,,restaurant,Avignon,,,,43.9279576,4.9961878
1792828452,node,,restaurant,Avignon,,,,43.9277316,4.9933124
1792828463,node,Château de Thouzon,viewpoint,Avignon,,,,43.9450068,4.9857888
1792828483,node,,viewpoint,Avignon,,,,43.9461008,4.9878614
1792828495,node,,restaurant,Avignon,,,,43.9290355,4.9954528
1793048375,node,Musée Pierre Salinger,museum,Avignon,,,https://www.pierresalinger.org/le-musee-pierre-salinger/presentation.php,43.9302815,4.9713612
1794321493,node,Pollen,restaurant,Avignon,,,,43.947715,4.804011
1796937756,node,Gnocchi Della Mamma,restaurant,Avignon,27 Rue Carnot,,,43.949233,4.810316
1796949593,node,Saigon food,restaurant,Avignon,5 Rue et Place du Portail Matheron,,,43.949499,4.811814
1807596965,node,Asie garden,restaurant,Avignon,,,,43.921923,4.865566
1807627584,node,Brasserie la pergola,restaurant,Avignon,,,,43.921122,4.865091
1821454458,node,Le bistrot des sales gosses,restaurant,Avignon,"7 Rue Figuière, Avignon",,,43.94715,4.806969
1823134214,node,Pinocchio,restaurant,Avignon,,,,43.946603,4.806022
1823308171,node,Resto Raj Mahal,restaurant,Avignon,,,,43.947271,4.806113
1823308977,node,Mamma mia,restaurant,Avignon,"1 Rue Saint-Antoine, Avignon",,,43.947321,4.806646
1823310141,node,Italie là-bas,restaurant,Avignon,,,,43.947622,4.806435
1823313561,node,Restaurant d'ici et d'ailleurs,restaurant,Avignon,1 Rue Etroite,,,43.94825,4.806457
1823313695,node,Xuan,restaurant,Avignon,"6 Rue Galante, 84000, Avignon",84000,https://www.facebook.com/xuanavignon/,43.948154,4.806495
1823314333,node,Tanoshii,restaurant,Avignon,"8 Rue Galante, 84000, Avignon",84000,,43.948005,4.806544
1823317013,node,Côté goût,restaurant,Avignon,,,,43.9482076,4.8066357
1823318332,node,La cigale,restaurant,Avignon,,,,43.94813,4.806318
1823351040,node,Kouk,restaurant,Avignon,"6 Rue du Général Leclerc, 84000, Avignon",84000,,43.948881,4.810369
1823351623,node,Éphèse,restaurant,Avignon,"2 Rue Général Leclerc, 84000, Avignon",84000,,43.9490568,4.8104694
1823766549,node,Pizz'Alif,restaurant,Avignon,325,,https://pizzalif.com,43.9273429,4.7902347
1823780929,node,La Grande muraille,restaurant,Avignon,"270 Chemin de Ramatuel, Avignon",,,43.929774,4.790716
1824082705,node,Le kiwi,restaurant,Avignon,,,,43.983729,4.86037
1824390008,node,Le Cul De Poule,restaurant,Avignon,"2 Place des Carmes, 84000, Avignon",84000,https://www.leculdepoule.fr/,43.9502063,4.8132223
1825085830,node,Café Saint-Jean,restaurant,Avignon,8 Rue du Général Leclerc,,,43.9486521,4.8101891
1825720399,node,Graines de piment,restaurant,Avignon,,,,43.947836,4.807237
1825720724,node,Naka,restaurant,Avignon,"4 Place de la Principale, Avignon",,,43.947921,4.807151
1825771001,node,Le verso,restaurant,Avignon,"3 Place Nicolas Saboly, 84000, Avignon",84000,,43.949068,4.807138
1825773732,node,Jab's bar,restaurant,Avignon,,,,43.948927,4.807389
1826447943,node,Le Petit Napolitain,restaurant,Avignon,40 Boulevard Limbert,,https://lepetitnapolitain84.com/,43.949904,4.8199595
1826474687,node,Citron pressé,restaurant,Avignon,4 Rue Guillaume Puy,,,43.950334,4.813935
1826483900,node,Au canard de Pékin,restaurant,Avignon,,,https://restaurants.subway.com/fr/france/avignon/3-rue-de-la-carreterie,43.949942,4.812723
1826503479,node,Ripert,restaurant,Avignon,,,,43.9477222,4.8086497
1852842354,node,Le terminus,restaurant,Avignon,,,,43.918024,5.047386
1852925698,node,Meinado,restaurant,Avignon,"7043 Route de Marseille, 84000, Avignon",84000,,43.889682,4.9140211
1885412932,node,Le bistro Bodeguita,restaurant,Avignon,"18 Boulevard Limbert, Avignon",,,43.945778,4.817017
1935225364,node,Pizzeria Napoli,restaurant,Avignon,,,,43.9622209,4.8594084
1935233878,node,L’ottoman,restaurant,Avignon,,,,43.9634521,4.858483
1935241715,node,Le Libanais,restaurant,Avignon,,,https://lelibanais.fr/,43.9557273,4.8426392
1935885670,node,Pizza de la Place,restaurant,Avignon,,,,43.9415457,4.9054431
1935889106,node,Le 16,restaurant,Avignon,,,,43.9417774,4.90676
1941870965,node,Hostellerie le Château,restaurant,Avignon,,,,43.921968,5.1282014
1962556990,node,Le Barrio,restaurant,Avignon,13 Rue des Infirmières,,,43.9513568,4.8127606
1962560304,node,Pizz & food,restaurant,Avignon,,,,43.9522517,4.8118032
1962664822,node,La Cuisine de Papa,restaurant,Avignon,"7 Rue Racine, 84000",84000,http://lacuisinedepapa.fr,43.949866,4.804835
2021333613,node,La Livrée du Palais,hotel,Avignon,,,,43.9494949,4.8112137
2021469691,node,Subito,restaurant,Avignon,,,,43.9505773,4.8040984
2028522494,node,Cherry´s,restaurant,Avignon,,,,43.9845527,4.8875136
2032725207,node,La Guinguette,restaurant,Avignon,"1494 Avenue Voltaire Garcin, 84800, L'Isle-sur-la-Sorgue",84800,https://www.la-guinguette.com/,43.9169985,5.0719019
2059729435,node,Moma sushi,restaurant,Avignon,1 Rue Jean-Henri Fabre,,,43.945122,4.806109
2059747263,node,Le Molière,restaurant,Avignon,3 Rue Agricol Perdiguier,,,43.944163,4.807402
2059747850,node,Les tables de La Fontaine,restaurant,Avignon,62 Place des Corps Saints,,,43.9445118,4.8074954
2059749274,node,L'épicerie de Ginette,restaurant,Avignon,1 Rue Paul Manivet,,,43.944462,4.807885
2059749446,node,Burger will,restaurant,Avignon,"2 Rue Paul Manivet, Avignon",,,43.94433,4.8080371
2059750000,node,La princière,restaurant,Avignon,23 Place des Corps Saints,,https://la-princiere-avignon.eatbu.com/,43.9445317,4.8078157
2059750529,node,L'Agape,restaurant,Avignon,"19 Place des Corps Saints, Avignon",,,43.944578,4.807788
2059752413,node,Le pili,restaurant,Avignon,34 Place des Corps Saints,,,43.944652,4.807472
2059765622,node,L’atelier de Bélinda,restaurant,Avignon,,,,43.944625,4.807775
2092350820,node,La Fourchette,restaurant,Avignon,,,,43.9513695,4.8055805
2115650839,node,Musée du Palais des Papes,museum,Avignon,15 Place du Palais,,https://palais-des-papes.com/fr,43.9506848,4.8069668
2123610716,node,Les Arts,restaurant,Avignon,1 Rue Favart,,,43.9489723,4.8062595
2123610929,node,Vert citron,restaurant,Avignon,,,,43.949028,4.8062596
2123711029,node,Restaurant interadministratif,restaurant,Avignon,,,,43.943529,4.807533
2153213603,node,,artwork,Avignon,,,,43.9494095,4.8115952
2158649515,node,Esprit Requien,artwork,Avignon,,,,43.944557,4.8057447
2174783216,node,Palais Bab Mansour,restaurant,Avignon,"37 Rue Saint-Michel, Avignon",,,43.9431861,4.8086025
2174861899,node,,artwork,Avignon,,,,43.944469,4.8155669
2211145503,node,Galerie 5 6 7,gallery,Avignon,,,,43.9506151,4.803249
2211167327,node,Le pavillon bleu,restaurant,Avignon,"25 Allée Antoine Pinay, 84000, Avignon",84000,https://www.lepavillonbleu-avignon.com/,43.9530337,4.7997604
2212789280,node,La Planque - Bar à jeux,restaurant,Avignon,"19 Rue des Lices, 84000, Avignon",84000,https://www.instagram.com/laplanqueavignon,43.9451568,4.8087127
2212811761,node,Lou piadina,restaurant,Avignon,,,,43.9503825,4.8128156
2212815017,node,Au Jardin des Carmes,restaurant,Avignon,"21 Place des Carmes, 84000, Avignon",84000,http://www.aujardindescarmes.fr,43.9507491,4.8126738
2212822456,node,Hygge,restaurant,Avignon,"25 Place des Carmes, 84000, Avignon",84000,,43.950963,4.8126489
2241171600,node,fou de fafa,restaurant,Avignon,17 Rue des Trois Faucons,,https://www.restaurantfoudefafa.com,43.9458871,4.807711
2292608636,node,L'Auberge de Bonpas,restaurant,Avignon,,,,43.8889755,4.9187961
2303511046,node,L'ardéchois perché,restaurant,Avignon,"5 Place Louis Pasteur, 84000, Avignon",84000,,43.949169,4.8147583
2303531866,node,Vezzo pizza,restaurant,Avignon,,,,43.945444,4.8142142
2303534704,node,Bar La brasserie,restaurant,Avignon,,,,43.9447878,4.8140839
2303535891,node,numéro 75,restaurant,Avignon,,,,43.9448237,4.8144653
2303600173,node,,artwork,Avignon,,,,43.9444448,4.8063094
2303817989,node,Le square,restaurant,Avignon,Cours Jean Jaurès,,,43.9445757,4.8064913
2314153286,node,Baryum,restaurant,Avignon,,,,43.9457298,4.8077228
2314153299,node,Restaurant le 26,restaurant,Avignon,,,,43.9455984,4.8074839
2314153303,node,Maison de Coto,restaurant,Avignon,16-18,,,43.9457759,4.807574
2314153305,node,Le Joat,restaurant,Avignon,19 Rue des Trois Faucons,,,43.9458,4.8077105
2314171792,node,Tulipe,restaurant,Avignon,,,,43.946307,4.8076067
2314192823,node,Le petit Cabestan,restaurant,Avignon,,,,43.9467447,4.808711
2345368592,node,Le potard,restaurant,Avignon,"19 Place de la Principale, 84000",84000,,43.9477342,4.8075945
2402661189,node,,artwork,Avignon,,,,43.9828643,4.8597444
2428281104,node,Le Lutrin,restaurant,Avignon,,,,43.9502767,4.8060355
2428283964,node,Restaurant Christian Etienne,restaurant,Avignon,10 Rue de Mons,,,43.9500978,4.8069199
2428344132,node,Hiély Lucullus,restaurant,Avignon,,,,43.9484036,4.8060647
2466645768,node,Les Nevons,hotel,Avignon,,,,43.9175685,5.0548064
2467968902,node,Buste d'Alphonse Benoit,artwork,Avignon,,,,43.9175983,5.052202
2486049616,node,,artwork,Avignon,,,,43.9509257,4.8197106
2493737741,node,L'isle de la beauté,restaurant,Avignon,,,,43.9191626,5.053494
2493760193,node,,attraction,Avignon,,,,43.9184402,5.0534139
2499307400,node,Chapelle de la visitation,monument,Avignon,,,,43.9481358,4.8124732
2499334672,node,,artwork,Avignon,,,,43.9509278,4.8150992
2500755614,node,,artwork,Avignon,,,,43.9547543,4.8235687
2504668461,node,,artwork,Avignon,,,,43.9514553,4.8161086
2504757126,node,Indian Food,restaurant,Avignon,"Rue des Teinturiers, Avignon",,,43.9454884,4.8128184
2504757896,node,Art’è gusto,restaurant,Avignon,,,,43.9452328,4.8130257
2504757897,node,Maïnama,restaurant,Avignon,35 Rue des Teinturiers,,,43.9451451,4.8131166
2504759654,node,L'offset,restaurant,Avignon,,,https://www.loffset.com/,43.9449021,4.8132232
2504761237,node,Le zinzolin,restaurant,Avignon,1 Rue de la Tarasque,,https://www.le-zinzolin-restaurant-avignon.com/,43.9448998,4.813692
2504765409,node,Le chapelier toqué,restaurant,Avignon,"71 Rue Guillaume Puy, Avignon",,,43.9452961,4.8141943
2504769715,node,Gandhi,restaurant,Avignon,,,,43.9453827,4.8142057
2504795094,node,San Marino,restaurant,Avignon,,,,43.9511867,4.8153382
2512533426,node,La kasba des halles,restaurant,Avignon,,,,43.9470655,4.8104774
2512533823,node,La fabrique,restaurant,Avignon,52 Rue de la Bonneterie,,,43.9470894,4.8099362
2512538273,node,Cabane dOléron,restaurant,Avignon,,,,43.9472834,4.8099659
2512556326,node,,artwork,Avignon,,,,43.9463314,4.8093763
2555364052,node,,artwork,Avignon,,,,43.9445779,4.8067062
2555365336,node,Li Sounjarello,artwork,Avignon,,,,43.9444886,4.8065546
2555369740,node,,artwork,Avignon,,,,43.9446975,4.806732
2555369741,node,,artwork,Avignon,,,,43.9446334,4.8067477
2555369742,node,,artwork,Avignon,,,,43.9442946,4.8065893
2555369926,node,,artwork,Avignon,,,,43.9447528,4.8066875
2555374606,node,Théodore Aubanel,artwork,Avignon,,,,43.9448605,4.8064522
2555381562,node,,artwork,Avignon,,,,43.9446793,4.8061361
2572705341,node,,memorial,Avignon,,,,43.9519032,4.8073831
2572711028,node,Statue du Millénaire capétien,artwork,Avignon,,,,43.9518555,4.8077643
2646583706,node,Courtepaille,restaurant,Avignon,,,https://restaurants.courtepaille.com/restaurant-avignon-aerodrome-id93,43.9034027,4.8966258
2649595340,node,La Manutention,restaurant,Avignon,"4 Escaliers Sainte-Anne, 84000, Avignon",84000,,43.9515615,4.808509
2654420415,node,,memorial,Avignon,,,,44.0070384,4.8726761
2677104995,node,,restaurant,Avignon,,,,43.9416646,4.9048835
2689754193,node,Équinoxe,restaurant,Avignon,"190 B Rue du Grand Gigognan, Avignon",,,43.9300077,4.7819008
2690243066,node,La Potinière,restaurant,Avignon,145 Rue du 12ème Régiment de Zouaves,,,43.9296835,4.7768877
2706928523,node,Paul Pamard,artwork,Avignon,,,,43.9465169,4.8058067
2712628184,node,,memorial,Avignon,,,,44.0393968,4.9000771
2814595842,node,,artwork,Avignon,,,,43.9499863,4.8596764
2874202773,node,Indochine,restaurant,Avignon,,,,43.9774121,4.8730429
2900600532,node,Corneille,artwork,Avignon,,,,43.9496775,4.8057043
2900600533,node,Molière,artwork,Avignon,,,,43.9497803,4.8057049
2904890575,node,,viewpoint,Avignon,,,,43.9056872,5.0938596
2904890587,node,,viewpoint,Avignon,,,,43.906917,5.091074
2937784253,node,La Vanne Marel,restaurant,Avignon,"Rue des Bourgades, 84800, Fontaine-de-Vaucluse",84800,https://lavannemarel.fr,43.9217033,5.1275983
2949629417,node,Bella vita,restaurant,Avignon,,,,43.9195125,5.0516342
2950819339,node,Château des taillades,castle,Avignon,,,,44.0653168,4.9216429
3018707207,node,La boucherie,restaurant,Avignon,,,,43.9262607,4.8442237
3018759334,node,Bistro Régent,restaurant,Avignon,,,,43.9285163,4.8387972
3029499038,node,Wafu Ramen,restaurant,Avignon,"20 Rue du Vieux-Sextier, 84000, Avignon",84000,,43.9481801,4.8086625
3029507097,node,Mecha Uma,restaurant,Avignon,"29 Rue du Vieux-Sextier, 84000, Avignon",84000,,43.9482869,4.8085643
3029570985,node,Chez Nine,restaurant,Avignon,5 Rue des Fourbisseurs,,,43.9485088,4.8082981
3045351751,node,La détente,restaurant,Avignon,,,,44.0090673,4.8731122
3060991041,node,La font de Lauro,hotel,Avignon,"Chemin de la gaffe, 84800, Saumane",84800,https://www.hotel-la-font-de-lauro.fr/,43.9190625,5.1018851
3105062944,node,La Table de Sorgues,restaurant,Avignon,72 Avenue du 8 Mai 1945,,,44.0078986,4.8724716
3419935860,node,,viewpoint,Avignon,,,,44.042604,4.8976399
3421595302,node,Les Bulleuses,restaurant,Avignon,60 Place des Corps Saints,,,43.9444247,4.8074648
3463244056,node,,viewpoint,Avignon,,,,43.928603,4.943249
3515659038,node,Restaurant Pollen,restaurant,Avignon,"28bis Rue Joseph Vernet, 84000, Avignon",84000,,43.9494192,4.8034948
3541681269,node,Grotte de Thouzon,attraction,Avignon,,,,43.9453534,4.9874209
3707000814,node,Belvédère des Deux-Rivières,viewpoint,Avignon,,,https://routedesbelvederes.com/,47.975231,-66.942773
3707001661,node,Horizon de Rêve,viewpoint,Avignon,,,,47.9382253,-67.0556283
3707008933,node,,hotel,Avignon,,,,47.9701124,-67.0506388
3766906711,node,La Table de Saint-Louis,restaurant,Avignon,,,,43.9440079,4.8044377
3766921061,node,Première édition,restaurant,Avignon,13 Rue Théodore Aubanel,,,43.9465639,4.8062571
3798160110,node,Le Petit Bédarridais,restaurant,Avignon,,,,44.0413643,4.8985799
3867380896,node,Sapori di Calabria,restaurant,Avignon,13 Rue du Rateau,,,43.9458257,4.8123705
