osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
3509196681,node,Hôtel du Luxembourg,hotel,Lourdes,,,,43.0941011,-0.0554601
3511118227,node,Antipodes & Residences Le St. Jean,hotel,Lourdes,,,,43.0950334,-0.0521988
3511118230,node,Hôtel Angélic,hotel,Lourdes,,,,43.0942052,-0.0550439
3511118231,node,Hôtel Ariane,hotel,Lourdes,,,,43.0948378,-0.0546267
3511118232,node,Hôtel Astoria Vatican,hotel,Lourdes,,,,43.0955536,-0.0514933
3511118233,node,Hôtel Atrium Mondial,hotel,Lourdes,,,https://www.hotel-lourdes-atrium.com,43.0949178,-0.0509608
3511118235,node,Hôtel Central,hotel,Lourdes,,,,43.0948083,-0.0540317
3511118237,node,Hôtel Esplanade Eden,hotel,Lourdes,,,,43.0910115,-0.0542426
3511118240,node,Hôtel Le Régent,hotel,Lourdes,,,,43.0955509,-0.0507335
3511118241,node,Hôtel Mariale,hotel,Lourdes,,,,43.0955295,-0.0506179
3511118242,node,Hôtel Montfort,hotel,Lourdes,,,,43.0974879,-0.0500316
3511118244,node,Hôtel National,hotel,Lourdes,1 Rue Saint-Félix,,,43.0947962,-0.054437
3511118245,node,Hôtel Notre-Dame de Fourvière,hotel,Lourdes,,,,43.0951627,-0.0508159
3511118246,node,Hôtel Notre-Dame de la Sarte,hotel,Lourdes,,,,43.092443,-0.0556858
3511118247,node,Hôtel Le Petit Languedoc,hotel,Lourdes,,,,43.0921007,-0.0532507
3511118248,node,Hôtel Peyramale,hotel,Lourdes,,,,43.0934154,-0.0547909
3511118249,node,Hôtel Printania,hotel,Lourdes,,,,43.0948468,-0.0541899
3511118251,node,Hôtel Saint-Contard,hotel,Lourdes,,,,43.0900303,-0.0537038
3511118252,node,Hôtel Sainte-Agnès,hotel,Lourdes,,,,43.095378,-0.0543562
3511118254,node,Hôtel Sainte-Marie,hotel,Lourdes,,,,43.0973951,-0.0502399
3511118255,node,Hôtel Sainte-Élisabeth,hotel,Lourdes,,,,43.095164,-0.0514634
3511118256,node,Hôtel Solitude,hotel,Lourdes,,,,43.0958356,-0.0529169
3511118257,node,Hôtel Stella,hotel,Lourdes,,,,43.0950367,-0.0549129
3511118258,node,Hôtel Vesuvio,hotel,Lourdes,,,,43.0954677,-0.0504554
3511118261,node,Grand Hôtel Belfry,hotel,Lourdes,,,,43.0954919,-0.0497504
3511118262,node,Hôtel des Arts,hotel,Lourdes,,,,43.0955863,-0.0513253
3511118263,node,Hôtel des Pays-Bas,hotel,Lourdes,,,,43.0914795,-0.0536136
3511118264,node,Hôtel du Gave,hotel,Lourdes,,,,43.0935715,-0.0545702
3511118265,node,Hôtel du Louvre-Vincenette,hotel,Lourdes,,,,43.0953151,-0.0519496
3511118267,node,Hôtel du Rocher,hotel,Lourdes,,,,43.0959842,-0.0541223
3511118268,node,Hôtel les Rosiers,hotel,Lourdes,,,,43.0922974,-0.0560609
3511118269,node,Hôtel Saint-Avit,hotel,Lourdes,,,,43.0946727,-0.0513535
3511118270,node,Lorda Appart'Hôtel,hotel,Lourdes,,,,43.0914812,-0.0545251
3511118271,node,Mercure Hôtel Impérial,hotel,Lourdes,,,,43.0948345,-0.0521637
3511118272,node,Musée de Cire,museum,Lourdes,"87 Rue de la Grotte, 65100, Lourdes",65100,,43.0955925,-0.0511722
3511131281,node,Hôtel La source,hotel,Lourdes,,,,43.0987717,-0.0504675
3513533545,node,Hôtel Maris Stella,hotel,Lourdes,,,,43.0990261,-0.0502697
3513533546,node,Hôtel Notre-Dame de Lorette,hotel,Lourdes,,,,43.0998523,-0.0543717
3513533547,node,Hôtel Plaisance,hotel,Lourdes,,,,43.0989003,-0.0478681
3526744993,node,Hôtel Chalets Saint-Jacques,hotel,Lourdes,,,,43.0980327,-0.0502773
3526744995,node,Hôtel Hélianthe,hotel,Lourdes,,,,43.0981671,-0.0494004
3526744998,node,Hôtel Reine de France,hotel,Lourdes,,,,43.0974506,-0.0472146
3526745003,node,Hôtel Saint-Raphael,hotel,Lourdes,,,,43.097998,-0.0501652
3526745004,node,Hôtel d'Alsace,hotel,Lourdes,,,,43.0981487,-0.0478909
3526745006,node,Hôtel Compostelle,hotel,Lourdes,,,https://www.hotelcompostelle-lourdes.com/,43.0981921,-0.0495303
3526745007,node,Hôtel du Commerce,hotel,Lourdes,,,,43.0967774,-0.0467825
3526745011,node,Hôtel le Parisien,hotel,Lourdes,,,,43.0969227,-0.0465718
3609638425,node,Castel de Mirambel,hotel,Lourdes,,,,43.096266,-0.0483459
3610354332,node,Maison d’accueil Bellevue,hotel,Lourdes,,,,43.111123,-0.0504668
3623005217,node,Movenpick,restaurant,Lourdes,,,,14.625851,121.0055559
3636943510,node,Sincere,restaurant,Lourdes,,,,14.6305169,121.002555
3685985006,node,Speciali,restaurant,Lourdes,"805 Rua Fernandes Tourinho, 30112-000, Belo Horizonte",30112-000,,-19.9379245,-43.942332
3725525290,node,Museu da Imagem e do Som,museum,Lourdes,"560 Avenida Álvares Cabral, Belo Horizonte",,,-19.9269169,-43.9401038
3831385059,node,Arroba,restaurant,Lourdes,"Av. Bias Fortes, Belo Horizonte",,,-19.926744,-43.9424
4003588241,node,,memorial,Lourdes,,,,11.0499778,124.0055021
4289363213,node,Saint-Jean-Marie Vianney,memorial,Lourdes,,,,43.0978936,-0.0553956
4601742489,node,Petites Buffet,attraction,Lourdes,1287 Rua Santa Catarina,,,-19.9320112,-43.9463228
4663731190,node,,artwork,Lourdes,,,,-19.9358257,-43.9404552
4671062157,node,Zénitude Hôtel-Résidences l'Acacia,hotel,Lourdes,,,,43.1009143,-0.0547983
4672202759,node,La Frégate des Pirates,restaurant,Lourdes,,,,43.107149,-0.0762455
4681669718,node,Rocher de la Vierge,viewpoint,Lourdes,,,,43.0919275,-0.0220483
4682475702,node,Hôtel Beau Séjour,hotel,Lourdes,,,https://www.hotel-beausejour.com/,43.0997167,-0.0431346
4682475703,node,Hôtel Lutetia,hotel,Lourdes,,,,43.0998029,-0.0438253
4694212260,node,Divin,restaurant,Lourdes,6 Place de l'Église,,,43.0961583,-0.0454172
4712453711,node,Les Jardins de Lourdes,hotel,Lourdes,,,,43.0937153,-0.0504044
4713429194,node,À la Croix de Malte,hotel,Lourdes,,,,43.094719,-0.0494343
4713429195,node,Hôtel Sandrina,hotel,Lourdes,,,,43.0945099,-0.0494772
4715691822,node,Hôtel Acropolis,hotel,Lourdes,,,,43.0992859,-0.0459234
4715691834,node,Hôtel Atlantic,hotel,Lourdes,,,,43.0988298,-0.0464545
4715691878,node,Hôtel du Dauphiné,hotel,Lourdes,,,,43.098917,-0.0461735
4715693089,node,Hôtel Océan,hotel,Lourdes,,,,43.0989627,-0.045509
4715693115,node,Hôtel Chalet Saint-Louis,hotel,Lourdes,,,,43.0988695,-0.046197
4715693160,node,Hôtel Alliance,hotel,Lourdes,,,,43.0917787,-0.0535588
4715780896,node,Hôtel Saint-Jean-Baptiste,hotel,Lourdes,,,,43.0978611,-0.0465767
4716535332,node,Musée Pyrénéen,museum,Lourdes,"25 Rue du Fort, 65100, Lourdes",65100,https://www.chateaufort-lourdes.fr/,43.0963657,-0.048516
4717354706,node,Hôtel Continental,hotel,Lourdes,20 Avenue Bernadette Soubirous,,,43.0957664,-0.0534402
4717354743,node,Sainte-Bernadette,memorial,Lourdes,,,,43.0966944,-0.0525456
4717354746,node,Musée Sainte-Bernadette,museum,Lourdes,,,https://www.lourdes-infotourisme.com/offres/musee-sainte-bernadette-lourdes-fr-3152355/,43.0967003,-0.0521129
4750928721,node,General Cemetery,memorial,Lourdes,,,,15.1408681,120.9403795
4761590245,node,Saint Jean L'Évangeliste,memorial,Lourdes,,,,43.0976683,-0.0572199
4761590247,node,Saint Jean Baptiste,memorial,Lourdes,,,,43.0973623,-0.0571646
4813530480,node,,artwork,Lourdes,,,,43.0969651,-0.057594
4813530496,node,Jesus et Bernadette Soubirous,memorial,Lourdes,,,,43.0954353,-0.0578737
4816667276,node,Station:1,memorial,Lourdes,,,,43.0963679,-0.0566275
4816667277,node,Station:2,memorial,Lourdes,,,,43.0961751,-0.0567945
4816667278,node,Station:3,memorial,Lourdes,,,,43.0959979,-0.0572031
4816667279,node,Station:4,memorial,Lourdes,,,,43.0956987,-0.0576578
4816667280,node,Station:5,memorial,Lourdes,,,,43.096296,-0.0575746
4816667281,node,Station:6,memorial,Lourdes,,,,43.0963324,-0.057856
4816667282,node,Station:7,memorial,Lourdes,,,,43.0962605,-0.0581041
4816667283,node,Station:8,memorial,Lourdes,,,,43.0959793,-0.0582214
4816667284,node,Station:9,memorial,Lourdes,,,,43.0958761,-0.0585276
4850604523,node,Station:11,memorial,Lourdes,,,,43.0954184,-0.059566
4850604574,node,Station:10,memorial,Lourdes,,,,43.0956663,-0.0592044
4958231645,node,Domaine du sanctuaire de Lourdes,attraction,Lourdes,,,,43.0973772,-0.0587496
5001533722,node,Edifício Capri,hotel,Lourdes,1265 Rua da Bahia,,,-19.926018,-43.9376521
5001839122,node,Fonte,restaurant,Lourdes,"619 Rua dos Guajajaras, 30180-100",30180-100,,-19.9259519,-43.9396431
5193324755,node,Wok Grill,restaurant,Lourdes,,,,43.1071495,-0.0390326
5468167613,node,Hôtel Saint-Étienne,hotel,Lourdes,61 Boulevard de la Grotte,,,43.0982567,-0.048469
5468167911,node,O Piment Rouge,restaurant,Lourdes,37 Rue de la Grotte,,,43.095059,-0.0483722
5468173829,node,L'Occitan,restaurant,Lourdes,25 Rue Basse,,,43.0973036,-0.0468924
5471006951,node,Eleanor Salon de thé,restaurant,Lourdes,60 Boulevard de la Grotte,,,43.0985152,-0.0495874
5471007252,node,Le Regalty,restaurant,Lourdes,,,,43.0983547,-0.0496227
5471007253,node,Restaurant Indien et Sri Lankais,restaurant,Lourdes,52 Rue de la Grotte,,,43.0972286,-0.0478001
5669810622,node,Tudo no espeto,restaurant,Lourdes,,,,-19.9299117,-43.9441721
5703929422,node,Cafe Au Roi Albert,restaurant,Lourdes,,,,43.0950731,-0.0525751
5703929423,node,Bar Restaurant Le Jeanne d’Arc,restaurant,Lourdes,,,,43.0951043,-0.0527883
5859034053,node,,artwork,Lourdes,,,,43.0830028,-0.044649
5917902444,node,Hôtel Saint-Clair,hotel,Lourdes,,,,43.0898995,-0.0533476
6414829885,node,Roça Grande,restaurant,Lourdes,Rua dos Timbiras,,,-19.9262559,-43.9412806
6483990100,node,Maison de la Connaissance du Risque Sismique,museum,Lourdes,,,https://www.c-prim.org/la-maison-sismique,43.0836582,-0.0446799
6512191272,node,Saint Martin,memorial,Lourdes,,,,43.0978348,-0.0560654
6560850848,node,Le Palacio,restaurant,Lourdes,,,,43.0935917,-0.0478297
6742073905,node,Le Van Gogh,restaurant,Lourdes,,,,43.0951718,-0.0465357
6914153385,node,Koctus Pizzaria,restaurant,Lourdes,Rua Marília de Dirceu,,,-19.9346937,-43.9461854
7404865084,node,Kei,restaurant,Lourdes,"54 Rua Bárbara Heliodora, 30180-130, Belo Horizonte",30180-130,https://www.keicozinhajaponesa.com.br,-19.9314204,-43.9440163
8363971497,node,Notre Dame de Lourdes,memorial,Lourdes,,,,43.0975312,-0.0585337
8491784147,node,Makoy's Belly-chon,restaurant,Lourdes,"6010, Bogo",6010,,11.0502427,124.0065265
8621997040,node,Myons Cuisine,restaurant,Lourdes,Mayon Street,,,14.6272881,120.9972341
8622186028,node,The Original Red Baron,restaurant,Lourdes,,,,14.6286582,121.0000659
8821213432,node,Bar Aqui Tudo é Bom - Lourdes,restaurant,Lourdes,"776 Avenida Bias Fortes, 30170-012, Belo Horizonte",30170-012,https://baraquitudoebom.com.br/,-19.9267304,-43.9424001
9311280525,node,Le Cachot,museum,Lourdes,,,,43.0959411,-0.0475177
9364428998,node,Gratitude,restaurant,Lourdes,603,,,-19.9309315,-43.9442024
9364436879,node,O sentido do gosto,restaurant,Lourdes,607,,,-19.93092,-43.9443441
9364462270,node,Magrí,restaurant,Lourdes,595,,,-19.9319906,-43.9446766
9493812492,node,Brasserie Saint-Sauveur,restaurant,Lourdes,,,,43.096155,-0.0546786
9495607066,node,Musée Bernadette,museum,Lourdes,,,,43.0998967,-0.0462622
9498712541,node,Vierge Marie,memorial,Lourdes,,,,43.0981125,-0.0603242
9499326962,node,Musée des miraculés,museum,Lourdes,,,,43.0981546,-0.0543764
9502964101,node,,memorial,Lourdes,,,,43.0969765,-0.0565218
9502964102,node,Sainte Thérèse de l'Enfant-Jésus,memorial,Lourdes,,,,43.0979519,-0.0547049
9502964108,node,Saint Paul,memorial,Lourdes,,,,43.0973891,-0.05699
9502964113,node,Piéta,memorial,Lourdes,,,,43.0987317,-0.0585779
9502981618,node,Saint Margaret,memorial,Lourdes,,,,43.0976246,-0.0612164
9502981619,node,Saint Pierre,memorial,Lourdes,,,,43.097689,-0.057048
9525654723,node,Scénes de l'histoire de Bernadette et de Lourdes,artwork,Lourdes,,,,43.0982557,-0.0519738
9525654726,node,Bernadette Soubirous,memorial,Lourdes,,,,43.0996972,-0.0455506
9540443003,node,Grotte de Massabielle,attraction,Lourdes,,,,43.0975363,-0.0585217
9556416186,node,Funiculaire du Pic du Jer,attraction,Lourdes,,,,43.0836263,-0.0441355
9608150707,node,Les 100 Culottes,restaurant,Lourdes,20 Place du Champ Commun,,https://www.les100culottes.com/,43.093957,-0.0475198
10036190822,node,Museo ng Pag-asa,museum,Lourdes,"84 Cordillera Street, 1114, Quezon City",1114,,14.6224749,121.0056156
10245704609,node,A Pão de Queijaria,restaurant,Lourdes,,,,-19.926201,-43.9385151
10650562105,node,,attraction,Lourdes,,,,43.0955316,-0.0608136
10659314198,node,Sainte Bernadette,memorial,Lourdes,,,,43.0983459,-0.0581061
10665552378,node,Sainte Bernadette,memorial,Lourdes,,,,43.097599,-0.0546465
10676222857,node,omeletterie du fort,restaurant,Lourdes,,,,43.0964572,-0.0479888
10676222858,node,L'angelus,restaurant,Lourdes,,,,43.0966354,-0.0478398
10857838805,node,Made in Italy,restaurant,Lourdes,113 Rue de la Grotte,,,43.0950643,-0.0527032
10860778922,node,Bistrot Le Navarre,restaurant,Lourdes,,,,43.0984041,-0.0493822
10863310307,node,Chez Tonton pizzeria,restaurant,Lourdes,,,,43.0968516,-0.0457633
10865411205,node,Entre 2 O,restaurant,Lourdes,,,,43.0921334,-0.055846
11139517106,node,,museum,Lourdes,,,,43.0955898,-0.0510248
11154283608,node,Au Coeur De l'Afrique,restaurant,Lourdes,,,,43.0971285,-0.0466584
11154284105,node,Chez Tursan,restaurant,Lourdes,,,,43.0920405,-0.0463346
12047822261,node,Le Parc,restaurant,Lourdes,,,,43.0997073,-0.0429068
12289094143,node,Best Bite Kitchen,restaurant,Lourdes,,,,14.6210856,121.0039034
12314387384,node,Mustache Pizzaria,restaurant,Lourdes,"1270 Rua Rio de Janeiro, 30160-041, Belo Horizonte",30160-041,,-19.9253447,-43.9405154
12778281511,node,Hotel Sainte Catherine,hotel,Lourdes,,,,43.0907554,-0.0541227
12820401691,node,,viewpoint,Lourdes,,,,43.0800704,-0.0328162
12820401693,node,,viewpoint,Lourdes,,,,43.078457,-0.0319627
12917200001,node,Asian Delices Food,restaurant,Lourdes,,,,43.0959872,-0.0552208
13061731801,node,Café Le Genève,restaurant,Lourdes,"36 Boulevard de la Grotte, 65100",65100,,43.0983687,-0.0479989
13071738201,node,ibis Belo Horizonte Liberdade,hotel,Lourdes,"602 Avenida João Pinheiro, 30130180",30130180,http://all.accord.com,-19.930351,-43.9377445
13167631102,node,Centre de Ressources Historiques,museum,Lourdes,,,https://www.lourdes-france.org/centre-de-ressources-historiques-du-sanctuaire-de-lourdes/,43.0970492,-0.0583245
13195272906,node,,restaurant,Lourdes,,,,43.0934582,-0.0496249
13195272907,node,Hôtel de la Vallée,hotel,Lourdes,,,,43.0934611,-0.0497054
13297225663,node,Alial Kabab Halal Food Restaurant,restaurant,Lourdes,,,,15.0298861,120.6882119
13925726336,node,Rivierasol,restaurant,Lourdes,2 Passage Saint-Louis,,,43.0956075,-0.0531455
52957795,way,Place des Tilleuls,park,Lourdes,,,,43.0928414,-0.0454877
53014685,way,Château-fort de Lourdes,castle,Lourdes,,,,43.0965389,-0.0491122
53055660,way,Restaurant du Golf,restaurant,Lourdes,,,,43.1054232,-0.0842596
53146223,way,La Crêperie,restaurant,Lourdes,,,,43.1076788,-0.071821
53152345,way,Salus Infirmorum,hotel,Lourdes,,,,43.0990465,-0.0509408
61980827,way,Lourdes,hotel,Lourdes,,,,28.3796644,-16.72149
68860233,way,Hôtel Ibis,hotel,Lourdes,,,,43.0988535,-0.0451109
68860281,way,Hôtel Aux Armes de Belgique,hotel,Lourdes,,,,43.0982353,-0.0471912
68860282,way,Hôtel Croix des Nordistes,hotel,Lourdes,,,,43.0983692,-0.0462381
68860292,way,L'Avenue 44 by Nana,restaurant,Lourdes,"3 Boulevard de la Grotte, 65100, Lourdes",65100,https://www.lavenue44.com/,43.0993194,-0.0457028
68860309,way,Hôtel La Coupole,hotel,Lourdes,,,,43.0982276,-0.0470349
68860337,way,Hôtel Cercles Catholiques,hotel,Lourdes,,,,43.0982435,-0.0469141
68860357,way,Florence Hôtel,hotel,Lourdes,,,,43.0993364,-0.0502705
68860359,way,Hôtel Notre-Dame Auxiliatrice,hotel,Lourdes,,,,43.0982383,-0.0474762
68860424,way,Hôtel du Château Fort,hotel,Lourdes,"31 Boulevard de la Grotte, 65100, Lourdes",65100,,43.0982262,-0.0462388
68860433,way,Hôtel Duchesse Anne,hotel,Lourdes,,,,43.098242,-0.0467368
68860449,way,Hôtel de Biarritz,hotel,Lourdes,,,,43.0983273,-0.0457461
68860600,way,Maison Paternelle de Sainte Bernadette,museum,Lourdes,"2 Rue Bernadette Soubirous, 65100, Lourdes",65100,,43.098111,-0.0482826
68860702,way,Hôtel le Milan,hotel,Lourdes,,,,43.097903,-0.047263
68860797,way,Hôtel Saint-François Xavier,hotel,Lourdes,,,,43.0979612,-0.0475763
68860811,way,Hôtel l'Arlecchino,hotel,Lourdes,,,,43.0977954,-0.0468676
68860816,way,Hôtel la Fontaine,hotel,Lourdes,,,,43.0976414,-0.0470131
68860821,way,Hôtel Les Graces de Marie,hotel,Lourdes,,,,43.0978674,-0.0462156
68860842,way,Hôtel Saint-Pierre,hotel,Lourdes,,,,43.0978499,-0.0470242
68860847,way,Hôtel Saint-Julien,hotel,Lourdes,,,,43.0980066,-0.0473684
68862714,way,Hôtel La Régence,hotel,Lourdes,,,,43.0962808,-0.0478492
68865927,way,Musée du Petit Lourdes,museum,Lourdes,"68 Avenue Peyramale, 65100, Lourdes",65100,,43.0900333,-0.0554689
68865933,way,Hôtel Métropole,hotel,Lourdes,,,https://www.welcomelourdes.com/hotelmetropolelourdes/,43.0953606,-0.0549715
68865948,way,Hôtel Eliseo,hotel,Lourdes,,,,43.0952521,-0.0565868
68865954,way,Hôtel Astrid,hotel,Lourdes,,,,43.0949211,-0.0556838
68865956,way,Hôtel Moderne,hotel,Lourdes,,,,43.0962907,-0.0542069
68866002,way,Stella,hotel,Lourdes,,,,43.095033,-0.0552493
68866008,way,Hôtel Helgon,hotel,Lourdes,,,,43.095085,-0.0542472
68866023,way,Hôtel Saint-Sauveur,hotel,Lourdes,,,,43.0960728,-0.054653
68866029,way,Hôtel croix des Bretons,hotel,Lourdes,"7 Rue Marie Saint-Frai, 65100, Lourdes",65100,,43.0952807,-0.0541892
68866035,way,Hôtel Roissy,hotel,Lourdes,,,,43.095526,-0.0561241
68866044,way,Hôtel Gallia & Londres,hotel,Lourdes,,,,43.0960341,-0.0536054
68866052,way,Hôtel Agena,hotel,Lourdes,,,,43.0952531,-0.0534719
68866054,way,Hôtel Padoue,hotel,Lourdes,,,,43.095057,-0.0562317
68866067,way,Hôtel d'Irlande,hotel,Lourdes,,,,43.0951985,-0.0555927
68866070,way,Hôtel Lys de Marie,hotel,Lourdes,,,,43.0941952,-0.0540895
68866074,way,Hôtel Saint-Georges,hotel,Lourdes,,,,43.0933895,-0.0550235
68866077,way,Hôtel Panorama,hotel,Lourdes,,,,43.0961202,-0.0549671
68866091,way,Hôtel Jeanne d'Arc,hotel,Lourdes,,,,43.094219,-0.0544734
68866109,way,Hôtel d'Angleterre,hotel,Lourdes,,,,43.0963766,-0.0547307
68866111,way,Hôtel de Hollande,hotel,Lourdes,,,,43.0950169,-0.0539262
68866128,way,Hôtel Chapelle et Parc,hotel,Lourdes,,,,43.0962999,-0.0537304
68866131,way,Hôtel Notre-Dame de Lourdes,hotel,Lourdes,,,,43.0965053,-0.0538079
68866144,way,,hotel,Lourdes,,,,43.0958737,-0.0534941
68866151,way,Hôtel de Paris,hotel,Lourdes,,,,43.0960044,-0.0542619
68866154,way,Hôtel Notre-Dame de France,hotel,Lourdes,,,,43.0949078,-0.0536206
68866158,way,Hôtel Galilée Windsor,hotel,Lourdes,,,,43.0946893,-0.0537961
68866168,way,Hôtel Royal,hotel,Lourdes,,,,43.0965003,-0.0545904
68866171,way,Hôtel Le Rive Droite & Spa,hotel,Lourdes,"22 Avenue Peyramale, 65100, Lourdes",65100,https://www.hotel-lerivedroite-lourdes.com/,43.0940015,-0.0542918
68866195,way,Hôtel Sainte-Suzanne,hotel,Lourdes,,,,43.0938783,-0.0543857
68866707,way,Hôtel d'Espagne,hotel,Lourdes,,,,43.0939388,-0.0525837
68866768,way,Hôtel Méditérannée,hotel,Lourdes,,,,43.0926469,-0.0536557
68866776,way,,hotel,Lourdes,,,,43.0950348,-0.0521325
68866973,way,Hôtel Louvre et Vincenette,hotel,Lourdes,,,,43.0952316,-0.0519321
68866988,way,Hôtel Alba,hotel,Lourdes,,,,43.0920928,-0.0543607
68867031,way,,hotel,Lourdes,,,,43.0949279,-0.0510468
68867082,way,Château de Soum,castle,Lourdes,,,,43.0895482,-0.0470278
68867122,way,Hôtel Saint-Louis de France,hotel,Lourdes,,,,43.0945416,-0.0523124
68867144,way,,hotel,Lourdes,,,,43.0947218,-0.0514062
69703061,way,Hôtel Du Viscos,hotel,Lourdes,6 Avenue Saint-Joseph,,,43.099736,-0.0406123
69705557,way,,garden,Lourdes,,,,43.1019871,-0.0677451
85734086,way,,park,Lourdes,,,,7.9444371,-72.8334958
86976475,way,Museu Mineiro,museum,Lourdes,"342 Avenida João Pinheiro, 30130-180, Belo Horizonte",30130-180,,-19.9279603,-43.9372553
94761688,way,Praça João Luiz Alves,park,Lourdes,,,,-19.9339539,-43.9457176
130343049,way,L'Embarcadère,restaurant,Lourdes,,,,43.1061028,-0.0780847
