osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
1495602252,node,,memorial,Le Havre,,,,49.7571597,0.3763263
1605544539,node,La Manneporte,attraction,Le Havre,,,,49.7043869,0.1892245
1605544541,node,Porte d'Amont,attraction,Le Havre,,,,49.7145434,0.2058596
1627920574,node,Osezlacier,artwork,Le Havre,Place Caillard,,,49.4854665,0.1276305
1688159723,node,Les brochettes de Sam,restaurant,Le Havre,"98 Rue Saint-Jacques, 76600, Le Havre",76600,,49.4871802,0.1102793
1690485694,node,,viewpoint,Le Havre,,,,49.5022767,0.0920968
1691657890,node,Le Bistrot des grands bassins,restaurant,Le Havre,"23 Boulevard de l'Amiral Mouchez, 76600, Le Havre",76600,https://www.lebistrotdesgrandsbassins.fr/,49.4843955,0.1315331
1715984194,node,Restaurant Brasserie du Pasino,restaurant,Le Havre,,,https://www.pasinohotellehavre.com/en/restaurant-bar/the-brasserie-du-pasino,49.4912507,0.1117954
1723311713,node,Plage de St Adresse,beach,Le Havre,,,,49.522228,0.06816
1788580529,node,Mémorial de Bruneval,memorial,Le Havre,,,http://www.bruneval42.com/memorial,49.666181,0.1600458
1801680062,node,Guerre,memorial,Le Havre,,,,49.5465606,0.4187194
1801817365,node,Le P'ti Parisien,restaurant,Le Havre,"51 Rue Jules Siegfried, 76600, Le Havre",76600,,49.4922973,0.1119459
1817609468,node,Roméo,restaurant,Le Havre,"48, 76600, Le Havre",76600,,49.4954301,0.0944788
1867028932,node,Babayoshi,restaurant,Le Havre,"34 Rue Édouard Herriot, 76600, Le Havre",76600,https://babayoshi.fr/,49.496253,0.1085626
1867052417,node,Aub'Art,restaurant,Le Havre,,,,49.4917285,0.1094821
1867054199,node,Best western Art hôtel,hotel,Le Havre,"147 Rue Louis Brindeau, 76600, Le Havre",76600,https://www.art-hotel.fr/,49.4912002,0.1065071
1867061061,node,Le Central,restaurant,Le Havre,"98 Rue Victor Hugo, 76600, Le Havre",76600,,49.4916432,0.1058105
1867072831,node,Brasserie de Normandie,restaurant,Le Havre,"33 Rue Racine, 76600, Le Havre",76600,,49.4906097,0.1056197
1867073176,node,Le Grignot,restaurant,Le Havre,"53 Rue Racine, 76600, Le Havre",76600,https://www.legrignot.fr/,49.4909329,0.1056469
1867073740,node,Le Patio,restaurant,Le Havre,"17 Rue Racine, 76600, Le Havre",76600,,49.4903429,0.1056
1867082773,node,Le Bistrot des Halles,restaurant,Le Havre,,,https://www.le-bistrot-des-halles-le-havre.com/,49.490231,0.1037923
1867109993,node,Ô village,restaurant,Le Havre,"138 Rue Victor Hugo, 76600, Le Havre",76600,https://www.ovillage-brunch.com/,49.4916224,0.1082667
1867110558,node,Hôtel et Spa Vent d'Ouest,hotel,Le Havre,"4 Rue de Caligny, 76600, Le Havre",76600,https://www.ventdouest.fr/fr/,49.4913783,0.1007815
1867201751,node,Le Marignan,hotel,Le Havre,"211-213 Boulevard de Strasbourg, 76600, Le Havre",76600,https://www.lemarignanhotel.com/,49.4923501,0.1230654
1867204651,node,Marie Blachère,restaurant,Le Havre,,,,49.4923187,0.1246312
1867234708,node,Hôtel du Pasino du Havre,hotel,Le Havre,,,http://www.lehavrehotel.fr/,49.4913744,0.1117003
1867440334,node,Hôtel Richelieu,hotel,Le Havre,132 Rue de Paris,,,49.4888102,0.1076957
1867485839,node,Salvatore,restaurant,Le Havre,"6 Rue Bernardin de Saint-Pierre, 76600, Le Havre",76600,,49.489506,0.1051982
1867491210,node,Brasserie des Halles,restaurant,Le Havre,,,,49.4906318,0.1038187
1867501355,node,Osaka,restaurant,Le Havre,"58 Quai Michel Féré, 76600, Le Havre",76600,http://www.japonosakalehavre.fr/,49.4896743,0.1113184
1867510582,node,Creole Kafé,restaurant,Le Havre,"11 Rue du Général Faidherbe, 76600, Le Havre",76600,,49.4878933,0.1119268
1867512965,node,Kimchi,restaurant,Le Havre,"1 Rue du Général Faidherbe, 76600, Le Havre",76600,https://www.kimchilehavre.fr/,49.4879786,0.111688
1867523188,node,Ibis Le Havre Centre,hotel,Le Havre,"5 Rue du Cent Vingt Neuvième, 76600, Le Havre",76600,https://all.accor.com/ssr/app/ibis/rates/1123/index.en.shtml,49.4916688,0.1186438
1867528738,node,Krousty sabaïdi,restaurant,Le Havre,"104 Cours de la République, 76600, Le Havre",76600,https://www.kroustyresto.fr/,49.4972763,0.1281344
1867545211,node,Le Famosa,restaurant,Le Havre,,,,49.4920569,0.1348938
1867581924,node,La Mian,restaurant,Le Havre,"7 Rue Jean-Baptiste Eyriès, 76600, Le Havre",76600,,49.4932625,0.1166042
1941043046,node,Aux Dockers Du Port Du Havre Victimes De L'Amiante,memorial,Le Havre,,,,49.483493,0.1307046
1971622781,node,Buffalo Grill,restaurant,Le Havre,,,,49.5222125,0.1906701
1977661980,node,Soleil vert,restaurant,Le Havre,,,,49.4978346,0.1117162
2013745705,node,Crêperie Coty,restaurant,Le Havre,"22 Rue Casimir Périer, 76600, Le Havre",76600,,49.4961244,0.1122047
2014099809,node,Porte Océane,monument,Le Havre,,,,49.4934903,0.0966133
2014102227,node,Amiral Mouchez,viewpoint,Le Havre,,,,49.5018308,0.1174236
2014102677,node,,viewpoint,Le Havre,,,,49.5029739,0.1214451
2014103684,node,,viewpoint,Le Havre,,,,49.5000928,0.104102
2014104598,node,,viewpoint,Le Havre,,,,49.5060081,0.0798065
2014105336,node,,viewpoint,Le Havre,,,,49.5108882,0.0681067
2014622798,node,La Sirène,restaurant,Le Havre,"49 Rue du Docteur Cousture, 76600, Le Havre",76600,,49.4955626,0.0967863
2014631160,node,Le Diapason,restaurant,Le Havre,"8 Rue Bernardin de Saint-Pierre, 76600, Le Havre",76600,https://restaurant-le-diapason.fr/,49.4895683,0.1052031
2014631324,node,Ancienne Poste Centrale,monument,Le Havre,,,,49.4919356,0.1135233
2014632189,node,Le Deauville,restaurant,Le Havre,,,,49.495439,0.1094001
2017595678,node,Sant'Anna,restaurant,Le Havre,"83 Quai de Southampton, 76600, Le Havre",76600,https://santanna.fr/,49.4865411,0.1105302
2017595683,node,À l'Ardoise,restaurant,Le Havre,"85 Quai de Southampton, 76600, Le Havre",76600,https://www.lardoise-lehavre.fr/,49.4865691,0.1106002
2017612100,node,,viewpoint,Le Havre,,,,49.4903538,0.1124846
2017644509,node,Country Club,restaurant,Le Havre,"26 Rue du Fort, 76620, Le Havre",76620,,49.5021744,0.0957422
2017661931,node,,restaurant,Le Havre,,,,49.5000923,0.1343392
2017705362,node,Hôtel Parisien,hotel,Le Havre,"1 Cours de la République, 76600, Le Havre",76600,,49.4924223,0.1235931
2030557773,node,Le Taj Mahal,restaurant,Le Havre,"23 Rue Jean de La Fontaine, 76600, Le Havre",76600,https://www.restaurant-taj-mahal.fr/,49.4881939,0.1128543
2089825719,node,Château des Hogues,castle,Le Havre,,,,49.7279514,0.3297101
2090023624,node,Château de Franqueville,castle,Le Havre,,,,49.7205291,0.4321804
2090317563,node,Château de Bénouville,castle,Le Havre,,,,49.7147395,0.2439137
2090830037,node,,castle,Le Havre,,,,49.6966819,0.3475331
2091237985,node,Le Pas Griand,castle,Le Havre,,,,49.8050904,0.5357014
2091323533,node,,castle,Le Havre,,,,49.7888586,0.4946089
2092476099,node,Château,castle,Le Havre,,,,49.7409363,0.5135504
2092565809,node,,memorial,Le Havre,,,,49.7698137,0.4856848
2111040629,node,Le grand carrefour,restaurant,Le Havre,"54 Rue du Général Faidherbe, 76600, Le Havre",76600,,49.4873019,0.1133639
2111044453,node,La Cabane Maltée,restaurant,Le Havre,,,,49.4889736,0.1123558
2111044991,node,La P'tite Savoie,restaurant,Le Havre,"33 Rue de Bretagne, 76600, Le Havre",76600,,49.4890677,0.112628
2111046141,node,Brother's kitchen,restaurant,Le Havre,,,,49.4891616,0.1128274
2111046376,node,L’Anecdote,restaurant,Le Havre,"5 Rue Saint-Louis, 76600, Le Havre",76600,https://www.restaurantlanecdote.fr/,49.4894056,0.111847
2111046508,node,,restaurant,Le Havre,,,,49.4888987,0.1126857
2111047320,node,Dire dawa,restaurant,Le Havre,,,,49.4893214,0.111523
2111049473,node,O P'tit Bouillon,restaurant,Le Havre,"15 Quai de l'Île, 76600, Le Havre",76600,,49.4870953,0.1132328
2111107384,node,Bienvenue en Asie,restaurant,Le Havre,,,,49.4952856,0.1129657
2111124049,node,Monsieur Auguste,restaurant,Le Havre,,,https://www.monsieurauguste.fr/,49.493482,0.1095792
2111225778,node,Le Bistrot Parisien,restaurant,Le Havre,"39 Place de l'Hôtel de Ville, 76600, Le Havre",76600,,49.4927805,0.1060955
2111262733,node,Ondine,artwork,Le Havre,,,,49.4951028,0.1056824
2119941457,node,,viewpoint,Le Havre,,,,49.4839387,0.1016577
2119941572,node,,viewpoint,Le Havre,,,,49.4877511,0.0926718
2119941715,node,,viewpoint,Le Havre,,,,49.487083,0.0908677
2119942324,node,,viewpoint,Le Havre,,,,49.5019638,0.0865605
2119946448,node,,viewpoint,Le Havre,,,,49.5043753,0.0830568
2119949144,node,,viewpoint,Le Havre,,,,49.5043962,0.0804819
2119949473,node,,viewpoint,Le Havre,,,,49.5087122,0.0683208
2119960944,node,Eugénie,restaurant,Le Havre,,,https://eugenie-restaurant.fr/,49.5024018,0.0835879
2119966878,node,,viewpoint,Le Havre,,,,49.5571304,0.0914816
2120017395,node,Les Galets,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,http://lesgaletsubereat.com/,49.4961873,0.0923487
2120017396,node,La Hève,restaurant,Le Havre,"32 Promenade André Duroméa, 76600, Le Havre",76600,,49.4956329,0.0928193
2120017397,node,Le Grill,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,,49.4973058,0.0914269
2120017398,node,La cabane normande,restaurant,Le Havre,"10 Promenade André Duroméa, 76600, Le Havre",76600,,49.4969329,0.0917595
2120017399,node,La p'tite plage,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,,49.4978773,0.090976
2120017496,node,Bord Salé,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,,49.4981515,0.0907643
2120018152,node,Les Planches,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,,49.4986275,0.0903848
2120018346,node,Le bistrot de la plage,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,,49.4987912,0.0902467
2120018714,node,Saison2,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,https://www.saison-2.fr/,49.4980296,0.090857
2120020134,node,Le Grand Bleu,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,,49.4970497,0.091671
2120020135,node,L’Amarino,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,https://la-marino.fr/,49.4971977,0.0915261
2120020136,node,Yema,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,,49.4977692,0.0910675
2120020467,node,Les pieds dans l'eau,restaurant,Le Havre,"Promenade André Duroméa, 76600, Le Havre",76600,,49.4964313,0.0921726
2120022304,node,Le Pattaya,restaurant,Le Havre,"36 Promenade André Duroméa, 76600, Le Havre",76600,https://pattayalh.fr/,49.4963213,0.0922629
2120022578,node,Le France,restaurant,Le Havre,"16 Promenade André Duroméa, 76600, Le Havre",76600,,49.4954994,0.0929172
2120028408,node,,viewpoint,Le Havre,,,,49.5006928,0.0907116
2120034473,node,Immeuble Dufayel,monument,Le Havre,,,,49.5047699,0.0808
2121420302,node,Sushi Makers,restaurant,Le Havre,"18, 76600, Le Havre",76600,https://sushimakers.fr/,49.4897626,0.1080153
2121433659,node,,restaurant,Le Havre,,,,49.4912706,0.1040108
2121434017,node,Bouchon Normand,restaurant,Le Havre,"77 Rue Louis Brindeau, 76600, Le Havre",76600,https://www.bouchonnormand.fr/,49.4912715,0.1042242
2121502732,node,,viewpoint,Le Havre,,,,49.4879498,0.1249477
2163591834,node,Château du Tôt,castle,Le Havre,,,,49.5743874,0.1761542
2266593245,node,Le Zgorthiote,restaurant,Le Havre,"110 Rue Jules Siegfried, 76600, Le Havre",76600,,49.4919212,0.1171866
2323323416,node,Georges V,restaurant,Le Havre,"145 Quai George V, 76600, Le Havre",76600,https://legeorgev.fr/,49.4908457,0.1182185
2323323420,node,Hanami Sushi,restaurant,Le Havre,"153 Quai George V, 76600, Le Havre",76600,,49.4908346,0.1184431
2347968999,node,Domaine du château de Trébons,castle,Le Havre,,,,49.6613441,0.4150739
2356119456,node,Château,castle,Le Havre,,,,49.68359,0.5012365
2356309246,node,,castle,Le Havre,,,,49.7084622,0.4773112
2356636395,node,,castle,Le Havre,,,,49.6546598,0.6105507
2360518210,node,Maison forte dite Le Vieux Château,castle,Le Havre,,,,49.6474653,0.3673397
2385792991,node,Mémorial franco-belge,memorial,Le Havre,,,,49.5008173,0.0908175
2392234509,node,La Fontaine Fleurie,restaurant,Le Havre,"21 Avenue Jean Jaurès, 76290, Fontaine-la-Mallet",76290,https://www.restaurantlafontainefleurie.fr/,49.5345452,0.146263
2459278541,node,La Plume,restaurant,Le Havre,,,,49.4985285,0.1680789
2459286848,node,Le Ballobar,restaurant,Le Havre,,,,49.4983861,0.1680736
2501390035,node,Ville Reconstruite par Auguste Perret,viewpoint,Le Havre,,,,49.5030562,0.0931744
2501395397,node,Jardin d'Asie Orientale,garden,Le Havre,,,,49.5054747,0.0948642
2501395417,node,Jardins Cayeux,garden,Le Havre,,,,49.5034601,0.0953255
2501395429,node,Jardins des Explorateurs Contemporins,garden,Le Havre,,,,49.5031374,0.0926756
2501395433,node,Jardins d'Amérique du Nord,garden,Le Havre,,,,49.5051788,0.0921021
2501395435,node,Jardins Austral,garden,Le Havre,,,,49.5036756,0.0958332
2509236765,node,Brasserie de Normandie,restaurant,Le Havre,36 Rue Bernardin de Saint-Pierre,,,49.4906026,0.105354
2509237819,node,Les Korrigans,restaurant,Le Havre,"54 Quai Michel Féré, 76600, Le Havre",76600,,49.4895766,0.1113432
2513791127,node,Oscar Hôtel,hotel,Le Havre,"106 Rue Voltaire, 76600, Le Havre",76600,,49.4897719,0.1072404
2561165056,node,L'atelier des Gourmets,restaurant,Le Havre,,,https://facebook.com/L-atelier-Des-Gourmets-362408711225460/posts/?ref=page_internal&mt_nav=0,49.5549281,0.1159988
2561791209,node,Pizza Tonton,restaurant,Le Havre,"5 Rue Félix Faure, 76930, Octeville-sur-Mer",76930,,49.5547495,0.1162692
2562649154,node,,memorial,Le Havre,,,,49.5958292,0.1295518
2592468072,node,,viewpoint,Le Havre,,,,49.7670018,0.3710077
2619136623,node,2e Guerre mondiale,memorial,Le Havre,,,,49.483936,0.1016204
2625624196,node,Le Cormoran,restaurant,Le Havre,,,https://lecormoran76.fr/,49.4856658,0.2099908
2631657692,node,Restaurant universitaire,restaurant,Le Havre,"76600, Le Havre",76600,,49.5152851,0.1630241
2687649536,node,Taverne des Deux Augustins,hotel,Le Havre,"Place Maréchal Foch, 76790, Étretat",76790,http://www.les2augustins.com,49.7080713,0.2042768
2687649538,node,Crêperie Lahn Bihoué,restaurant,Le Havre,,,,49.7082184,0.204898
2687649540,node,Hôtel des Falaises,hotel,Le Havre,,,,49.7081563,0.2036935
2687649643,node,La Belle Époque,restaurant,Le Havre,"2 Boulevard Président René Coty, 76790, Étretat",76790,,49.7085268,0.2032228
2687649644,node,La Résidence,hotel,Le Havre,,,,49.7081784,0.2039228
2687649645,node,La Salamandre,restaurant,Le Havre,"2 Boulevard Président René Coty, 76790, Étretat",76790,,49.7082707,0.2038063
2687649647,node,Le Galion,restaurant,Le Havre,"Boulevard Président René Coty, 76790, Étretat",76790,https://etretat-legalion.fr/,49.7083677,0.2036821
2687649930,node,,memorial,Le Havre,,,,49.7077829,0.2105835
2688918183,node,L'Aiguille Creuse,hotel,Le Havre,"Place du Général de Gaulle, 76790, Étretat",76790,https://www.hotellaiguillecreuse.fr/fr,49.7074094,0.2020095
2689037074,node,A l'Origine,restaurant,Le Havre,,,,49.7079982,0.2021016
2689037085,node,Au Général Presbythériau,memorial,Le Havre,,,,49.7092525,0.2032481
2689037093,node,Auberge Express,restaurant,Le Havre,,,,49.7077756,0.2041088
2689037135,node,Dormy House,hotel,Le Havre,76790,76790,,49.7064199,0.201036
2689037142,node,Hôtel l'Escale,hotel,Le Havre,,,,49.7078942,0.2042138
2689037235,node,La Flotille,restaurant,Le Havre,,,,49.7072346,0.2031994
2689037244,node,Le Cours d'Eau,restaurant,Le Havre,,,,49.7072791,0.2029985
2689037247,node,Le Bistroquet,restaurant,Le Havre,,,,49.7085305,0.2024886
2689037253,node,Le Clos Lupin,restaurant,Le Havre,37 Rue Alphonse Karr,,,49.7073158,0.2025352
2689037283,node,Le Rayon Vert,hotel,Le Havre,,,,49.7079885,0.2020793
2690511936,node,La Chambre des Demoiselles,attraction,Le Havre,,,,49.7070123,0.1945106
2692252780,node,Cantine du Fort,restaurant,Le Havre,"33 Rue du 329e Régiment d'Infanterie, 76600, Le Havre",76600,https://letetris.fr/,49.503875,0.1207997
2700198633,node,Le Saint-Louis,restaurant,Le Havre,"40 Rue du Général de Lasalle, 76600, Le Havre",76600,,49.487058,0.145096
2701831991,node,Flunch,restaurant,Le Havre,,,,49.5216193,0.1138196
2701831993,node,L'Ilôt pirate,restaurant,Le Havre,,,,49.5219101,0.1141032
2702538022,node,Pizzeria Luigy,restaurant,Le Havre,"168 Rue de Verdun, 76600, Le Havre",76600,,49.502184,0.1599495
2703054487,node,B&B Hotel Le Havre Centre,hotel,Le Havre,"126 Cours de la République, 76600, Le Havre",76600,https://www.hotel-bb.com/fr/hotel/le-havre-centre,49.4981747,0.1287718
2703054649,node,LH Station Café,restaurant,Le Havre,"25 Allée Aimé Césaire, 76600, Le Havre",76600,https://www.lhstationcafe.fr/,49.4935322,0.1244584
2703054728,node,African fusion,restaurant,Le Havre,"89 Cours de la République, 76600, Le Havre",76600,https://www.afriknfusion.fr/,49.4962771,0.1266494
2704004769,node,"Navigateurs et géographes (Guillaume Le Testu, Dubocage de Bléville, Marcel Hérubel, d’Après de Mannevillette)",artwork,Le Havre,,,,49.4930758,0.1023416
2704174038,node,Dubai,restaurant,Le Havre,,,,49.4982182,0.1170261
2704174086,node,Le Joubeil,restaurant,Le Havre,,,,49.4974691,0.1136955
2704738569,node,Le Relais,restaurant,Le Havre,,,,49.4835169,0.1526112
2704738570,node,Le Pont V,restaurant,Le Havre,,,,49.4836666,0.15255
2704738571,node,Chez Chantal,restaurant,Le Havre,,,,49.4838051,0.1524809
2704738574,node,Le Canal,restaurant,Le Havre,,,,49.4839941,0.1523987
2705384435,node,Le Céleste,restaurant,Le Havre,"69 Rue Pierre Farcis, 76620, Le Havre",76620,,49.5165732,0.1011314
2710686126,node,Da Nonnina,restaurant,Le Havre,"5 Rue de l'Alma, 76600, Le Havre",76600,https://www.danonnina.fr/,49.4958815,0.096249
2710686199,node,Black pearl,restaurant,Le Havre,"68 Rue Frédéric Bellanger, 76600, Le Havre",76600,,49.4953696,0.099256
2710750051,node,Casel del forno,restaurant,Le Havre,,,,49.4948864,0.1053207
2712374287,node,La Glacière,gallery,Le Havre,"9 Rue Rollon, 76600, Le Havre",76600,http://galerie.laglaciere-lh.fr/,49.500753,0.1255507
2713610786,node,Ibis Styles,hotel,Le Havre,"121 Rue de Paris, 76600, Le Havre",76600,https://all.accor.com,49.488449,0.1073403
2713610901,node,Bistrot Canaille,restaurant,Le Havre,"32 Rue du Général Faidherbe, 76600, Le Havre",76600,https://www.bistrot-canaille.com/,49.4874205,0.1127879
2713611051,node,Sonny,restaurant,Le Havre,"57 Rue Dauphine, 76600, Le Havre",76600,,49.4883534,0.1132442
2713674235,node,Au rétro,restaurant,Le Havre,"14 Rue de l'Amiral Courbet, 76600, Le Havre",76600,,49.4853388,0.1316102
2713674385,node,L'Eure gourmande,restaurant,Le Havre,"16 Place Désiré Rebeuf, 76600, Le Havre",76600,,49.4860362,0.135514
2713674918,node,Quai des délices,restaurant,Le Havre,"57 Rue Marceau, 76600, Le Havre",76600,,49.4869297,0.1354144
2720710038,node,Waka Waka,restaurant,Le Havre,"94 Rue Casimir Delavigne, 76600, Le Havre",76600,,49.4956711,0.1244973
2722000179,node,,viewpoint,Le Havre,,,,49.5029872,0.0925366
2760756405,node,La Grillade,restaurant,Le Havre,53 Rue Louis Caron,,,49.7593891,0.3626595
2830393801,node,Allouvi,restaurant,Le Havre,,,,49.761181,0.365491
2830402401,node,Le Big Ben,restaurant,Le Havre,"12 Place Nicolas Selle, 76400, Fécamp",76400,https://www.brasserielebigben.fr,49.760398,0.367116
2830402402,node,Chez Nounoute,restaurant,Le Havre,"3 Place Nicolas Selle, 76400, Fécamp",76400,http://cheznounoute.com/,49.7604248,0.3674012
2830430301,node,Restaurant de la Marée,restaurant,Le Havre,,,,49.760271,0.368324
2830432501,node,L'Escalier,restaurant,Le Havre,,,,49.76048,0.367488
2830434502,node,Le Barbican,restaurant,Le Havre,,,https://www.lebarbican.fr/,49.760438,0.367668
2830436801,node,Le 1900,restaurant,Le Havre,,,,49.760409,0.367765
2830440801,node,Le Progrès,restaurant,Le Havre,,,,49.760666,0.366463
2830452601,node,Le Bout-Menteux Cave du Salut,restaurant,Le Havre,,,,49.760744,0.36635
2830457401,node,La Plaisance,restaurant,Le Havre,,,https://www.fecampclick.fr/plaisance.html,49.761389,0.364975
2830459801,node,Le Gyros,restaurant,Le Havre,"37 Quai de la Vicomté, 76400, Fécamp",76400,https://www.legyros.fr/,49.761464,0.364811
2830481301,node,La plage,restaurant,Le Havre,76400,76400,,49.759218,0.36131
2830484701,node,Le Red Rock Café,restaurant,Le Havre,67 Boulevard Albert 1er,,,49.758932,0.361141
2830486001,node,Les Falaises,restaurant,Le Havre,,,,49.758634,0.3608
2830497101,node,Hôtel de la Mer,hotel,Le Havre,,,,49.757807,0.359857
2830513401,node,Au Gré du Vent,restaurant,Le Havre,,,,49.758978,0.361989
2833193604,node,Le Daniel's,restaurant,Le Havre,"5 Place Nicolas Selle, 76400, Fécamp",76400,,49.760256,0.367362
2833195202,node,Le Repaire,restaurant,Le Havre,"7 Rue Vicomté, 76400, Fécamp",76400,,49.7602482,0.3670284
2886711029,node,Abbé Cochet,memorial,Le Havre,,,,49.498968,0.107638
2889528401,node,Lanterne des Morts,memorial,Le Havre,,,,49.769802,0.485679
2913281099,node,Hôtel d'Angleterre,hotel,Le Havre,,,,49.7060354,0.2036234
2913282402,node,Brasserie de l'Abbaye,restaurant,Le Havre,"1 Place François Mitterrand, 76290, Montivilliers",76290,,49.5450135,0.1918321
2913282409,node,La Fourchette,restaurant,Le Havre,,,,49.7601117,0.3671775
2913282419,node,Le Trèfle à Quatre Feuilles,restaurant,Le Havre,,,,49.5441816,0.1921395
2913282431,node,New Windsor,hotel,Le Havre,,,,49.7067846,0.2051798
2913368128,node,Le Fécamp,hotel,Le Havre,,,,49.5722067,0.4695222
2913368129,node,Pizza Mariana,restaurant,Le Havre,,,,49.5713766,0.4705413
2916438595,node,Hôtel Les Loges,hotel,Le Havre,"81 Rue de la Gare, 76790, Les Loges",76790,https://hotelleslogesdetretat.com/,49.7002523,0.2819438
2917429347,node,La Vierge Noire,attraction,Le Havre,,,,49.5031587,0.1662965
2989558633,node,Château d'Angerval,castle,Le Havre,,,,49.788864,0.494626
2992068733,node,Le Molière,restaurant,Le Havre,"10 Place Charles de Gaulle, 76400, Fécamp",76400,,49.757163,0.376782
3037207252,node,La Falaise,restaurant,Le Havre,,,,49.739199,0.311547
3100549736,node,Auberge du Fond-Pitron,hotel,Le Havre,,,,49.730674,0.336597
