osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
3042324257,node,Casa Azul,restaurant,Antibes,,,,43.5818608,7.1278542
3042324258,node,La Tour Antique,restaurant,Antibes,,,https://www.latourantique.fr/,43.5799615,7.127019
3042324259,node,Le comptoir,restaurant,Antibes,,,,43.579708,7.1270124
3044189721,node,L'Oursin,restaurant,Antibes,,,https://loursin.fr,43.580718,7.1232971
3044189723,node,Le 22,restaurant,Antibes,,,,43.5807749,7.1234697
3044189729,node,Modern Hotel,hotel,Antibes,,,,43.580409,7.122804
3044190547,node,La Piazza,restaurant,Antibes,30 Rue de la République,,,43.5808816,7.1238264
3091353181,node,Monument de l'opération maritime d'avril 1942,memorial,Antibes,,,,43.5748403,7.1254526
3117295672,node,Hôtel Juana,hotel,Antibes,Avenue Georges Gallice,,https://hotel-juana.com,43.5675661,7.1160503
3128990318,node,Hôtel Hélios,hotel,Antibes,"3 Avenue Docteur Dautheville, 06160, Antibes",06160,,43.569394,7.1114983
3129007966,node,Hôtel Émeraude,hotel,Antibes,11 Avenue Saramartel,,,43.5659139,7.1178127
3133945570,node,Hôtel Impérial Garoupe,hotel,Antibes,770 Boulevard de la Garoupe,,,43.5544804,7.1333177
3194400798,node,Nki Sushi,restaurant,Antibes,,,https://order.nkisushi.com/en/shops/japonais/nki-sushi-antibes,43.5796183,7.1188899
3194400826,node,Regal D'Asie,restaurant,Antibes,,,,43.5789878,7.1195899
3194400830,node,La Storia,restaurant,Antibes,,,,43.5807161,7.1197227
3226890120,node,Sun City,restaurant,Antibes,,,,43.5726036,7.0898509
3333784379,node,La Cour des Thés,restaurant,Antibes,14 Avenue du 24 Août,,https://www.lacourdesthes.com/,43.579532,7.1229796
3746155179,node,Indian Food,restaurant,Antibes,"28 Boulevard du Maréchal Foch, 06600, Antibes",06600,,43.5777081,7.1217585
3752198168,node,Eden-Roc,restaurant,Antibes,,,https://www.hotel-du-cap-eden-roc.com/fr/gastronomie/restaurants/restaurant-eden-roc/,43.5476642,7.1189631
3781843168,node,La Trattoria,restaurant,Antibes,"21 Avenue Pasteur, 06600, Antibes",06600,,43.5822575,7.1214739
3791332599,node,Pizzeria de la Tournière - O Napolitan,restaurant,Antibes,,,https://onapolitan-pizzeria.com/,43.5892572,7.0983982
3829199443,node,Momento Da Salvo,restaurant,Antibes,,,,43.580052,7.1228897
3829199445,node,La place,restaurant,Antibes,,,,43.5799346,7.122578
3887323616,node,Hôtel Djoliba,hotel,Antibes,"29 Avenue de Provence, 06600, Antibes",06600,,43.5758901,7.119554
3928509760,node,Bistrot Antibois,restaurant,Antibes,"4 Rue Championnet, 06600, Antibes",06600,https://www.fish-and-chips-antibes.com/,43.5810036,7.1229557
4009232961,node,Trib's,restaurant,Antibes,,,,43.5857674,7.1194715
4010360452,node,Le Goût - Thé,restaurant,Antibes,,,,43.5820287,7.1276795
4031520945,node,CAN CAN,restaurant,Antibes,6 bis Avenue Guy de Maupassant,,,43.5685532,7.1120612
4031520953,node,L'Escale,restaurant,Antibes,,,https://www.lescalejlp.fr,43.5678767,7.1118515
4031520956,node,Le Ruban Bleu,restaurant,Antibes,,,,43.5683835,7.1103212
4039018493,node,Brasserie Le Gadol,restaurant,Antibes,,,,43.5695318,7.1073389
4039018495,node,L'Horizon,restaurant,Antibes,,,https://www.lhorizon-restaurant-antibes.com/,43.569898,7.1063484
4039018498,node,La Promenade,restaurant,Antibes,37 Boulevard Charles Guillaumont,,,43.5699196,7.1062903
4054956843,node,La Terre d'Asie,restaurant,Antibes,79 Boulevard Président Wilson,,https://la-terre-d-asie-restaurant-antibes.eatbu.com,43.5724692,7.1157713
4055892212,node,Amour Café,restaurant,Antibes,,,,43.5798432,7.1256595
4057284977,node,Al Mare,restaurant,Antibes,,,https://al-mare-ristorante.eatbu.com,43.5701957,7.128439
4057284985,node,Le Bistrot de la Plage,restaurant,Antibes,,,,43.5715241,7.1273465
4126650813,node,,viewpoint,Antibes,,,,43.5677169,7.1327832
4289478691,node,Vogue,hotel,Antibes,,,,43.560953,7.1365648
4293502191,node,Bacon,restaurant,Antibes,,,https://maisondebacon.fr,43.5696597,7.1390165
4327910637,node,Monument commémoratif de la Résistance,memorial,Antibes,,,,43.5812878,7.1232243
4336967646,node,Richelieu Plage,restaurant,Antibes,,,,43.5664833,7.1140484
4349888557,node,L'Atelier,restaurant,Antibes,,,http://www.latelier-antibes.com/,43.6012312,7.0859476
4439152023,node,Moonshine,restaurant,Antibes,"8 Rue des Palmiers, 06600, Antibes",06600,http://www.moonshine-antibes.com/contact/,43.5819122,7.1273542
4536099790,node,La cité d'or,restaurant,Antibes,,,https://lacitedor.eu/,43.597971,7.0848782
4586884808,node,Le Phenicia,restaurant,Antibes,"1 Avenue Barquier, 06600, Antibes",06600,,43.576719,7.1256281
4586884809,node,Cafe du Cap,restaurant,Antibes,,,,43.5766906,7.1255623
4628218262,node,La Cantina,restaurant,Antibes,"2208 Route de Grasse, 06600, Antibes",06600,,43.6014237,7.0864326
4641749099,node,Le Rocher,restaurant,Antibes,,,,43.5548694,7.1353489
4777720419,node,Sushi Shop,restaurant,Antibes,"6 Boulevard Dugommier, 06600, Antibes",06600,https://www.sushishop.fr/,43.5812153,7.1197243
4907680237,node,Chic N'Co,restaurant,Antibes,,,,43.5904722,7.1062068
5017976723,node,La Joelette,restaurant,Antibes,,,,43.5545715,7.1357283
5074618589,node,Colonne,memorial,Antibes,,,,43.5812429,7.125822
5082048125,node,Hôtel le Colbert,hotel,Antibes,,,,43.5712568,7.1074481
5082048321,node,Eden Hotel,hotel,Antibes,,,,43.5696312,7.1098905
5346949838,node,La Coffee Biothèque,restaurant,Antibes,"233 Route de Grasse, 06600, Antibes",06600,,43.5915479,7.1041833
5357835008,node,"Victimes de ""l'Atlantique I""",memorial,Antibes,,,,43.5831073,7.1276573
5528631887,node,Hôtel Astor,hotel,Antibes,,,https://astorhotel.fr/,43.5732329,7.1136421
5544818215,node,Aux marins peris en mer,memorial,Antibes,,,,43.5846292,7.1271471
5553294363,node,Memorial des Rapatries d'Outre-Mer,memorial,Antibes,,,,43.5906536,7.1070723
5566754419,node,Euphorie,restaurant,Antibes,"20 Rue des Casemates, 06600, Antibes",06600,https://www.instagram.com/euphorie_antibes?igsh=a3lhNnpkODR4MnVz,43.5827185,7.1269974
5566782490,node,Crêperie du Port,restaurant,Antibes,,,,43.5828165,7.1268054
5787049553,node,Hôtel Journel,hotel,Antibes,,,,43.5747003,7.1177454
5863654562,node,,viewpoint,Antibes,,,,43.5923143,7.1287031
6041746185,node,Ti Toques,restaurant,Antibes,"9 Avenue Louis Gallet, 06160, Antibes",06160,,43.5694104,7.1101823
6042413485,node,L'acqua in bocca,restaurant,Antibes,"6 Square Dulys, 06160",06160,,43.5719284,7.1023522
6190799612,node,Little Estasi,restaurant,Antibes,Avenue du 24 Août,,https://www.little-estasi.fr/,43.5796031,7.122745
6190800248,node,La Fée Loca,restaurant,Antibes,,,,43.5796849,7.1232837
6190952305,node,Goood,restaurant,Antibes,,,,43.5796078,7.1233269
6280611839,node,A l'Aube des Temps,artwork,Antibes,,,,43.6045741,7.0690227
6433758893,node,Flamant de Cuba ou Flamant des Caraïbes,attraction,Antibes,,,,43.613186,7.1264583
6433758914,node,Manchot empereur et Gorfou sauteur,attraction,Antibes,,,,43.6143512,7.1256798
6433808544,node,Ours polaire,attraction,Antibes,,,,43.6169799,7.1243892
6433808591,node,,artwork,Antibes,,,,43.6153293,7.1259878
6433808592,node,,artwork,Antibes,,,,43.6153817,7.1259247
6433808593,node,Trattoria le Capri,restaurant,Antibes,,,,43.6162609,7.1252895
6433835446,node,Neptune Grill,restaurant,Antibes,,,,43.6151899,7.1256613
6433835483,node,,artwork,Antibes,,,,43.6167901,7.1251694
6433835484,node,,artwork,Antibes,,,,43.6142921,7.1255664
6433840517,node,,artwork,Antibes,,,,43.6139886,7.125309
6461024913,node,Il Tinello,restaurant,Antibes,"35 Boulevard Charles Guillaumont, 06600;06160, Antibes",06600;06160,https://tinello.fr,43.5700452,7.1060472
6465213901,node,,artwork,Antibes,,,,43.6168116,7.124816
6466848663,node,,artwork,Antibes,,,,43.6144131,7.1256418
6474749035,node,Pulcinella,restaurant,Antibes,1 Avenue Meissonnier,,https://pizzeria-pulcinella.com/,43.5792259,7.1234941
6515125631,node,Le Bistrot,restaurant,Antibes,27 Avenue Amiral Courbet,,https://lebistrotjuan.com/,43.5699033,7.1087679
6515253094,node,O'Ptit Juan,restaurant,Antibes,,,,43.5696863,7.1109894
6515253114,node,A. L. Café,restaurant,Antibes,14 Avenue de l'Esterel,,https://al-cafe.eatbu.com,43.5703016,7.1096489
6515467897,node,La Brasserie,restaurant,Antibes,,,https://www.labrasserieantiboise.com/,43.5819076,7.1206754
6515603218,node,Café les Arcades,restaurant,Antibes,129 Boulevard Président Wilson,,,43.5684779,7.1128763
6515603219,node,La Mamma,restaurant,Antibes,,,,43.5684417,7.1129502
6515603220,node,La Crêperie,restaurant,Antibes,,,,43.5684952,7.1131446
6515603231,node,Le Perroquet,restaurant,Antibes,,,,43.5679927,7.1144253
6525598419,node,Les 3 Brasseurs,restaurant,Antibes,50 Voie Marie Fischer,,https://restaurants.3brasseurs.com/fr/s/brasseurs/antibes/884,43.5998636,7.0854618
6525598420,node,Fradiavolo,restaurant,Antibes,,,,43.5996344,7.0855664
6525598433,node,Stratos,artwork,Antibes,,,,43.5997646,7.0857408
6537322425,node,Mistinguett,restaurant,Antibes,,,,43.5829633,7.1271705
6537349283,node,Les Arcades,gallery,Antibes,18 Boulevard d'Aguillon,,https://www.antibes-juanlespins.com/sorties-loisirs/antibes-ville-de-culture/les-arcades-espace-dexposition,43.5830672,7.1256235
6550012344,node,L'Esterel,restaurant,Antibes,,,,43.5693744,7.1072149
6550021285,node,Plage des Îles,restaurant,Antibes,,,,43.5696014,7.1066532
6595773967,node,L'Aromate,restaurant,Antibes,61 Avenue Philippe Rochat,,,43.5871291,7.1110859
6600659332,node,La Petite Escale,restaurant,Antibes,,,,43.5798212,7.1230841
6685564615,node,,viewpoint,Antibes,,,,43.5443464,7.1333835
6754296499,node,,artwork,Antibes,,,,43.5999738,7.0854347
6755316745,node,La Colonne à la mer,artwork,Antibes,,,,43.5806698,7.1285784
6802245844,node,Eden Pizza,restaurant,Antibes,,,https://www.edenpizza.fr/,43.5973296,7.0946601
6909976041,node,Best Western Antibes Riviera,hotel,Antibes,41 Avenue de Nice,,https://www.bestwestern.com/en_US/book/hotels-in-antibes/best-western-plus-antibes-riviera/propertyCode.93851.html,43.5937823,7.1196873
6911482804,node,L'odyssée,restaurant,Antibes,14 Boulevard Maréchal Leclerc,,,43.5754614,7.1240695
6982286002,node,32,restaurant,Antibes,"32 Rue des Casemates, Antibes",,,43.5830067,7.1267246
7105416559,node,Le Bienvenu,restaurant,Antibes,,,,43.6005831,7.0831293
7124815001,node,Laguna,restaurant,Antibes,,,,43.5690001,7.1114228
7141423711,node,Panino,restaurant,Antibes,3 Traverse du 24 Août,,,43.579827,7.1228489
7141423712,node,Le Fricot,restaurant,Antibes,,,,43.5799337,7.1228493
7141423713,node,La Badiane,restaurant,Antibes,3 Traverse du 24 Août,,,43.5798669,7.1228524
7142778380,node,Ya Ya,restaurant,Antibes,,,,43.5709132,7.1028805
7213637945,node,La baigneuse,artwork,Antibes,,,,43.5686451,7.1096847
7714330373,node,,memorial,Antibes,,,,43.5786494,7.1256369
7714330374,node,Victor Hugo,artwork,Antibes,,,,43.5784285,7.1266973
7733519893,node,Ital Pizza,restaurant,Antibes,"548 Chemin des Moyennes Bréguières, 06600, Antibes",06600,https://italpizza-antibes.tastycloud.menu/,43.6071674,7.1182474
8014274854,node,Diwan Al Bacha,restaurant,Antibes,"11 Avenue Tourre, 06600, Antibes",06600,https://www.restaurant-diwan-albacha.fr/,43.5813274,7.1200267
8243229563,node,Café Lorette,restaurant,Antibes,26 Avenue de Nice,,,43.5929094,7.120665
8407726234,node,Restaurant Le Break Portugais,restaurant,Antibes,,,,43.5900336,7.0957189
8407726410,node,Pizza du Trianon,restaurant,Antibes,,,https://www.pizzadutrianon.fr/site/our-pizzas/,43.5902331,7.0955983
8814028021,node,India Wala,restaurant,Antibes,"53 Boulevard du Beau Rivage, 06600, Antibes",06600,,43.6052064,7.1235002
8814143322,node,Cibo Italia,restaurant,Antibes,,,,43.6068216,7.1235261
8814143324,node,Pizza Adelia,restaurant,Antibes,,,,43.6056181,7.1231736
8895812101,node,Musee de l'Absinthe,museum,Antibes,,,,43.5808437,7.1274396
8934078539,node,O' Foods,restaurant,Antibes,72 Boulevard Président Wilson,,,43.5745809,7.1166564
8934078541,node,Sushi&Wok,restaurant,Antibes,72 Boulevard Président Wilson,,https://www.sushiandwok.fr/,43.5746972,7.1167119
9000484221,node,Stèle commémorative Marius Albert et Joseph Daver,memorial,Antibes,,,,43.6085838,7.1248052
9114938064,node,,memorial,Antibes,,,,43.5668083,7.1158253
9502514201,node,Pane e Vino,restaurant,Antibes,2 Boulevard Maréchal Leclerc,,https://www.panevino.fr,43.5766468,7.1254301
9608377247,node,Lagrange Apart Hotel,hotel,Antibes,,,,43.5996395,7.0840099
9609112735,node,La Suite... du Salon,restaurant,Antibes,,,,43.5970938,7.0691446
9752202133,node,,artwork,Antibes,,,,43.5686709,7.1106668
9948201088,node,Café Kanter,restaurant,Antibes,,,https://cafe-kanter.eatbu.com,43.5776277,7.1240299
9951285065,node,Naan’s,restaurant,Antibes,"42 Boulevard Président Wilson, 06600, Antibes",06600,,43.5771427,7.1179316
9956762364,node,Bar restaurant Hôtel du Nord,restaurant,Antibes,"46 Avenue de Cannes, 06160, Antibes",06160,,43.5736469,7.0877697
9964609845,node,,viewpoint,Antibes,,,,43.5452572,7.1293907
10127593117,node,Irin,hotel,Antibes,,,,43.5817057,7.1258085
10202301969,node,Triple Tour,attraction,Antibes,,,,43.6152818,7.1252278
10202301970,node,Triple Tour,attraction,Antibes,,,,43.6156811,7.1246798
10202317742,node,Spaceboat,attraction,Antibes,,,,43.6147411,7.1238452
10202317743,node,Turbolance,attraction,Antibes,,,,43.6147385,7.1238961
10202375720,node,Rainbow Cannon,attraction,Antibes,,,,43.6159658,7.1242946
10202375721,node,Draguero,attraction,Antibes,,,,43.6159785,7.1242463
10204358678,node,Soft,attraction,Antibes,,,,43.6158649,7.1245291
10204358679,node,Wide Slide,attraction,Antibes,,,,43.6155911,7.1241316
10232467947,node,Quanto Basta,restaurant,Antibes,,,,43.5765004,7.1176986
10296935011,node,Albert 1er,artwork,Antibes,,,,43.5761621,7.1252616
10554141024,node,Pizza Fifi,restaurant,Antibes,112 Boulevard Président Wilson,,http://www.pizzafifi.fr,43.570695,7.1143024
10554141026,node,Le congrès,restaurant,Antibes,,,,43.568302,7.1149877
10590047997,node,Casa Sapori,restaurant,Antibes,24 Rue Lacan,,,43.5821913,7.1238968
10832474915,node,A Casa Nostra,restaurant,Antibes,"859 Route de Nice, 06600, Antibes",06600,,43.6075912,7.1240362
10832474917,node,Pizz'Aiello,restaurant,Antibes,"608 Avenue Jules Grec, 06600, Antibes",06600,,43.5923585,7.1161964
10832542212,node,Maison Maillard,restaurant,Antibes,,,https://www.maisonmaillard.com/,43.6006877,7.1223268
10886112751,node,Mellow Factory,restaurant,Antibes,"7 Rue Sade, 06600, Antibes",06600,https://mellow-factory.fr/,43.5809464,7.1268762
10935257261,node,Chez Mô,restaurant,Antibes,"46 Boulevard Albert 1er, 06600, Antibes",06600,https://chezmo-antibes.fr,43.5764343,7.1248761
10948735048,node,Beirut Xpress,restaurant,Antibes,,,,43.5724599,7.0893379
10968061804,node,,viewpoint,Antibes,,,,43.5698739,7.1383425
10971064762,node,Plaques commémoratives 9e 20e 49e 60e Chasseurs,memorial,Antibes,,,,43.5795025,7.1244087
10971410309,node,Monument aux morts du carré militaire,memorial,Antibes,,,,43.5908413,7.107979
10972067698,node,Monument commémoratif du débarquement d'août 1944,memorial,Antibes,,,,43.6144383,7.1245725
10973696995,node,Plaque commémorative André Manson,memorial,Antibes,,,,43.5812195,7.1248083
10973706029,node,Plaque commémorative Georges Pagliuzza,memorial,Antibes,,,,43.5808251,7.1235235
10973763950,node,Plaque commémorative Elie Lévy,memorial,Antibes,,,,43.5774066,7.1225455
11015652655,node,Le colosse,artwork,Antibes,,,,43.5839593,7.1256678
11065639803,node,Side Winder,attraction,Antibes,,,,43.6157634,7.1252841
11069632205,node,Île aux pirates,attraction,Antibes,,,,43.6151173,7.1246111
11140315224,node,Le jardin d'éden,artwork,Antibes,,,,43.5826113,7.1235902
11152315306,node,Le 59,restaurant,Antibes,,,,43.5762523,7.1246378
11181393347,node,Le 44,restaurant,Antibes,,,,43.5765718,7.1247361
11196158913,node,Deep 9,artwork,Antibes,,,,43.5766906,7.1259554
11206240520,node,À Charles de Gaulle,memorial,Antibes,,,,43.5801977,7.1208961
11264630011,node,,artwork,Antibes,,,,43.5856039,7.1214377
11271106064,node,,memorial,Antibes,,,,43.5851857,7.1216501
11271106066,node,Albatros 300,artwork,Antibes,,,,43.5843765,7.1218756
11298034373,node,Le P'tit Cageot,restaurant,Antibes,,,https://leptitcageot.com/,43.5815985,7.1246736
11298034375,node,Maison Atelier,gallery,Antibes,19 Rue du Docteur François Delmas,,,43.582071,7.124488
11298076045,node,L'Arazur,restaurant,Antibes,,,https://www.larazur.fr/,43.5819087,7.1274352
11298076046,node,Le Bistrot Italien,restaurant,Antibes,,,https://www.lebistrot-italien.fr/,43.5817811,7.1276756
11298119108,node,Le Championnet,restaurant,Antibes,"33 Cours Massena, Antibes",,,43.5811499,7.1274896
11298119110,node,Galerie Clémenceau,gallery,Antibes,"24 Cours Massena, Antibes",,,43.5811802,7.1277792
11298119112,node,Mersea,restaurant,Antibes,16 Cours Masséna,,,43.5809775,7.1277551
11319857502,node,Espace Mer & Littoral,museum,Antibes,,,,43.5491294,7.1191192
11391749822,node,Piperno,restaurant,Antibes,,,,43.5820787,7.1234408
11422577716,node,Croc Liban,restaurant,Antibes,55 Chemin de Saint-Claude,,,43.5921981,7.1151872
11423301761,node,Nananère,restaurant,Antibes,,,,43.5814227,7.1228767
11423301762,node,Ferni,restaurant,Antibes,,,,43.5814487,7.1230198
11423301763,node,Le Relais Du Postillon,hotel,Antibes,8 Rue Championnet,,https://www.relaisdupostillon.com/,43.5811637,7.1228241
11423301764,node,Le Relais Du Postillon,restaurant,Antibes,8 Rue Championnet,,,43.5811003,7.1229058
11425084925,node,Blind,artwork,Antibes,,,,43.583706,7.1275453
11425441314,node,Le Relais du Postillon,hotel,Antibes,,,,43.5810887,7.1228802
11425441318,node,La Pergola,restaurant,Antibes,23 Boulevard Président Wilson,,,43.5781217,7.11923
11428402913,node,Cosmo Sushi,restaurant,Antibes,,,,43.5857847,7.1143547
11438577288,node,Au Bruit Qui Court,restaurant,Antibes,,,,43.5906237,7.1178875
11438579118,node,La Lucarne,restaurant,Antibes,,,,43.5932111,7.115465
11449309598,node,Nacional,restaurant,Antibes,,,,43.581471,7.1259701
11476845347,node,Le Vogue,restaurant,Antibes,,,,43.5682553,7.1107584
11542880017,node,La Guinguette De Rio,restaurant,Antibes,,,https://www.laguinguettederio.fr/,43.583055,7.126316
11559390668,node,L'île Bleue,restaurant,Antibes,,,,43.5810215,7.1267361
