osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
1443459987,node,Hôtel Lille Europe,hotel,Lille,"Avenue Le Corbusier, 59777, Lille",59777,https://www.hotel-lille-europe.com,50.6378389,3.0725407
1471840564,node,Rosso & Bianco,restaurant,Lille,,,,50.61063,3.1594255
1486816615,node,Royal couscous,restaurant,Lille,,,,50.6802889,3.0836748
1493527582,node,Mangia,restaurant,Lille,4 Dorp,,http://217.199.187.71/restaurantferm.be/,51.2271761,4.8359757
1497317734,node,Het Laar,restaurant,Lille,,,,51.2839731,4.8575752
1502852082,node,"La Réserve, bar à manger",restaurant,Lille,,,,50.6258148,3.051623
1534538443,node,Novotel Lille Centre Gares,hotel,Lille,"49 Rue de Tournai, 59000, Lille",59000,https://all.accor.com/hotel/3165/index.fr.shtml,50.6344827,3.0735303
1534538447,node,Hôtel Ibis Lille Centre Gares,hotel,Lille,,,,50.6346891,3.0711944
1551988924,node,Le Zen,restaurant,Lille,,,,50.5520413,3.0515037
1620325366,node,Melodie,restaurant,Lille,,,,51.2429743,4.82493
1632684049,node,Krevette,restaurant,Lille,,,,50.624995,3.0682571
1632827857,node,Le chat qui fume,restaurant,Lille,,,,50.6294217,3.055281
1666919660,node,Originale Pepizz,restaurant,Lille,92 Rue Georges Potié,,,50.6134344,3.001749
1667692964,node,Jojo Grill,restaurant,Lille,,,,50.6313541,3.0596256
1751647429,node,Les trois lions,restaurant,Lille,,,,50.7827963,3.1256536
1751673246,node,Pizza City,restaurant,Lille,,,https://pizza-city.fr/halluin/,50.7814074,3.1390622
1751673252,node,Le Phoenix,restaurant,Lille,,,,50.767738,3.1223908
1769053109,node,Le Grain d'Orge,restaurant,Lille,"1 Rue de Wattrelos, 59115",59115,https://www.brasserie-graindorge.net/,50.6820815,3.2445752
1770253319,node,,restaurant,Lille,,,,50.6518449,3.1253024
1770433160,node,Ibis Styles,hotel,Lille,172 Rue Pierre Mauroy,,https://all.accor.com/hotel/1384/index.fr.shtml,50.6324562,3.0679248
1780238366,node,Rituel,restaurant,Lille,,,https://rituel-bar-restaurant-lille.fr/,50.639772,3.0538914
1791504460,node,L'auberge du tilleul,restaurant,Lille,"14 Rue du Docteur Coubronne, 59510, Hem",59510,,50.6510625,3.189953
1893343973,node,Le Bistrot 235,restaurant,Lille,"235 Avenue de l'Hippodrome, 59130",59130,https://www.bistrot235.com/,50.6443896,3.0284593
1893346920,node,La Cense,restaurant,Lille,,,http://la-cense.fr/,50.6443079,3.0273581
1895318109,node,La Table du Colysée,restaurant,Lille,201 Avenue du Colysée,,https://www.latableducolysee.fr/,50.6390871,3.0353058
1949064327,node,Relais Volubilis,hotel,Lille,,,,50.6756616,3.1164392
1949064338,node,Hôtel Première Classe Lille Nord - Marcq-en-Baroeul,hotel,Lille,"340 Avenue de la Marne, 59700, Marcq-en-Barœul",59700,,50.6756743,3.1177784
1988585061,node,Le Melting Pot,restaurant,Lille,,,,50.6375676,3.066259
1998722265,node,Pancook Zénith,restaurant,Lille,,,https://pancook.fr,50.6309247,3.0766388
1998722266,node,Le Bistronome,restaurant,Lille,,,,50.6282999,3.0789427
2036060248,node,Cosy's Apart'Hotel Lille Vauban,hotel,Lille,,,,50.6321786,3.046742
2036292626,node,Hoover Garden,restaurant,Lille,,,,50.6271513,3.0794471
2042755916,node,Memphis,restaurant,Lille,"3 Avenue de l'Avenir, 59650, Villeneuve-d'Ascq",59650,https://restaurants.memphis-restaurant.com/villeneuve-dascq,50.6156351,3.1258539
2061506703,node,greet hotel Lille Gare Flandres,hotel,Lille,,,https://all.accor.com/hotel/B943/index.fr.shtml,50.6355357,3.0697849
2061506705,node,Brit Hotel Lille Centre,hotel,Lille,66 Rue Littré,,https://hotel-lille.brithotel.fr/,50.6262678,3.0519278
2061506706,node,Citadines Apart'Hotel,hotel,Lille,"83 Avenue Willy Brandt, 59777, Lille",59777,,50.6371975,3.0724072
2061506708,node,Citotel Nord Hotel,hotel,Lille,48 Rue du Faubourg d'Arras,,,50.6120643,3.06137
2061506710,node,Hôtel Ibis Styles Lille Centre Grand Place,hotel,Lille,,,https://all.accor.com/hotel/9420/index.fr.shtml,50.6374698,3.0668239
2061506712,node,Ibis Budget Lille Centre,hotel,Lille,"10 Rue de Courtrai, 59000, Lille",59000,https://all.accor.com/hotel/5208/index.fr.shtml,50.6424929,3.0679599
2061506713,node,Hôtel Adagio Access Lille Vauban,hotel,Lille,17 Rue Colson,,,50.6328315,3.0495276
2061506715,node,Hôtel Alliance Couvent des Minimes,hotel,Lille,,,https://alliance-couventdesminimes.fr/,50.6379996,3.0549464
2061506716,node,Hôtel Chagnot,hotel,Lille,,,https://hotel-chagnot-lille.com/fr/,50.636122,3.0693598
2061506718,node,Best Western Lille Grand Palais,hotel,Lille,48 Rue de Valenciennes,,,50.6232817,3.0758093
2061506719,node,Hôtel Rosa,hotel,Lille,,,https://www.rosa-hotel.com/,50.6369363,3.0693916
2061506722,node,Hôtel La Valiz,hotel,Lille,,,,50.6370053,3.0695808
2061506738,node,Hôtel Holiday Inn Express,hotel,Lille,75 bis Rue Léon Gambetta,,,50.6307047,3.0580704
2061506751,node,Hôtel Ibis Lille Lomme,hotel,Lille,,,,50.6464242,3.0093619
2061506763,node,Hôtel Ibis Lille Centre Grand-Place,hotel,Lille,"21 Rue Lepelletier, 59000, Lille",59000,https://all.accor.com/hotel/0902/index.fr.shtml,50.6382943,3.0630142
2061506775,node,Hôtel Kanaï,hotel,Lille,,,,50.6349995,3.0640113
2061506779,node,Comfort,hotel,Lille,"110 Rue du Grand But, 59160, Lomme",59160,,50.6473435,2.9759198
2061506786,node,Le Coq Hardi,hotel,Lille,,,,50.6358282,3.0696911
2061506803,node,Lille City Hotel,hotel,Lille,,,,50.633534,3.0632658
2061506817,node,Hôtel Mister Bed Lomme,hotel,Lille,"110 Rue du Grand But, 59160, Lomme",59160,,50.6475303,2.9764853
2061506829,node,BOA Hotel,hotel,Lille,"17 Place des Reignaux, 59800, Lille",59800,https://www.boa-hotel.fr/,50.6373749,3.0683561
2061506835,node,Hôtel de Londres,hotel,Lille,,,https://www.hoteldelondreslille.com,50.6362442,3.0691859
2061506837,node,Hôtel Mercure Lille-Centre Vieux-Lille,hotel,Lille,,,https://all.accor.com/hotel/9735/index.fr.shtml,50.6417519,3.0664834
2061506844,node,Hôtel du Moulin d'Or,hotel,Lille,,,,50.6352154,3.0700392
2061506846,node,Hôtel Kyriad Lille Gare - Grand Palais,hotel,Lille,"57 Rue Christophe Colomb, 59000, Lille",59000,https://lille-gare-grand-palais.kyriad.com/fr-fr/,50.6355823,3.0829422
2061506849,node,Le Grand Hôtel,hotel,Lille,,,,50.636928,3.0679992
2083240555,node,Hôtel Campanile Lille est - Villeneuve d’Ascq,hotel,Lille,"48 Avenue de Canteleu, Villeneuve-d'Ascq",,http://www.campanile-lille-est-villeneuve-dascq.fr/fr/index.aspx,50.6385704,3.1490038
2096288520,node,Le Mother,restaurant,Lille,,,,50.6248761,3.0698595
2096356682,node,Britney,restaurant,Lille,,,,50.6270933,3.0698077
2101201538,node,Phoenicia,restaurant,Lille,,,,50.6282904,3.0618167
2106822659,node,La P'tite Place,restaurant,Lille,,,,50.6243816,3.0457961
2128162483,node,La Kas’bah,restaurant,Lille,,,,50.6996522,3.1378602
2144509345,node,Sabores de Portugal,restaurant,Lille,,,,50.723503,3.1586009
2144509384,node,Galata restaurant grill,restaurant,Lille,,,,50.7221105,3.1589578
2194045043,node,Suzanne,restaurant,Lille,4,,,50.6282892,3.0609779
2209116650,node,La Ducasse,restaurant,Lille,"95 Rue de Solférino, 59000, Lille",59000,https://www.laducasse.fr/,50.6322445,3.0531931
2212550424,node,Les Compagnons de la Grappe,restaurant,Lille,"26 Rue Lepelletier, 59000",59000,,50.6386495,3.0631737
2213793320,node,La Petite Table,restaurant,Lille,,,,50.6411917,3.0623798
2280117395,node,Au Coin Gourmand,restaurant,Lille,,,,50.5250604,3.2829064
2290454123,node,,restaurant,Lille,,,,50.6932894,3.1843259
2306297992,node,Mam's,restaurant,Lille,,,https://www.chezmams.fr/,50.657565,3.0836524
2318108979,node,Au Ch'ti,restaurant,Lille,,,,50.6644497,3.1453034
2327369839,node,Hippopotamus,restaurant,Lille,"Avenue de l'Avenir, 59650, Villeneuve-d'Ascq",59650,https://restaurants.hippopotamus.fr/hippopotamus-steakhouse-0959664f7fb0,50.6158947,3.1248772
2329407915,node,Le Fort,restaurant,Lille,"Rue de Normandie, 59370",59370,,50.6445483,3.1197086
2335382474,node,Pickles,restaurant,Lille,,,,50.6264299,3.0641593
2381056299,node,Beer & co,restaurant,Lille,,,,50.613101,3.1327383
2387702294,node,La Crinière - Bistrot,restaurant,Lille,,,https://www.restaurant-lacriniere.fr/,50.6294967,3.046585
2514383772,node,L'Île de Crête,restaurant,Lille,,,,50.6435137,3.0678416
2530847662,node,Le Barbue d'Anvers,restaurant,Lille,,,,50.6373783,3.0620151
2567893852,node,O'labo,restaurant,Lille,,,,50.6274687,3.0794838
2580523463,node,Les Fils à Maman,restaurant,Lille,,,,50.6425951,3.0664119
2580536778,node,Sweet Africa,restaurant,Lille,,,,50.6281366,3.0577936
2642036230,node,Daikanyama,restaurant,Lille,,,,50.6424418,3.0665156
2642036231,node,Le bistrot Lillois,restaurant,Lille,,,,50.6421205,3.0661265
2659446315,node,Le Cap,restaurant,Lille,,,,50.6869786,3.0541741
2659704516,node,Sympa,restaurant,Lille,,,,50.6365999,3.0651858
2675547343,node,Point Fix,restaurant,Lille,,,,50.6462288,3.2207551
2684780752,node,Bloempot,restaurant,Lille,"22 Rue des Bouchers, 59000, Lille",59000,https://www.bloempot.fr/,50.6381492,3.0583136
2684794084,node,À Taaable !!,restaurant,Lille,,,,50.6427879,3.0669498
2690729824,node,Appart City Lille Grand Palais,hotel,Lille,"19 Rue Berthe Morisot, 59000, Lille",59000,https://www.appartcity.com/apparthotel-lille-grand-palais/_R_12_31_/accueil-residence.htm,50.6291497,3.0812925
2701926610,node,MakiWaō,restaurant,Lille,,,https://www.makiwao.fr/,50.6135028,3.0626774
2717259558,node,Snack Center,restaurant,Lille,162 Rue Pierre Legrand,,,50.6328659,3.0906961
2717259642,node,Pitta Fives,restaurant,Lille,178bis Rue Pierre Legrand,,,50.63266,3.0912611
2717259648,node,Thai Wok,restaurant,Lille,187 Rue Pierre Legrand,,https://www.thaiwok59.fr/,50.6321941,3.0931931
2717259662,node,TAT Berliner kebab,restaurant,Lille,190 Rue Pierre Legrand,,,50.6324757,3.0917502
2717260093,node,Spicy naan,restaurant,Lille,250 Rue Pierre Legrand,,,50.631661,3.0939443
2717260147,node,Thaïland Square,restaurant,Lille,260 Rue Pierre Legrand,,,50.6315415,3.0942676
2737823104,node,Le Plateau,restaurant,Lille,"22 Rue du Fresnoy, 59200, Tourcoing",59200,https://restaurant-le-plateau.fr/,50.7000657,3.155108
2835256530,node,Crêperie Beaurepaire,restaurant,Lille,,,https://www.creperiebeaurepaire.com/,50.6374461,3.0619951
2875203833,node,Comfort Hotel Lille - Mons-en-Barœul,hotel,Lille,,,,50.6500487,3.1084209
2875203834,node,La terrasse du Barœul,restaurant,Lille,,,,50.6500362,3.1082191
2889583770,node,Tout Feu Tout Flamme,restaurant,Lille,131 Rue du Flocon,,,50.7122319,3.1506719
2899737799,node,Cœur Grenadine,restaurant,Lille,"12 Rue au Péterinck, 59800, Lille",59800,https://www.instagram.com/coeurgrenadinelille?igsh=MTc0YmU5dmd4ODVndg==,50.6411458,3.0616704
2911845115,node,Pulcinella,restaurant,Lille,,,https://www.lepulcinella.fr/,50.6218735,3.0384794
2914940549,node,Het Hol (fermé),restaurant,Lille,"47 Avenue de Mont à Camp, 59160, Lomme",59160,,50.6416736,3.0143978
2914965162,node,Best Mama,restaurant,Lille,"405 Avenue de Dunkerque, 59160, Lomme",59160,,50.6424229,3.0165717
2943332020,node,L'Hôtel de France,restaurant,Lille,,,,50.691799,3.1737589
2990459133,node,Pico,restaurant,Lille,,,https://pico.byclickeat.fr,50.6399277,3.0798447
2990467933,node,L'Ultimo,restaurant,Lille,,,,50.640005,3.080315
2995433301,node,Aux Éphérites,restaurant,Lille,,,,50.6296978,3.0614902
2995433302,node,Cố đô Huế,restaurant,Lille,,,,50.629691,3.0611845
3008667455,node,Hôtel moustache,hotel,Lille,"5 Rue de l'Hôtellerie, 59113, Seclin",59113,,50.5465109,3.0556518
3009957235,node,Patrimoine Kabyle,restaurant,Lille,,,,50.6292468,3.0611855
3009957237,node,Le Chantecler,restaurant,Lille,,,,50.6295794,3.0611866
3018146147,node,Habesa Snack-Bar,restaurant,Lille,,,,50.6202563,3.0730562
3021793001,node,Maharani,restaurant,Lille,,,http://www.maharani-lille.fr/,50.6336693,3.0614249
3021793010,node,Le Court Debout,restaurant,Lille,,,https://www.le-court-debout.com,50.6330314,3.0635147
3041931181,node,Sazanka,restaurant,Lille,,,,50.6528153,3.0824954
3041931185,node,Guérino,restaurant,Lille,,,,50.6542879,3.0846009
3051795383,node,La Terrasse de Prémesques,restaurant,Lille,1,,,50.6495624,2.9463375
3068087930,node,Le Comptoir,restaurant,Lille,"Place du Général de Gaulle, 59320, Emmerin",59320,,50.592598,2.9990654
3071641295,node,Fast'Hoch,restaurant,Lille,,,,50.6291592,3.0748964
3097341967,node,Le Basilic,restaurant,Lille,,,https://www.le-basilic-restaurant-lille.fr/,50.6257267,3.0649562
3145554688,node,L'Indigo,restaurant,Lille,,,,50.6255775,3.0560657
3149810813,node,Pub Goudale Restaurant Lomme,restaurant,Lille,59160,59160,,50.6522552,2.986979
3156368445,node,Antalya,restaurant,Lille,"5 Rue Haine Saint-Pierre, 59810, Lesquin",59810,,50.5904764,3.1159248
3156830199,node,Pizzeria Le Grenier,restaurant,Lille,"88 Rue Nationale, 59200, Tourcoing",59200,,50.7246194,3.1537962
3168210939,node,La Capitainerie,restaurant,Lille,"30 Avenue du Port Fluvial, 59250, Halluin",59250,https://lacapitaineriehalluin.zenchef.com/,50.7910372,3.1191158
3201800182,node,Mon Petit Thaï,restaurant,Lille,,,,50.6287187,3.0525338
3310645590,node,Au Bureau,restaurant,Lille,,,https://www.aubureau.fr/restaurant-brasserie/au-bureau-seclin,50.5468869,3.0514911
3310645597,node,La Boucherie,restaurant,Lille,,,https://www.la-boucherie.fr/restaurant-viande/seclin/,50.546987,3.0523324
3342236315,node,Le Dancing,restaurant,Lille,,,,50.648805,3.0429915
3351412652,node,L'adresse,restaurant,Lille,,,,50.6378546,3.0582614
3351422913,node,Les Bouchées Doubles,restaurant,Lille,,,http://www.lesboucheesdoubles59.com/,50.6773552,2.8746296
3361872738,node,Ja colette,restaurant,Lille,,,,50.6675048,3.1437649
3361872739,node,Ch'ti Charivari,restaurant,Lille,,,,50.667348,3.1436896
3361872742,node,Eat Sushi,restaurant,Lille,Rue de Verdun,,,50.667432,3.1437397
3362269802,node,Cesar Ristorante,restaurant,Lille,,,,50.6568677,3.147766
3391758739,node,Chez Flavien,restaurant,Lille,,,https://www.chezflavien.com,50.4792163,3.1013894
3423952656,node,DjurDjura,restaurant,Lille,28 Boulevard Jean-Baptiste Lebas,,,50.6268569,3.0682055
3426407892,node,La Trinacria,restaurant,Lille,,,,50.6258418,3.0374524
3430470069,node,Tumi,restaurant,Lille,,,,50.6309846,3.060279
3474935193,node,B&B Hôtel,hotel,Lille,"83 Rue de Tournai, 59200, Tourcoing",59200,https://www.hotel-bb.com/fr/hotels/lille-tourcoing-centre.htm,50.7211885,3.1630201
3481723897,node,B&B Hôtel,hotel,Lille,"Zac de l'epinette, 59113, Seclin",59113,https://www.hotel-bb.com/fr/-/hotelByName.htm?id=4262,50.5461542,3.0555147
3517541441,node,Resto Lao,restaurant,Lille,,,,50.6853683,3.1142968
3517691584,node,L'étoile d'asie,restaurant,Lille,,,,50.7220838,3.1606751
3517895537,node,La Pataterie,restaurant,Lille,,,,50.7879528,3.1374811
3518938832,node,J&J Sushi,restaurant,Lille,,,,50.7219438,3.1587644
3569551912,node,Triolo Pizza,restaurant,Lille,"11 Rue Traversière, 59650, Villeneuve-d'Ascq",59650,https://www.triolopizza.com,50.6164337,3.1411526
3629249199,node,Al Pomodoro,restaurant,Lille,,,,50.6329563,3.0533082
3713723394,node,Youpi,restaurant,Lille,,,,50.6359414,3.0269868
3732004444,node,L'Oriental,restaurant,Lille,,,,50.642834,3.016493
3750397994,node,Chiquita Bacana Brasil,restaurant,Lille,,,,50.6434066,3.0677395
3772617554,node,L'Estaminet Lillois,restaurant,Lille,,,,50.6386425,3.0575403
3772617556,node,Le Chantilly,restaurant,Lille,"1 Rue Hoche, 59650, Villeneuve-d'Ascq",59650,,50.6588266,3.1493503
3780649086,node,A La Bascule,restaurant,Lille,,,http://alabascule.com/,50.5267348,3.1686529
3780649087,node,Chapitre VI,restaurant,Lille,,,https://www.chapitre6.fr,50.5271011,3.1707205
3780649088,node,Fleur de Houblon - L'Estaminet,restaurant,Lille,"1 Rue Neuve, 59242, Templeuve en Pévèle",59242,https://lafleurdehoublon.fr/,50.5270809,3.1688763
3817309357,node,B&B Hotel Lille Grand Stade,hotel,Lille,"217 Boulevard de Tournai, 59650, Villeneuve-d'Ascq",59650,https://www.hotel-bb.com/fr/hotel/lille-grand-stade,50.6131772,3.132961
3878379244,node,La tulipe d'or,restaurant,Lille,"2 Rue du Bel Air, 59790, Ronchin",59790,,50.6082604,3.0897074
3878380943,node,La Perle,restaurant,Lille,"7 Rue Anatole France, 59790, Ronchin",59790,,50.6097991,3.0860864
3887370856,node,Hôtel Le Napoléon,hotel,Lille,,,,50.6370537,3.0696859
3891346584,node,Ambassadeur,hotel,Lille,,,,50.6354319,3.0704915
3891363374,node,Apparthotel Séjours & Affaires Lille Europe,hotel,Lille,"271 Avenue Willy Brandt, 59000, Lille",59000,https://www.sejours-affaires.com/residence-hoteliere-aparthotel-lille-169.html,50.6365617,3.0749725
3891368568,node,Why Hotel Best Western Premier,hotel,Lille,"7 bis Square Morisson, 59000, Lille",59000,,50.6342784,3.0613642
3891372994,node,Le Clarance Hôtel,hotel,Lille,,,https://www.clarancehotel.com/,50.6389302,3.0569405
3891384985,node,Calm Apart'Hotel,hotel,Lille,,,,50.6373765,3.0692941
3990013091,node,Le kioske à pizzas,restaurant,Lille,"33 Rue du Général de Gaulle, 59139, Wattignies",59139,,50.587483,3.0519107
4079183637,node,,restaurant,Lille,,,,50.5731996,2.9628383
4105676331,node,Brasserie de l'Usine,restaurant,Lille,,,,50.6756457,3.196584
4151403290,node,Comptoir 44,restaurant,Lille,,,,50.6422166,3.0662314
4183809472,node,La Table de Siam,restaurant,Lille,,,,50.6416179,3.061669
4238109591,node,Izumi,restaurant,Lille,,,,50.6340989,3.0610747
4260079415,node,La Crêperie de Lille,restaurant,Lille,,,,50.6428342,3.067009
4267971964,node,Don Milano,restaurant,Lille,,,,50.6596169,3.0736712
4333720861,node,Campanile,hotel,Lille,,,https://lille-sud-seclin.campanile.com/fr-fr/,50.5473087,3.0556377
4333720862,node,Première Classe,hotel,Lille,,,,50.5476786,3.0557886
4349989993,node,Les Soyeux,restaurant,Lille,"39 Rue Belle Croix, 59890, Quesnoy-sur-Deûle",59890,,50.7119457,2.9985444
4376911593,node,La Pévèle da Lorenzo,restaurant,Lille,"33 Rue du Moulin, 59246",59246,http://www.lapeveledalorenzo.fr/,50.4803741,3.0985756
4381067406,node,Yaya,restaurant,Lille,,,,50.6437993,3.0679238
4416740147,node,Alexens,restaurant,Lille,175 Avenue de Bretagne,,,50.6338901,3.0207151
4416740148,node,Bagelcorner,restaurant,Lille,,,,50.6342051,3.0202757
4416740151,node,Pickit Up,restaurant,Lille,,,https://pick-it-up.fr,50.6345407,3.0214259
4416740153,node,Kok Piraat Péniche-Restaurant,restaurant,Lille,"Quai Hegel, 59160, Lomme",59160,https://www.kokpiraat.fr/,50.6303364,3.0205609
4420819769,node,De bouche à oreille,restaurant,Lille,"59211, Santes",59211,,50.5970299,2.9538477
4421749744,node,L'Gaïette,restaurant,Lille,,,,50.6327957,3.0548617
4421806114,node,Mian Dian,restaurant,Lille,,,,50.6323778,3.0485812
4421868750,node,Tbilisi,restaurant,Lille,32 Rue de Puebla,,https://restauranttbilisi.fr/,50.6325823,3.055718
4424239711,node,Petit Bouillon Alcide,restaurant,Lille,,,,50.6376964,3.0630167
4424286721,node,L'arrière pays,restaurant,Lille,,,https://www.arrierepayslille.fr/,50.6387189,3.0612028
4425031933,node,Le Tandem,restaurant,Lille,"59211, Santes",59211,,50.585491,2.9685638
4425367535,node,L'Escale,restaurant,Lille,,,,50.588951,2.9735857
4431626089,node,Pizza Hut,restaurant,Lille,,,http://pizzahut.fr,50.6314726,3.0540794
4432667906,node,Le B-Routh,restaurant,Lille,"166 Rue Colbert, 59800, Lille",59800,,50.6323407,3.0427022
4438230892,node,Le Chti Charivari,restaurant,Lille,"Rue du Château d'Isenghien, 59160, Lomme",59160,,50.6513596,2.9819243
4438235089,node,Memphis,restaurant,Lille,"Rue du Château d'Isenghien, 59160, Lomme",59160,,50.6513985,2.9824343
4438319892,node,Le Bistrot Dit Vin,restaurant,Lille,"24 Rue de l'Église, 59249, Fromelles",59249,,50.6076179,2.8538107
4442146051,node,3 Brasseurs,restaurant,Lille,22 Place de la Gare,,https://restaurants.3brasseurs.com/fr/france-FR/455/3-brasseurs-lille/details,50.6361629,3.0692959
4442146052,node,Le QG,restaurant,Lille,,,https://www.le-qg-brasserie.fr/,50.6360788,3.0694346
4442146055,node,Chez Simone,restaurant,Lille,,,https://chezsimone-lille.fr/,50.6355036,3.069842
4442146057,node,Le Flandre,restaurant,Lille,,,,50.6354812,3.0704141
4442174795,node,Le Meunier,restaurant,Lille,,,,50.6356996,3.0706247
4445182609,node,Jaldi Jaldi,restaurant,Lille,65 Rue Masséna,,https://www.jaldijaldi.fr/,50.6318581,3.0550035
4496383796,node,Las Tapas,restaurant,Lille,59000,59000,,50.6463646,3.0553769
4500229012,node,Tasty,restaurant,Lille,"154 Rue Colbert, 59800, Lille",59800,,50.632033,3.0430369
4500242564,node,Pizza Factory,restaurant,Lille,,,,50.6321519,3.0466247
4509013420,node,Octopus,restaurant,Lille,,,,50.6287756,3.0588902
4561349529,node,,hotel,Lille,,,,50.7411378,3.1796298
4575796889,node,Dio Ristorante - Lille,restaurant,Lille,,,,50.6324799,3.0554875
4691245654,node,Dunya,restaurant,Lille,,,,50.6334297,3.0909028
4732669422,node,La cour de la ch’tite brigitte,restaurant,Lille,,,,50.6410405,3.0618926
4764901063,node,il Sacristie,restaurant,Lille,,,https://www.ilsacristie.fr/,50.6763369,3.0905228
4767533617,node,Le Saint-Hubert,restaurant,Lille,,,,50.6495734,2.8740615
