osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
5620791218,node,La Loca,restaurant,Menton,,,,43.7862113,7.5277675
5675165021,node,La Coupole,restaurant,Menton,"Avenue de Verdun, 06500",06500,,43.7733313,7.4976523
5677528123,node,Paris Palace,restaurant,Menton,,,,43.7733249,7.4998885
5677528124,node,La Fabrique,restaurant,Menton,,,,43.7734176,7.5000686
5677541823,node,La Gourmandise,restaurant,Menton,,,,43.7736214,7.5006997
5697157946,node,Le Petit Prince,restaurant,Menton,,,,43.7662964,7.4887106
5710602875,node,Hôtel Richelieu,hotel,Menton,"26 Rue Partouneaux, 06500, Menton",06500,https://www.richelieu-menton.com/,43.7747633,7.4993548
5851719407,node,Le Lido,restaurant,Menton,,,,43.775654,7.5066025
5871745885,node,Indian Take Away,restaurant,Menton,"10 Rue Albini, 06190",06190,http://www.iniantakeaway.com,43.7655464,7.4838285
5959435989,node,La Fa Mi,restaurant,Menton,"2 Avenue Thiers, 06500",06500,,43.7742767,7.4951104
6473975394,node,Le Saint-Yves,restaurant,Menton,,,,43.8000117,7.4618878
6643918660,node,L'Exocet,restaurant,Menton,,,,43.7748402,7.5049645
6726699385,node,Da Mitchou,restaurant,Menton,9 Promenade de la Mer,,,43.7809511,7.5099151
6797191187,node,Les Incompris,restaurant,Menton,"7 et 8 Quai Gordon Bennett, 06500, Menton",06500,https://www.lesincompris.com/,43.776681,7.5084393
7276136980,node,Mirazur,restaurant,Menton,,,https://www.mirazur.fr/,43.7859123,7.5280996
7778331621,node,Le Cabanon,restaurant,Menton,,,http://plagedubuse.com/,43.7598619,7.4577941
7779445543,node,La différAnce,restaurant,Menton,,,https://www.ladifferance.com/,43.7529964,7.4467288
8050006412,node,Casa Fuego,restaurant,Menton,80 bis Boulevard de Garavan,,https://www.casafuego.fr,43.7862346,7.527709
9673958446,node,Brasserie du Cap,restaurant,Menton,,,,43.7760956,7.5073527
9673958447,node,La Vita'mine,restaurant,Menton,,,,43.7762422,7.5073437
9774733879,node,Pierre et Vacances - Résidence Les Citronniers,hotel,Menton,,,,43.7749616,7.4993223
9774733881,node,Pierre et Vacances - Résidence Les Rivages du Parc,hotel,Menton,,,,43.772867,7.4971685
9839492217,node,La Crêpe,restaurant,Menton,6 Rue Trenca,,https://m.facebook.com/La-Cr%C3%AApe-%C3%A0-lEnvers-459251127933490/,43.77546,7.5048211
9842142819,node,Le Bistrot des Jardins,restaurant,Menton,14 Avenue Boyer,,https://le-bistrot-des-jardins.fr,43.775125,7.4962853
9942434420,node,L'Orangerie,restaurant,Menton,,,,43.7753574,7.5033496
9954255398,node,Le Deck,restaurant,Menton,,,https://www.montecarlosbm.com/en/hotel-monaco/monte-carlo-beach/restaurants,43.7517432,7.4438789
10005110361,node,La Pampa,restaurant,Menton,,,,43.7818895,7.5112341
10005140717,node,Le Stanley,restaurant,Menton,"6 Place du Cap, 06500, Menton",06500,https://www.le-stanley-restaurant-menton.com/,43.7759743,7.5076868
10308708904,node,Tony,restaurant,Menton,,,,43.7765357,7.5076879
10886122612,node,Casa nostra pizzeria,restaurant,Menton,,,,43.7781356,7.4715662
10945663806,node,Chez malika,restaurant,Menton,"5 Rue Honoré Augier, 06190",06190,,43.7646353,7.4849418
10992398775,node,La Trattoria,restaurant,Menton,,,,43.7736134,7.4973675
11083930064,node,lagom,restaurant,Menton,,,,43.7758101,7.5042008
11118514878,node,Restaurant L'Hippocampe,restaurant,Menton,44 Avenue Sir Winston Churchill,,https://www.hippocampe-restaurant.com/,43.7540604,7.4847586
11118566230,node,Loulou Pirate,restaurant,Menton,46 Avenue Winston Churchill,,https://www.loulou-pirate.com/,43.7556752,7.4830554
11128425205,node,Hôtel Menton Riviera,hotel,Menton,"57 Avenue de Sospel, 06505",06505,,43.7799737,7.4934923
11366352078,node,Citron d'or,restaurant,Menton,"39 Avenue de Verdun, 06500, Menton",06500,,43.7753661,7.4951572
11841706274,node,Ou Pastre,restaurant,Menton,"Rue Trenca, 06500",06500,https://ou-pastre.eatbu.com/?lang=en#menu,43.7753116,7.5047208
11910508969,node,Alexandra,hotel,Menton,,,,43.756418,7.4819571
12057945970,node,Lyõde,restaurant,Menton,"8 Promenade de la Mer, 06500, Menton",06500,,43.7809537,7.5097388
12118377776,node,Solenzara,restaurant,Menton,4 Promenade Robert Schuman,,https://plage-solenzara.fr,43.7640697,7.486783
12299918301,node,Biera d'Aqui,restaurant,Menton,"63 Avenue Cernuschi, 06500",06500,https://biera-daqui-06.fr/,43.7741506,7.4893856
12323023277,node,,restaurant,Menton,,,,43.7844646,7.5197096
12323065094,node,,restaurant,Menton,,,,43.7747735,7.5045353
12323068363,node,,restaurant,Menton,,,,43.7734672,7.5001926
12323073037,node,,restaurant,Menton,,,,43.7774065,7.5075864
12323081317,node,,restaurant,Menton,,,,43.7844646,7.5197096
12323086770,node,,restaurant,Menton,,,,43.7769329,7.5078204
12323093832,node,,hotel,Menton,,,,43.774759,7.50391
12323095648,node,,restaurant,Menton,,,,43.7775125,7.5075376
12323368757,node,,restaurant,Menton,,,,43.7712924,7.4960075
12452885355,node,L'Ormeau,restaurant,Menton,,,,43.8035114,7.4968708
12633138933,node,,restaurant,Menton,,,,43.7627106,7.4804047
12717045336,node,Al Vecchio Forno,restaurant,Menton,39 Quai Bonaparte,,,43.7777906,7.5073984
12717062934,node,,restaurant,Menton,,,,43.7785496,7.5071501
12717072406,node,,restaurant,Menton,,,,43.7808117,7.5089474
12717073622,node,restaurant Primo,restaurant,Menton,25 Quai Bonaparte,,,43.7771504,7.5077109
12778843537,node,Hôtel de Belgique,hotel,Menton,,,,43.7751906,7.4944884
12782563321,node,Da Franci,restaurant,Menton,,,,43.7754025,7.5051057
13058579255,node,La Perle Noir - MENTON,restaurant,Menton,"7 Porte de France, 06500, Menton",06500,,43.7790808,7.5070044
13577416201,node,Mont Goût,restaurant,Menton,7 Rue de Prato,,https://www.instagram.com/montgout/,43.7740651,7.4995165
13577441001,node,Le Rouge-gorge,restaurant,Menton,5 Rue Max Barel,,https://www.instagram.com/lerougegorge_restaurant/,43.7750497,7.5018889
13618470432,node,,restaurant,Menton,,,,43.7840662,7.5164546
13618507993,node,,restaurant,Menton,,,,43.7763634,7.5076089
13645041848,node,Iceberg,restaurant,Menton,,,,43.7757578,7.5054081
13694806522,node,Le Lilly's,restaurant,Menton,,,,43.8008262,7.4615327
13721357901,node,Colombale,restaurant,Menton,,,,43.7729425,7.4993095
