osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
946123639,node,Monument aux morts de la guerre 1914-1918 dit aux Forains,memorial,Rouen,,,,49.4462552,1.1074944
975714257,node,Mémorial de la déportation,memorial,Rouen,,,,49.4463104,1.0945292
1035703280,node,,memorial,Rouen,,,,49.439864,1.2026703
1038277900,node,Aître Saint-Maclou,attraction,Rouen,Rue Martainville,,,49.4402647,1.0998461
1259621991,node,Bûcher de Jeanne d'Arc,monument,Rouen,,,,49.4431509,1.0880297
1289584217,node,Sur la trace des Vikings,artwork,Rouen,,,,49.3212715,1.1017636
1332577877,node,La Taverne Alsacienne,restaurant,Rouen,"69 Route de Paris, 76240, Bonsecours",76240,https://www.lestavernes.com/rouen-bonsecours/,49.4227231,1.1253665
1339144126,node,Monument Jeanne d'Arc,monument,Rouen,,,,49.4216456,1.1211319
1339611921,node,Pavillon des transitions,museum,Rouen,"Quai de Boisguilbert, 76000, Rouen",76000,https://www.metropole-rouen-normandie.fr/equipements/le-pavillon-des-transitions,49.4419284,1.07756
1368358270,node,Le Darnétal,restaurant,Rouen,"2 Rue Albert Fauquet, 76160, Darnétal",76160,,49.4398045,1.1465539
1374611046,node,Le Shed,museum,Rouen,,,https://www.le-shed.com,49.482566,1.044893
1404018836,node,Au Bureau,restaurant,Rouen,,,,49.4430669,1.0738274
1445669163,node,,ruins,Rouen,,,,49.3859156,1.0354829
1497764650,node,Once udon a time,restaurant,Rouen,,,,49.4380724,1.1000092
1527088381,node,Ibis Budget,hotel,Rouen,,,,49.3921052,1.0594698
1527088390,node,Ibis,hotel,Rouen,,,https://ibis.accor.com/france/index.fr.shtml,49.3916723,1.0592499
1555746941,node,,castle,Rouen,,,,49.5620167,0.9653905
1596475358,node,La Sangria,restaurant,Rouen,"865, 76230, Bois-Guillaume",76230,https://la-sangria.fr/,49.4686695,1.1019041
1630228892,node,La Boîte à Pizza,restaurant,Rouen,83 Boulevard Charles de Gaulle,,https://www.laboiteapizza.com/fr/menu/magasin/index/pizzeria/7602,49.4195395,1.0612237
1647434283,node,Bonheur de Chine,restaurant,Rouen,,,,49.4192253,1.0445692
1654651000,node,Stand des Fusillés,memorial,Rouen,,,,49.405871,1.0665729
1657710788,node,Mairie Oissel,viewpoint,Rouen,,,,49.3395644,1.0896768
1657768231,node,ibis Styles Rouen Centre Cathédrale,hotel,Rouen,"9 Place de la République, 76000, Rouen",76000,https://all.accor.com/hotel/A0X8/index.fr.shtml,49.4377239,1.0958457
1657768235,node,Le Réverbère,restaurant,Rouen,,,,49.4376685,1.0960364
1668954541,node,Chez Meriem,restaurant,Rouen,,,,49.4264369,1.0753915
1672584477,node,Sun,restaurant,Rouen,100,,https://www.sun-sushi-rouen.fr/,49.4439633,1.0923454
1672585471,node,Le Bouillon Comptoir,restaurant,Rouen,"88 Rue Ganterie, 76000, Rouen",76000,,49.4438893,1.0926347
1672610778,node,Blotti,restaurant,Rouen,30,,https://blotti.fr/,49.4431508,1.0941972
1708100492,node,Les Capucines,restaurant,Rouen,16 Rue Jean Macé,,,49.4239747,1.0641449
1708179663,node,Le Corneille,hotel,Rouen,"140 Rue Pierre Corneille, 76300, Sotteville-lès-Rouen",76300,,49.4182198,1.0969045
1784832827,node,,viewpoint,Rouen,,,,49.4399371,1.0284211
1787046478,node,La Poste,restaurant,Rouen,"Grande Rue, 76690, Cailly",76690,,49.5797116,1.2293585
1811702228,node,Campanile Rouen Nord,hotel,Rouen,,,,49.4770033,1.0934509
1811702234,node,Eden Hotel Rouen,hotel,Rouen,"Rue Gustave Eiffel, 76230, Bois-Guillaume",76230,,49.4742805,1.1043269
1839921147,node,,ruins,Rouen,,,,49.5158057,1.094049
1846567681,node,Bistrot des Abattoirs,restaurant,Rouen,35,,,49.42642,1.0966803
1846579871,node,Tonton & Tantie Pizza,restaurant,Rouen,"109 Avenue du 14 Juillet, 76300, Sotteville-lès-Rouen",76300,https://tontontantiepizza.fr/,49.4081993,1.0886614
1846588756,node,,restaurant,Rouen,,,,49.4074,1.0916787
1846590991,node,,restaurant,Rouen,,,,49.4063796,1.1021826
1846590992,node,L'Odyssée,restaurant,Rouen,"1 Grande Rue de Quatre-Mares, 76300, Sotteville-lès-Rouen",76300,,49.4046703,1.1034806
1846627880,node,L'Atelier,restaurant,Rouen,22 Place de l'Hôtel de Ville,,,49.4155992,1.0890939
1846779722,node,Le Royal de Sotteville,restaurant,Rouen,"9 Rue Pierre Corneille, 76300, Sotteville-lès-Rouen",76300,,49.4233024,1.0905234
1846779724,node,Sushi First,restaurant,Rouen,"42 Place Voltaire, 76300",76300,https://www.sushifirst.fr/,49.4239703,1.0886888
1848332166,node,LP Pizza,restaurant,Rouen,182 Avenue du 14 Juillet,,,49.4107298,1.079177
1869987906,node,Le Vert Bocage,restaurant,Rouen,,,,49.3978856,1.1780462
1877526088,node,Le Millennial,restaurant,Rouen,,,https://www.le-millennial-rouen.fr/,49.4405723,1.09584
1877540235,node,JM's Café,restaurant,Rouen,"2 Place du Vieux Marché, 76000, Rouen",76000,https://jms-cafe.business.site/,49.4426661,1.0889317
1892286751,node,Campanile,restaurant,Rouen,,,,49.4025306,1.1614957
1915232795,node,Hôtel Campanile,hotel,Rouen,,,,49.40323,1.160757
1917414735,node,,viewpoint,Rouen,,,,49.6026351,1.0804413
1917790385,node,,ruins,Rouen,,,,49.4950621,1.0915829
1917790386,node,,ruins,Rouen,,,,49.4988892,1.062454
1919638603,node,,zoo,Rouen,,,,49.597624,1.1065613
1923940520,node,,ruins,Rouen,,,,49.5225473,1.1518185
1938479490,node,Colonne Napoléon,memorial,Rouen,,,,49.3706224,0.9985061
1952901915,node,"Bourdon ""Gros Léon""",memorial,Rouen,,,,49.4209658,1.1216581
2043803173,node,La Barbue,restaurant,Rouen,,,,49.4399904,1.0985537
2050266114,node,La Ville de Duclair à ses Enfants morts pour la France,memorial,Rouen,,,,49.4823383,0.8741358
2051119631,node,La Liberté,artwork,Rouen,,,,49.5350906,0.9640738
2127913716,node,Moulin Saint-Paul,attraction,Rouen,,,,49.4372657,1.1383043
2145286397,node,Ito,restaurant,Rouen,,,https://ito-sushi.com/rouen-gare-rue-verte/,49.4485974,1.0931438
2145294813,node,D'eux-mêmes,restaurant,Rouen,"9 Place du Vieux Marché, 76000, Rouen",76000,https://www.restaurant-deuxmemes.fr/,49.4426418,1.0883029
2154108943,node,L'Établi,restaurant,Rouen,,,,49.4655704,1.0518907
2205825882,node,Vierge,monument,Rouen,,,,49.6242179,0.7814225
2213093350,node,Le Cardinal,hotel,Rouen,,,https://www.hotelcardinal.fr/,49.4399152,1.0937419
2218322007,node,Esplanade Roland-Pesqueux,memorial,Rouen,,,,49.6124907,0.6878708
2218430824,node,Château,castle,Rouen,,,,49.6106361,0.694274
2219599443,node,La Strada,restaurant,Rouen,"3780, 76230, Bois-Guillaume",76230,https://www.restaurant-lastrada.com/,49.4735884,1.1242087
2222216306,node,Fujiya Sushi,restaurant,Rouen,3182,,https://fujiyasushi.fr/,49.4691442,1.1194177
2232392463,node,La Marine,restaurant,Rouen,,,,49.4145107,1.01416
2246454420,node,Le Bistrot du Coin,restaurant,Rouen,,,,49.4389443,1.1026798
2250346465,node,Le Clos Saint-Marc,restaurant,Rouen,112,,,49.4392133,1.101767
2254193512,node,,memorial,Rouen,,,,49.6165672,0.7560612
2258581743,node,Stèle Louis-Couroyer,memorial,Rouen,,,,49.6348466,0.8384218
2260472360,node,Stèle Jean Robic,memorial,Rouen,,,,49.4248221,1.1215633
2263101111,node,Les soeurs syriennes,restaurant,Rouen,,,,49.438235,1.100263
2278827739,node,,memorial,Rouen,,,,49.5958465,0.7274518
2298725085,node,Guillaume Le Conquérant,artwork,Rouen,,,,49.4689446,1.1170293
2299631665,node,Le Goupil,restaurant,Rouen,"66 Rue Bouvreuil, 76000, Rouen",76000,https://www.goupilrouen.com,49.4464515,1.0950454
2338642963,node,Palazzo,restaurant,Rouen,8,,,49.4431218,1.0927566
2340178517,node,La Crêpe dans le Bec,restaurant,Rouen,,,,49.4428623,1.0926179
2344459745,node,Le Sultan,restaurant,Rouen,,,,49.5464911,0.9539746
2366158239,node,,castle,Rouen,,,,49.5440912,0.822571
2382698870,node,Maison des Templiers,museum,Rouen,,,https://www.rives-en-seine.fr/pcu/maison-des-templiers/,49.5253513,0.7258829
2382706228,node,,viewpoint,Rouen,,,,49.5272284,0.7682037
2383590203,node,Dragon de Chine,restaurant,Rouen,,,,49.6159876,0.7760863
2383598178,node,Milano,restaurant,Rouen,"17 Place de l'Hôtel-de-Ville, 76190, Yvetot",76190,http://www.pizzeriamilanoyvetot.fr/,49.6163767,0.7557914
2386722789,node,Hôtel Notre-Dame,hotel,Rouen,4,,,49.4385577,1.0936682
2411326414,node,Domaine du château de Mondétour (également sur commune de Blainville-Crevon),castle,Rouen,,,,49.5205079,1.2670806
2414458308,node,,artwork,Rouen,,,,49.5408891,0.9531383
2414633941,node,Crêperie du Théâtre,restaurant,Rouen,,,,49.5452342,0.9523931
2414634004,node,,artwork,Rouen,,,,49.5437579,0.9492753
2414634010,node,Louis Ricard,artwork,Rouen,,,,49.544065,0.9503761
2414634014,node,Femme assise,artwork,Rouen,,,,49.5442093,0.9503625
2414634015,node,,artwork,Rouen,,,,49.5445411,0.9511099
2414634034,node,,artwork,Rouen,,,,49.5458241,0.9586675
2414634036,node,La Bienvenue,artwork,Rouen,,,,49.5459177,0.9519344
2414634037,node,Abbé Cochet,artwork,Rouen,,,,49.5460507,0.9518812
2414634039,node,,artwork,Rouen,,,,49.5461677,0.9546915
2414634041,node,Viaduc de Barentin,artwork,Rouen,,,,49.5477459,0.9562549
2414634055,node,Hebe,artwork,Rouen,,,,49.5512356,0.9536522
2414634061,node,,artwork,Rouen,,,,49.553409,0.9403268
2414710034,node,,artwork,Rouen,,,,49.5368437,0.9614188
2414710136,node,,artwork,Rouen,,,,49.5465835,0.9524816
2414710171,node,Statue de la Liberté de Barentin,artwork,Rouen,,,,49.5467655,0.9523018
2414710179,node,,artwork,Rouen,,,,49.5469255,0.9527427
2414710204,node,Gustave Flaubert,artwork,Rouen,,,,49.5479991,0.9540903
2414710222,node,Hector Malot,artwork,Rouen,,,,49.548166,0.9536973
2415405531,node,,artwork,Rouen,,,,49.5377454,0.9592383
2415423496,node,,artwork,Rouen,,,,49.5439054,0.9524277
2415423501,node,Sainte-Austreberthe,artwork,Rouen,,,,49.5450545,0.9539604
2417944631,node,A la mémoire des cheminots du centre de Rouen,memorial,Rouen,,,,49.4489345,1.0939906
2418326372,node,Vincent Auriol,artwork,Rouen,,,,49.5547767,0.9369415
2425438989,node,Château de Martainville,castle,Rouen,,,,49.4584553,1.2937917
2427185605,node,,memorial,Rouen,,,,49.3362276,0.9761926
2438050458,node,Stèle des Canadiens,attraction,Rouen,,,,49.327482,0.9738556
2438051018,node,,memorial,Rouen,,,,49.3353098,0.9183646
2441536962,node,,artwork,Rouen,,,,49.5448729,0.9532142
2441536963,node,Porteuse d'amphore,artwork,Rouen,,,,49.5451901,0.9526105
2451507933,node,Louis Leseigneur,artwork,Rouen,,,,49.5436099,0.9553677
2451507940,node,,artwork,Rouen,,,,49.5323259,0.9685678
2453824135,node,Manoir Du Fresnay,castle,Rouen,,,,49.7431268,0.7842976
2453865095,node,Manoir De Pichemont,castle,Rouen,,,,49.7141336,0.7737392
2552708049,node,Le Pacha,restaurant,Rouen,"4 Rue de la Chaine, 76160, Darnétal",76160,https://www.pizzerialepacha.fr/,49.4409186,1.1459717
2559795336,node,Colombier,monument,Rouen,,,,49.3852087,1.2017872
2562951410,node,Château de Launay,castle,Rouen,,,,49.5079387,0.8674208
2566954305,node,Le QG,restaurant,Rouen,,,,49.6117185,0.7727081
2631395021,node,Lemon Hôtel,hotel,Rouen,,,,49.4117344,1.1540687
2631487444,node,Le Boos,restaurant,Rouen,,,,49.3890045,1.2015862
2632971544,node,Campanile,hotel,Rouen,,,,49.3689059,1.1110064
2632971574,node,Premiere Classe,hotel,Rouen,,,,49.3692745,1.1108857
2632971588,node,B&B Hôtel,hotel,Rouen,,,,49.36925,1.1120552
2634128559,node,Chantegrill,restaurant,Rouen,,,,49.4006452,1.0638126
2634128634,node,Le Pavillon du Bonheur,restaurant,Rouen,"19-21 Avenue des Canadiens, 76800, Saint-Étienne-du-Rouvray",76800,,49.4007167,1.0647085
2635343659,node,Château de Saint-Victor,castle,Rouen,,,,49.664772,0.9701903
2635344339,node,,castle,Rouen,,,,49.6748604,0.9487995
2650291032,node,,memorial,Rouen,,,,49.6699599,0.9054576
2650643185,node,Pizza Lanna,restaurant,Rouen,,,,49.6677726,0.8952143
2663800318,node,monument aux morts,memorial,Rouen,,,,49.6349154,0.8392751
2663853903,node,,memorial,Rouen,,,,49.6345234,0.8541011
2672625898,node,,artwork,Rouen,,,,49.4675967,1.1839636
2712546942,node,Stèle Jacques Anquetil,monument,Rouen,,,,49.5222326,1.1867168
2746253439,node,Brit Hotel Rouen Centre,hotel,Rouen,"33 Boulevard Gambetta, 76000, Rouen",76000,,49.4387838,1.109288
2753924092,node,,monument,Rouen,,,,49.6345791,0.854912
2929018119,node,,viewpoint,Rouen,,,,49.3218125,1.0115024
2930255938,node,,viewpoint,Rouen,,,,49.3190247,1.0052307
2933634946,node,,viewpoint,Rouen,,,,49.4338894,0.7948939
2935684113,node,Barreau Malot,park,Rouen,,,,49.409886,1.1563795
3027755277,node,Château de Belmesnil,castle,Rouen,,,,49.4535039,1.3641036
3102967702,node,Taste of Tandoori,restaurant,Rouen,193,,https://tasteoftandoori-rouen.mystrikingly.com/,49.4259774,1.0748101
3102969830,node,Les Colonnades,restaurant,Rouen,189,,,49.4260296,1.0749293
3119272326,node,Crêperie la Bonne Famille,restaurant,Rouen,"107, 76480, Jumièges",76480,,49.4323029,0.8185037
3136684929,node,Bertran,gallery,Rouen,"Rue Molière, 76000, Rouen",76000,,49.4395197,1.0992773
3222335990,node,La Grillade,restaurant,Rouen,921 Route de Neufchâtel,,https://www.la-grillade.fr/,49.5141432,1.1701897
3299411483,node,Sous la Toque d'Olivier,restaurant,Rouen,"604 Rue de l'Église, 76230, Isneauville",76230,,49.4986615,1.1420656
3299411487,node,L'Addition,restaurant,Rouen,"509 Contre-Allée de la Route de Neufchâtel, 76230, Isneauville",76230,,49.4915135,1.142975
3338358693,node,Suzanne Savale,artwork,Rouen,,,,49.4455724,1.1479007
3393976273,node,La Petite Flamme,restaurant,Rouen,"5 Place de la Mairie, 76480, Jumièges",76480,,49.4324877,0.8188487
3400370796,node,,memorial,Rouen,,,,49.5979453,1.1106043
3416840100,node,,memorial,Rouen,,,,49.516271,0.8801598
3429884042,node,,memorial,Rouen,,,,49.3672849,1.1581098
3446025279,node,Le Dauphin,restaurant,Rouen,,,,49.4706966,1.0937373
3490751525,node,,memorial,Rouen,,,,49.5632029,1.1631654
3592496653,node,Le Saint-Pierre,restaurant,Rouen,"2 Place du Bateau, 76530, La Bouille",76530,,49.352294,0.9306148
3592537365,node,Café de la Poste,restaurant,Rouen,"6 Place du Bateau, La Bouille",,,49.352411,0.930306
3592537366,node,La maison Blanche,restaurant,Rouen,"1 Quai Hector Malot, La Bouille",,,49.3525146,0.9301413
3592537367,node,La escala,restaurant,Rouen,"3 Quai Hector Malot, La Bouille",,,49.3525733,0.9300312
3592537368,node,Les Gastronomes,restaurant,Rouen,"1 Place du Bateau, La Bouille",,,49.3519628,0.9305828
3592537373,node,,restaurant,Rouen,,,,49.3523569,0.9302783
3592599585,node,Le clos des Roses,restaurant,Rouen,,,,49.3583569,0.944819
3713076033,node,Le Central,restaurant,Rouen,"8 Rue du Bec, 76000, Rouen",76000,,49.441196,1.0930313
3714199539,node,Château de Bellegarde,castle,Rouen,,,,49.3984542,0.9338374
3714967240,node,Buste d'Hector Malo,artwork,Rouen,,,,49.3520761,0.9308808
3723249257,node,,castle,Rouen,,,,49.2660524,1.0517995
3734527924,node,Cosy Lunch,restaurant,Rouen,"8 Place de la Calende, 76000, Rouen",76000,,49.4395295,1.0950809
3758266619,node,,memorial,Rouen,,,,49.4447057,0.962319
3890804577,node,Pulp Lunch,restaurant,Rouen,24 Rue du Renard,,,49.44634,1.0849546
3891122763,node,Pagani,restaurant,Rouen,26,,https://www.pagani.pizza/,49.4463783,1.0862394
3894984634,node,Le 6e Sens,restaurant,Rouen,2,,https://le-sixiemesens.fr/,49.4433266,1.0866772
4030712519,node,Le Navy,restaurant,Rouen,11,,https://lenavy.fr/,49.4379025,1.0994803
4046470183,node,Amore Mio,restaurant,Rouen,149 Rue Saint-Hilaire,,https://amoremio-rouen.fr/,49.4423046,1.1066499
4051240235,node,Hôtel particulier,castle,Rouen,,,,49.4469913,1.0908267
4052798916,node,Ferme des Templiers,castle,Rouen,,,,49.4340994,0.9669875
4057019078,node,Joubeil,restaurant,Rouen,,,,49.4379821,1.0970691
4061990841,node,Ho Lamian,restaurant,Rouen,243,,,49.4414253,1.0995313
4121127458,node,Buste de Jean Lecanuet,artwork,Rouen,,,,49.4407753,1.1077522
4130807402,node,La Tarantine,restaurant,Rouen,"1 Route de Duclair, 76380, Canteleu",76380,https://latarantine.fr/,49.439888,1.0272794
4149907554,node,Wasabi,restaurant,Rouen,"34 bis Place de l'Hôtel de Ville, 76300, Sotteville-lès-Rouen",76300,https://wasabi76.fr/,49.4145472,1.0901088
4177197017,node,La Pasta Tinto,restaurant,Rouen,"4 Rue Alsace Lorraine, 76000, Rouen",76000,,49.4385994,1.1001082
4213480192,node,Panorama de Mont-Saint-Aignan,viewpoint,Rouen,,,,49.4565155,1.0684362
4213719658,node,,artwork,Rouen,,,,49.4571677,1.0671797
4226152609,node,Au Club,restaurant,Rouen,"37, 76130, Mont-Saint-Aignan",76130,,49.4668941,1.0655762
4241520713,node,,castle,Rouen,,,,49.6769995,0.9071378
4280018395,node,Statue de Jeanne d'Arc,memorial,Rouen,,,,49.4430506,1.0880551
4282132440,node,Cancan,restaurant,Rouen,,,https://cancantraiteur.com/,49.4429962,1.0871317
4363435272,node,,artwork,Rouen,,,,49.585616,1.3631339
4375664540,node,L'éveil humain,artwork,Rouen,,,,49.5438685,0.9487518
4375709624,node,L'Enfant au Dauphin,artwork,Rouen,,,,49.5454463,0.9517193
4375709625,node,Madeleine Vernet,artwork,Rouen,,,,49.544617,0.9526308
4375732899,node,,artwork,Rouen,,,,49.5457488,0.9531844
4379140989,node,Le Grand Atelier,gallery,Rouen,,,,49.4408915,1.1000262
4380216093,node,Bacetto,restaurant,Rouen,"5 Quai de Boisguilbert, 76000, Rouen",76000,https://bacetto-rouen.fr/,49.4434994,1.0723684
4386474579,node,,restaurant,Rouen,,,,49.4406998,1.1447994
4391465030,node,Restaurant universitaire du Madrillet,restaurant,Rouen,"1 Avenue de l'Université, 76800, Saint-Étienne-du-Rouvray",76800,,49.3867025,1.0696522
4403230180,node,Musée de la Céramique,museum,Rouen,1,,https://museedelaceramique.fr/,49.4455129,1.0936222
4410339672,node,,memorial,Rouen,,,,49.5842818,1.3568106
4410383866,node,,memorial,Rouen,,,,49.5923603,1.408407
4458368384,node,Hôtel Astrid,hotel,Rouen,11,,https://www.hotel-astrid.fr/,49.4482638,1.0938408
4458402696,node,Hoian Resto,restaurant,Rouen,9 Rue Verte,,https://hoianresto76.fr,49.4477479,1.0935707
4467955597,node,,memorial,Rouen,,,,49.4784848,1.2983917
4480957884,node,Ito Sushi,restaurant,Rouen,1,,,49.4429099,1.0907221
4489833541,node,Gandhi,restaurant,Rouen,18,,https://www.gandhi-rouen.com/,49.4344018,1.0855521
4490288420,node,Brasserie du Cailly,restaurant,Rouen,,,,49.4632859,1.0455023
4499166338,node,Mama fufu,restaurant,Rouen,,,,49.4324339,1.0890107
4500373406,node,Ikaze,restaurant,Rouen,12,,,49.4327888,1.0913379
4503496653,node,Kopitiam,restaurant,Rouen,,,,49.4348699,1.0897973
4548322200,node,Hisashi Ramen,restaurant,Rouen,,,https://www.hisashii-ramen.fr/,49.4419152,1.0901608
4548462935,node,Ancien hôtel de ville,castle,Rouen,,,,49.4414887,1.0915219
4548479498,node,Mamie,restaurant,Rouen,26 Place du Vieux Marché,,https://www.mamie-restaurants.com/,49.4437176,1.0882202
4548479499,node,Italian Trattoria,restaurant,Rouen,,,https://it-trattoria.fr/,49.4436876,1.0883957
4548479500,node,Le P'tit Zinc,restaurant,Rouen,,,https://www.leptitzinc.com/,49.4436208,1.088659
4548479504,node,New York Coffee,restaurant,Rouen,16 Place du Vieux Marché,,,49.4434764,1.089181
4548479505,node,"Gill, côté bistrot",restaurant,Rouen,,,https://www.gill-cote-bistro.fr/,49.4434497,1.0892755
4548479517,node,Marcel,restaurant,Rouen,"39 Place du Vieux Marché, 76000, Rouen",76000,https://marcel-rouen.fr/,49.4428003,1.0875244
4548479518,node,Les Maraichers,restaurant,Rouen,37 Place du Vieux Marché,,https://www.lesmaraichers.com/,49.4427841,1.0876069
4548479529,node,Le Café Populaire,restaurant,Rouen,,,,49.4425845,1.0885163
4552754543,node,Hôtel de la Cathédrale,hotel,Rouen,12,,https://hotel-de-la-cathedrale.fr,49.4401433,1.0969667
4552989462,node,Sole Mio,restaurant,Rouen,"122 Rue Martainville, 76000, Rouen",76000,,49.4394064,1.1011167
4552989478,node,Les Délices Afghans,restaurant,Rouen,"150 Rue Martainville, 76000, Rouen",76000,,49.4397072,1.1000687
4552989483,node,La Bocelli,restaurant,Rouen,"168 Rue Martainville, 76000, Rouen",76000,,49.4397883,1.0997483
4552989597,node,Galerie Drip's,gallery,Rouen,"210 Rue Martainville, 76000, Rouen",76000,,49.4399465,1.0990554
4552989599,node,Simone,restaurant,Rouen,"214 Rue Martainville, 76000, Rouen",76000,https://simone.onataste.fr/,49.4399448,1.0989401
4552989601,node,Auberge Saint-Maclou,restaurant,Rouen,222,,,49.4399924,1.098787
4552989605,node,Les Fils à Maman,restaurant,Rouen,232,,https://www.lesfilsamaman.com/restaurants/rouen/,49.4399858,1.0986178
4552989611,node,La Walsheim,restaurant,Rouen,260,,https://www.lawalsheim.fr/,49.4400275,1.0981444
4552989614,node,Zhoushi,restaurant,Rouen,"4 Place Barthélémy, 76000, Rouen",76000,http://www.zhoushi.fr/,49.4399785,1.0979395
4553046640,node,Restaurant des Beaux Arts,restaurant,Rouen,,,https://www.restaurant-des-beaux-arts.com/,49.4407503,1.0986561
4553046660,node,L'epicurius,restaurant,Rouen,,,https://www.lepicurius.fr/,49.4406691,1.098414
4553046664,node,Le Maharaja,restaurant,Rouen,,,https://www.le-maharaja.com/,49.4403261,1.0981396
4553046666,node,Tandem,restaurant,Rouen,,,https://tandem-rouen.fr/,49.4402195,1.0980855
4553046670,node,Tranché,restaurant,Rouen,,,,49.4400341,1.097993
4553652442,node,Afghan Restaurant,restaurant,Rouen,,,,49.4336082,1.0886287
4553713577,node,Petit Gars,restaurant,Rouen,"37, 76000",76000,,49.4405044,1.0916451
4553757724,node,La Régalière,restaurant,Rouen,"12, 76000",76000,,49.441916,1.0914505
4553757738,node,EMJI,restaurant,Rouen,3,,,49.4418648,1.0911957
4553781498,node,Les Initiés,hotel,Rouen,45,,,49.4419592,1.0924073
4553781504,node,Le Diplomate,restaurant,Rouen,10,,,49.4428694,1.091562
4553781505,node,Vila Nela,restaurant,Rouen,"5 Place Maréchal Foch, 76000, Rouen",76000,https://www.vilanela.fr/,49.4422704,1.0911906
4553889701,node,BaoBaozi,restaurant,Rouen,"14 Rue Thouret, 76000, Rouen",76000,,49.4416908,1.0921528
4555961858,node,Le Palais Indien,restaurant,Rouen,91,,https://lepalaisindien.com/,49.4469859,1.0950479
4556237006,node,Kopitiam,restaurant,Rouen,,,,49.4448553,1.0872165
4556237022,node,Hôtel Dandy,hotel,Rouen,,,http://www.hotels-rouen.net,49.4452871,1.0867145
4556237049,node,Lolo & Zaza,restaurant,Rouen,,,,49.4444996,1.0873403
4556237056,node,Doges,restaurant,Rouen,,,https://les-doges-rouen.eatbu.com/,49.4441018,1.0876143
4556237058,node,Chiba Ramen,restaurant,Rouen,,,https://www.chibaramen.fr/,49.4440157,1.0877007
4556237064,node,Chez Huri,restaurant,Rouen,,,,49.4442053,1.0877395
4556237068,node,Un Grain de,restaurant,Rouen,,,https://www.restaurant-rouen-ungrainde.fr/,49.4439894,1.0879101
4556237071,node,YumMó,restaurant,Rouen,,,,49.4438792,1.0879969
4565160838,node,Skáli,restaurant,Rouen,"2 Place de l'Église, 76490, Saint-Wandrille-Rançon",76490,https://www.skalirestaurant.com/,49.5280985,0.7666284
4569411355,node,,memorial,Rouen,,,,49.4167334,1.1397082
4583373685,node,Les Saveurs du Liban,restaurant,Rouen,55,,,49.4421641,1.1101876
4583391306,node,Musée national de l’Éducation,museum,Rouen,185,,https://www.munae.fr/,49.4413704,1.1016992
4584342927,node,Rollon,memorial,Rouen,,,,49.4420771,1.1003843
4597207819,node,L'Étoile d'Or,restaurant,Rouen,,,,49.4413038,1.0986604
4597229954,node,La Petite Bouffe,restaurant,Rouen,"1 Rue des Boucheries Saint-Ouen, 76000, Rouen",76000,https://www.rouentourisme.com/restaurants-traditionnels/la-petite-bouffe-1705/,49.4416026,1.0989338
4597235929,node,Le Berbère,restaurant,Rouen,,,,49.441866,1.0990917
4602932394,node,Le Duo Restaurant Grill,restaurant,Rouen,"71 Avenue Jean Jaurès, 76140, Le Petit-Quevilly",76140,,49.427165,1.0656235
4622670992,node,Pizza du Roi,restaurant,Rouen,"283 Route du Château, 76116",76116,https://m.facebook.com/pizzaduroimartainville/?locale2=fr_FR,49.4597828,1.2953675
4638897134,node,La Dune,restaurant,Rouen,10,,https://ladune-restaurant.fr/,49.4336465,1.0876516
4638897139,node,L'Étoile du Sud,restaurant,Rouen,12,,https://etoile-du-sud.eatbu.com/,49.433728,1.0873515
