osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
842454205,node,La Divine Comédie,restaurant,Carcassonne,,,,43.2140165,2.3548015
842454911,node,Le Central,hotel,Carcassonne,27 Boulevard Jean Jaurès,,,43.2139617,2.3548214
842459190,node,Royal Hotel,hotel,Carcassonne,22 Boulevard Jean Jaurès,,https://www.auroyal-hotel-carcassonne.com,43.2136841,2.3556315
842459462,node,Brasserie du Palais,restaurant,Carcassonne,,,,43.2135278,2.3556598
842466709,node,Musée des Beaux-Arts,museum,Carcassonne,,,https://www.carcassonne.org/lieux/musee-des-beaux-arts,43.2124818,2.3552959
842475310,node,Hôtel Ibis centre Carcassonne,hotel,Carcassonne,,,https://all.accor.com/hotel/1371/index.fr.shtml,43.2115807,2.3574205
842490557,node,Le Dôme,restaurant,Carcassonne,,,,43.2103179,2.3553164
849972287,node,La Grande Fontaine,restaurant,Carcassonne,,,,43.327395,2.5262099
850626050,node,Mission 1890 M. Valentin Cavaye,memorial,Carcassonne,,,,43.3596648,1.8176517
850626072,node,Année Mariale 1954,memorial,Carcassonne,,,,43.3596886,1.8175159
850626099,node,,memorial,Carcassonne,,,,43.3596732,1.8177269
851752882,node,La Marbrerie,restaurant,Carcassonne,,,,43.3272844,2.5243489
851840910,node,Auberge de la Clamoux,restaurant,Carcassonne,,,,43.3157647,2.4622265
852751212,node,Pataterie,restaurant,Carcassonne,,,,43.2362764,2.3668928
856414023,node,,memorial,Carcassonne,,,,43.3249603,2.5241233
862145974,node,Château,castle,Carcassonne,,,,43.379115,2.5402132
862146125,node,L'Oustal à Citou,restaurant,Carcassonne,"31 Avenue de l'Argent-Double, 11160, Citou",11160,,43.3763732,2.5415714
884918504,node,Le Bistro,restaurant,Carcassonne,"2 Avenue du Maréchal Joffre, 11000, Carcassonne",11000,,43.2168499,2.3520616
884919966,node,Saquette by Fred Carcassonne,restaurant,Carcassonne,,,https://www.saquettebyfredcarcassonne.com,43.2170837,2.352062
884920263,node,Hôtel Le Bistrol,hotel,Carcassonne,7 Avenue Maréchal Foch,,,43.2171275,2.3524761
884920319,node,La Rotonde,restaurant,Carcassonne,,,,43.216291,2.3521226
885163723,node,New Shangai,restaurant,Carcassonne,"270 Rue Paul Henri Mouton, 11000, Carcassonne",11000,,43.2035917,2.3109343
902324513,node,Chambre de Hôtes - Côte Cité,hotel,Carcassonne,,,,43.2094277,2.3643177
912613575,node,Restaurant du japon,restaurant,Carcassonne,1095 Boulevard Denis Papin,,https://restaurantdujapon.fr,43.2094006,2.3259963
913079741,node,L'Excalibure,restaurant,Carcassonne,,,,43.2090497,2.3259929
913079742,node,Buffet d'Asie,restaurant,Carcassonne,,,,43.2089011,2.326213
962044611,node,,viewpoint,Carcassonne,,,,43.1599759,2.3290636
965926940,node,,viewpoint,Carcassonne,,,,43.3985698,2.3704847
993131010,node,,viewpoint,Carcassonne,,,,43.3221817,1.9561647
993131339,node,Square Pierre Germain,park,Carcassonne,,,,43.3194129,1.9569014
993836656,node,Le Phare Aéronautique,attraction,Carcassonne,,,,43.3644927,1.8193347
993836767,node,Montferrand,viewpoint,Carcassonne,,,,43.3644652,1.8195371
1014739976,node,Hôtel du Centre et du Lauragais,hotel,Carcassonne,,,https://www.le-centre-hotel.fr/,43.317864,1.9529003
1060409270,node,,memorial,Carcassonne,,,,43.252956,2.441509
1269322367,node,,memorial,Carcassonne,,,,43.3207698,1.9477421
1351112792,node,Hotel domaine de Camboyer,hotel,Carcassonne,"Camboyer, 11320, Montferrand",11320,https://domainedecamboyer.com/,43.3929308,1.8110542
1361049917,node,Belle Époque,restaurant,Carcassonne,,,,43.3180058,1.9544704
1395166560,node,Le Relais de Riquet,restaurant,Carcassonne,,,,43.3411006,1.834645
1396437774,node,,viewpoint,Carcassonne,,,,43.4036614,2.0642599
1405373450,node,Belvédère d'Auriac,viewpoint,Carcassonne,,,,43.19348,2.34467
1443029710,node,Monument aux morts,memorial,Carcassonne,,,,43.1982302,1.7499137
1479313633,node,Brasserie du Donjon,restaurant,Carcassonne,,,,43.2063421,2.3632805
1479321063,node,Hôtel Mercure Porte de la Cité,hotel,Carcassonne,"18 Rue Camille Saint-Saëns, 11000, Carcassonne",11000,https://all.accor.com/hotel/1622/index.fr.shtml,43.2068308,2.3695757
1479329410,node,Chez Saskia,restaurant,Carcassonne,,,,43.2059229,2.3629052
1479338043,node,Hôtel le Donjon - Maison des Remparts,hotel,Carcassonne,,,,43.2075562,2.3642005
1479398825,node,Jardin de l'Évêque,restaurant,Carcassonne,,,,43.2057117,2.36302
1483299005,node,Hôtel Espace Cité,hotel,Carcassonne,132 Rue Trivalle,,https://www.hotel-espace-cite.fr,43.2084233,2.3678651
1483299030,node,Hôtel ibis Styles Carcassonne La Cité 3 étoiles,hotel,Carcassonne,2 Rue Darius Milhaud,,https://www.accorhotels.com/fr/hotel-A480-ibis-styles-carcassonne-la-cite/index.shtml,43.2074606,2.3725262
1483299031,node,Résidence cerise Carcassonne Sud,hotel,Carcassonne,"1 Rue Darius Milhaud, 11000, Carcassonne",11000,https://www.cerise-hotels-residences.com/cerise-carcassonne-sud/,43.2076418,2.3731082
1641805506,node,La cuisines des Garrigues,restaurant,Carcassonne,,,,43.2109109,2.3429967
1643022718,node,Le Longchamp,restaurant,Carcassonne,"20 Place Carnot, 11000",11000,,43.2128706,2.3515815
1643022751,node,Le Saint-Roch,restaurant,Carcassonne,,,,43.2132774,2.3511807
1643070217,node,La Casa,restaurant,Carcassonne,,,,43.2127769,2.3523915
1643202424,node,Casablanca,restaurant,Carcassonne,,,,43.2131112,2.3552926
1643202426,node,Le Foudre,restaurant,Carcassonne,"51 Rue du Pont Vieux, 11000, Carcassonne",11000,,43.211485,2.3558996
1643202427,node,La Table du Marie,restaurant,Carcassonne,"51 Rue du Pont Vieux, 11000, Carcassonne",11000,,43.2115394,2.3558155
1643202430,node,Tribe Hôtel,hotel,Carcassonne,"2 Rue des Trois Couronnes, 11000, Carcassonne",11000,https://tribehotels.com/fr/france/carcassonne/,43.2103155,2.3577664
1643202431,node,Thang Long,restaurant,Carcassonne,,,,43.2114455,2.3559777
1644272910,node,,memorial,Carcassonne,,,,43.1883272,2.3068313
1655958490,node,,ruins,Carcassonne,,,,43.2128863,2.4715511
1672112187,node,Château de Belflou,castle,Carcassonne,,,,43.3185879,1.7863058
1694629739,node,Restaurant Arc-en-ciel,restaurant,Carcassonne,,,,43.3164239,1.9439916
1694641287,node,Hôtel de France,hotel,Carcassonne,2 Avenue Frédéric Mistral,,,43.3206056,1.9537028
1694654779,node,Hôtel du Canal,hotel,Carcassonne,,,,43.3151701,1.9490955
1694658337,node,Le tirou,restaurant,Carcassonne,"90 Avenue Monseigneur de Langle, 11400, Castelnaudary",11400,,43.3126253,1.96571
1694658362,node,Tassili,restaurant,Carcassonne,,,,43.319949,1.9551347
1694660149,node,Au vrai cassoulet,restaurant,Carcassonne,,,,43.319919,1.9534934
1694660158,node,Restaurant Dolce Vita,restaurant,Carcassonne,24 Avenue des Pyrénées,,,43.313409,1.9593013
1694681412,node,Le Ptit Moka,restaurant,Carcassonne,33 Place de Verdun,,,43.3191351,1.955101
1694727175,node,New Sushi,restaurant,Carcassonne,2 Rue Soumet,,,43.3183524,1.9546192
1722653140,node,Chez Fred,restaurant,Carcassonne,31 Boulevard Omer Sarraut,,https://www.chez-fred.fr/,43.2160691,2.3503349
1722658078,node,Croisières Lou Gabaret - Bateau de promenade,attraction,Carcassonne,Promenade du Canal,,https://www.carcassonne-croisiere.com/,43.2176707,2.3509332
1722670095,node,Restaurant La Vicomté - Hôtel Mercure,restaurant,Carcassonne,18 Rue Camille Saint-Saëns,,http://www.mercure-carcassonne.fr,43.2065757,2.3695964
1722695403,node,Restaurant Hostellerie Etienne,restaurant,Carcassonne,1 Chemin de Saint-Jammes,,http://www.hostellerieetienne.com,43.345567,1.8544447
1722798166,node,Restaurant Auberge du Dominicain,restaurant,Carcassonne,Avenue du Lauragais,,https://www.aubergedudominicain.com/,43.2005447,2.141714
1722803126,node,"Eburomagus, musée archéologique de Bram",museum,Carcassonne,2 Avenue du Razès,,https://villedebram.fr/index.php/eburomagus,43.2438113,2.1161341
1722804173,node,Village circulaire de Bram,attraction,Carcassonne,"11150, Bram",11150,https://www.villedebram.fr/,43.2439295,2.1130646
1722806976,node,Le Musée de l'École,museum,Carcassonne,3 Rue du Plô,,https://www.carcassonne.org/article-page/musee-de-lecole,43.205293,2.3639089
1722807863,node,Les Terrasses de la Cité,restaurant,Carcassonne,"Place Marcou, 11000, Carcassonne",11000,https://les-terrasses-de-la-cite-carcassonne.eatbu.com,43.2063952,2.3647238
1722810584,node,Musée des Arts et Métiers du Livre,museum,Carcassonne,Rue de la Mairie,,https://www.montolieu-livre.fr/,43.3113771,2.2148462
1722813468,node,La Coopérative Musée Cérès Franco,museum,Carcassonne,"5 Route d'Alzonne, 11170, Montolieu",11170,https://www.collectionceresfranco.com/,43.3061657,2.215173
1722828727,node,Croisières Fluviales Le Saint-Roch,attraction,Carcassonne,20 Quai du Port,,http://www.saintroch11.com,43.3155094,1.9519142
1723019912,node,,memorial,Carcassonne,,,,43.1830108,2.4955137
1728791790,node,La Poissonnerie Moderne,restaurant,Carcassonne,Avenue Pierre Curie,,http://www.la-poissonnerie-moderne.com,43.2097609,2.4435308
1731732111,node,Château de Lafage,castle,Carcassonne,,,,43.1746912,1.8608203
1731817976,node,Château de Cahuzac,castle,Carcassonne,,,,43.1897136,1.8512234
1731817980,node,Château de Payra-sur-l'Hers,castle,Carcassonne,,,,43.2477606,1.89124
1731859002,node,Château de Baraigne,attraction,Carcassonne,,,,43.3300264,1.8209478
1731859003,node,Château de Molleville,castle,Carcassonne,,,,43.3114471,1.8352926
1731859007,node,Donjon de Salles-sur-l'Hers,castle,Carcassonne,,,,43.2931662,1.7886724
1731911428,node,Ancien Bassin de Naurouze,attraction,Carcassonne,,,,43.3529768,1.822014
1731917228,node,Château de Montmaur,castle,Carcassonne,,,,43.3931447,1.8449794
1731983604,node,Château de Ferrals,attraction,Carcassonne,,,,43.3307919,2.0750691
1732750937,node,Château de la Barthe,castle,Carcassonne,,,,43.3156254,1.8018383
1732888560,node,Inscription commémorative du passage de Louis XIII,memorial,Carcassonne,"Rue Louix XIII, 11150, Bram",11150,,43.243956,2.11417
1732888707,node,Croix située sur le pont,artwork,Carcassonne,,,,43.1850448,2.0350905
1748516533,node,Château,ruins,Carcassonne,,,,43.370057,2.364096
1748516539,node,Croix des Tisserands,artwork,Carcassonne,,,,43.3705504,2.3622543
1748656319,node,Château de Roquefère,attraction,Carcassonne,,,,43.3734229,2.3779586
1751036962,node,Glacière,ruins,Carcassonne,,,,43.4079356,2.4393347
1751036968,node,Roc du Nouret,viewpoint,Carcassonne,,,,43.4189167,2.4351337
1751036984,node,Roquo d'Astié,viewpoint,Carcassonne,,,,43.4149171,2.4567904
1751053801,node,Chapelle de Saint-Laurent,ruins,Carcassonne,,,,43.1350376,2.3212761
1751053802,node,Château de Leuc,castle,Carcassonne,,,,43.1472326,2.3217087
1764176298,node,Le Platane,restaurant,Carcassonne,,,,43.2248731,2.2555947
1778934137,node,La Grand Puit,attraction,Carcassonne,,,,43.2074313,2.3642177
1789722293,node,Fort de Les Casses,viewpoint,Carcassonne,,,,43.4216263,1.8755282
1789722860,node,Mémorial Bûcher 1211,viewpoint,Carcassonne,,,,43.4215523,1.8755309
1837797418,node,Le Buisson,castle,Carcassonne,,,,43.397069,2.1590942
1858233462,node,Château Lavail,hotel,Carcassonne,,,,43.3496326,1.8709543
1858708181,node,Restaurant Inter Administratif de Carcassonne (RIAC),restaurant,Carcassonne,16,,,43.2140713,2.3512255
1861333132,node,Mémorial départemental A.F.N. (stèle FNACA),memorial,Carcassonne,,,,43.2281157,2.3494017
1874258144,node,L'Île aux oiseaux,restaurant,Carcassonne,,,,43.2549879,2.12729
1877447828,node,Castella,castle,Carcassonne,,,,43.1989959,1.7540729
1880051715,node,L'Hermitage,hotel,Carcassonne,,,,43.4338186,2.0397831
1913023131,node,O delices,restaurant,Carcassonne,,,,43.207532,2.3643424
1917665109,node,,memorial,Carcassonne,,,,43.3168738,1.955657
1924165189,node,Bord de Lacamp,ruins,Carcassonne,,,,43.0686777,2.4422242
1924165196,node,Les Planals,ruins,Carcassonne,,,,43.0924406,2.4540389
1935350851,node,Château de Lamothe,castle,Carcassonne,,,,43.2269638,2.0948318
1939780438,node,Monument aux Morts,memorial,Carcassonne,,,,43.1456491,2.5148507
1947687993,node,As Courtalous,ruins,Carcassonne,,,,43.1017931,2.4713204
2010858594,node,La Montagne Noire,hotel,Carcassonne,,,,43.3695632,2.2809105
2070481949,node,,viewpoint,Carcassonne,,,,43.4146615,2.0142446
2073342907,node,,viewpoint,Carcassonne,,,,43.3877678,2.3549571
2081157422,node,Vue sur le château et sur la plaine du Lauragais,viewpoint,Carcassonne,,,,43.35961,2.1712928
2097710402,node,,viewpoint,Carcassonne,,,,43.3336834,2.5258192
2117358625,node,Maison du Cassoulet,hotel,Carcassonne,"24 Cours de la République, 11400, Castelnaudary",11400,https://maisonducassoulet.com/,43.3176071,1.9531423
2119211194,node,Latour,ruins,Carcassonne,,,,43.3853694,2.3421357
2119244815,node,Le Gua,ruins,Carcassonne,,,,43.4026158,2.3630017
2119273978,node,Bafignac,ruins,Carcassonne,,,,43.3915154,2.3649136
2119318494,node,Montredon,ruins,Carcassonne,,,,43.3696759,2.4279751
2119318805,node,Picarot Bas,ruins,Carcassonne,,,,43.3739526,2.410822
2119468010,node,stèle du maquis,memorial,Carcassonne,,,,43.3482739,2.4431438
2119480020,node,Las Borios de Trassanel,ruins,Carcassonne,,,,43.329521,2.4433332
2119509859,node,Boutarengue,ruins,Carcassonne,,,,43.3412939,2.4603392
2126200114,node,Ô fil de l'Ô,hotel,Carcassonne,69 Avenue du Languedoc,,,43.2044622,2.5509758
2126817278,node,,memorial,Carcassonne,,,,43.3394854,1.8357231
2127429377,node,,memorial,Carcassonne,,,,43.2515516,2.3647263
2133010086,node,Clos Saint-Loup,hotel,Carcassonne,,,,43.2350018,2.1190449
2136225951,node,Auberge du Pigné,hotel,Carcassonne,,,,43.231546,2.1297009
2136436926,node,La Table Ronde des Chevaliers,restaurant,Carcassonne,,,,43.2526371,2.1778586
2139334819,node,,memorial,Carcassonne,,,,43.2537302,2.1780459
2139334821,node,,memorial,Carcassonne,,,,43.2537389,2.1773832
2139334826,node,,memorial,Carcassonne,,,,43.2538218,2.1766753
2145194526,node,Auberge Montplaisir,restaurant,Carcassonne,"D 6113, 11150",11150,,43.2610519,2.13085
2157089469,node,,memorial,Carcassonne,,,,43.2834965,2.4377218
2158831821,node,Allées couvertes de Saint-Eugène,ruins,Carcassonne,,,,43.2975822,2.5252869
2164551456,node,Le Grilladou,hotel,Carcassonne,"14 Grand Rue, 11320",11320,http://www.legrilladou.com/hotel.html,43.346483,1.8523449
2164551457,node,Le Grilladou,restaurant,Carcassonne,,,,43.3464571,1.8524075
2164930408,node,,memorial,Carcassonne,,,,43.2922608,2.567737
2176997450,node,,viewpoint,Carcassonne,,,,43.3729857,2.2749293
2180118092,node,,ruins,Carcassonne,,,,43.3268811,1.8154613
2228951308,node,Au petit gazouillis,restaurant,Carcassonne,5 Rue de l'Arcade,,https://gersanelia.site-solocal.com/,43.3198441,1.9538285
2228953427,node,L'Italiano,restaurant,Carcassonne,17 Rue des Carmes,,,43.3196344,1.9539612
2229013682,node,Moulin du Cugarel,viewpoint,Carcassonne,,,,43.3223756,1.9559796
2312519852,node,Moulin du Coustou,attraction,Carcassonne,,,,43.1793495,1.8970197
2312544845,node,La Table Cathare,restaurant,Carcassonne,,,http://www.latablecathare.com/,43.1847393,2.0345071
2316887642,node,Castel Chambres,hotel,Carcassonne,"Avenue des Pins, 11600, Malves-en-Minervois",11600,https://castelchambres.com/,43.2535044,2.4420997
2330923625,node,,viewpoint,Carcassonne,,,,43.1942082,2.3418595
2330937725,node,,memorial,Carcassonne,,,,43.2105953,2.3510325
2399300061,node,La Cantine du Curé,restaurant,Carcassonne,"16 Avenue de l'Abbaye, 11160, Caunes-Minervois",11160,https://www.lacantineducure.com/,43.3254791,2.5270378
2399300065,node,La Mangeoire,restaurant,Carcassonne,,,,43.3265742,2.5263577
2401546480,node,Pont naturel de Saint-Jean,attraction,Carcassonne,,,,43.2417782,2.5214488
2407891638,node,Moulin de Vignore,ruins,Carcassonne,,,,43.2943167,2.3142978
2407891674,node,Moulin,ruins,Carcassonne,,,,43.2942302,2.3101617
2409012131,node,Château de Jouarres,hotel,Carcassonne,,,,43.2635983,2.6990483
2409716473,node,Château Vaissière,castle,Carcassonne,,,,43.2739214,2.6237731
2415317253,node,Écluse de l'aiguille,artwork,Carcassonne,,,,43.2295929,2.6059519
2417733029,node,Résidence Adonis - La Barbacane,hotel,Carcassonne,15 Rue de la Barbacane,,https://www.adonis-residence-carcassonne.com/,43.2048161,2.3602152
2430980541,node,Le 37,restaurant,Carcassonne,"37 Rue Trivalle, 11000, Carcassonne",11000,https://www.le37carcassonne.fr,43.2091406,2.3624897
2445988166,node,,memorial,Carcassonne,,,,43.1679652,2.3273869
2446316152,node,Auberge du Château,hotel,Carcassonne,,,,43.1677792,2.3268427
2446316155,node,Auberge du Château,restaurant,Carcassonne,,,,43.167909,2.326461
2451856113,node,La Maison,restaurant,Carcassonne,11600,11600,,43.2684895,2.3994222
2455688501,node,,ruins,Carcassonne,,,,43.1519011,2.3083615
2459488675,node,Menhir dit Pierre levée de Picarel,attraction,Carcassonne,,,,43.3742201,2.1615656
2459488676,node,Pyramide,monument,Carcassonne,,,,43.2316833,2.6429682
2465022282,node,Le blé noir,restaurant,Carcassonne,"15 Rue de Verdun, 11000",11000,,43.2126005,2.3541096
2465022295,node,Bloc G,restaurant,Carcassonne,"11000, Carcassonne",11000,,43.2096752,2.3608383
2465022308,node,Le Pas sage,restaurant,Carcassonne,"15 Rue Trivalle, 11000, Carcassonne",11000,,43.2093175,2.3615628
2467322910,node,Château d'Arzens,castle,Carcassonne,,,,43.1998455,2.2095893
2470468946,node,Les Deux Acacias,hotel,Carcassonne,,,,43.2812753,2.0862504
2470722962,node,Dolmen des Fades ou Palet de Roland,attraction,Carcassonne,,,,43.3127448,2.6798006
2476815567,node,,ruins,Carcassonne,,,,43.2582848,1.7298099
2481654324,node,Au Four Saint-Louis,restaurant,Carcassonne,,,https://www.aufoursaintlouis.com/en/au-four-saint-louis-restaurant/,43.2059327,2.3632028
2493621335,node,Le Quai 21,restaurant,Carcassonne,21 Quai du Port,,,43.3156481,1.9519142
2493621339,node,Le cassoulet Gourmand,restaurant,Carcassonne,19 Quai du Port,,https://www.lecassouletgourmand.com/,43.3156359,1.9521698
2496330809,node,,memorial,Carcassonne,,,,43.216782,2.350616
2496435774,node,Le Languedoc,restaurant,Carcassonne,,,,43.2109847,2.3451899
2496539358,node,,memorial,Carcassonne,,,,43.2098907,2.3610067
2496652219,node,,memorial,Carcassonne,,,,43.2067653,2.364417
2496652220,node,Cadran solaire,attraction,Carcassonne,,,,43.2068084,2.3645027
2497875256,node,Le Moulin,restaurant,Carcassonne,,,,43.2072191,2.4492241
2586714525,node,,artwork,Carcassonne,,,,43.2837676,2.5873282
2586714538,node,,artwork,Carcassonne,,,,43.3249098,2.5215161
2586714539,node,,artwork,Carcassonne,,,,43.3264552,2.5254499
2586714540,node,,artwork,Carcassonne,,,,43.3266984,2.5256904
2586714541,node,,artwork,Carcassonne,,,,43.3267044,2.5253396
2586714567,node,,artwork,Carcassonne,,,,43.3310309,2.5330805
2644779050,node,M11,restaurant,Carcassonne,"Avenue des Corbières, 11800, Monze",11800,http://restaurantm11.com/,43.1581234,2.4596072
2697788835,node,Le Cathare,restaurant,Carcassonne,1,,,43.2137906,2.3531719
2780547479,node,La Rougeanne,hotel,Carcassonne,"5 Avenue de la Rougeanne, 11170, Moussoulens",11170,,43.2786703,2.2280544
2805685884,node,,ruins,Carcassonne,,,,43.1298929,2.4231087
2810931206,node,Le Trouvère,restaurant,Carcassonne,"1 Place Marcou, 11000, Carcassonne",11000,,43.2066163,2.364589
2810931574,node,Le Menestrel,restaurant,Carcassonne,"Place Marcou, 11000, Carcassonne",11000,,43.2066971,2.3647237
2822300401,node,La Table Ronde,restaurant,Carcassonne,,,,43.2060464,2.3647293
2849870150,node,,artwork,Carcassonne,,,,43.3345131,2.4011922
2858252161,node,Les Ardeillès,restaurant,Carcassonne,,,https://lesardeilles.com/,43.4047181,2.5379093
2874391061,node,,artwork,Carcassonne,,,,43.4015913,2.5370632
2931251492,node,Monument aux morts,memorial,Carcassonne,,,,43.4063263,1.8779044
3042115368,node,,viewpoint,Carcassonne,,,,43.2694796,1.9343351
3042115369,node,,viewpoint,Carcassonne,,,,43.2726747,1.9327579
3042115370,node,Pech Haut,viewpoint,Carcassonne,,,,43.2743562,1.9308377
3042115371,node,,viewpoint,Carcassonne,,,,43.2811497,1.9210206
3042115372,node,,viewpoint,Carcassonne,,,,43.2827196,1.9198404
3053891215,node,Auberge du Diable au Thym,restaurant,Carcassonne,"21 Route des Châteaux, 11600, Lastours",11600,https://www.lediableauthym.com/,43.3344346,2.3783431
3053891216,node,Le Puits du Trésor,restaurant,Carcassonne,"21 Route des Châteaux, 11600, Lastours",11600,https://lepuitsdutresor.com/,43.3342796,2.3780897
3157113131,node,Monument au Maquis de la Montagne Noire,memorial,Carcassonne,,,,43.3592629,2.1736153
3158602548,node,,viewpoint,Carcassonne,,,,43.3584826,2.1653373
3163888564,node,Les Illes,ruins,Carcassonne,,,,43.1301577,2.6048259
3227181092,node,,memorial,Carcassonne,,,,43.3583958,2.165316
3244407964,node,,ruins,Carcassonne,,,,43.054724,2.5364537
3244422266,node,,ruins,Carcassonne,,,,43.0345903,2.5327098
3244422314,node,,ruins,Carcassonne,,,,43.0438375,2.5295359
3244794117,node,,ruins,Carcassonne,,,,43.1433803,2.57943
3244794605,node,,ruins,Carcassonne,,,,43.1497958,2.5681668
3244794615,node,,ruins,Carcassonne,,,,43.1505684,2.5730239
3247516633,node,,ruins,Carcassonne,,,,43.0806111,2.5733214
3247520470,node,,ruins,Carcassonne,,,,43.1166129,2.5487244
3254879115,node,,ruins,Carcassonne,,,,43.1166869,2.5894812
3273415733,node,La Coutellièro,ruins,Carcassonne,,,,43.3721528,2.4762915
3274170956,node,,ruins,Carcassonne,,,,43.364426,2.5306775
3281859196,node,,ruins,Carcassonne,,,,43.1075966,2.5592639
3281859236,node,,ruins,Carcassonne,,,,43.1185721,2.5528043
3281956762,node,,ruins,Carcassonne,,,,43.0520608,2.5388448
3282009029,node,,ruins,Carcassonne,,,,43.0599393,2.5742722
3282009040,node,,ruins,Carcassonne,,,,43.0605484,2.5689488
3282009046,node,,ruins,Carcassonne,,,,43.0617933,2.5707197
3282069750,node,,ruins,Carcassonne,,,,43.0472325,2.5315615
3282360692,node,,ruins,Carcassonne,,,,43.1490048,2.5973407
3282405097,node,La Barogne,ruins,Carcassonne,,,,43.037,2.5454441
3321093210,node,Les Ferrans,ruins,Carcassonne,,,,43.3934741,2.3200796
3321134721,node,,viewpoint,Carcassonne,,,,43.378914,2.3513287
3439995604,node,Monument aux morts départemental,memorial,Carcassonne,,,,43.2128894,2.3465465
3441290512,node,,memorial,Carcassonne,,,,43.2528772,2.3659178
3450075554,node,Auberge de Dame Carcas,restaurant,Carcassonne,,,https://www.damecarcas.com,43.2067135,2.3643267
3517576362,node,,viewpoint,Carcassonne,,,,43.3111479,2.215465
3574047094,node,Mademoiselle Naturozen,restaurant,Carcassonne,,,,43.2127134,2.355088
3590077851,node,Les Trois Fontaines,restaurant,Carcassonne,,,,43.4158625,2.3009591
3608750925,node,Monument aux morts,memorial,Carcassonne,,,,43.3786033,1.9267235
3609061059,node,,memorial,Carcassonne,,,,43.1874995,2.0333914
3609472210,node,,memorial,Carcassonne,,,,43.3929144,1.8448766
3620642852,node,Château du Valès,castle,Carcassonne,,,,43.4121621,1.8300557
3644833491,node,Henri Mazet,memorial,Carcassonne,,,,43.3317566,2.0374665
3656562496,node,,memorial,Carcassonne,,,,43.3187927,2.098446
3658202623,node,Monument aux Morts,memorial,Carcassonne,,,,43.2963563,2.3154059
3666163610,node,,memorial,Carcassonne,,,,43.2927892,1.7860885
3666818073,node,,memorial,Carcassonne,,,,43.3249026,1.7561192
3676400356,node,,memorial,Carcassonne,,,,43.2003018,2.2091781
3698764479,node,Hôtel Montségur,hotel,Carcassonne,1 Avenue Bunau Varilla,,,43.2122086,2.3446578
3707601551,node,,memorial,Carcassonne,,,,43.3049329,1.7259011
3707623149,node,,memorial,Carcassonne,,,,43.3299165,1.8238652
3715554697,node,,memorial,Carcassonne,,,,43.2811043,2.5836006
3748413950,node,,memorial,Carcassonne,,,,43.2471239,1.9811122
3749525040,node,,monument,Carcassonne,,,,43.2935191,1.7870196
3785042567,node,Hôtel de la Bastide,hotel,Carcassonne,"81 Rue de la Liberté, 11000, Carcassonne",11000,http://www.hoteldelabastide.com,43.2156744,2.3496505
3806833668,node,Monuments aux morts,memorial,Carcassonne,,,,43.3618933,2.4598396
3811620166,node,,restaurant,Carcassonne,,,,43.2016244,2.3294819
3811620173,node,Le Bistrot d'Auriac,restaurant,Carcassonne,,,,43.1914046,2.3355308
