osm_id,osm_type,name,category,city,address,post code,website,lat,lon
1347469571,node,La Taverne,restaurant,Béziers,18 Quai de la Trinquette,,,43.2824001,3.5139998
1347469577,node,Le Petit Comptoir,restaurant,Béziers,14 Quai de la Trinquette,,,43.2823501,3.5140598
1347469580,node,News Café,restaurant,Béziers,40 Rue de la Gabelle,,,43.2857896,3.5096903
1347469602,node,Mer & Sable,restaurant,Béziers,6 Quai de la Trinquette,,,43.2822501,3.5142297
1347469607,node,La Table de Marthe,restaurant,Béziers,12 Quai de la Trinquette,,,43.2823301,3.5140998
1360748894,node,Hôtel Le Mirador,hotel,Béziers,"4 Boulevard du Front de Mer, Portiragnes",,,43.2777361,3.3637108
1399543511,node,,restaurant,Béziers,,,,43.332388,2.7969309
1413600202,node,Crêperie La Grange,restaurant,Béziers,16 Quai Jean Miquel,,,43.2838701,3.5128702
1413600205,node,L'Arlequin,restaurant,Béziers,54 Quai Jean Miquel,,,43.284771,3.5114996
1413600207,node,La Pâte à Crêpe,restaurant,Béziers,1 Place Agde Marine,,,43.2836208,3.51325
1413600209,node,Miami Prime,restaurant,Béziers,56 Quai Jean Miquel,,,43.2849302,3.5112197
1413600216,node,Nautilus,restaurant,Béziers,52 Quai Jean Miquel,,,43.28465,3.5116795
1413600220,node,Quai n°XV,restaurant,Béziers,60 Quai Jean Miquel,,,43.28499,3.5109201
1474248926,node,Me Gusta Tapas,restaurant,Béziers,60 Avenue Président Wilson,,,43.3353496,3.2261527
1474248932,node,Memphis,restaurant,Béziers,,,,43.3354901,3.2254569
1477537490,node,La Dolce Vita - Chez Francesco,restaurant,Béziers,,,,43.488443,2.7603467
1477537495,node,Le Somail,restaurant,Béziers,,,,43.4887629,2.757347
1502695544,node,,restaurant,Béziers,,,,43.2326791,3.2619644
1623634690,node,Brasserie Saint-Roch,restaurant,Béziers,,,,43.2821738,3.2805075
1623852389,node,Restaurant Touy,restaurant,Béziers,,,,43.6063018,2.7990318
1654231024,node,restaurant Barba,restaurant,Béziers,,,,43.3565611,3.2399638
1715157429,node,L'explorateur,restaurant,Béziers,3 Place Jean Jaures,,https://www.explorateur-agde.fr/,43.3143086,3.4693553
1721611241,node,Les Agapes,restaurant,Béziers,,,,43.3920313,3.101976
1729681214,node,Sun Beach,restaurant,Béziers,,,,43.2998895,3.5357459
1739857546,node,Christophe Colomb,restaurant,Béziers,52 Quai de la Trinquette,,,43.2829402,3.5131594
1739857563,node,L'Ami Louis,restaurant,Béziers,12 Quai Di Dominico,,,43.2847903,3.5093005
1739857565,node,MacMoules,restaurant,Béziers,44 Quai de la Trinquette,,,43.2828501,3.5133106
1739857566,node,La Créoline,restaurant,Béziers,42 Quai de la Trinquette,,,43.2827901,3.5134096
1739857567,node,La Marine,restaurant,Béziers,8-12 Quai du Beaupré,,,43.2831974,3.5131669
1739857568,node,La Table de K'NA,restaurant,Béziers,13 Rue de la Gabelle,,,43.2845501,3.5094503
1739857573,node,O Phil d'Elo,restaurant,Béziers,24 Quai Di Dominico,,,43.2845001,3.5094997
1739857575,node,Les Étolies Basques,restaurant,Béziers,36 Quai de la Trinquette,,,43.28268,3.5135601
1796467009,node,La Bodega,restaurant,Béziers,,,,43.2955167,3.5253346
1796467085,node,Ô 2 Frères,restaurant,Béziers,1 Allée de la Flânerie,,,43.2826654,3.51941
1885836479,node,La Voûte,restaurant,Béziers,,,,43.8034723,3.1114773
1885836481,node,Le Relais de Ceilhes,hotel,Béziers,,,,43.802769,3.1111942
1913693233,node,Le Tiki,restaurant,Béziers,,,,43.2669184,3.3360481
1915818137,node,Le Pacific,restaurant,Béziers,,,,43.2668302,3.3353445
1915865857,node,Le Cristal,restaurant,Béziers,42 Allée Paul Riquet,,,43.3421077,3.2168196
1917284209,node,Les Jours Heureux,restaurant,Béziers,"6 Boulevard Jean Moulin, Valras-Plage",,,43.2460495,3.2940646
1917284216,node,Les III Pachas,restaurant,Béziers,"Allées Charles de Gaulle, Valras-Plage",,,43.2469617,3.2942838
1961427513,node,Concorde,hotel,Béziers,"7 Rue Solferino, Béziers",,http://www.hotel-concorde-beziers.com,43.3438337,3.2175832
1961427526,node,Hôtel de France,hotel,Béziers,"36 Rue Boïeldieu, Béziers",,https://www.hotel-2-france.com/,43.3434845,3.2174154
2091895656,node,Ma Ferme,restaurant,Béziers,,,,43.2665231,3.2871735
2122991817,node,La Suite,restaurant,Béziers,39 Avenue Émile Claparède,,,43.3441879,3.229248
2144065978,node,L'Avenue,restaurant,Béziers,21 Avenue Victor Hugo,,,43.3167988,3.4664943
2147047655,node,La Ribote,restaurant,Béziers,9 Rue de l'Amour,,https://laribote.com/,43.312945,3.4685205
2170964777,node,Ô Petits Bontemps,restaurant,Béziers,"Avenue Jean Moulin, Béziers",,,43.348244,3.223234
2173079953,node,Hôtel de Vigniamont,hotel,Béziers,5 Rue Massillon,,,43.4597797,3.4216515
2188934500,node,La Brasserie d'Abeilhan,restaurant,Béziers,"4 Place General de Gaulle, Abeilhan",,https://www.brasserie-abeilhan.fr,43.4500054,3.2947885
2226860829,node,Le Conti,restaurant,Béziers,,,,43.4591689,3.42506
2226860833,node,La Mamita,restaurant,Béziers,,,,43.4606556,3.4234801
2226878330,node,L'Estacade,restaurant,Béziers,9 Rue de l'Estacade,,,43.2742607,3.5098954
2226878334,node,Méditerrannée,restaurant,Béziers,,,,43.2744284,3.5096514
2241304697,node,Delice Corner,restaurant,Béziers,21 Rue de l'Estacade,,,43.2740264,3.5102602
2260217658,node,Le New Port,restaurant,Béziers,"Port de plaisance, Colombiers",,https://www.facebook.com/newport.colombiers,43.3135437,3.1429189
2277014039,node,Les Meulières,restaurant,Béziers,"4 Place occitane, La Livinière",,https://lesmeulieres.fr/,43.3171191,2.6358505
2286973712,node,L'Hacienda,restaurant,Béziers,,,http://www.restaurantlhacienda.fr/,43.3813273,3.4159122
2362667495,node,Les Fleurs d'Olargues,restaurant,Béziers,Pont du DIable,,http://www.fleurs-de-olargues.com/,43.5565342,2.9107775
2362675129,node,Hotel Bar Restaurant Laissac-Speiser,restaurant,Béziers,,,,43.5567975,2.9162335
2386517037,node,All'Italienne,restaurant,Béziers,,,,43.3834896,3.4665481
2386517047,node,La Noria,restaurant,Béziers,14 Avenue de la Gardie,,,43.3862668,3.4701107
2386517049,node,La Table de Florensac,restaurant,Béziers,9 Avenue Alexandre Laval,,https://www.latabledeflorensac.fr/,43.3849645,3.4632404
2399512111,node,,restaurant,Béziers,,,,43.2736454,3.508442
2402447653,node,Le Floride,restaurant,Béziers,4 Rue de la Toison d'Or,,,43.2755288,3.5088191
2402447716,node,,restaurant,Béziers,,,,43.2772961,3.5098169
2402522453,node,La Bonne Mère,restaurant,Béziers,6 Allée des Phocéèns,,,43.2750766,3.5125064
2404188817,node,,restaurant,Béziers,,,,43.2795134,3.5018983
2415758320,node,Au rendez-vous des bateliers,restaurant,Béziers,,,,43.2920902,3.3717442
2417733030,node,Ibis Styles Béziers Centre,hotel,Béziers,"33 Avenue Camille Saint-Saëns, Béziers",,https://all.accor.com/hotel/5639/index.en.shtml,43.3424582,3.2206825
2454456601,node,La Galiote,hotel,Béziers,,,,43.3142248,3.4692772
2454456604,node,La Marina,restaurant,Béziers,26 Rue Andre Chassefieres,,https://www.restaurantlamarinaagde.fr/,43.3124064,3.466782
2454456608,node,La Place,restaurant,Béziers,,,,43.3120273,3.4669599
2454456611,node,Mare Nostrum,restaurant,Béziers,24 Rue Andre Chassefieres,,https://restaurant-marenostrum.com/,43.3126048,3.4669319
2456150167,node,,restaurant,Béziers,,,,43.2903588,3.4278444
2457262891,node,Le Molière,hotel,Béziers,,,,43.460478,3.4255722
2457262896,node,Le Broc,restaurant,Béziers,Rue Calquieres Basses,,,43.459035,3.4270572
2457262902,node,Le Jardin,restaurant,Béziers,,,,43.4611531,3.4232671
2457262906,node,Le Vieux Coq,restaurant,Béziers,,,,43.4611941,3.4230556
2464336513,node,Le Lodge Crêperie,restaurant,Béziers,,,,43.292275,3.4179098
2464336552,node,The Brasserie,restaurant,Béziers,"Avenue de la Méditerranée, Vias",,,43.2931185,3.4176976
2465022319,node,La Vigne Gourmande,restaurant,Béziers,,,,43.3374302,3.2239509
2468759261,node,L'auberge Provençale,restaurant,Béziers,15 Allées Général Charles de Gaulle,,,43.2469533,3.2936883
2470012825,node,Le Relais Bleu,hotel,Béziers,,,,43.325696,3.0419295
2470012867,node,Vinauberge,hotel,Béziers,,,https://www.vinauberge.com/,43.3059469,3.0766854
2470024242,node,Auberge de la Croisade,restaurant,Béziers,,,https://www.auberge-de-la-croisade.com,43.3145999,2.9566926
2510595891,node,La Batelière,restaurant,Béziers,"Quai Élie Amouroux, Capestang",,,43.3314381,3.0421219
2510810320,node,Le Provence,restaurant,Béziers,"Place Jean Jaurès, Capestang",,,43.3277785,3.0442095
2511801431,node,La Tour Sarrasine,restaurant,Béziers,"27 Boulevard Paul Riquet, Poilhes",,https://tour-sarrasine.cover.page,43.3065523,3.0772233
2517135915,node,La Cremade - Pizzeria,restaurant,Béziers,,,,43.3175861,3.2814551
2519093638,node,L'auberge,restaurant,Béziers,,,,43.5859525,2.8776263
2519093639,node,L'auberge,hotel,Béziers,,,,43.585973,2.8774624
2590658960,node,Galimar,hotel,Béziers,4 Chemin de Roucarasse,,http://www.galimar.fr/,43.5912882,3.085106
2590658961,node,Galimar,restaurant,Béziers,17 Boulevard Saint-Michel,,http://www.galimar.fr/,43.591351,3.0851045
2590882474,node,Belleville,hotel,Béziers,,,,43.5952473,3.0823503
2590882475,node,Belleville,restaurant,Béziers,,,,43.5953309,3.0823527
2590882488,node,La Cigale,restaurant,Béziers,,,,43.5966363,3.0802411
2590882492,node,Les Marronniers,restaurant,Béziers,3 Avenue Capus,,,43.5964078,3.0809305
2590882495,node,Rev'Hôtel,hotel,Béziers,1 Impasse Alzieu,,,43.5954744,3.0824251
2590882496,node,Rev'Hôtel,restaurant,Béziers,,,,43.5955109,3.0824251
2590882517,node,La Terraza,restaurant,Béziers,,,,43.594557,3.0821437
2590939838,node,Hôtel des Thermes,hotel,Béziers,6 Rue du Docteur Privat,,https://hoteldesthermes-lamalou.fr,43.5943652,3.0806159
2590939840,node,Hôtel des Thermes,restaurant,Béziers,2 Avenue Georges Clémenceau,,https://hoteldesthermes-lamalou.fr,43.5942533,3.0807597
2622894313,node,D'Âme Crêpe,restaurant,Béziers,,,,43.3539972,2.7466275
2622894318,node,La Table des Troubadours,restaurant,Béziers,,,,43.353988,2.7458633
2622894319,node,La Terrasse,restaurant,Béziers,,,,43.3541427,2.7460776
2694809195,node,Allo'thentic,restaurant,Béziers,74 Avenue Georges Clémenceau,,,43.3476789,3.2192813
2699036929,node,La Capitelle,restaurant,Béziers,,,,43.5902288,3.1019303
2706804063,node,,restaurant,Béziers,,,,43.3917919,3.1031274
2792745909,node,Le Relais des Oliviers,restaurant,Béziers,,,,43.5401742,3.1830883
2952313850,node,Freeman Pizza,restaurant,Béziers,"2 Boulevard des Matelots, Agde",,,43.2935724,3.5288329
2952318793,node,Waiki Beach,restaurant,Béziers,"2 Boulevard des Matelots, Agde",,https://www.waikibeach.com/,43.2938213,3.5260679
2957527663,node,Le Fitkot,restaurant,Béziers,,,https://www.facebook.com/pages/Le-fritkot/189196381119024,43.2464759,3.2941765
2978918727,node,L'Aromaé,restaurant,Béziers,,,,43.4232101,3.1627409
2980869885,node,Chez Clairette,restaurant,Béziers,,,,43.2762778,3.4917754
2980869888,node,le Thoma's,restaurant,Béziers,1 Rue du Pacifique,,,43.2762124,3.4917239
2982455281,node,Flunch,restaurant,Béziers,,,,43.3451757,3.2418121
3023351227,node,Le Delphinium,restaurant,Béziers,13 Avenue des Elysées,,,43.2411683,3.2807109
3023351228,node,Chez Francky,restaurant,Béziers,13 Avenue des Elysées,,,43.2409778,3.2807588
3023354134,node,Pizza Casino Beach,restaurant,Béziers,13 Avenue des Elysées,,,43.2408355,3.2808518
3066706992,node,L'Ortensia,restaurant,Béziers,"2 Rue du Château, Saint-Gervais-sur-Mare",,https://www.restaurant-ortensia.com/,43.6507135,3.0411074
3069779926,node,La Comédie de Pézenas,hotel,Béziers,"18 Rue Denfert Rochereau, Pézenas",,https://www.la-comedie-de-pezenas.com/,43.4583919,3.4232535
3069784477,node,Côté Mas,restaurant,Béziers,"Route de Villeveyrac, Montagnac",,https://www.cote-mas.fr/,43.4891034,3.5175531
3102808348,node,BierKulture,restaurant,Béziers,,,,43.4807549,3.4829474
3102808349,node,L'esplanade,restaurant,Béziers,25 Avenue du 11 Novembre,,,43.4799259,3.4826499
3183714647,node,La Grillade,hotel,Béziers,,,,43.3062053,3.1648873
3183714648,node,La Grillade,restaurant,Béziers,,,,43.3062869,3.164773
3206190558,node,Pizzeria Cecilia,restaurant,Béziers,"580 Chemin de Quarante, maureilhan",,,43.3529708,3.1223033
3224059766,node,L'Escampette,restaurant,Béziers,12 Place Lieutenant Paul Gauffre,,,43.5342792,3.3310879
3224059767,node,Le Very'Table,restaurant,Béziers,6 Rue de Saint-Alban,,,43.5338791,3.3322714
3254573161,node,Äponem - Auberge du Presbytère,restaurant,Béziers,1 Rue de l'Église,,https://www.aponem-aubergedupresbytere.fr/,43.5544858,3.2985132
3258719361,node,L'Escale,restaurant,Béziers,,,,43.5123169,3.2728776
3269734435,node,,restaurant,Béziers,,,,43.3438524,3.258084
3269734486,node,La Coupole,restaurant,Béziers,23 Rue du Commandant Kieffer,,,43.3416816,3.2619649
3437669316,node,Auberge Minervoise,restaurant,Béziers,,,,43.3379052,2.8188611
3437746147,node,Auberge des Amis,restaurant,Béziers,,,,43.3379387,2.8171853
3481175093,node,B&B Hôtel,hotel,Béziers,"Parc actipolis, Villeneuve-lès-Béziers",,https://www.hotel-bb.com/fr/-/hotelByName.htm?id=4423,43.3337581,3.2751542
3498239987,node,Château de Lunas,restaurant,Béziers,"Promenade des Platanettes, Lunas-les-Châteaux",,http://chateaudelunas.fr/,43.7071814,3.1945859
3498239992,node,Le Bouchon d'Orb,restaurant,Béziers,,,,43.7088639,3.1947371
3560640523,node,Le Mistral,restaurant,Béziers,,,,43.2818995,3.2802941
3564081575,node,Brasserie FOP's,restaurant,Béziers,,,,43.2818053,3.280757
3646928936,node,La TB,restaurant,Béziers,77 Allée de la Flânerie,,,43.2839521,3.5168948
3665226673,node,La Caravelle,restaurant,Béziers,,,,43.2770779,3.495661
3665226674,node,Les copains d'abord,restaurant,Béziers,,,,43.2776989,3.4952815
3666398385,node,Pizza Pino,restaurant,Béziers,,,,43.2776475,3.4953482
3666405926,node,Les Jardins de l'Alhambra,restaurant,Béziers,,,,43.2811272,3.4987171
3666418778,node,Chez Gégé,restaurant,Béziers,,,,43.2853388,3.5112296
3666418779,node,La Casa Nostra,restaurant,Béziers,67 Avenue des Sergents,,,43.2854677,3.5112832
3666418780,node,Le Monde des Grillades,restaurant,Béziers,14 Place Terrisse,,,43.2856097,3.5112625
3666418783,node,La Pixturi,restaurant,Béziers,10 Place Terrisse,,,43.2857146,3.5111532
3666418784,node,Au Blé Noir,restaurant,Béziers,67 Avenue des Sergents,,,43.2853779,3.5112618
3672241711,node,Le Quai d'Eux,restaurant,Béziers,78 Mail de Rochelongue,,,43.2764324,3.4838035
3672259466,node,cece Pizza,restaurant,Béziers,,,,43.2760252,3.4856261
3672259467,node,Les Trésors de la mer,restaurant,Béziers,8 Rue Raffanel,,,43.2760643,3.4856583
3746332448,node,Auberge des Consuls,restaurant,Béziers,,,,43.6006479,2.7027975
3746332450,node,La Commanderie,restaurant,Béziers,,,,43.6010174,2.7036032
4014635140,node,Hôtel In Situ,hotel,Béziers,"Avenue du 22 Août 1944, Béziers",,,43.3435997,3.222749
4023734600,node,Pizzeria Le Cardinal,restaurant,Béziers,10 Avenue du Pont Vieux,,,43.338409,3.2050328
4023751239,node,Le Balthus,restaurant,Béziers,"Rue Guibal, Béziers",,,43.3437902,3.215279
4032631889,node,P'tit Dej Hôtel Beziers,hotel,Béziers,,,https://www.ptitdejhotel-beziers-est.com/,43.3294815,3.2879002
4080594248,node,,restaurant,Béziers,,,,43.2361784,3.2595078
4083318993,node,Les Enfants Terribles,restaurant,Béziers,"28 Boulevard de la République, Villeneuve-lès-Béziers",,https://restaurant-hotel-lesenfantsterribles34.fr/,43.3157246,3.2808199
4089823504,node,Ristorante Del Arte,restaurant,Béziers,"51 Avenue de la Voie Domitienne, Béziers",,https://www.delarte.fr/restaurants/1284-beziers,43.3479072,3.2519773
4296933751,node,,restaurant,Béziers,,,,43.2763641,3.4920987
4298821834,node,,restaurant,Béziers,,,,43.3892637,3.4633726
4301240139,node,Vivaldi,restaurant,Béziers,,,,43.2754699,3.4849134
4301251234,node,Les Roches Marines,restaurant,Béziers,1 Mail de Rochelongue,,,43.2752805,3.4851733
4301251237,node,L'Oasis,restaurant,Béziers,,,,43.2755715,3.4854737
4301251241,node,Pizz'Avenue,restaurant,Béziers,,,,43.2757336,3.4852698
4301258479,node,La perle de la mer,restaurant,Béziers,5 Rue Noel Blascher,,,43.2760255,3.4865842
4301258481,node,Pizzeria de Leonelli,restaurant,Béziers,Rue Raffanel,,,43.2762111,3.4866351
4301263481,node,La moule en Fête,restaurant,Béziers,,,,43.2766085,3.4840309
4301782998,node,Le Corail,restaurant,Béziers,,,,43.2758772,3.4851331
4301787639,node,Le Palmier d'Or,restaurant,Béziers,,,,43.275967,3.484963
4303261765,node,Pizzeria di Leonelli,restaurant,Béziers,,,,43.276226,3.4860489
4307388039,node,La Cabane du Pêcheur,restaurant,Béziers,1 Rue de la Capitainerie,,,43.2742626,3.5091799
4307398759,node,Le Solo,restaurant,Béziers,,,,43.2797185,3.5166429
4307823931,node,Au Bonheur du Goût,restaurant,Béziers,,,,43.2741824,3.5100387
4307823932,node,Au Soleil,restaurant,Béziers,,,,43.274116,3.5101406
4307827467,node,Le Nautic,restaurant,Béziers,,,,43.2743659,3.5097302
4307827469,node,Da Peppino,restaurant,Béziers,9 Rue de l'Estacade,,,43.2741412,3.5100977
4308786090,node,La Villa Guy & Spa,hotel,Béziers,"2 Rue verdi, Béziers",,https://lavillaguy.com/,43.3429084,3.2250865
4312457017,node,La Galinière,restaurant,Béziers,,,,43.3263025,3.044771
4329040890,node,La Marmite du Pecheur,restaurant,Béziers,3 Boulevard Jean Dauga,,https://www.la-marmite-du-pecheur.com/,43.2482836,3.2952522
4329050689,node,La Madrague,restaurant,Béziers,27 Boulevard Jean Dauga,,,43.2497645,3.2959727
4329131970,node,L'Infini,restaurant,Béziers,,,,43.2747051,3.4867761
4335113293,node,Mary’s,restaurant,Béziers,,,,43.2939932,3.525797
4335113294,node,Les Jardins du 16,restaurant,Béziers,,,,43.2956222,3.5288328
4335130191,node,Le Bangkok,restaurant,Béziers,3 Avenue des Matelots,,,43.2955506,3.5287994
4335183489,node,Istar,restaurant,Béziers,,,,43.2940772,3.5261509
4335183689,node,L’air marin,restaurant,Béziers,,,,43.2955068,3.5286179
4335189589,node,Le Boudoir,restaurant,Béziers,Avenue de la Joliette,,,43.2953461,3.5248497
4335376896,node,Le Baskin,restaurant,Béziers,,,,43.2935614,3.5289903
4336608793,node,Cow Girl,restaurant,Béziers,,,,43.2942877,3.5257278
4357959497,node,,hotel,Béziers,7 Rue Jean-Paul Poumayrac,,,43.2756026,3.4822511
4377110682,node,L'Ocre Rouge,restaurant,Béziers,"12 Place de la Croix, Hérépian",,http://www.locrerouge.fr,43.5926048,3.1165501
4459073591,node,La Cave,restaurant,Béziers,Place de l'Ormeau,,,43.3535723,2.7770411
4470121760,node,Petit Pierre,restaurant,Béziers,"22 Avenue Pierre Verdier, Béziers",,,43.344297,3.2308641
4470126604,node,Buffet La Fraicheur,restaurant,Béziers,"Avenue Pierre Verdier, Béziers",,,43.3450185,3.2370943
4498735332,node,Chez Paul,restaurant,Béziers,,,,43.4618061,3.423385
4498735334,node,Le Galiese,restaurant,Béziers,,,,43.4615581,3.4231823
4620680575,node,Aux 2 Rivières,restaurant,Béziers,"5 Rue du Caire, Minerve",,,43.353414,2.7473117
4623160709,node,La Montagne,restaurant,Béziers,,,,43.3139689,3.1400513
4695459711,node,La Lapinière,restaurant,Béziers,,,,43.3124429,3.1731652
4695675201,node,Resto des potos,restaurant,Béziers,6 Rue de l'Artisanat,,,43.3064794,3.1676875
4695675243,node,Brasserie Canté Café,restaurant,Béziers,,,,43.310334,3.1698943
4720673530,node,A boire et à manger,restaurant,Béziers,,,,43.4300347,3.1875397
4721045723,node,La Cuisine de Bassac,restaurant,Béziers,,,,43.4404968,3.2072761
4722241427,node,Palais de Shayan,restaurant,Béziers,,,,43.3431931,3.2130378
4722241428,node,Le Patio,restaurant,Béziers,,,https://restaurant-patio.fr,43.3438968,3.2132665
4722241430,node,L'Alchimie,restaurant,Béziers,"2 Place de la Madeleine, Béziers",,,43.344651,3.2126084
4722241431,node,Les Caves de la Madeleine,restaurant,Béziers,2 Place de la Madeleine,,,43.3445948,3.2125648
4722241432,node,Au Soleil,restaurant,Béziers,,,,43.3447114,3.2126673
4722241445,node,Le Taj Mahal,restaurant,Béziers,,,,43.347837,3.2165145
4722289296,node,Les Bons Amis,restaurant,Béziers,16 Rue Docteur Vernhes,,,43.3418115,3.2112953
4722289303,node,Pizzeria Aux Trois Arches,restaurant,Béziers,,,,43.3420372,3.2114699
4722289304,node,Le XVIII,restaurant,Béziers,,,,43.3420733,3.211596
4722289305,node,Le Petit Marais,restaurant,Béziers,,,,43.3421191,3.2117516
4722289307,node,Le Vieux Siège,restaurant,Béziers,6 Place des Trois Six,,https://www.facebook.com/levieuxsiege/,43.3421013,3.2125284
4722289308,node,le bistrot de l'hotel de ville beziers,restaurant,Béziers,"8 place des trois six, beziers",,,43.3420467,3.2125753
4722289309,node,Le Trois Six,restaurant,Béziers,"10 Place des Trois Six, Béziers",,https://www.facebook.com/Le-Trois-Six-580760852105305/,43.3420048,3.2126115
4722289310,node,Le Forum,restaurant,Béziers,,,,43.3419604,3.2126504
4722289324,node,Le Millefeuille,restaurant,Béziers,,,,43.3419076,3.2129989
4722363892,node,Les Louis,restaurant,Béziers,,,,43.3418204,3.2102731
4725696435,node,Pizzacozy,restaurant,Béziers,,,,43.3451298,3.2153998
4725696722,node,Los amigos,restaurant,Béziers,16 Avenue Maréchal Joffre,,,43.3403847,3.2174762
4726429757,node,Pizza Hut,restaurant,Béziers,,,,43.3593624,3.3458894
4795716022,node,Le Bistronome,restaurant,Béziers,Rue Charles Barthès,,https://www.lebistronome34.com/,43.4884733,2.7587503
4832325089,node,Burger & Bianca,restaurant,Béziers,42 Rue Paul Riquet,,,43.3444404,3.2131452
4833518680,node,Hôtel le XIX,hotel,Béziers,"19 Place Jean Jaurès, Béziers",,http://www.hoteldixneuf.com,43.3411987,3.2153146
4859884231,node,Le Bistrot de la Vière,restaurant,Béziers,,,,43.3817021,3.4010343
4860721395,node,L'Écluse,restaurant,Béziers,"16 Avenue Pierre Bérégovoy, Villeneuve-lès-Béziers",,https://www.restaurant-ecluse-beziers.fr/,43.3230118,3.2644544
4868217868,node,Ibis,hotel,Béziers,,,,43.3348514,3.2781533
4868222504,node,Ibis Budget,hotel,Béziers,,,,43.3354087,3.278149
4883817473,node,Pizza di Mario,restaurant,Béziers,,,,43.4605827,3.4234367
4893834121,node,Hana sushi,restaurant,Béziers,2 Rue Aristide Rouzière,,,43.4607606,3.4241062
4922465451,node,Auberge La Resse,hotel,Béziers,,,,43.5976379,2.6938485
4970923624,node,King Pizza,restaurant,Béziers,,,,43.2817668,3.4975476
