osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
1895026566,node,Le café des artistes,restaurant,Bayonne,26 Avenue du Maréchal Foch,,https://www.cafedesartistesbiarritz.com/,43.480017,-1.5587227
1895027968,node,Jules Verne,hotel,Bayonne,,,,43.4785287,-1.555486
1919138021,node,Hôtel du Fronton,hotel,Bayonne,,,,43.3374825,-1.2063447
1947441115,node,Restaurant Malgorenia,restaurant,Bayonne,,,,43.2823056,-1.1810558
2023244877,node,Bistrot Régent,restaurant,Bayonne,"272 Avenue du Plateau, 64210, Bidart",64210,,43.4452812,-1.5831406
2246263450,node,Hôtel Chantaco Golf et Wellness,hotel,Bayonne,"Route d'Ascain, 64500, Saint-Jean-de-Luz",64500,https://www.lechantaco.com/,43.3810847,-1.6404397
2344621543,node,Anaiak,restaurant,Bayonne,,,,43.3561831,-1.5507322
2353422678,node,"Etxola, Chalet de Cize",restaurant,Bayonne,,,https://www.facebook.com/etxola.irati.9,43.0485334,-1.0731075
2425157642,node,Casa Juan Pedro,restaurant,Bayonne,,,http://casajuanpedro.com/,43.4830524,-1.565791
2425157673,node,Chez Albert,restaurant,Bayonne,"51 Allée Port des Pêcheurs, 64200",64200,,43.4831011,-1.5653029
2425157710,node,Le Corsaire,restaurant,Bayonne,,,,43.4831284,-1.5655281
2425164179,node,Ventilo Café - Restaurant & Bar,restaurant,Bayonne,"30 Rue Mazagran, 64200",64200,,43.4819511,-1.5648177
2425164191,node,Crêperie,restaurant,Bayonne,,,,43.4819277,-1.5646773
2426458192,node,Hôtel Parc Mazon,hotel,Bayonne,,,,43.4777538,-1.5622065
2426579863,node,Les Terrasses,restaurant,Bayonne,,,,43.478538,-1.564523
2429836014,node,Nuance,restaurant,Bayonne,,,https://www.restaurantnuance.com/,43.4892942,-1.4732498
2431603578,node,Maison Plaisir,restaurant,Bayonne,,,,43.4814856,-1.5585135
2432919072,node,Chez Scott,restaurant,Bayonne,,,,43.4810214,-1.5582216
2432919077,node,Chez Pilou,restaurant,Bayonne,,,,43.4816765,-1.5580367
2432919086,node,Hôtel Villa Koegui,hotel,Bayonne,,,,43.4807408,-1.5580851
2432919091,node,Hôtel Alcyon,hotel,Bayonne,,,,43.481241,-1.5575206
2432919097,node,La Goulue,restaurant,Bayonne,"3 Rue Étienne Ardoin, 64200",64200,http://www.lagouluebiarritz.com/,43.4805829,-1.5583178
2432919103,node,Sillon,restaurant,Bayonne,,,,43.4810103,-1.5584573
2432927642,node,Helbidea - Bistrot locavore,restaurant,Bayonne,,,,43.4818909,-1.5571667
2433987631,node,Bar Jean,restaurant,Bayonne,"5 Rue des Halles, 64200",64200,https://barjean-biarritz.fr/,43.4812782,-1.5625382
2433987632,node,Chistera & Coquillages,restaurant,Bayonne,"13 13 Rue des Halles, 64200, Biarritz",64200,https://chisteraetcoquillages.fr/,43.4811368,-1.5618861
2435452685,node,Bistrot des Halles,restaurant,Bayonne,,,,43.4807533,-1.5624008
2437908663,node,Au Bouchon Basque,restaurant,Bayonne,,,,43.4858999,-1.4765465
2437908666,node,B.O.U.L.O.M,restaurant,Bayonne,,,,43.4866073,-1.475862
2437908667,node,Brasserie de la Nive,restaurant,Bayonne,,,,43.485552,-1.4754627
2443499141,node,Cantina Biarritz Bodega Restaurant de Nuit,restaurant,Bayonne,,,,43.4788892,-1.5622154
2443576986,node,Hôtel Saint-Julien,hotel,Bayonne,,,https://saint-julien-biarritz.com/,43.4790298,-1.5625226
2503124135,node,Le Pottok,restaurant,Bayonne,,,,43.1906934,-1.165406
2510905348,node,Hôtel-restaurant Le Midi,hotel,Bayonne,"11 Place du Foirail, 64120, Saint-Palais",64120,http://www.hoteldumidi64.fr,43.328322,-1.0349639
2542281304,node,Aguerria,restaurant,Bayonne,,,,43.3727183,-1.7476082
2590751455,node,Hôtel Côte Basque,hotel,Bayonne,,,https://www.hotel-cotebasque.fr/,43.4961653,-1.4695787
2601389048,node,Le Chaudron,restaurant,Bayonne,,,,43.5267223,-1.5216815
2601389063,node,Tinta Beltza,restaurant,Bayonne,,,,43.5269238,-1.5226999
2702756266,node,Le Bistrot gourmet,restaurant,Bayonne,"18 Rue de la Bergerie, 64200, Biarritz",64200,https://le-bistrot-gourmet.com/,43.4860631,-1.5509466
2702756268,node,L'Impertinent,restaurant,Bayonne,"5 Rue d'Alsace, 64200, Biarritz",64200,https://www.l-impertinent.fr/,43.486443,-1.5504442
2749274320,node,Chez Margot,restaurant,Bayonne,"Avenue du Commandant Passicot, 64500, Ciboure",64500,,43.3935226,-1.6851538
2796127025,node,L.M.B,restaurant,Bayonne,"58 Avenue Édouard VII, 64200, Biarritz",64200,,43.484464,-1.5568829
2796181655,node,La Table Basque,restaurant,Bayonne,,,https://www.restaurant-ltb-biarritz.com/,43.4840173,-1.5569158
2796181656,node,La Crêpe Dentelle,restaurant,Bayonne,,,,43.4840241,-1.5568568
2796181657,node,Le Bistrot 2 Génie,restaurant,Bayonne,,,,43.4840309,-1.5566502
2798505757,node,Windsor,hotel,Bayonne,"11 Avenue Édouard VII, 64200, Biarritz",64200,,43.4838927,-1.5584457
2798505764,node,Happy Days Diner,restaurant,Bayonne,"46 Avenue Édouard VII, 64200, Biarritz",64200,,43.4838587,-1.5580141
2798505765,node,Le Bellevue,hotel,Bayonne,"5 Avenue Édouard VII, 64200, Biarritz",64200,,43.4835772,-1.5588359
2799172201,node,La Trattoria,restaurant,Bayonne,"20 Avenue Édouard VII, 64200, Biarritz",64200,,43.4834852,-1.5584406
2979278619,node,Hôtel de la Paix,hotel,Bayonne,"33 Rue du Jeu de Paume, 64120, Saint-Palais",64120,https://www.hotellapaix.com/,43.3279192,-1.0348177
2979278620,node,Restaurant Le Midi,restaurant,Bayonne,"Place du Foirail, 64120, Saint-Palais",64120,http://www.hoteldumidi64.fr/,43.3283016,-1.0349959
2979278623,node,Bar Brasserie au Comptoir,restaurant,Bayonne,"Avenue de Garris, 64120, Saint-Palais",64120,,43.3289378,-1.0349653
2984742240,node,Itxasoa,restaurant,Bayonne,,,,43.520642,-1.5253713
2995411171,node,Saint Sylvestre,restaurant,Bayonne,"Iruñeko errepidea, 64430, Les Aldudes",64430,https://www.stsylvestre-paysbasque.com/,43.0825144,-1.4353688
2995411172,node,Ostatua Menta,restaurant,Bayonne,"Esnazu, 64430, Les Aldudes",64430,https://www.ferme-auberge-menta.com/,43.0804476,-1.4403229
3014055033,node,Arraya,restaurant,Bayonne,"Plaza, Sare",,https://www.arraya.com/,43.3124881,-1.5801345
3014055036,node,Mimosa,restaurant,Bayonne,,,,43.3125674,-1.5804236
3036956666,node,Getaria,restaurant,Bayonne,"Avenue du Général de Gaulle, 64210, Guéthary",64210,https://getaria.fr/,43.4233388,-1.6086969
3172043288,node,L'Hirondelle,restaurant,Bayonne,"3 Rue du 17 Pluviôse, 64500, Saint-Jean-de-Luz",64500,,43.3875225,-1.6624436
3228598323,node,Mahaina,restaurant,Bayonne,"5 Rue de la Madeleine, 64210, Bidart",64210,https://www.restaurantmahaina-bidart.fr,43.439484,-1.590674
3351832510,node,Café Ttipia,restaurant,Bayonne,"2 Place Floquet, 64220, Saint-Jean-Pied-de-Port",64220,https://www.cafettipia.com/,43.1622966,-1.2386387
3351941947,node,Café de la Paix,restaurant,Bayonne,"4 Place Floquet, 64220, Saint-Jean-Pied-de-Port",64220,https://cafedelapaix-saintjean.com/,43.1621127,-1.2388935
3370085839,node,Clementenia,hotel,Bayonne,"le bourg D933, 64220, Arnéguy",64220,,43.1103937,-1.2799494
3398123563,node,Hôtel des Pyrénées,hotel,Bayonne,"19 Place Charles de Gaulle, 64220, Saint-Jean-Pied-de-Port",64220,,43.1633925,-1.2377477
3398130453,node,Amatto,restaurant,Bayonne,,,,43.1628032,-1.2376849
3409041798,node,Noblia,hotel,Bayonne,"64780, Bidarray",64780,https://www.hotel-basque-noblia.com/,43.268301,-1.345025
3483565294,node,B&B Hôtel,hotel,Bayonne,29 Rue Melville-Lynch,,https://www.hotel-bb.com/fr/-/hotelByName.htm?id=4120,43.464512,-1.4960013
3496512536,node,Le Gantxo,restaurant,Bayonne,,,https://www.restaurant-le-gantxo.fr/,43.5212466,-1.1975099
3519438120,node,Chez Pablo,restaurant,Bayonne,"5 Rue Mademoiselle Etcheto, 64500, Saint-Jean-de-Luz",64500,https://www.restaurant-chez-pablo.com/,43.3870528,-1.6601335
3519843474,node,Chez Michel,restaurant,Bayonne,"65 Rue Saint-Jacques, 64500, Saint-Jean-de-Luz",64500,,43.390548,-1.6586802
3520000994,node,Ilura,hotel,Bayonne,"1 Avenue Gaëtan de Bernoville, Saint-Jean-de-Luz",,https://www.hotel-lareserve.com/,43.401725,-1.6596468
3520002689,node,L'Océan,hotel,Bayonne,,,https://luzgrandhotel.fr/,43.3926219,-1.6598101
3520002692,node,Erroa,restaurant,Bayonne,"32 Boulevard Adolphe Thiers, 64500, Saint-Jean-de-Luz",64500,https://www.restaurant-erroa.fr/,43.3916892,-1.6592781
3520009463,node,Le Bistrot Luzien,restaurant,Bayonne,"23 Boulevard Adolphe Thiers, 64500, Saint-Jean-de-Luz",64500,https://www.bistrotluzien.fr/,43.3904206,-1.6593996
3520009464,node,Le Madison,restaurant,Bayonne,"25 Boulevard Adolphe Thiers, 64500, Saint-Jean-de-Luz",64500,https://www.madison-saintjeandeluz.com/fr/restauration/brasserie-du-madison/,43.390652,-1.659291
3520039777,node,Tokiko,restaurant,Bayonne,"45 Chemin de Chibau, 64500, Saint-Jean-de-Luz",64500,https://www.tokiko-restaurant.fr/,43.4069069,-1.6279656
3520039779,node,Le komptoir des amis,restaurant,Bayonne,"7, 64500, Saint-Jean-de-Luz",64500,https://www.lekomptoirdesamis.com,43.38647,-1.6603584
3520048489,node,Pizza Donna,restaurant,Bayonne,"4 Rue Philippe Veyrin, 64500, Saint-Jean-de-Luz",64500,,43.3860489,-1.6559084
3520072367,node,L'Odyssée,restaurant,Bayonne,,,https://www.restaurant-odyssee-64.com/,43.3675234,-1.7710757
3520072368,node,Le Resto de l'Océan,restaurant,Bayonne,,,http://www.resto-de-locean.fr,43.3754285,-1.7625755
3520080414,node,Briketenia,hotel,Bayonne,"Rue de l'Église, 64210, Guéthary",64210,https://www.briketenia.com,43.4195656,-1.6060988
3520082111,node,Le O2 Verdun,restaurant,Bayonne,,,,43.4818866,-1.5541852
3578539814,node,Novotel Biarritz Anglet Aéroport,hotel,Bayonne,68 Avenue d'Espagne,,,43.4772562,-1.5259879
3578541697,node,Ibis Budget 'Biarritz Anglet',hotel,Bayonne,68 Avenue d'Espagne,,,43.4768098,-1.5269527
3578548917,node,Ibis 'Biarritz Anglet Aéroport',hotel,Bayonne,64 Avenue d'Espagne,,https://all.accor.com/ssr/app/ibis/rates/0822/index.fr.shtml,43.4777645,-1.5249176
3629839440,node,Les Trois Fontaines,restaurant,Bayonne,Sare,,,43.3256914,-1.6029497
3697213253,node,Ziripot,restaurant,Bayonne,1 Place du Trinquet,,,43.1638789,-1.2370106
3703207825,node,Le Galion,restaurant,Bayonne,,,,43.4840944,-1.5583338
3731890887,node,Pizzeria Le Capri,restaurant,Bayonne,,,https://www.lecapribiarritz.fr/,43.4826119,-1.5636938
3733294117,node,Tajinier,restaurant,Bayonne,"2 Rue des Pontots, Anglet",,,43.4936991,-1.4964012
3736442506,node,Saint-Pierre,restaurant,Bayonne,,,,43.2821058,-1.4272886
3737600279,node,Hiriburu,restaurant,Bayonne,"27 Avenue de la Basse Navarre, Saint-Pierre-d'Irube",,,43.473593,-1.451735
3739322573,node,Manava,restaurant,Bayonne,,,,43.5004749,-1.5423342
3800054392,node,La Gaita,restaurant,Bayonne,,,https://www.baigura.com/la-gaita,43.3101042,-1.2828188
3871575562,node,Bidaian,restaurant,Bayonne,,,,43.4948181,-1.4678735
3871575569,node,Matsya Hostel,hotel,Bayonne,,,https://matsyahostel.com/,43.5107324,-1.5001873
3871575570,node,Bistrot Fine,restaurant,Bayonne,,,https://hotelrestaurantfine.com/,43.5038025,-1.5037841
3871575571,node,Chez Georges,restaurant,Bayonne,,,,43.4930033,-1.488063
3871575573,node,Bistro A,restaurant,Bayonne,,,,43.4985111,-1.4879926
3871575582,node,I. D. Halles,restaurant,Bayonne,,,,43.5210154,-1.5011417
3871575583,node,Ibis Bayonne Centre,hotel,Bayonne,,,http://www.ibishotel.com,43.4926392,-1.465716
3871575585,node,Mômes,restaurant,Bayonne,,,,43.4956363,-1.5297084
3871575586,node,L'Endroit,restaurant,Bayonne,,,,43.4957459,-1.4964455
3871575589,node,La Cita,restaurant,Bayonne,,,,43.5213439,-1.5242408
3871575591,node,La Fleur de Sel,restaurant,Bayonne,,,,43.5083402,-1.5230624
3871575593,node,Le petit bistrot,restaurant,Bayonne,,,,43.492531,-1.4650124
3871575597,node,Le Cèdre du Liban,restaurant,Bayonne,,,https://www.facebook.com/Le-C%C3%A8dre-du-Liban-170995299647367/,43.4873726,-1.5372114
3871575599,node,Le Gulf Stream,restaurant,Bayonne,,,,43.5212566,-1.5238798
3871575601,node,Sc Pizza,restaurant,Bayonne,,,,43.5053165,-1.496127
3871575603,node,Leonie,restaurant,Bayonne,,,http://www.restaurant-leonie.com,43.4828825,-1.5442289
3871575604,node,Les Bahines,restaurant,Bayonne,,,,43.5213131,-1.5240709
3871575606,node,Les Pins,restaurant,Bayonne,,,,43.5198256,-1.5016581
3871575607,node,Les Tam Long,restaurant,Bayonne,,,,43.4888215,-1.4661075
3871575609,node,Chez Denise,restaurant,Bayonne,,,,43.4983199,-1.5438755
3871575612,node,Novotel Café,restaurant,Bayonne,,,http://www.novotel.biarritz.anglet.aeroport.com,43.477153,-1.5262789
3871575648,node,Orange et Chocolat,restaurant,Bayonne,,,https://www.creperie-anglet.com/,43.5011562,-1.5394958
3871575858,node,Villa Roma,restaurant,Bayonne,,,,43.5243491,-1.5068798
3871575859,node,West Side,restaurant,Bayonne,,,http://www.westside64.com,43.5242499,-1.5041536
3871575860,node,Wok64,restaurant,Bayonne,,,,43.4851654,-1.4727877
3871575923,node,Le Bistrot Urbain,restaurant,Bayonne,,,,43.4934128,-1.4681529
3891040374,node,La Socket,restaurant,Bayonne,"Avenue du Château, 64210, Bidart",64210,,43.4576114,-1.5766911
3982558300,node,Bar Restaurant de L'Arradoy,restaurant,Bayonne,"Bourg, 64220, Ispoure",64220,,43.1713046,-1.2353641
4001052363,node,Auberge Koxeinea,restaurant,Bayonne,"64430, urepel",64430,,43.0660568,-1.4117848
4001053079,node,Auberge Lafitte,restaurant,Bayonne,"64430, Urepel",64430,,43.064269,-1.4094825
4054831705,node,Restaurant Universitaire de la Nive,restaurant,Bayonne,,,,43.4909055,-1.4700197
4075590120,node,Restaurant Pizzeria Maxime,restaurant,Bayonne,,,,43.3582755,-1.7749118
4075590122,node,Ttiki Baci,restaurant,Bayonne,Place de la République,,,43.3582345,-1.7749227
4075650878,node,Casa Jose,restaurant,Bayonne,"Rue du Général de Gaulle, 64700, Hendaye",64700,,43.3529049,-1.7812379
4076986672,node,Le Comptoir des Allées,restaurant,Bayonne,,,,43.3567628,-1.7744418
4119124861,node,Le Perroquet,restaurant,Bayonne,,,,43.4937792,-1.4770129
4139038384,node,Saint-Sylvestre,hotel,Bayonne,"64430, Les Aldudes",64430,,43.0824275,-1.4353424
4147089391,node,Hôtel Les Alizes,hotel,Bayonne,13 Rue du Port-Vieux,,,43.4820713,-1.5662305
4158994289,node,Jimba,restaurant,Bayonne,"Quai de la Floride, 64700, Hendaye",64700,,43.3676721,-1.7814746
4163587733,node,Auberge Etxeko Borda,restaurant,Bayonne,"64780, Ossès",64780,,43.2246594,-1.2657176
4171759116,node,L'Apostrophe,restaurant,Bayonne,"11 Rue de l'Église, 64700, Hendaye",64700,https://www.apostrophe-hendaye.com/,43.3585803,-1.7741883
4171969646,node,Gogoko,restaurant,Bayonne,"Boulevard du Général Leclerc, 64700, Hendaye",64700,,43.37102,-1.7728583
4182937196,node,Hôtel Bar de la Gare,hotel,Bayonne,"64700, Hendaye",64700,,43.3523352,-1.7813568
4208091189,node,Andrew's Healthy Eating,restaurant,Bayonne,"737 Broadway, 07002, Bayonne",07002,http://www.andrewshealthyfoods.com/,40.6724093,-74.1112876
4248223404,node,Arraina,restaurant,Bayonne,"39 Avenue du Commandant Passicot, 64500, Ciboure",64500,,43.3934197,-1.6851894
4248223405,node,Pantxua,restaurant,Bayonne,"37 Avenue du Commandant Passicot, 64500, Ciboure",64500,,43.3933335,-1.685223
4248223406,node,La Cueva du Fort,restaurant,Bayonne,"29 Avenue du Commandant Passicot, 64500, Ciboure",64500,,43.3931236,-1.6852513
4298743995,node,Lieu des Pêcheurs,restaurant,Bayonne,,,http://lelieuanglet.fr/,43.499159,-1.5434304
4303093600,node,Aintzina,restaurant,Bayonne,"4440 Karrika Nagusia, 64250, Espelette",64250,https://www.pagesjaunes.fr/pros/51650400,43.3410424,-1.4490192
4305923514,node,Ibaina,restaurant,Bayonne,,,,43.4949474,-1.5136816
4308055395,node,Arosta,restaurant,Bayonne,52 Avenue Alan Seeger,,,43.4494188,-1.5449932
4308887902,node,Juantorena,restaurant,Bayonne,"64430, Saint-Étienne-de-Baigorry",64430,https://hotelrestaurantjuantorena.fr/,43.1742022,-1.3485105
4319202491,node,Sushiwave,restaurant,Bayonne,,,,43.4863508,-1.5500134
4319290089,node,,restaurant,Bayonne,,,,43.4868258,-1.5502478
4330743199,node,La Petite Plage,restaurant,Bayonne,,,,43.4783499,-1.5645523
4330743200,node,Arena Biarritz,restaurant,Bayonne,,,,43.4823534,-1.5671689
4332387018,node,Juantorena,hotel,Bayonne,"Route de Banca, 64430, Saint-Étienne-de-Baigorry",64430,https://hotelrestaurantjuantorena.fr/,43.1741914,-1.348556
4333899383,node,Auberge Etchoinia,hotel,Bayonne,"64220, Lasse",64220,https://www.auberge-etchoinia-pays-basque.com/,43.156951,-1.2601619
4338054711,node,Le Cancre,restaurant,Bayonne,,,,43.4889431,-1.4735984
4341010376,node,Briseteia,restaurant,Bayonne,"Bourg, 64120, Saint-Just-Ibarre",64120,http://www.briseteia.com,43.1937452,-1.0561897
4341018400,node,Hôtel Mendy,hotel,Bayonne,"64220, Saint-Jean-le-Vieux",64220,https://www.hotel-mendy.com/,43.1653112,-1.193685
4358109001,node,Memphis Coffee,restaurant,Bayonne,"8 bis Chemin de Hayet, 64100, Bayonne",64100,http://www.memphis-coffee.com,43.4914653,-1.4514676
4363581389,node,Pottoka,restaurant,Bayonne,"5 Place du Jeu de Paume, 64250, Espelette",64250,,43.3411925,-1.449774
4366416091,node,Le Chistera,restaurant,Bayonne,,,,43.4918162,-1.4763416
4366486389,node,Les Arcades,restaurant,Bayonne,,,,43.4918977,-1.4762523
4366487392,node,Bouillon Armand,restaurant,Bayonne,,,https://www.bouillonarmand.com/,43.4925497,-1.4763789
4387368412,node,Ibis Ciboure Saint-Jean-de-Luz,hotel,Bayonne,"13 Rue Georges Olascuaga, Ciboure",,,43.3835912,-1.6652322
4387368460,node,Maitenia,restaurant,Bayonne,"8 Place du Fronton, 64500, Ciboure",64500,https://lephemere-ciboure.fr/,43.3840143,-1.668108
4402585103,node,Bahia Beach,restaurant,Bayonne,"Chemin Borognenia Ko Bidea, 64210, Bidart",64210,,43.4279019,-1.6067018
4428729389,node,Le Poinçon,restaurant,Bayonne,"Rue du Comte G. de Swiecinski, 64210, Guéthary",64210,,43.4252164,-1.6102018
4442609251,node,Txinako,restaurant,Bayonne,"4 Rue des Mésanges, 64200, Biarritz",64200,,43.4624768,-1.5392862
4446544978,node,Snoopduck,restaurant,Bayonne,,,,43.4511544,-1.557443
4448899184,node,Les Patios d'Eugénie,hotel,Bayonne,32 Avenue de la Reine Victoria,,,43.4851452,-1.5521364
4465183876,node,Haize Hegoa,restaurant,Bayonne,,,,43.3326123,-1.4105775
4485480133,node,Le Restaurant du café de la plage,restaurant,Bayonne,,,,43.3902931,-1.6859822
4485480135,node,,restaurant,Bayonne,,,,43.3941444,-1.6850874
4485480138,node,Le SocoWa,restaurant,Bayonne,"45 Avenue du Commandant Passicot, 64500, Ciboure",64500,,43.3944991,-1.6847501
