osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
356783375,node,Les Asiatides,restaurant,Toulouse,,,http://www.lesasiatides.com/,43.5486662,1.5123713
356783379,node,Yankee Grill,restaurant,Toulouse,,,http://www.yankeegrill.com/,43.5488819,1.5120389
356783385,node,La Faim des Haricots,restaurant,Toulouse,"31670, Labège",31670,http://www.lafaimdesharicots.fr,43.5495431,1.5112755
364160917,node,Ô Paisible,restaurant,Toulouse,,,https://www.opaisible.fr,43.5291525,1.5298316
365078278,node,,viewpoint,Toulouse,,,,43.6383755,1.3431121
368613617,node,tour du télégraphe,ruins,Toulouse,,,,43.4073247,1.7469983
404650895,node,l'Aparté,restaurant,Toulouse,,,,43.6446207,1.5106723
415750945,node,Le Moulin de Toulouse,restaurant,Toulouse,,,,43.6095413,1.388516
415866329,node,Château de Villaudric,castle,Toulouse,,,,43.8310945,1.434258
419114368,node,Aer'Hotel,hotel,Toulouse,,,,43.5348513,1.4836653
423867110,node,Pizza Zio,restaurant,Toulouse,,,,43.5962173,1.4213501
426698466,node,,artwork,Toulouse,,,https://space-invaders.com/,43.6033983,1.4472457
430270764,node,Le Braxéen,restaurant,Toulouse,2 Rue de L’Église,,,43.6167381,1.2406835
430275640,node,Pizzas Laurent,restaurant,Toulouse,,,,43.6172713,1.2405917
430400317,node,,memorial,Toulouse,,,,43.4540065,1.6131562
435610058,node,Le Bristol,hotel,Toulouse,,,,43.6114157,1.4520933
435610065,node,Ibis Toulouse gare Matabiau,hotel,Toulouse,,,https://all.accor.com/hotel/2772/index.fr.shtml,43.6111892,1.4522703
435610068,node,Hôtel Matabi Toulouse Gare,hotel,Toulouse,,,https://www.happyculture.com/fr/matabi-hotel.html,43.6109949,1.4523928
443209272,node,La Côte et l'Arête,restaurant,Toulouse,"9 Rue Pierre Loti, 31830, Plaisance-du-Touch",31830,https://www.lacoteetlarete.fr/,43.5698205,1.3083598
445763897,node,Les Marins d'eau douce,restaurant,Toulouse,,,,43.5499873,1.4835496
450161346,node,Tempête,restaurant,Toulouse,,,,43.5978289,1.4432082
450161371,node,Le Restaurant,restaurant,Toulouse,,,https://www.lerestauranttoulouse.fr/,43.6008582,1.4406848
450161376,node,Bocados,restaurant,Toulouse,,,,43.6020399,1.4410547
450161381,node,Otoya sushi,restaurant,Toulouse,,,,43.6028436,1.441675
450165917,node,La Gouaille,restaurant,Toulouse,,,https://www.la-gouaille-restaurant-toulouse.fr/,43.5984085,1.4438652
450165920,node,Baan Siam,restaurant,Toulouse,,,http://www.baan.fr/,43.5984084,1.4448469
450171441,node,Restaurant Émile,restaurant,Toulouse,"13 Place Saint-Georges, 31000, Toulouse",31000,https://www.restaurant-emile.com/,43.6022479,1.4472215
450171447,node,Mama Giorgia,restaurant,Toulouse,,,,43.6018041,1.4480283
450215881,node,,viewpoint,Toulouse,,,,43.59925,1.4390571
450215885,node,,viewpoint,Toulouse,,,,43.5994138,1.4389959
450215901,node,,artwork,Toulouse,,,,43.6014909,1.447634
450531284,node,Thai et Sushi,restaurant,Toulouse,,,,43.5790724,1.423828
450534500,node,Le Troquet Garonne,restaurant,Toulouse,,,https://www.letroquetgaronne.fr/,43.5845223,1.4280358
450625102,node,La Romarine,restaurant,Toulouse,,,,43.5712783,1.4249448
450625103,node,B&B HOTEL Toulouse Université,hotel,Toulouse,,,,43.5753286,1.4069107
456388419,node,Crowne Plaza,hotel,Toulouse,,,https://www.crowne-plaza-toulouse.com/,43.6037044,1.4427701
460332329,node,Brut,restaurant,Toulouse,279 Chemin du Ramelet Moundi,,,43.5781125,1.352591
460338227,node,Le Coin du Jasmin,restaurant,Toulouse,1 Rue Dominique Ingres,,,43.6411967,1.3886364
460339861,node,Le bistro régent,restaurant,Toulouse,,,https://www.bistro-regent.fr/ou-trouver-les-bistros/toulouse-labege/,43.5397137,1.5130594
460364205,node,Complices,restaurant,Toulouse,,,,43.6099745,1.4343971
460364206,node,Hôtel Mercure Toulouse Centre Compans,hotel,Toulouse,,,https://all.accor.com/hotel/1585/index.fr.shtml,43.6107107,1.4348484
467781054,node,Madame Baudruche,restaurant,Toulouse,,,https://madamebaudruche.fr/,43.6108086,1.4370162
471580157,node,Café Italien,restaurant,Toulouse,,,,43.5976287,1.4442447
481098892,node,,viewpoint,Toulouse,,,,43.5557852,1.560497
482748128,node,,memorial,Toulouse,,,,43.5533797,1.5438383
490655060,node,,viewpoint,Toulouse,,,,43.5115394,1.4746527
493161924,node,Candelù,restaurant,Toulouse,,,http://candelu-pizza.fr/,43.5185457,1.5059727
496003843,node,Pace Salute,restaurant,Toulouse,,,https://www.pacesalute.com/,43.5817648,1.3473429
506915850,node,,viewpoint,Toulouse,,,,43.5682726,1.5339167
508387834,node,,viewpoint,Toulouse,,,,43.5543537,1.5671468
520124613,node,Mercure Toulouse Wilson,hotel,Toulouse,,,http://www.mercure.com/fr/hotel-1260-mercure-toulouse-wilson/index.shtml,43.6047124,1.4484348
520124626,node,Chez Huguette,restaurant,Toulouse,"15 Place du Président Wilson, 31000",31000,http://huguettecafecantine.com/,43.6053082,1.4471994
560456862,node,Statue de la Vierge,artwork,Toulouse,,,,43.6108002,1.3414392
563700499,node,Bistrot de l'Etoile,restaurant,Toulouse,,,https://www.bistrotdeletoile.fr/,43.6015372,1.45288
563700603,node,Burger'n'Co St Aubin,restaurant,Toulouse,,,https://www.burgernco.fr,43.6013477,1.4539828
566748587,node,,artwork,Toulouse,,,,43.5425456,1.5259514
570025660,node,Relais des Banlieusards,restaurant,Toulouse,,,,43.6951586,1.3516141
570027126,node,Chez Nelly,restaurant,Toulouse,,,,43.6820248,1.366118
570964515,node,Sushi Tokoro,restaurant,Toulouse,"2 Allée d'Occitanie, 31770, Colomiers",31770,http://sushitokoro.fr/,43.6100346,1.3339754
573392053,node,O Sel Fou,restaurant,Toulouse,"4 Rue Antoine Lavoisier, 31770, Colomiers",31770,https://restaurantoselfou.fr/,43.6107106,1.3096625
579944581,node,La Pampa,restaurant,Toulouse,3 Avenue de Bayonne,,,43.6493474,1.4741816
579958800,node,Le Diamant Noir,restaurant,Toulouse,,,,43.6597602,1.4565425
582824147,node,Table d'orientation,viewpoint,Toulouse,,,,43.5208499,1.4286523
585214578,node,,viewpoint,Toulouse,,,,43.6113964,1.4618449
597646968,node,,memorial,Toulouse,,,,43.6059137,1.4609268
597654758,node,Rue de Vietnam,restaurant,Toulouse,15 Avenue de la Gloire,,,43.6055346,1.4587537
597656000,node,Chez Hippolyte,restaurant,Toulouse,,,,43.6052935,1.4581853
598098457,node,Domaine du Bousquet,restaurant,Toulouse,,,,43.5514669,1.5245132
610534138,node,La Couleur du Renard,restaurant,Toulouse,"10 Boulevard Riquet, 31000",31000,,43.6031462,1.4563634
615204677,node,Buffalo Grill,restaurant,Toulouse,,,,43.5537855,1.4832234
617755381,node,La Paniolade,restaurant,Toulouse,"146 Boulevard de Suisse, 31200, Toulouse",31200,https://www.lapaniolade.fr/,43.6198001,1.4239488
619434819,node,Le Cocagne,restaurant,Toulouse,"Place Guillaume de Nogaret, 31540",31540,,43.4492426,1.8876346
619435081,node,Logs auberge du Poids Public,restaurant,Toulouse,"40 Route de Toulouse, 31540, Saint-Fêlix--Lauragais",31540,https://www.logishotels.com/fr/hotel/logis-auberge-du-poids-public-339674,43.4497377,1.8851259
619443737,node,Table d'orientation,viewpoint,Toulouse,,,,43.4478095,1.8892273
623195488,node,Aux Saveurs Braisées,restaurant,Toulouse,"14 Avenue du Président Kennedy, 31330, Grenade",31330,http://www.grilletplancha.fr/,43.7633194,1.2991488
623195507,node,Fleur d'or,restaurant,Toulouse,14 bis Avenue du Président Kennedy,,https://www.restaurant-lafleurdor.com/,43.7631007,1.299198
623536166,node,Nino Pizza,restaurant,Toulouse,,,,43.7807681,1.4038743
630662467,node,Bistrot August,restaurant,Toulouse,,,,43.6059637,1.4541399
630662469,node,Vivants,restaurant,Toulouse,,,https://vivants-toulouse.com/,43.6062746,1.4558049
631754994,node,YokoSushi,restaurant,Toulouse,,,https://www.yokosushi.fr,43.6056261,1.4511023
631755001,node,Saignant,restaurant,Toulouse,,,,43.6062164,1.4558325
631816182,node,Chez nous les Libanais,restaurant,Toulouse,,,,43.6020076,1.4406582
632701211,node,Le Bangalore,restaurant,Toulouse,,,,43.6044933,1.45364
632704752,node,La Réserve,restaurant,Toulouse,,,https://www.lareservetoulouse.fr/,43.6021082,1.4408518
636023994,node,Mast - Braise & Vin,restaurant,Toulouse,52 Avenue de la Mairie,,,43.5182625,1.5475494
636914881,node,Alfred Hotel,hotel,Toulouse,,,https://alfredhotels.com/fr/toulouse,43.6057658,1.4503479
637944751,node,"La rosa negra ""côté Saint-Cyprien""",restaurant,Toulouse,"5 Place Jean Diébold, 31300, Toulouse",31300,,43.5980208,1.4299942
637945273,node,La Pastasciutta,restaurant,Toulouse,,,,43.6063048,1.454889
644841655,node,Molette,restaurant,Toulouse,,,https://www.molette-restaurant.fr/,43.6022949,1.4382991
653130087,node,Lidotel,hotel,Toulouse,4 Rue Ariane,,https://www.lidotel.fr/,43.5534109,1.4828701
665102932,node,Hôtel de Brienne,hotel,Toulouse,,,https://www.hoteldebrienne.com/,43.607884,1.431617
668637542,node,Gusto Pizza,restaurant,Toulouse,,,https://www.gusto-pizza.net/,43.5532596,1.4682846
669091659,node,Pizza Sud,restaurant,Toulouse,,,,43.6001156,1.3224705
670067516,node,,memorial,Toulouse,,,,43.7353629,1.5169314
670069368,node,,memorial,Toulouse,,,,43.7341009,1.63765
672167206,node,Mirage III,attraction,Toulouse,,,,43.5667225,1.4734519
676992965,node,La Ferme de l'Houme,restaurant,Toulouse,,,http://lafermedelhoume.com,43.5697399,1.2026721
684495320,node,La Fabrique,restaurant,Toulouse,,,,43.4595263,2.0061306
704776681,node,Andiamo,restaurant,Toulouse,"2 Avenue Paul Séjourné, 31000, Toulouse",31000,https://andiamo-toulouse.eatbu.com,43.6056532,1.4283488
730695445,node,La Bouche Gourmande,restaurant,Toulouse,1 Rue Labouche,,,43.5505835,1.4019701
730717579,node,L'Emulation Nautique,restaurant,Toulouse,31400,31400,https://www.emulation-nautique.com/,43.5909341,1.4366537
762448714,node,,viewpoint,Toulouse,,,,43.5508512,1.4418413
766485053,node,Stéphie & Roméo,restaurant,Toulouse,,,https://www.stephie-romeo.fr,43.5185235,1.5060902
768339957,node,Beyrouth,restaurant,Toulouse,"2 Chemin de la Vieille Côte, 31840, Seilh",31840,https://beyrouth.eatbu.com,43.6914239,1.3566228
768543390,node,Prima Circus,restaurant,Toulouse,,,https://circus.primafamily.fr/,43.598242,1.4341987
768548459,node,Les chimères,restaurant,Toulouse,,,,43.5976665,1.4314979
768591777,node,Le Temps des Vendanges,restaurant,Toulouse,,,,43.5989025,1.4327048
768592071,node,A.mar,restaurant,Toulouse,,,,43.5988989,1.4327583
768593857,node,Kashmir,restaurant,Toulouse,,,http://www.restaurant-kashmir.fr/,43.5988974,1.4331477
769244212,node,Le Servant,restaurant,Toulouse,34 Rue des Teinturiers,,,43.596443,1.4328376
771399598,node,Novotel,hotel,Toulouse,"5 Place Alfonse Jourdain, 31000, Toulouse",31000,https://www.accorhotels.com/fr/hotel-0906-novotel-toulouse-centre-compans-caffarelli/index.shtml,43.6114384,1.4312355
772598903,node,Mado,restaurant,Toulouse,,,https://restaurantmado.fr/,43.6025661,1.4376758
772598995,node,Le Petit Marais,restaurant,Toulouse,,,,43.6023971,1.4380809
772599201,node,Le Dahu,restaurant,Toulouse,,,,43.602341,1.4381728
772601828,node,Le Bistrot Libanais,restaurant,Toulouse,,,https://le-bistrot-libanais-toulouse.eatbu.com/,43.6017919,1.4399286
772602036,node,La Santine,restaurant,Toulouse,,,https://www.la-santine.com/,43.6018241,1.4400097
772602076,node,Les Fondues de la Daurade,restaurant,Toulouse,,,,43.6018533,1.4400714
772666635,node,Aishi Ramen,restaurant,Toulouse,16 Rue Léon Gambetta,,,43.6024958,1.4412894
772673561,node,Chiant Mai,restaurant,Toulouse,,,,43.6029777,1.4416879
772674693,node,La Maison des Nems,restaurant,Toulouse,,,,43.6029079,1.4417926
772707193,node,SushiYaki,restaurant,Toulouse,,,https://www.sushiyaki.net/,43.6018041,1.4421762
772710370,node,Prima Lova,restaurant,Toulouse,,,https://lova.primafamily.fr/,43.6014641,1.4421328
772723345,node,Valentina,restaurant,Toulouse,,,https://www.leclandesmamma.com/valentina-toulouse/,43.6017352,1.440893
772724827,node,La P'tite Gouaille,restaurant,Toulouse,,,,43.6016063,1.4408263
772725636,node,Long Quan,restaurant,Toulouse,,,https://www.long-quan.fr/,43.6015494,1.4407998
772727737,node,Gueuleton,restaurant,Toulouse,,,https://www.gueuleton.fr/le-gueuleton-toulouse/,43.6013635,1.4407281
772898715,node,Le Shaman,restaurant,Toulouse,,,,43.6099445,1.4392299
772899148,node,Hôtel Arnaud Bernard,hotel,Toulouse,33,,https://www.hotel-arnaudbernard.com/,43.6092428,1.4389236
772899474,node,La Gaîté!,restaurant,Toulouse,31 Rue d'Embarthe,,http://www.la-gaite.com/,43.609304,1.4387168
772900237,node,Franquette,restaurant,Toulouse,,,,43.6091938,1.4389973
773935821,node,Momone,restaurant,Toulouse,"2 Boulevard Lascrosses, 31000, Toulouse",31000,,43.6115539,1.4378907
774479912,node,Basso Com'pôtes,restaurant,Toulouse,17 Paulin Talabot,,https://bassocompotes.fr/,43.5652041,1.3885465
774480442,node,Tourneflam,restaurant,Toulouse,,,https://tourneflam.wordpress.com/,43.5731679,1.3828753
774481202,node,Metrhotel,restaurant,Toulouse,,,,43.5696541,1.389785
775315292,node,Le Cri de la Truffe,restaurant,Toulouse,,,https://lecridelatruffe.com/,43.598498,1.4439349
775315551,node,Indiawalaa,restaurant,Toulouse,,,,43.598383,1.4430096
775978212,node,Statue équestre de Jeanne d'Arc,artwork,Toulouse,,,,43.6086083,1.4459115
775985755,node,Hippopotamus,restaurant,Toulouse,,,https://restaurants.hippopotamus.fr/hippopotamus-steakhouse-43690fc7e8db,43.6058692,1.448176
776010008,node,Le Cousture,hotel,Toulouse,,,http://www.lecousture.com/,43.6042707,1.4505464
776084925,node,Le Versant,restaurant,Toulouse,,,,43.6006098,1.4514356
776087732,node,L'arrosoir,restaurant,Toulouse,,,,43.6006259,1.4513418
776088713,node,La Gourmandine,restaurant,Toulouse,,,https://lagourmandinecotecathedrale.fr/,43.6005225,1.4508244
776623621,node,L'Aubrac,restaurant,Toulouse,,,https://www.restaurant-laubrac.fr/,43.6043936,1.4513523
786851741,node,Vestige de rempart,attraction,Toulouse,,,,43.5939382,1.4438656
786852109,node,Statuette de l'Homme Armé,attraction,Toulouse,,,,43.5947288,1.4431864
792684426,node,La Table des Merville,restaurant,Toulouse,"2 Rue François Espitalier, 31320",31320,,43.5149076,1.4983899
803357242,node,Roll & Bowl,restaurant,Toulouse,31400,31400,,43.5685303,1.4566734
803360469,node,Bimi Sushi & poke ball,restaurant,Toulouse,,,https://www.thefork.fr/restaurant/bimi-sushi-r818069,43.5688599,1.4569115
803373119,node,Le Kyoto,restaurant,Toulouse,,,,43.5702386,1.4553913
803388816,node,Binaire,restaurant,Toulouse,"41 Avenue Jules Julien, 31400, Toulouse",31400,http://www.restaurant-binaire.fr/,43.5747464,1.4514821
803403794,node,Redstar Pizza,restaurant,Toulouse,,,,43.5800448,1.449351
803404335,node,Ravigote,restaurant,Toulouse,,,,43.5799481,1.4494033
803411803,node,,memorial,Toulouse,,,,43.5805346,1.4491248
803725007,node,Brasserie des Beaux-Arts,restaurant,Toulouse,,,https://brasserielesbeauxarts.fr/,43.5998208,1.4405189
826577701,node,Mas y mas,restaurant,Toulouse,,,www.lemasymas.com,43.4939302,1.535433
826617105,node,Le Galion,attraction,Toulouse,,,,43.4933822,1.5356623
829536398,node,,memorial,Toulouse,,,,43.4816274,1.6670857
830000580,node,Le Florence,restaurant,Toulouse,,,,43.6126644,1.3303964
840601102,node,Les Jardins d'Aurore,restaurant,Toulouse,,,,43.6504033,1.3351559
841837841,node,,memorial,Toulouse,,,,43.5946847,1.4487088
843097451,node,Le Genty Magre,restaurant,Toulouse,,,https://www.legentymagre.com/,43.6015089,1.445231
843666241,node,,artwork,Toulouse,,,,43.6134587,1.4530377
856783314,node,Le Fifteen,restaurant,Toulouse,,,,43.6108387,1.374142
866639154,node,La Toulousaine de Restauration,restaurant,Toulouse,,,,43.5715122,1.3869742
866644054,node,La Mounède,restaurant,Toulouse,"1 Rue Claude-Marie Perroud, 31100, Toulouse",31100,https://lesmonediers.fr/,43.5729193,1.3796483
868727675,node,Terra Tolosa,restaurant,Toulouse,2 Rue Tolosane,,https://www.terra-tolosa.fr/,43.5984763,1.4471869
868727687,node,Chez Navarre,restaurant,Toulouse,,,https://www.chez-navarre.fr/,43.5969167,1.4474213
868727704,node,Le Soulier,restaurant,Toulouse,,,,43.5969414,1.4500476
873545395,node,La Table de Laurent,restaurant,Toulouse,,,https://latabledelaurent.com/,43.5421958,1.4882581
873828832,node,Le Carroussel,restaurant,Toulouse,,,https://www.lecarrousel-balma.fr/,43.5943789,1.4999447
873836112,node,Le 103,restaurant,Toulouse,"103 Avenue Tolosane, 31520, Ramonville-Saint-Agne",31520,https://le103.eatbu.com/,43.5398867,1.4791084
884419231,node,Agora,restaurant,Toulouse,,,,43.5693474,1.5001191
885499473,node,,memorial,Toulouse,,,,43.5855855,1.4660341
886603040,node,Brasserie de L'Armurier,restaurant,Toulouse,,,,43.6013846,1.3535009
889227387,node,Cosy,restaurant,Toulouse,3 Allée du Rouergue,,,43.6095372,1.3303013
889358382,node,Le Petit Bistrot,restaurant,Toulouse,,,https://www.lepetitresto.eu/,43.6105719,1.3334113
889474091,node,Restaurant Shimi,restaurant,Toulouse,"2 Allée de Naurouze, 31770, Colomiers",31770,,43.6089317,1.3447554
889474110,node,Les VI Nations,restaurant,Toulouse,,,,43.6085554,1.3398358
889474182,node,,memorial,Toulouse,,,,43.6123911,1.3394026
894533408,node,L'Annexe de la Braisière,restaurant,Toulouse,,,https://www.labraisiere.fr/annexe/,43.5967134,1.4443878
894533411,node,La Braisière,restaurant,Toulouse,"42 Rue Pharaon, 31000, Toulouse",31000,https://www.labraisiere.fr/,43.5965905,1.4443862
894533413,node,Le Nez Rouge,restaurant,Toulouse,,,https://www.lenezrouge.fr/,43.5978881,1.4421515
894533417,node,Papilles,restaurant,Toulouse,,,,43.5956092,1.4442186
894566512,node,Épicerie Musicale,restaurant,Toulouse,,,,43.5946975,1.4431769
894566527,node,Lo Stivale,restaurant,Toulouse,"10 Rue des Moulins, 31000, Toulouse",31000,https://restaurantlostivale.com/,43.5945342,1.4428044
894579342,node,Reflets,restaurant,Toulouse,,,https://www.reflets-toulouse.com/,43.6002659,1.4352037
894579346,node,Café-Restaurant culturel occitan La Topina,restaurant,Toulouse,"Place Lange, Toulouse",,https://latopina.com/,43.601028,1.4340281
894579361,node,Restaurant L'Hémicycle,restaurant,Toulouse,,,,43.6013523,1.4302415
897645743,node,Spectacle des Oiseaux,attraction,Toulouse,,,,43.5596666,1.2673091
899219136,node,Relais de Lenclas,restaurant,Toulouse,,,https://www.la-ferme-emile-fernand.fr/,43.4263755,1.8967163
904988825,node,ChongQing,restaurant,Toulouse,,,,43.605417,1.4539787
914596793,node,Le Jardin Pamplemousse,restaurant,Toulouse,,,,43.5241049,1.5419585
914596797,node,La Table des Barbus,restaurant,Toulouse,,,,43.5242928,1.5417417
914709609,node,La Bonita,restaurant,Toulouse,,,https://www.labonita.fr/,43.5902539,1.4456921
915694559,node,Chez Lilly,restaurant,Toulouse,,,,43.6044193,1.4392158
917430921,node,Au Bon Graillou,restaurant,Toulouse,,,https://fr-fr.facebook.com/Au-Bon-Graillou-157630230940966/,43.6069334,1.4464537
917431781,node,Le Louchebem,restaurant,Toulouse,,,https://www.facebook.com/pages/Le-Louchebem/128704637179698,43.6067627,1.4464849
917433312,node,Le Magret,restaurant,Toulouse,,,http://www.restaurant-lemagret.com/,43.6065881,1.4465191
917437364,node,Chez Attila,restaurant,Toulouse,,,,43.6064019,1.4465589
917438390,node,L'Impériale,restaurant,Toulouse,,,https://limperiale-restaurant.fr/,43.6061847,1.4466151
917441829,node,La Gourmandine,restaurant,Toulouse,,,https://www.la-gourmandine.fr/,43.6059151,1.4463028
918228481,node,Volfoni,restaurant,Toulouse,,,https://www.volfoni.fr/restaurant/volfoni-toulouse/,43.605201,1.4469531
918233336,node,Novotel Toulouse Centre Wilson,hotel,Toulouse,31000,31000,,43.6051525,1.4468585
918233735,node,Brasserie Le Capoul,restaurant,Toulouse,"13 Place du Président Wilson, 31000, Toulouse",31000,http://www.capoul.com/brasserie/,43.6050916,1.4468081
922869212,node,Matsuya,restaurant,Toulouse,,,,43.6037706,1.4493474
924250392,node,Santosha,restaurant,Toulouse,,,https://santosha-streetfood.com/fr/etablissement/santosha-toulouse-6445,43.5982513,1.4442547
924250411,node,Miss Fish,restaurant,Toulouse,,,https://www.miss-fish.fr/,43.5981939,1.4442648
924250419,node,Côté d'Oc,restaurant,Toulouse,2 Rue des Filatiers,,,43.5980735,1.4442935
924250436,node,Bistro des Carmes,restaurant,Toulouse,,,,43.5980151,1.4441586
931728279,node,Relais Fasthôtel,hotel,Toulouse,,,,43.3518601,1.8016305
931728297,node,La Dinée,restaurant,Toulouse,,,,43.3532308,1.8015086
932047864,node,Le Gardouch,restaurant,Toulouse,,,,43.3901922,1.6835526
932240787,node,Statue de la Vierge Marie,artwork,Toulouse,,,,43.5255557,1.486886
935433205,node,,memorial,Toulouse,,,,43.4785143,1.527018
936769653,node,,memorial,Toulouse,,,,43.456746,1.5227543
939297193,node,Table d'orientation,viewpoint,Toulouse,,,,43.3753332,1.7998883
940809095,node,King Fat,restaurant,Toulouse,,,https://www.kingfat.fr/,43.5685798,1.4980939
940809128,node,,artwork,Toulouse,,,,43.5535206,1.5078278
941467496,node,Soleil d'Asie,restaurant,Toulouse,,,,43.515513,1.5479497
941637778,node,Château du Domaine de la Panouse,castle,Toulouse,,,,43.4144633,1.6778039
942315665,node,Pause Saveurs,restaurant,Toulouse,64 Rue Max Planck,,,43.5544858,1.5075667
954740196,node,Les Tilleuls,restaurant,Toulouse,"34 Avenue du Cimetière, 31500, Toulouse",31500,,43.6066342,1.4566856
972419780,node,L'Émulsion,restaurant,Toulouse,,,https://lemulsion.fr/,43.5974921,1.4481977
984381832,node,Château de Prunet,castle,Toulouse,,,,43.569504,1.7364454
987401747,node,Les Mascareignes,restaurant,Toulouse,,,https://kouadiopatrice.site-solocal.com/,43.6191487,1.436876
990029154,node,L'escarbille,restaurant,Toulouse,,,https://escarbille.fr/,43.4666657,1.5612266
990054154,node,L'Enclos,restaurant,Toulouse,,,,43.472402,1.552645
990255970,node,,memorial,Toulouse,,,,43.4714124,1.5488417
995042048,node,La Table d'Auzeville,restaurant,Toulouse,35 Chemin de l'Église,,http://www.la-table-dauzeville.fr/,43.5285195,1.480824
1031337044,node,Don Pancho,restaurant,Toulouse,,,http://www.donpancho.fr/,43.6133334,1.4379729
1045297758,node,Héraklès archer,artwork,Toulouse,,,,43.6078596,1.4279176
1054522267,node,La Binocle,restaurant,Toulouse,"10 Rue Alexandre Fourtanier, 31000",31000,,43.6019798,1.4484439
1077268740,node,Pastel et Sarrasin,restaurant,Toulouse,,,http://pasteletsarrasin.fr/,43.6073518,1.442012
1128682742,node,Friendly Auberge,hotel,Toulouse,"32 Rue Gilet, 31770, Colomiers",31770,https://friendly-auberge.com/,43.612244,1.3404365
1138717191,node,,viewpoint,Toulouse,,,,43.4575887,1.4322795
1179378847,node,Adagio Access,hotel,Toulouse,"11 Avenue Léon Blum, 31500, Toulouse",31500,https://www.adagio-city.com/gb/hotel-8388-adagio-access-toulouse-jolimont-ex-citea/index.shtml,43.6147625,1.4630464
1179397860,node,Café à la Une,restaurant,Toulouse,,,https://www.cafealaune.fr/,43.6168025,1.4728119
1180303041,node,Le Chalet des Moissons,restaurant,Toulouse,,,,43.6349436,1.4973487
1185882703,node,Brasserie Toulousaine,restaurant,Toulouse,,,,43.581782,1.3890624
1198359891,node,,memorial,Toulouse,,,,43.7274148,1.4108159
1202313460,node,Presto'Grill,restaurant,Toulouse,,,,43.5500583,1.4835022
1208490613,node,JEM,restaurant,Toulouse,,,https://www.facebook.com/jem.goodfood/,43.5705002,1.4206254
1215767134,node,Le J'Go,restaurant,Toulouse,,,https://lejgo.com/lieux/le-jgo-toulouse/,43.6063919,1.4470694
1215767142,node,Hôtel Victor Hugo,hotel,Toulouse,,,https://www.victorhugo-hotel.com/,43.607531,1.4471229
1215767150,node,Boulevard 36,restaurant,Toulouse,,,,43.6082381,1.4464005
1215767151,node,Hôtel de France,hotel,Toulouse,"5 Rue d'Austerlitz, 31000, Toulouse",31000,https://www.hotel-france-toulouse.com/,43.6059068,1.4472681
