osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
2798505765,node,Le Bellevue,hotel,Biarritz,"5 Avenue Édouard VII, 64200, Biarritz",64200,,43.4835772,-1.5588359
2799172201,node,La Trattoria,restaurant,Biarritz,"20 Avenue Édouard VII, 64200, Biarritz",64200,,43.4834852,-1.5584406
3080643023,node,,viewpoint,Biarritz,,,,43.4840475,-1.5631157
3259967790,node,,viewpoint,Biarritz,,,,43.4831667,-1.5608722
3520082111,node,Le O2 Verdun,restaurant,Biarritz,,,,43.4818866,-1.5541852
3703207825,node,Le Galion,restaurant,Biarritz,,,,43.4840944,-1.5583338
3710733725,node,,viewpoint,Biarritz,,,,43.4829847,-1.5676631
3710768127,node,Vue sur le port de Biarritz,viewpoint,Biarritz,,,,43.4826699,-1.5652627
3713419479,node,Helice du Frans Hals,artwork,Biarritz,,,,43.4933251,-1.5541921
3731890887,node,Pizzeria Le Capri,restaurant,Biarritz,,,https://www.lecapribiarritz.fr/,43.4826119,-1.5636938
3731893314,node,,viewpoint,Biarritz,,,,43.4913612,-1.5523295
3871575603,node,Leonie,restaurant,Biarritz,,,http://www.restaurant-leonie.com,43.4828825,-1.5442289
4147089391,node,Hôtel Les Alizes,hotel,Biarritz,13 Rue du Port-Vieux,,,43.4820713,-1.5662305
4301924529,node,Rocher de la Vierge,attraction,Biarritz,,,,43.4842074,-1.57058
4308055395,node,Arosta,restaurant,Biarritz,52 Avenue Alan Seeger,,,43.4494188,-1.5449932
4319202491,node,Sushiwave,restaurant,Biarritz,,,,43.4863508,-1.5500134
4319290089,node,,restaurant,Biarritz,,,,43.4868258,-1.5502478
4329164650,node,,viewpoint,Biarritz,,,,43.4840701,-1.5667561
4330743199,node,La Petite Plage,restaurant,Biarritz,,,,43.4783499,-1.5645523
4330743200,node,Arena Biarritz,restaurant,Biarritz,,,,43.4823534,-1.5671689
4442609251,node,Txinako,restaurant,Biarritz,"4 Rue des Mésanges, 64200, Biarritz",64200,,43.4624768,-1.5392862
4446544978,node,Snoopduck,restaurant,Biarritz,,,,43.4511544,-1.557443
4448899184,node,Les Patios d'Eugénie,hotel,Biarritz,32 Avenue de la Reine Victoria,,,43.4851452,-1.5521364
4578333389,node,Le Comptoir du Foie Gras,restaurant,Biarritz,,,,43.4808691,-1.5624686
4706405136,node,Auberge 22,restaurant,Biarritz,"22 Rue Harispe, 64200",64200,https://auberge22.fr/,43.4735874,-1.5657735
4726498189,node,Los dos hermanos,restaurant,Biarritz,"36 Avenue de Verdun, 64200",64200,,43.4816992,-1.5547474
4789924527,node,Un jour à Peyrassol,restaurant,Biarritz,Avenue de la Reine Victoria,,,43.4853541,-1.5536595
4789924530,node,Le Majestic,restaurant,Biarritz,,,,43.4852967,-1.5547711
4822597322,node,Poza,restaurant,Biarritz,"64 Rue Gambetta, 64200",64200,,43.479397,-1.5642859
4822612421,node,L'Entre Deux,restaurant,Biarritz,"5 Avenue du Maréchal Foch, 64200",64200,https://www.lentredeuxbiarritz.com/,43.4809451,-1.5588098
4822759232,node,Le Comptoir à Burger,restaurant,Biarritz,"62 Rue Gambetta, 64200",64200,,43.4795279,-1.5642051
4822819623,node,L'Etable,restaurant,Biarritz,"6 Rue Lavernis, 64200",64200,,43.4825318,-1.5595277
4847100003,node,Chez Coco,restaurant,Biarritz,"5 Rue Gardères, 64200, Biarritz",64200,,43.4825455,-1.5593255
4862088921,node,Txik Txak,restaurant,Biarritz,,,,43.4843303,-1.5381972
4871233715,node,Campanile,hotel,Biarritz,,,,43.4668986,-1.5401446
4877320049,node,Le Palmarium,restaurant,Biarritz,,,,43.4821591,-1.5658456
4877320063,node,Palmito,hotel,Biarritz,,,https://www.palmito-biarritz.com/fr,43.4819938,-1.565769
4877320064,node,Hôtel Georges VI,hotel,Biarritz,,,,43.4821766,-1.5662793
4877320065,node,Hôtel Marbella,hotel,Biarritz,,,,43.4820501,-1.5660901
4877320066,node,L'Equinoxe,restaurant,Biarritz,,,,43.482088,-1.5663417
4877320068,node,Les Baigneuses,hotel,Biarritz,,,,43.4822291,-1.566624
4877320069,node,Les Baigneuses,restaurant,Biarritz,,,,43.4823065,-1.5667997
4877320081,node,Les Armées Française de la Libération,memorial,Biarritz,,,,43.4832912,-1.5685331
4877320086,node,,viewpoint,Biarritz,,,,43.4834027,-1.5667058
4877320111,node,Hôtel L'Atalaye,hotel,Biarritz,,,,43.4822053,-1.5645513
4877320112,node,La Marine,hotel,Biarritz,,,,43.4819863,-1.5645768
4877320120,node,Bouillon Hortense,restaurant,Biarritz,11 Rue Gardères,,,43.4828281,-1.5595215
4914369269,node,Agri Eder,hotel,Biarritz,13 Rue Peyroloubilh,,https://www.hotel-argieder.fr/,43.4807016,-1.5642316
4914369619,node,Judicious,restaurant,Biarritz,,,,43.4818199,-1.5647688
5031109910,node,,viewpoint,Biarritz,,,,43.4918908,-1.5525853
5172882721,node,,viewpoint,Biarritz,,,,43.4837852,-1.5663177
5172904422,node,Le Tandem,restaurant,Biarritz,,,,43.4827925,-1.563645
5173004522,node,,viewpoint,Biarritz,,,,43.4838881,-1.5622527
5711047106,node,,viewpoint,Biarritz,,,,43.4829784,-1.5611864
5711382686,node,Barranco,restaurant,Biarritz,"Rue Gambetta, 64200, Biarritz",64200,,43.4793705,-1.5640997
5721802022,node,La P’tite Creperie,restaurant,Biarritz,,,,43.4821592,-1.5661352
5733461969,node,Euskal Baserria,artwork,Biarritz,,,,43.4829187,-1.5612081
5733482126,node,Urkuku,artwork,Biarritz,,,,43.4808659,-1.5615367
5733482127,node,La Dame de la Mer,artwork,Biarritz,,,,43.462244,-1.5708931
5733482128,node,Cabesa de Régina,artwork,Biarritz,,,,43.4844658,-1.5571133
5733482130,node,Arbre Main,artwork,Biarritz,,,,43.4849349,-1.5579072
5825958094,node,Musée historique du Biarritz Olympique,museum,Biarritz,,,https://musee-historique-biarritz-olympique.fr/,43.4813157,-1.5389822
5873254385,node,Bali Bowls,restaurant,Biarritz,"4 Rue Gaston Larre, 64200",64200,,43.4818009,-1.565721
5927013275,node,Le Gamaritz,hotel,Biarritz,"5 Perspective Côte des Basques, 64200, Biarritz",64200,https://hotel-biarritz-gamaritz.com/,43.4816058,-1.5662182
6041759137,node,Saline,restaurant,Biarritz,,,,43.4795604,-1.5642039
6041813604,node,Hôtel Beau-Séjour,hotel,Biarritz,,,,43.4818365,-1.5659514
6041849234,node,Le Saphir,hotel,Biarritz,,,,43.4817382,-1.5653975
6076858394,node,Palais de Jade,restaurant,Biarritz,"2 Avenue de la Reine Victoria, 64200, Biarritz",64200,,43.4850217,-1.5561288
6076889372,node,Galerie d'art Bouscayrol,gallery,Biarritz,"2 Avenue de la Reine Victoria, 64200, Biarritz",64200,,43.4850428,-1.5559917
6166374337,node,Restaurant d'Application du Lycée Hôtelier,restaurant,Biarritz,,,,43.4624846,-1.5524381
6274733931,node,Les 3 Salsas,restaurant,Biarritz,,,,43.4741817,-1.5642678
6499493786,node,MORI’S,restaurant,Biarritz,,,,43.4819542,-1.5534274
6499673516,node,,artwork,Biarritz,,,,43.4806181,-1.5553015
6499684280,node,El Sol,artwork,Biarritz,,,,43.480873,-1.5552366
6759476071,node,La Station,restaurant,Biarritz,,,,43.4595724,-1.5465692
6813787753,node,La Cantine,restaurant,Biarritz,,,http://www.lacantinebiarritz.com,43.481264,-1.5585332
6813925543,node,L'oeil de prince,gallery,Biarritz,,,,43.4811611,-1.5588928
6813960405,node,Santosha,restaurant,Biarritz,,,,43.4817399,-1.5573723
6814013313,node,Frozen Palm,restaurant,Biarritz,,,,43.4809838,-1.5587567
6817376288,node,Olatua,restaurant,Biarritz,,,,43.4836712,-1.5675644
6828029868,node,Le Bouchon Biarrot,restaurant,Biarritz,,,https://www.lebouchonbiarrot.com/fr/,43.4851115,-1.5557381
6852413086,node,Little Trallalà,restaurant,Biarritz,51 bis Rue Gambetta,,,43.4791626,-1.5642468
6860096385,node,Chez Fanny,restaurant,Biarritz,,,,43.4836394,-1.5623101
6871213086,node,Le Saleya,restaurant,Biarritz,"34 Rue Gambetta, 64200, Biarritz",64200,,43.4809507,-1.5632206
6990836830,node,Pavillon du phare,restaurant,Biarritz,"60 bis Esplanade Elisabeth II, 64200, Biarritz",64200,,43.4935636,-1.5540993
7216291585,node,Le Campero,restaurant,Biarritz,,,,43.4821115,-1.5634264
7275490985,node,La Belloteka,restaurant,Biarritz,,,,43.4806291,-1.5624752
7350331594,node,You Sushi,restaurant,Biarritz,,,,43.4766224,-1.547939
7783833885,node,,viewpoint,Biarritz,,,,43.4717018,-1.5690781
8000143006,node,Le petit hôtel,hotel,Biarritz,,,,43.4828485,-1.5596501
8000145796,node,OPIOM,restaurant,Biarritz,64200,64200,,43.4854606,-1.5569646
8000147635,node,Akena,hotel,Biarritz,,,,43.4853881,-1.552392
8003693208,node,Le labo du Pizzaillo,restaurant,Biarritz,,,,43.4614015,-1.549504
8013513985,node,Xuxu,restaurant,Biarritz,"8 bis, 64200",64200,,43.4850859,-1.5483012
8303136846,node,Kanbar Sagardotegia,restaurant,Biarritz,"4 Rue de la Poste, 64200, Biarritz",64200,,43.4815905,-1.5606442
8656532688,node,ahpe Restaurant,restaurant,Biarritz,"34 Avenue du Président J.F. Kennedy, 64200",64200,,43.4722663,-1.5558488
9945840346,node,,artwork,Biarritz,,,,43.4839672,-1.5663347
9945840349,node,,viewpoint,Biarritz,,,,43.4841127,-1.5631282
10099318610,node,"Hera, Neptune, Gaia",artwork,Biarritz,,,,43.4826855,-1.5675541
10099389950,node,Le M.U.R.,artwork,Biarritz,,,,43.4810268,-1.5629481
10228958660,node,Nemea Appart'Hotel Biarritz Les Hauts de Milady,hotel,Biarritz,"24 Avenue de la Milady, 64200, Biarritz",64200,,43.4697542,-1.5682396
10228958661,node,Lagun,restaurant,Biarritz,"28 Avenue de la Milady, 64200, Biarritz",64200,,43.4692378,-1.5684216
10293030427,node,Sakae,restaurant,Biarritz,21 avenue du jardin public,,https://sakae-biarritz.fr,43.4800239,-1.5588162
10294960414,node,La chapelle des surfeurs,artwork,Biarritz,,,,43.4797394,-1.5662539
10308477675,node,,artwork,Biarritz,,,,43.4837184,-1.5669614
10575914641,node,Hôtel VAL FLORES LOGIS,hotel,Biarritz,48 Avenue de la Marne,,https://www.hotel-valflores.com/,43.4837303,-1.548567
10916635405,node,Aiete,restaurant,Biarritz,"22 Rue Harispe, 64200, Biarritz",64200,,43.4736917,-1.5656593
11051513713,node,Zou,restaurant,Biarritz,,,,43.4794499,-1.5642415
11051515125,node,Carøe,restaurant,Biarritz,,,,43.4791302,-1.5642817
11051515127,node,California Kitchen,restaurant,Biarritz,,,,43.4793112,-1.5643474
11065155356,node,Malibran,artwork,Biarritz,,,,43.4836735,-1.5575182
11374350862,node,Taco del diablo,restaurant,Biarritz,,,,43.459035,-1.5409661
11374405554,node,La table des docks,restaurant,Biarritz,,,,43.4593081,-1.5406662
11407115894,node,Chez Isabella,restaurant,Biarritz,,,,43.4595761,-1.5405991
11407115895,node,Casa Santa Maria,restaurant,Biarritz,,,,43.4595778,-1.5406413
11407119003,node,So Wok,restaurant,Biarritz,,,,43.4595554,-1.5400789
11527509259,node,Ikurrak,artwork,Biarritz,,,,43.4850303,-1.5461343
11667048490,node,2P Gourmands Les Épicuriens,restaurant,Biarritz,,,,43.4619316,-1.5403822
11667095518,node,Chez Anna,restaurant,Biarritz,,,,43.4625204,-1.5396242
11898242985,node,Haragia,restaurant,Biarritz,"26 Rue Gambetta, 64200",64200,,43.481361,-1.563252
11898257169,node,Carlos,restaurant,Biarritz,"7 Boulevard du Prince de Galles, 64200",64200,,43.4788497,-1.5663315
11898257170,node,Marguerite,restaurant,Biarritz,"21 Rue Gambetta, 64200",64200,,43.4808384,-1.5631019
11898258469,node,Le Surfing Biarritz,restaurant,Biarritz,"9 Boulevard du Prince de Galles, 64200",64200,,43.4783081,-1.5664672
11898258470,node,Ardi Beltza,restaurant,Biarritz,"42 Avenue du Maréchal Foch, 64200",64200,,43.4782371,-1.5579602
11898266670,node,APRÈS-DEMAIN,restaurant,Biarritz,"12 Rue Louis Barthou, 64200",64200,,43.4824809,-1.5578719
11898275172,node,La Table de Michel,restaurant,Biarritz,"13 Rue Gambetta, 64200",64200,,43.4815909,-1.5628733
11898369169,node,EPOQ,restaurant,Biarritz,"11 Rue du Helder, 64200",64200,,43.4815038,-1.5578272
11916155408,node,Le Jap Ona,restaurant,Biarritz,"1 Rue des Hirondelles, 64200, Biarritz",64200,https://lejap-ona.com/,43.463128,-1.5397518
12070407869,node,Café De La Place,restaurant,Biarritz,,,,43.4825711,-1.5642388
12097122539,node,,viewpoint,Biarritz,,,,43.4577555,-1.5583773
12228258701,node,Bimbo,restaurant,Biarritz,,,,43.4797978,-1.5584964
12319141302,node,Harremanak - Port des Pêcheurs,restaurant,Biarritz,,,,43.4830891,-1.5649239
12348071908,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4803177,-1.5456601
12349547800,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4812033,-1.5669732
12349557467,node,,artwork,Biarritz,,,,43.4812598,-1.5669424
12349581361,node,,artwork,Biarritz,,,,43.4797611,-1.565236
12349589377,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4783045,-1.5579615
12360179102,node,Polo bistrot,restaurant,Biarritz,,,https://www.polobistrot.fr/,43.4727512,-1.5560017
12419465040,node,,artwork,Biarritz,,,https://space-invaders.com/,43.462325,-1.5726083
12419518600,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4834588,-1.5681143
12419537297,node,,artwork,Biarritz,,,https://space-invaders.com/,43.47642,-1.5666623
12419541088,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4815566,-1.5688897
12419541203,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4793228,-1.5583947
12419552489,node,,artwork,Biarritz,,,https://www.space-invaders.com/world/bab/,43.4822628,-1.5680015
12419574641,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4835415,-1.5624781
12419583359,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4868433,-1.5570276
12419601880,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4863878,-1.55729
12419626475,node,,artwork,Biarritz,,,https://space-invaders.com/,43.489054,-1.5538572
12419760542,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4813128,-1.5591342
12419769605,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4818624,-1.5565185
12469525538,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4828995,-1.5608742
12469526409,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4818417,-1.5649679
12469527632,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4820417,-1.5655949
12469536738,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4835773,-1.5600154
12469628954,node,,artwork,Biarritz,,,,43.4824754,-1.560917
12469644194,node,,artwork,Biarritz,,,,43.4821232,-1.5608084
12515221022,node,,artwork,Biarritz,,,,43.4793305,-1.5595049
12516938609,node,,artwork,Biarritz,,,https://space-invaders.com/,43.4816413,-1.5638803
12589808202,node,Bistrot Angeluan,restaurant,Biarritz,,,,43.4862168,-1.5499797
12840736201,node,The Bayou,restaurant,Biarritz,,,,43.4852605,-1.5480897
12843632101,node,Freya,restaurant,Biarritz,,,,43.4866559,-1.5496935
13051977071,node,Buste de Pierre Foursans,artwork,Biarritz,,,,43.4798188,-1.5597677
13081903464,node,,memorial,Biarritz,,,,43.4820087,-1.5603457
13123702501,node,Le jardin,restaurant,Biarritz,"4 Avenue Jaulerry, 64200",64200,,43.4806679,-1.5601582
13142726153,node,Ragazzi da Peppone,restaurant,Biarritz,,,,43.4816151,-1.5612728
13142726172,node,Maison Garnier,hotel,Biarritz,,,,43.4804187,-1.5633108
13155000701,node,Hotel Saint James,hotel,Biarritz,"1 Rue des Halles, 64200",64200,https://hotelsaintjames.fr/,43.4813396,-1.5628966
13261731955,node,L'Alchimie,restaurant,Biarritz,,,,43.4812324,-1.5622569
13374083601,node,AUZOKO,restaurant,Biarritz,,,,43.4816349,-1.5588936
13384307401,node,PIUMA,restaurant,Biarritz,,,,43.461612,-1.5401297
13393852301,node,plaza auto sustentable Biarritz,park,Biarritz,,,,-34.7912733,-55.5097188
13434568401,node,Sakae,restaurant,Biarritz,,,,43.4678243,-1.553373
13481618701,node,Smashé,restaurant,Biarritz,,,https://www.smashegang.com/,43.481608,-1.5588259
13624767754,node,,artwork,Biarritz,,,,43.4800459,-1.5620398
13704090057,node,,artwork,Biarritz,,,https://www.instagram.com/reel/DKSiXNmCAIF/?igsh=dnNycG95bG04Zm1w,43.4824744,-1.5609051
13786705701,node,Deoun,restaurant,Biarritz,,,,43.4740504,-1.564609
13794964301,node,Gatxi,restaurant,Biarritz,,,,43.4810268,-1.5581426
13833826467,node,,artwork,Biarritz,,,,43.4767288,-1.5518298
13949695501,node,creperie biarritz sarrasin,restaurant,Biarritz,"6 Avenue de la Marne, 64200",64200,http://biarritz-sarrasin.fr,43.4840348,-1.5566769
41647737,way,Biarritz,hotel,Biarritz,,,,-15.7901501,-47.885167
60157439,way,Jardin Public Pierre Forsans,park,Biarritz,,,,43.4795319,-1.5595997
60226857,way,Résidence Bellevue Plage,hotel,Biarritz,"Boulevard du Général de Gaulle, 64200, Biarritz",64200,http://www.hotel-bellevue-biarritz.com/,43.4832618,-1.5620494
60263916,way,,park,Biarritz,,,,43.4798014,-1.5576247
71968538,way,La Maison du Lierre,hotel,Biarritz,"3 Avenue du Jardin Public, 64200, Biarritz",64200,https://www.hotel-maisondulierre-biarritz.com/,43.480179,-1.5607591
71971544,way,Hôtel Plaza,hotel,Biarritz,,,,43.4827956,-1.5584536
71971802,way,Hôtel de Silhouette,hotel,Biarritz,,,https://www.hotel-silhouette-biarritz.com/,43.4810729,-1.5634143
71974678,way,Musée Asiatica,museum,Biarritz,1 Rue Guy Petit,,,43.4781173,-1.5553425
71976853,way,Milady Beach,restaurant,Biarritz,,,,43.4654703,-1.5739827
71977022,way,Hôtel Sofitel Biaritz Le Miramar,hotel,Biarritz,"13 Rue Louison Bobet, 64200, Biarritz",64200,,43.4880397,-1.5542977
71980296,way,Château Boulard,castle,Biarritz,,,,43.4749857,-1.5589476
71981443,way,Hôtel Régina,hotel,Biarritz,"24 Avenue de l'Impératrice, 64200, Biarritz",64200,https://www.thalassa.com/fr/destination-thalasso/sejour-cures-thalasso-spa-biarritz.html,43.4912657,-1.5515938
71984448,way,Le Garage,hotel,Biarritz,,,,43.4905843,-1.5515465
71989797,way,Jules Verne,hotel,Biarritz,,,,43.4786411,-1.5557068
71992480,way,Le Talaia Hôtel & Spa Biarritz,hotel,Biarritz,"1 Carrefour Helianthe, 64200, Biarritz",64200,,43.4781868,-1.5644267
71992639,way,Musée Historique Biarritz,museum,Biarritz,,,https://www.musee-historique-biarritz.fr,43.4815599,-1.5621728
71993102,way,Mirano,hotel,Biarritz,,,,43.4745042,-1.5526133
71994139,way,Eugénie,hotel,Biarritz,,,,43.4697575,-1.5698808
71994502,way,Sure Hotel,hotel,Biarritz,,,https://surehotel-biarritz.com/,43.4718873,-1.5347487
71996554,way,Phare de la Pointe Saint-Martin,viewpoint,Biarritz,,,https://tourisme.biarritz.fr/fr/que-faire/sites-et-musees/le-pharedecouvrir,43.4937661,-1.5539002
71996616,way,Marloe Biarritz,restaurant,Biarritz,"45 Avenue du Président J.F. Kennedy, 64200, Biarritz",64200,https://marloe-biarritz.fr/,43.4730086,-1.5560989
71997657,way,Gare du Midi,attraction,Biarritz,,,,43.479483,-1.5579338
71998846,way,Le Château Du Clair De Lune,hotel,Biarritz,,,https://www.hotelclairlune.fr/,43.4497162,-1.5467465
72023447,way,Amarys,restaurant,Biarritz,,,https://surehotel-biarritz.com/fra/restaurants,43.4722104,-1.5348081
121216027,way,Portu zaharra,beach,Biarritz,,,,43.4835449,-1.5633731
121216042,way,,beach,Biarritz,,,,43.4836792,-1.5626282
121230997,way,Plage du Miramar,beach,Biarritz,,,,43.4910564,-1.553047
121832048,way,,park,Biarritz,,,,43.4630563,-1.575003
121832050,way,Plage de la Milady,beach,Biarritz,,,,43.4641929,-1.5756379
126604091,way,Square Jean-Baptiste Lassalle,park,Biarritz,,,,43.4753432,-1.5664025
137667561,way,Parc Mazon,park,Biarritz,,,,43.4775364,-1.5615151
156866423,way,Grande Plage,beach,Biarritz,,,,43.4853231,-1.5591981
156866444,way,Plage du Port Vieux,beach,Biarritz,,,,43.4825239,-1.5679242
156866495,way,Plage du Miramar,beach,Biarritz,,,,43.4882982,-1.5555127
233206440,way,Jardin des Rocailles,park,Biarritz,,,,43.480754,-1.5549951
