city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Poitiers,2026-07-15 22:00:43.743923,22.6,72,0.0,0.0,1,7.8
Deauville,2026-07-15 22:00:43.743923,21.7,64,0.0,0.0,2,4.9
Reims,2026-07-15 22:00:43.743923,25.2,40,0.0,0.0,3,5.8
Montpellier,2026-07-15 22:00:43.743923,25.2,89,0.0,0.0,0,3.4
Versailles,2026-07-15 22:00:43.743923,20.5,82,0.0,0.0,0,10.1
Rocamadour,2026-07-15 22:00:43.743923,26.8,57,0.0,0.0,0,1.8
Cannes,2026-07-15 22:00:43.743923,25.4,88,0.0,0.0,0,6.6
Béziers,2026-07-15 22:00:43.743923,27.1,76,0.0,0.0,0,4.0
Salon-de-Provence,2026-07-15 22:00:43.743923,25.4,81,0.0,0.0,0,2.3
Marseille,2026-07-15 22:00:43.743923,26.9,78,0.0,0.0,0,5.8
Lourdes,2026-07-15 22:00:43.743923,37.4,8,0.0,0.0,0,22.6
Tours,2026-07-15 22:00:43.743923,22.8,72,0.0,0.0,0,8.7
Fréjus,2026-07-15 22:00:43.743923,26.9,80,0.0,0.0,3,9.6
Strasbourg,2026-07-15 22:00:43.743923,21.3,84,0.0,0.0,3,3.3
Toulouse,2026-07-15 22:00:43.743923,28.6,58,0.0,0.0,0,9.2
Mulhouse,2026-07-15 22:00:43.743923,19.6,77,0.0,0.0,3,10.6
Saint-Rémy-de-Provence,2026-07-15 22:00:43.743923,24.0,87,0.0,0.0,0,3.7
Étretat,2026-07-15 22:00:43.743923,19.0,88,0.0,0.0,0,20.4
Narbonne,2026-07-15 22:00:43.743923,25.5,86,0.0,0.0,0,5.1
Avignon,2026-07-15 22:00:43.743923,27.1,61,0.0,0.0,0,16.2
Blois,2026-07-15 22:00:43.743923,21.5,80,0.0,0.0,3,5.6
Besançon,2026-07-15 22:00:43.743923,21.1,67,0.0,0.0,3,4.8
Sarlat-la-Canéda,2026-07-15 22:00:43.743923,23.9,65,0.0,0.0,0,3.1
Arles,2026-07-15 22:00:43.743923,24.7,88,0.0,0.0,0,2.5
Èze,2026-07-15 22:00:43.743923,23.5,91,0.0,0.0,0,2.2
Honfleur,2026-07-15 22:00:43.743923,20.8,78,0.0,0.0,2,14.8
Amboise,2026-07-15 22:00:43.743923,21.4,82,0.0,0.0,80,10.0
Rouen,2026-07-15 22:00:43.743923,23.4,56,0.0,0.0,3,10.0
Nice,2026-07-15 22:00:43.743923,21.8,81,0.0,0.0,0,9.3
Le Havre,2026-07-15 22:00:43.743923,18.9,78,0.0,0.0,1,17.4
Angers,2026-07-15 22:00:43.743923,22.3,80,0.0,0.0,0,9.1
Antibes,2026-07-15 22:00:43.743923,27.5,79,0.0,0.0,3,8.4
Grenoble,2026-07-15 22:00:43.743923,25.6,61,0.0,0.0,2,2.0
Saint-Tropez,2026-07-15 22:00:43.743923,27.9,82,0.0,0.0,2,18.5
Villefranche-sur-Mer,2026-07-15 22:00:43.743923,26.4,85,0.0,0.0,0,1.8
Bordeaux,2026-07-15 22:00:43.743923,24.9,73,0.0,0.0,1,6.8
Annecy,2026-07-15 22:00:43.743923,22.0,75,0.0,0.0,80,4.3
Colmar,2026-07-15 22:00:43.743923,20.7,91,0.0,0.0,3,6.0
Épernay,2026-07-15 22:00:43.743923,22.2,50,0.0,0.0,3,7.2
Grasse,2026-07-15 22:00:43.743923,23.8,90,0.0,0.0,0,2.5
Bastia,2026-07-15 22:00:43.743923,25.9,88,0.0,0.0,0,7.2
Toulon,2026-07-15 22:00:43.743923,26.2,84,0.0,0.0,0,6.2
Bayonne,2026-07-15 22:00:43.743923,21.8,86,0.0,0.0,3,11.4
Nantes,2026-07-15 22:00:43.743923,23.3,68,0.0,0.0,3,5.2
La Ciotat,2026-07-15 22:00:43.743923,24.1,95,0.0,0.0,0,5.6
