city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Narbonne,2026-07-16 08:34:37.754320,26.4,80,0.0,0.0,3,17.1
Avignon,2026-07-16 08:34:37.754320,24.8,79,0.0,0.0,3,1.9
Blois,2026-07-16 08:34:37.754320,24.5,63,0.0,0.0,3,7.1
Besançon,2026-07-16 08:34:37.754320,24.7,68,0.0,0.0,3,1.8
Sarlat-la-Canéda,2026-07-16 08:34:37.754320,27.0,58,0.0,0.0,3,2.3
Arles,2026-07-16 08:34:37.754320,28.2,72,0.0,0.0,2,3.4
Èze,2026-07-16 08:34:37.754320,26.5,77,0.0,0.0,1,5.4
Honfleur,2026-07-16 08:34:37.754320,20.0,91,0.0,0.0,3,15.8
Amboise,2026-07-16 08:34:37.754320,24.3,70,0.0,0.0,2,6.6
Rouen,2026-07-16 08:34:37.754320,24.9,56,0.0,0.0,3,8.4
Nice,2026-07-16 08:34:37.754320,26.1,63,0.0,0.0,2,4.5
Le Havre,2026-07-16 08:34:37.754320,23.4,71,0.0,0.0,3,11.8
Angers,2026-07-16 08:34:37.754320,24.9,65,0.0,0.0,2,7.0
Antibes,2026-07-16 08:34:37.754320,29.5,69,0.0,0.0,1,11.5
Grenoble,2026-07-16 08:34:37.754320,28.1,48,0.0,0.0,2,3.3
Saint-Tropez,2026-07-16 08:34:37.754320,28.0,78,0.0,0.0,3,14.8
Villefranche-sur-Mer,2026-07-16 08:34:37.754320,29.1,74,0.0,0.0,1,5.1
Bordeaux,2026-07-16 08:34:37.754320,25.3,73,0.0,0.0,2,4.6
Annecy,2026-07-16 08:34:37.754320,24.3,69,0.0,0.0,0,3.2
Colmar,2026-07-16 08:34:37.754320,24.4,67,0.0,0.0,1,4.7
Épernay,2026-07-16 08:34:37.754320,25.1,53,0.0,0.0,3,5.8
Grasse,2026-07-16 08:34:37.754320,28.3,71,0.0,0.0,1,2.9
Bastia,2026-07-16 08:34:37.754320,29.3,72,0.0,0.0,2,2.8
Toulon,2026-07-16 08:34:37.754320,29.1,70,0.0,0.0,2,9.9
Bayonne,2026-07-16 08:34:37.754320,23.1,76,0.0,0.0,3,9.5
Nantes,2026-07-16 08:34:37.754320,27.5,51,0.0,0.0,2,11.9
La Ciotat,2026-07-16 08:34:37.754320,28.2,72,0.0,0.0,3,5.7
