city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Blois,2026-07-16 14:00:47.312194,32.5,35,0.0,0.0,2,5.2
Besançon,2026-07-16 14:00:47.312194,31.4,38,0.0,0.0,3,9.3
Sarlat-la-Canéda,2026-07-16 14:00:47.312194,33.8,37,0.0,0.0,2,12.8
Arles,2026-07-16 14:00:47.312194,31.5,61,0.0,0.0,3,21.1
Èze,2026-07-16 14:00:47.312194,28.1,75,0.0,0.0,3,7.8
Honfleur,2026-07-16 14:00:47.312194,20.9,84,0.0,0.0,2,37.5
Amboise,2026-07-16 14:00:47.312194,31.2,40,0.0,0.0,3,1.0
Rouen,2026-07-16 14:00:47.312194,31.1,29,0.0,0.0,2,11.8
Nice,2026-07-16 14:00:47.312194,34.2,22,0.0,0.0,3,14.8
Le Havre,2026-07-16 14:00:47.312194,27.8,45,0.0,0.0,1,23.4
Angers,2026-07-16 14:00:47.312194,31.0,41,0.0,0.0,3,4.7
Antibes,2026-07-16 14:00:47.312194,31.7,64,0.0,0.0,3,12.3
Grenoble,2026-07-16 14:00:47.312194,34.9,32,0.0,0.0,3,4.0
Saint-Tropez,2026-07-16 14:00:47.312194,31.6,64,0.0,0.0,3,22.6
Villefranche-sur-Mer,2026-07-16 14:00:47.312194,30.7,70,0.0,0.0,3,9.4
Bordeaux,2026-07-16 14:00:47.312194,30.4,47,0.0,0.0,2,6.4
Annecy,2026-07-16 14:00:47.312194,29.3,50,0.0,0.0,80,10.1
Colmar,2026-07-16 14:00:47.312194,31.0,42,0.0,0.0,3,10.0
Épernay,2026-07-16 14:00:47.312194,31.4,31,0.0,0.0,2,7.2
Grasse,2026-07-16 14:00:47.312194,30.1,67,0.0,0.0,3,5.9
Bastia,2026-07-16 14:00:47.312194,30.2,72,0.0,0.0,2,9.9
Toulon,2026-07-16 14:00:47.312194,30.9,69,0.0,0.0,3,10.0
Bayonne,2026-07-16 14:00:47.312194,26.6,56,0.0,0.0,3,12.1
Nantes,2026-07-16 14:00:47.312194,32.7,33,0.0,0.0,0,14.4
La Ciotat,2026-07-16 14:00:47.312194,30.7,66,0.0,0.0,3,9.6
