city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Biarritz,2026-07-15 09:01:44.870303,24.2,26,0.0,0.0,3,6.4
Aix-en-Provence,2026-07-15 09:01:44.870303,29.8,63,0.0,0.0,1,9.4
Poitiers,2026-07-15 09:01:44.870303,28.6,48,0.0,0.0,3,6.9
Deauville,2026-07-15 09:01:44.870303,27.0,47,0.0,0.0,2,19.0
Reims,2026-07-15 09:01:44.870303,25.9,47,0.0,0.0,3,9.5
Montpellier,2026-07-15 09:01:44.870303,28.5,71,0.0,0.0,2,9.2
Versailles,2026-07-15 09:01:44.870303,28.0,52,0.0,0.0,2,18.2
Rocamadour,2026-07-15 09:01:44.870303,30.3,51,0.0,0.0,2,15.4
Cannes,2026-07-15 09:01:44.870303,30.5,61,0.0,0.0,0,5.4
Béziers,2026-07-15 09:01:44.870303,29.0,66,0.0,0.0,1,7.9
Salon-de-Provence,2026-07-15 09:01:44.870303,29.0,68,0.0,0.0,2,13.4
Marseille,2026-07-15 09:01:44.870303,32.0,54,0.0,0.0,0,7.5
Lourdes,2026-07-15 09:01:44.870303,38.5,9,0.0,0.0,0,25.4
Tours,2026-07-15 09:01:44.870303,27.3,53,0.0,0.0,3,7.8
Fréjus,2026-07-15 09:01:44.870303,30.5,64,0.0,0.0,1,13.3
Strasbourg,2026-07-15 09:01:44.870303,25.0,62,0.0,0.0,3,11.8
Toulouse,2026-07-15 09:01:44.870303,27.4,65,0.0,0.0,1,9.8
Mulhouse,2026-07-15 09:01:44.870303,25.7,65,0.0,0.0,3,8.6
Saint-Rémy-de-Provence,2026-07-15 09:01:44.870303,28.6,67,0.0,0.0,2,15.1
Étretat,2026-07-15 09:01:44.870303,21.5,82,0.0,0.0,2,27.6
Narbonne,2026-07-15 09:01:44.870303,28.1,69,0.0,0.0,0,9.9
Avignon,2026-07-15 09:01:44.870303,28.8,68,0.0,0.0,0,8.2
Blois,2026-07-15 09:01:44.870303,26.3,58,0.0,0.0,3,8.9
Besançon,2026-07-15 09:01:44.870303,27.8,49,0.0,0.0,3,4.7
Sarlat-la-Canéda,2026-07-15 09:01:44.870303,29.0,53,0.0,0.0,2,8.9
Arles,2026-07-15 09:01:44.870303,28.1,74,0.0,0.0,2,10.9
Èze,2026-07-15 09:01:44.870303,27.1,77,0.0,0.0,1,8.3
Honfleur,2026-07-15 09:01:44.870303,20.8,87,0.0,0.0,2,18.2
Amboise,2026-07-15 09:01:44.870303,27.1,56,0.0,0.0,3,8.3
Rouen,2026-07-15 09:01:44.870303,26.5,48,0.0,0.0,3,12.4
Nice,2026-07-15 09:01:44.870303,26.7,66,0.0,0.0,1,8.5
Le Havre,2026-07-15 09:01:44.870303,23.9,67,0.0,0.0,2,20.2
Angers,2026-07-15 09:01:44.870303,28.2,54,0.0,0.0,3,7.4
Antibes,2026-07-15 09:01:44.870303,30.6,65,0.0,0.0,0,9.6
Grenoble,2026-07-15 09:01:44.870303,32.4,28,0.0,0.0,2,6.0
Saint-Tropez,2026-07-15 09:01:44.870303,29.2,71,0.0,0.0,0,8.7
Villefranche-sur-Mer,2026-07-15 09:01:44.870303,30.0,71,0.0,0.0,1,8.4
Bordeaux,2026-07-15 09:01:44.870303,26.8,66,0.0,0.0,1,10.1
Annecy,2026-07-15 09:01:44.870303,27.0,46,0.0,0.0,3,4.2
Colmar,2026-07-15 09:01:44.870303,26.0,57,0.0,0.0,2,11.0
Épernay,2026-07-15 09:01:44.870303,23.6,56,0.0,0.0,3,11.6
Grasse,2026-07-15 09:01:44.870303,29.3,66,0.0,0.0,1,4.7
Bastia,2026-07-15 09:01:44.870303,29.9,66,0.0,0.0,1,3.7
Toulon,2026-07-15 09:01:44.870303,28.0,79,0.0,0.0,3,10.1
Bayonne,2026-07-15 09:01:44.870303,24.2,71,0.0,0.0,3,9.3
Nantes,2026-07-15 09:01:44.870303,27.9,57,0.0,0.0,3,13.6
La Ciotat,2026-07-15 09:01:44.870303,27.9,77,0.0,0.0,2,13.1
