city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Étretat,2026-07-13 11:01:05.458799,21.8,67,0.0,0.0,3,36.5
Narbonne,2026-07-13 11:01:05.458799,27.0,75,0.0,0.0,3,18.1
Avignon,2026-07-13 11:01:05.458799,29.4,51,0.0,0.0,3,11.9
Blois,2026-07-13 11:01:05.458799,34.5,24,0.0,0.0,0,6.1
Besançon,2026-07-13 11:01:05.458799,32.4,26,0.0,0.0,3,6.3
Sarlat-la-Canéda,2026-07-13 11:01:05.458799,29.0,58,0.0,0.0,3,8.4
Arles,2026-07-13 11:01:05.458799,33.2,39,0.0,0.0,1,16.4
Èze,2026-07-13 11:01:05.458799,29.5,50,0.0,0.0,2,11.4
Honfleur,2026-07-13 11:01:05.458799,21.5,78,0.0,0.0,80,33.2
Amboise,2026-07-13 11:01:05.458799,33.8,26,0.0,0.0,1,7.2
Rouen,2026-07-13 11:01:05.458799,28.5,41,0.0,0.0,3,17.0
Nice,2026-07-13 11:01:05.458799,28.1,42,0.0,0.0,3,10.9
Le Havre,2026-07-13 11:01:05.458799,22.2,66,0.1,0.0,61,25.0
Angers,2026-07-13 11:01:05.458799,32.0,26,0.0,0.0,0,6.1
Antibes,2026-07-13 11:01:05.458799,31.6,56,0.0,0.0,0,8.7
Grenoble,2026-07-13 11:01:05.458799,37.3,24,0.0,0.0,3,18.2
Saint-Tropez,2026-07-13 11:01:05.458799,28.4,73,0.0,0.0,3,18.0
Villefranche-sur-Mer,2026-07-13 11:01:05.458799,31.4,51,0.0,0.0,2,10.8
Bordeaux,2026-07-13 11:01:05.458799,27.4,64,0.0,0.0,3,13.0
Annecy,2026-07-13 11:01:05.458799,29.6,47,0.0,0.0,3,4.9
Colmar,2026-07-13 11:01:05.458799,31.7,24,0.0,0.0,3,5.7
Épernay,2026-07-13 11:01:05.458799,30.7,25,0.0,0.0,3,23.3
Grasse,2026-07-13 11:01:05.458799,31.4,42,0.0,0.0,2,9.2
Bastia,2026-07-13 11:01:05.458799,30.9,62,0.0,0.0,0,7.9
Toulon,2026-07-13 11:01:05.458799,32.8,38,0.0,0.0,3,23.1
Bayonne,2026-07-13 11:01:05.458799,26.1,60,0.0,0.0,3,8.6
Nantes,2026-07-13 11:01:05.458799,31.7,32,0.0,0.0,3,19.9
La Ciotat,2026-07-13 11:01:05.458799,32.5,41,0.0,0.0,3,18.6
