city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Versailles,2026-07-12 15:00:52.844702,36.1,18,0.0,0.0,2,24.2
Rocamadour,2026-07-12 15:00:52.844702,40.2,14,0.0,0.0,0,12.4
Cannes,2026-07-12 15:00:52.844702,31.9,46,0.0,0.0,0,8.3
Béziers,2026-07-12 15:00:52.844702,31.5,42,0.0,0.0,3,19.3
Salon-de-Provence,2026-07-12 15:00:52.844702,32.9,43,0.0,0.0,2,20.4
Marseille,2026-07-12 15:00:52.844702,33.9,36,0.0,0.0,0,15.4
Lourdes,2026-07-12 15:00:52.844702,43.3,5,0.0,0.0,0,11.2
Tours,2026-07-12 15:00:52.844702,38.4,18,0.0,0.0,1,14.3
Fréjus,2026-07-12 15:00:52.844702,33.2,40,0.0,0.0,0,12.7
Strasbourg,2026-07-12 15:00:52.844702,32.4,24,0.0,0.0,0,20.8
Toulouse,2026-07-12 15:00:52.844702,36.4,22,0.0,0.0,2,22.6
Mulhouse,2026-07-12 15:00:52.844702,32.6,24,0.0,0.0,0,22.5
Saint-Rémy-de-Provence,2026-07-12 15:00:52.844702,33.4,36,0.0,0.0,1,21.7
Étretat,2026-07-12 15:00:52.844702,23.6,72,0.0,0.0,0,29.1
Narbonne,2026-07-12 15:00:52.844702,27.4,55,0.0,0.0,3,18.8
Avignon,2026-07-12 15:00:52.844702,40.3,15,0.0,0.0,3,23.2
Blois,2026-07-12 15:00:52.844702,38.5,19,0.0,0.0,1,13.0
Besançon,2026-07-12 15:00:52.844702,34.0,16,0.0,0.0,0,17.6
Sarlat-la-Canéda,2026-07-12 15:00:52.844702,39.5,19,0.0,0.0,2,12.2
Arles,2026-07-12 15:00:52.844702,31.8,43,0.0,0.0,1,20.9
Èze,2026-07-12 15:00:52.844702,28.5,62,0.0,0.0,0,6.5
Honfleur,2026-07-12 15:00:52.844702,22.2,83,0.0,0.0,2,44.7
Amboise,2026-07-12 15:00:52.844702,38.3,20,0.0,0.0,1,17.7
Rouen,2026-07-12 15:00:52.844702,34.3,27,0.0,0.0,3,18.6
Nice,2026-07-12 15:00:52.844702,27.9,55,0.0,0.0,1,10.8
Le Havre,2026-07-12 15:00:52.844702,29.9,46,0.0,0.0,1,29.3
Angers,2026-07-12 15:00:52.844702,37.9,19,0.0,0.0,3,14.8
Antibes,2026-07-12 15:00:52.844702,30.9,59,0.0,0.0,0,8.1
Grenoble,2026-07-12 15:00:52.844702,37.7,20,0.0,0.0,1,14.5
Saint-Tropez,2026-07-12 15:00:52.844702,29.3,71,0.0,0.0,0,14.1
Villefranche-sur-Mer,2026-07-12 15:00:52.844702,30.2,63,0.0,0.0,0,6.4
Bordeaux,2026-07-12 15:00:52.844702,39.5,17,0.0,0.0,3,13.7
Annecy,2026-07-12 15:00:52.844702,33.2,21,0.0,0.0,0,11.5
Colmar,2026-07-12 15:00:52.844702,33.1,19,0.0,0.0,3,16.8
Épernay,2026-07-12 15:00:52.844702,33.8,20,0.0,0.0,1,22.0
Grasse,2026-07-12 15:00:52.844702,30.5,54,0.0,0.0,1,8.7
Bastia,2026-07-12 15:00:52.844702,29.3,68,0.0,0.0,0,9.2
Toulon,2026-07-12 15:00:52.844702,32.8,41,0.0,0.0,0,13.3
Bayonne,2026-07-12 15:00:52.844702,25.5,80,0.0,0.0,3,23.1
Nantes,2026-07-12 15:00:52.844702,38.4,16,0.0,0.0,3,21.4
La Ciotat,2026-07-12 15:00:52.844702,31.4,41,0.0,0.0,0,11.7
