city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Narbonne,2026-09-25 16:01:35.204503,26.3,39,0.0,0.0,0,12.2
Avignon,2026-09-25 16:01:35.204503,30.8,29,0.0,0.0,0,12.6
Blois,2026-09-25 16:01:35.204503,30.8,26,0.0,0.0,0,8.7
Besançon,2026-09-25 16:01:35.204503,23.1,42,0.0,0.0,0,1.8
Sarlat-la-Canéda,2026-09-25 16:01:35.204503,29.2,33,0.0,0.0,0,10.4
Arles,2026-09-25 16:01:35.204503,26.5,52,0.0,0.0,0,15.6
Èze,2026-09-25 16:01:35.204503,21.3,66,0.0,0.0,2,11.1
Honfleur,2026-09-25 16:01:35.204503,19.5,90,0.0,0.0,1,29.0
Amboise,2026-09-25 16:01:35.204503,30.9,25,0.0,0.0,0,10.5
Rouen,2026-09-25 16:01:35.204503,29.3,33,0.0,0.0,1,9.3
Nice,2026-09-25 16:01:35.204503,16.6,83,0.0,0.0,3,9.2
Le Havre,2026-09-25 16:01:35.204503,20.9,74,0.0,0.0,0,18.9
Angers,2026-09-25 16:01:35.204503,29.5,30,0.0,0.0,0,14.5
Antibes,2026-09-25 16:01:35.204503,24.9,58,0.0,0.0,3,12.3
Grenoble,2026-09-25 16:01:35.204503,27.0,26,0.0,0.0,1,13.9
Saint-Tropez,2026-09-25 16:01:35.204503,24.3,66,0.0,0.0,3,20.2
Villefranche-sur-Mer,2026-09-25 16:01:35.204503,24.2,64,0.0,0.0,3,11.3
Bordeaux,2026-09-25 16:01:35.204503,24.6,61,0.0,0.0,2,14.3
Annecy,2026-09-25 16:01:35.204503,24.2,36,0.0,0.0,0,3.0
Colmar,2026-09-25 16:01:35.204503,22.5,26,0.0,0.0,1,6.4
Épernay,2026-09-25 16:01:35.204503,23.2,34,0.0,0.0,0,5.8
Grasse,2026-09-25 16:01:35.204503,22.9,63,0.0,0.0,3,9.3
Bastia,2026-09-25 16:01:35.204503,23.7,49,0.0,0.0,0,7.3
Toulon,2026-09-25 16:01:35.204503,25.8,61,0.0,0.0,3,15.7
Bayonne,2026-09-25 16:01:35.204503,20.6,77,0.0,0.0,3,13.8
Nantes,2026-09-25 16:01:35.204503,22.9,61,0.0,0.0,0,18.8
La Ciotat,2026-09-25 16:01:35.204503,24.5,67,0.0,0.0,2,13.0
