city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Menton,2026-07-19,31.0,21.6,0.0,3,2026-07-16 08:34:37.754320
Menton,2026-07-20,28.9,21.8,0.6,25,2026-07-16 08:34:37.754320
Menton,2026-07-21,25.6,17.2,0.0,6,2026-07-16 08:34:37.754320
Menton,2026-07-22,24.3,16.8,0.0,1,2026-07-16 08:34:37.754320
Carcassonne,2026-07-16,33.9,23.9,0.1,15,2026-07-16 08:34:37.754320
Carcassonne,2026-07-17,33.1,24.2,0.0,5,2026-07-16 08:34:37.754320
Carcassonne,2026-07-18,35.3,23.6,0.0,3,2026-07-16 08:34:37.754320
Carcassonne,2026-07-19,35.6,25.9,0.0,23,2026-07-16 08:34:37.754320
Carcassonne,2026-07-20,35.0,25.4,0.0,19,2026-07-16 08:34:37.754320
Carcassonne,2026-07-21,33.1,22.8,0.0,9,2026-07-16 08:34:37.754320
Carcassonne,2026-07-22,34.0,21.2,0.0,0,2026-07-16 08:34:37.754320
Saint-Étienne,2026-07-16,32.4,18.9,13.2,53,2026-07-16 08:34:37.754320
Saint-Étienne,2026-07-17,28.5,18.9,0.1,63,2026-07-16 08:34:37.754320
Saint-Étienne,2026-07-18,27.5,18.5,0.0,13,2026-07-16 08:34:37.754320
Saint-Étienne,2026-07-19,26.3,18.5,0.0,5,2026-07-16 08:34:37.754320
Saint-Étienne,2026-07-20,24.9,15.6,0.0,4,2026-07-16 08:34:37.754320
Saint-Étienne,2026-07-21,23.8,12.4,0.0,0,2026-07-16 08:34:37.754320
Saint-Étienne,2026-07-22,24.9,11.8,0.0,3,2026-07-16 08:34:37.754320
Saint-Raphaël,2026-07-16,33.8,22.3,0.0,3,2026-07-16 08:34:37.754320
Saint-Raphaël,2026-07-17,34.9,24.3,0.0,0,2026-07-16 08:34:37.754320
Saint-Raphaël,2026-07-18,39.7,27.4,0.0,0,2026-07-16 08:34:37.754320
Saint-Raphaël,2026-07-19,38.7,27.9,0.0,3,2026-07-16 08:34:37.754320
Saint-Raphaël,2026-07-20,37.0,26.7,0.0,3,2026-07-16 08:34:37.754320
Saint-Raphaël,2026-07-21,35.4,25.2,0.0,3,2026-07-16 08:34:37.754320
Saint-Raphaël,2026-07-22,28.3,21.3,1.2,0,2026-07-16 08:34:37.754320
Mont Saint-Michel,2026-07-16,25.0,19.7,17.7,68,2026-07-16 08:34:37.754320
Mont Saint-Michel,2026-07-17,22.1,18.1,0.0,33,2026-07-16 08:34:37.754320
Mont Saint-Michel,2026-07-18,24.5,16.6,0.0,0,2026-07-16 08:34:37.754320
Mont Saint-Michel,2026-07-19,23.2,17.8,0.0,0,2026-07-16 08:34:37.754320
Mont Saint-Michel,2026-07-20,23.1,15.1,0.0,0,2026-07-16 08:34:37.754320
Mont Saint-Michel,2026-07-21,24.9,13.9,0.0,0,2026-07-16 08:34:37.754320
Mont Saint-Michel,2026-07-22,23.8,13.9,0.0,0,2026-07-16 08:34:37.754320
Viviers,2026-07-16,31.6,20.7,0.0,28,2026-07-16 08:34:37.754320
Viviers,2026-07-17,34.2,23.0,0.0,28,2026-07-16 08:34:37.754320
Viviers,2026-07-18,32.1,22.0,0.0,0,2026-07-16 08:34:37.754320
Viviers,2026-07-19,31.8,21.7,0.0,5,2026-07-16 08:34:37.754320
Viviers,2026-07-20,29.6,20.7,0.0,2,2026-07-16 08:34:37.754320
Viviers,2026-07-21,29.4,20.1,0.0,0,2026-07-16 08:34:37.754320
Viviers,2026-07-22,29.7,20.8,0.0,0,2026-07-16 08:34:37.754320
Collioure,2026-07-16,31.6,25.4,0.9,3,2026-07-16 08:34:37.754320
Collioure,2026-07-17,33.2,26.3,0.0,0,2026-07-16 08:34:37.754320
Collioure,2026-07-18,33.3,27.0,0.0,0,2026-07-16 08:34:37.754320
Collioure,2026-07-19,34.2,28.2,0.0,0,2026-07-16 08:34:37.754320
Collioure,2026-07-20,31.8,25.6,0.0,3,2026-07-16 08:34:37.754320
Collioure,2026-07-21,31.3,24.6,0.0,1,2026-07-16 08:34:37.754320
Collioure,2026-07-22,32.0,24.4,0.0,0,2026-07-16 08:34:37.754320
Clermont-Ferrand,2026-07-16,33.6,18.0,13.1,53,2026-07-16 08:34:37.754320
Clermont-Ferrand,2026-07-17,30.2,20.0,0.1,38,2026-07-16 08:34:37.754320
Clermont-Ferrand,2026-07-18,27.9,17.5,0.0,13,2026-07-16 08:34:37.754320
Clermont-Ferrand,2026-07-19,26.6,17.6,0.0,5,2026-07-16 08:34:37.754320
Clermont-Ferrand,2026-07-20,26.0,15.2,0.0,4,2026-07-16 08:34:37.754320
Clermont-Ferrand,2026-07-21,25.3,14.4,0.0,0,2026-07-16 08:34:37.754320
Clermont-Ferrand,2026-07-22,27.3,16.1,0.0,0,2026-07-16 08:34:37.754320
Ajaccio,2026-07-16,32.4,19.9,0.0,0,2026-07-16 08:34:37.754320
Ajaccio,2026-07-17,30.8,21.6,0.0,0,2026-07-16 08:34:37.754320
Ajaccio,2026-07-18,29.7,19.8,0.0,0,2026-07-16 08:34:37.754320
Ajaccio,2026-07-19,30.1,19.0,0.0,0,2026-07-16 08:34:37.754320
Ajaccio,2026-07-20,32.0,19.8,0.0,0,2026-07-16 08:34:37.754320
Ajaccio,2026-07-21,28.2,22.3,0.0,0,2026-07-16 08:34:37.754320
Ajaccio,2026-07-22,26.7,21.0,0.0,3,2026-07-16 08:34:37.754320
Saint-Malo,2026-07-16,24.5,17.5,18.9,68,2026-07-16 08:34:37.754320
Saint-Malo,2026-07-17,22.4,16.5,0.0,18,2026-07-16 08:34:37.754320
Saint-Malo,2026-07-18,25.3,13.8,0.0,0,2026-07-16 08:34:37.754320
Saint-Malo,2026-07-19,22.3,17.5,0.0,3,2026-07-16 08:34:37.754320
Saint-Malo,2026-07-20,21.4,16.7,0.0,0,2026-07-16 08:34:37.754320
Saint-Malo,2026-07-21,23.0,16.2,0.0,0,2026-07-16 08:34:37.754320
Saint-Malo,2026-07-22,22.6,17.1,0.0,0,2026-07-16 08:34:37.754320
Biarritz,2026-07-16,28.0,14.5,0.0,33,2026-07-16 08:34:37.754320
Biarritz,2026-07-17,24.6,12.9,0.0,3,2026-07-16 08:34:37.754320
Biarritz,2026-07-18,30.6,12.1,0.0,0,2026-07-16 08:34:37.754320
Biarritz,2026-07-19,29.0,15.4,0.0,10,2026-07-16 08:34:37.754320
Biarritz,2026-07-20,24.3,14.1,0.0,10,2026-07-16 08:34:37.754320
Biarritz,2026-07-21,25.0,11.6,0.0,3,2026-07-16 08:34:37.754320
Biarritz,2026-07-22,29.5,13.3,0.0,3,2026-07-16 08:34:37.754320
Aix-en-Provence,2026-07-16,35.7,22.4,0.0,3,2026-07-16 08:34:37.754320
Aix-en-Provence,2026-07-17,34.2,22.0,0.0,0,2026-07-16 08:34:37.754320
Aix-en-Provence,2026-07-18,35.2,22.6,0.0,0,2026-07-16 08:34:37.754320
Aix-en-Provence,2026-07-19,35.1,22.5,0.0,0,2026-07-16 08:34:37.754320
Aix-en-Provence,2026-07-20,35.7,22.8,0.0,5,2026-07-16 08:34:37.754320
Aix-en-Provence,2026-07-21,32.1,22.7,0.0,0,2026-07-16 08:34:37.754320
Aix-en-Provence,2026-07-22,31.4,19.2,0.0,3,2026-07-16 08:34:37.754320
Poitiers,2026-07-16,34.3,19.7,0.2,55,2026-07-16 08:34:37.754320
Poitiers,2026-07-17,30.1,20.6,11.8,38,2026-07-16 08:34:37.754320
Poitiers,2026-07-18,30.8,18.9,0.0,3,2026-07-16 08:34:37.754320
Poitiers,2026-07-19,27.9,16.9,0.0,3,2026-07-16 08:34:37.754320
Poitiers,2026-07-20,26.1,14.1,0.0,1,2026-07-16 08:34:37.754320
Poitiers,2026-07-21,27.4,14.1,0.0,0,2026-07-16 08:34:37.754320
Poitiers,2026-07-22,30.1,13.4,0.0,0,2026-07-16 08:34:37.754320
Deauville,2026-07-16,30.1,17.8,0.1,28,2026-07-16 08:34:37.754320
Deauville,2026-07-17,22.5,18.4,0.0,58,2026-07-16 08:34:37.754320
Deauville,2026-07-18,24.6,14.9,0.0,0,2026-07-16 08:34:37.754320
Deauville,2026-07-19,20.7,13.2,0.0,0,2026-07-16 08:34:37.754320
Deauville,2026-07-20,21.7,12.0,0.0,0,2026-07-16 08:34:37.754320
Deauville,2026-07-21,22.5,15.7,0.0,0,2026-07-16 08:34:37.754320
Deauville,2026-07-22,20.0,17.5,0.0,0,2026-07-16 08:34:37.754320
Reims,2026-07-16,32.9,20.8,0.0,23,2026-07-16 08:34:37.754320
Reims,2026-07-17,29.6,20.6,0.1,28,2026-07-16 08:34:37.754320
Reims,2026-07-18,27.7,16.0,0.0,0,2026-07-16 08:34:37.754320
Reims,2026-07-19,24.0,12.9,0.0,3,2026-07-16 08:34:37.754320
Reims,2026-07-20,24.5,12.2,0.0,0,2026-07-16 08:34:37.754320
Reims,2026-07-21,24.7,12.3,0.0,0,2026-07-16 08:34:37.754320
Reims,2026-07-22,24.6,13.8,0.0,2,2026-07-16 08:34:37.754320
Montpellier,2026-07-16,29.9,23.1,0.0,8,2026-07-16 08:34:37.754320
Montpellier,2026-07-17,37.1,23.2,0.0,3,2026-07-16 08:34:37.754320
Montpellier,2026-07-18,34.1,22.4,0.0,0,2026-07-16 08:34:37.754320
Montpellier,2026-07-19,34.7,23.3,0.0,0,2026-07-16 08:34:37.754320
Montpellier,2026-07-20,34.6,24.1,0.3,5,2026-07-16 08:34:37.754320
Montpellier,2026-07-21,33.1,21.7,0.0,1,2026-07-16 08:34:37.754320
Montpellier,2026-07-22,31.7,18.1,0.0,0,2026-07-16 08:34:37.754320
Versailles,2026-07-16,30.3,18.7,2.1,68,2026-07-16 08:34:37.754320
Versailles,2026-07-17,27.0,16.9,0.0,25,2026-07-16 08:34:37.754320
Versailles,2026-07-18,27.7,13.7,0.0,8,2026-07-16 08:34:37.754320
Versailles,2026-07-19,23.1,13.8,0.0,3,2026-07-16 08:34:37.754320
Versailles,2026-07-20,23.4,12.1,0.0,0,2026-07-16 08:34:37.754320
Versailles,2026-07-21,25.1,12.3,0.0,0,2026-07-16 08:34:37.754320
Versailles,2026-07-22,25.6,12.2,0.0,0,2026-07-16 08:34:37.754320
Rocamadour,2026-07-16,36.0,19.8,0.3,58,2026-07-16 08:34:37.754320
Rocamadour,2026-07-17,32.2,20.3,0.0,35,2026-07-16 08:34:37.754320
Rocamadour,2026-07-18,31.2,18.4,0.0,0,2026-07-16 08:34:37.754320
Rocamadour,2026-07-19,33.4,19.4,0.0,3,2026-07-16 08:34:37.754320
Rocamadour,2026-07-20,33.1,18.7,0.0,3,2026-07-16 08:34:37.754320
Rocamadour,2026-07-21,31.2,16.7,0.0,1,2026-07-16 08:34:37.754320
Rocamadour,2026-07-22,31.8,15.1,0.0,3,2026-07-16 08:34:37.754320
Cannes,2026-07-16,32.7,23.6,0.0,3,2026-07-16 08:34:37.754320
Cannes,2026-07-17,33.2,23.3,0.0,0,2026-07-16 08:34:37.754320
Cannes,2026-07-18,39.4,25.2,0.0,0,2026-07-16 08:34:37.754320
Cannes,2026-07-19,38.9,26.9,0.0,3,2026-07-16 08:34:37.754320
Cannes,2026-07-20,32.1,24.0,0.0,3,2026-07-16 08:34:37.754320
Cannes,2026-07-21,34.3,22.1,0.0,3,2026-07-16 08:34:37.754320
Cannes,2026-07-22,29.6,22.4,0.0,0,2026-07-16 08:34:37.754320
Béziers,2026-07-16,30.4,23.7,0.0,5,2026-07-16 08:34:37.754320
Béziers,2026-07-17,35.6,22.9,0.0,3,2026-07-16 08:34:37.754320
Béziers,2026-07-18,35.8,21.7,0.0,0,2026-07-16 08:34:37.754320
Béziers,2026-07-19,33.7,23.3,0.6,10,2026-07-16 08:34:37.754320
Béziers,2026-07-20,32.6,22.2,0.6,9,2026-07-16 08:34:37.754320
Béziers,2026-07-21,31.2,20.9,0.0,3,2026-07-16 08:34:37.754320
Béziers,2026-07-22,32.5,17.5,0.0,0,2026-07-16 08:34:37.754320
Salon-de-Provence,2026-07-16,35.1,22.4,0.0,8,2026-07-16 08:34:37.754320
Salon-de-Provence,2026-07-17,36.7,22.6,0.0,0,2026-07-16 08:34:37.754320
Salon-de-Provence,2026-07-18,35.7,23.6,0.0,0,2026-07-16 08:34:37.754320
Salon-de-Provence,2026-07-19,35.6,23.2,0.0,3,2026-07-16 08:34:37.754320
Salon-de-Provence,2026-07-20,36.0,22.8,0.0,5,2026-07-16 08:34:37.754320
Salon-de-Provence,2026-07-21,32.0,22.2,0.0,0,2026-07-16 08:34:37.754320
Salon-de-Provence,2026-07-22,34.7,20.6,0.0,0,2026-07-16 08:34:37.754320
Marseille,2026-07-16,36.0,25.1,0.0,3,2026-07-16 08:34:37.754320
Marseille,2026-07-17,34.2,25.9,0.0,0,2026-07-16 08:34:37.754320
Marseille,2026-07-18,36.3,25.7,0.0,0,2026-07-16 08:34:37.754320
Marseille,2026-07-19,36.1,26.4,0.0,3,2026-07-16 08:34:37.754320
Marseille,2026-07-20,35.4,26.0,0.0,3,2026-07-16 08:34:37.754320
Marseille,2026-07-21,31.8,23.7,0.0,0,2026-07-16 08:34:37.754320
Marseille,2026-07-22,27.6,21.5,0.0,0,2026-07-16 08:34:37.754320
Lourdes,2026-07-16,42.5,30.4,0.0,0,2026-07-16 08:34:37.754320
Lourdes,2026-07-17,44.3,30.9,0.0,0,2026-07-16 08:34:37.754320
Lourdes,2026-07-18,44.0,31.7,0.0,0,2026-07-16 08:34:37.754320
Lourdes,2026-07-19,44.2,30.5,0.0,0,2026-07-16 08:34:37.754320
Lourdes,2026-07-20,43.8,30.2,0.0,0,2026-07-16 08:34:37.754320
Lourdes,2026-07-21,44.6,29.6,0.0,0,2026-07-16 08:34:37.754320
Lourdes,2026-07-22,44.8,29.6,0.0,0,2026-07-16 08:34:37.754320
Tours,2026-07-16,32.7,21.0,0.3,65,2026-07-16 08:34:37.754320
Tours,2026-07-17,30.6,20.7,0.0,18,2026-07-16 08:34:37.754320
Tours,2026-07-18,30.6,18.2,0.0,0,2026-07-16 08:34:37.754320
Tours,2026-07-19,26.2,16.1,0.0,3,2026-07-16 08:34:37.754320
Tours,2026-07-20,25.9,14.0,0.0,0,2026-07-16 08:34:37.754320
Tours,2026-07-21,27.2,14.0,0.0,0,2026-07-16 08:34:37.754320
Tours,2026-07-22,29.7,14.0,0.0,0,2026-07-16 08:34:37.754320
Fréjus,2026-07-16,32.1,24.3,0.0,3,2026-07-16 08:34:37.754320
Fréjus,2026-07-17,34.5,24.4,0.0,0,2026-07-16 08:34:37.754320
Fréjus,2026-07-18,40.5,27.4,0.0,0,2026-07-16 08:34:37.754320
Fréjus,2026-07-19,40.7,29.4,0.0,3,2026-07-16 08:34:37.754320
Fréjus,2026-07-20,32.8,24.6,0.0,3,2026-07-16 08:34:37.754320
Fréjus,2026-07-21,34.6,23.3,0.0,3,2026-07-16 08:34:37.754320
Fréjus,2026-07-22,29.1,23.6,0.0,0,2026-07-16 08:34:37.754320
Strasbourg,2026-07-16,31.9,17.4,0.2,43,2026-07-16 08:34:37.754320
Strasbourg,2026-07-17,27.4,18.5,22.7,73,2026-07-16 08:34:37.754320
Strasbourg,2026-07-18,26.7,15.7,0.13,26,2026-07-16 08:34:37.754320
Strasbourg,2026-07-19,23.3,15.7,1.3,20,2026-07-16 08:34:37.754320
Strasbourg,2026-07-20,23.3,12.5,0.0,3,2026-07-16 08:34:37.754320
Strasbourg,2026-07-21,24.1,11.4,0.0,0,2026-07-16 08:34:37.754320
Strasbourg,2026-07-22,22.3,10.4,8.7,6,2026-07-16 08:34:37.754320
Toulouse,2026-07-16,34.4,22.9,0.1,48,2026-07-16 08:34:37.754320
Toulouse,2026-07-17,30.2,22.2,0.3,55,2026-07-16 08:34:37.754320
Toulouse,2026-07-18,31.0,20.8,0.0,0,2026-07-16 08:34:37.754320
Toulouse,2026-07-19,33.3,22.4,0.0,3,2026-07-16 08:34:37.754320
Toulouse,2026-07-20,34.0,21.5,0.3,5,2026-07-16 08:34:37.754320
Toulouse,2026-07-21,31.9,18.9,0.0,3,2026-07-16 08:34:37.754320
Toulouse,2026-07-22,32.7,18.1,0.0,0,2026-07-16 08:34:37.754320
Mulhouse,2026-07-16,31.3,17.8,0.6,40,2026-07-16 08:34:37.754320
Mulhouse,2026-07-17,25.0,18.0,5.7,83,2026-07-16 08:34:37.754320
Mulhouse,2026-07-18,25.5,17.0,0.85,40,2026-07-16 08:34:37.754320
Mulhouse,2026-07-19,22.4,15.7,3.3,35,2026-07-16 08:34:37.754320
Mulhouse,2026-07-20,24.6,12.8,0.0,4,2026-07-16 08:34:37.754320
Mulhouse,2026-07-21,24.6,14.2,0.0,0,2026-07-16 08:34:37.754320
Mulhouse,2026-07-22,24.5,11.2,1.8,4,2026-07-16 08:34:37.754320
Saint-Rémy-de-Provence,2026-07-16,32.0,22.2,0.0,5,2026-07-16 08:34:37.754320
Saint-Rémy-de-Provence,2026-07-17,35.3,22.5,0.0,3,2026-07-16 08:34:37.754320
Saint-Rémy-de-Provence,2026-07-18,34.4,23.3,0.0,0,2026-07-16 08:34:37.754320
Saint-Rémy-de-Provence,2026-07-19,34.3,23.0,0.0,0,2026-07-16 08:34:37.754320
Saint-Rémy-de-Provence,2026-07-20,34.3,21.6,0.0,3,2026-07-16 08:34:37.754320
Saint-Rémy-de-Provence,2026-07-21,30.3,20.2,0.0,0,2026-07-16 08:34:37.754320
Saint-Rémy-de-Provence,2026-07-22,33.4,19.6,0.0,0,2026-07-16 08:34:37.754320
Étretat,2026-07-16,23.1,18.4,0.0,38,2026-07-16 08:34:37.754320
Étretat,2026-07-17,20.9,17.8,1.9,48,2026-07-16 08:34:37.754320
Étretat,2026-07-18,21.6,16.1,0.0,3,2026-07-16 08:34:37.754320
Étretat,2026-07-19,18.7,15.0,0.0,3,2026-07-16 08:34:37.754320
Étretat,2026-07-20,19.3,12.6,0.0,0,2026-07-16 08:34:37.754320
Étretat,2026-07-21,21.4,14.0,0.0,0,2026-07-16 08:34:37.754320
Étretat,2026-07-22,19.7,15.0,0.0,0,2026-07-16 08:34:37.754320
Narbonne,2026-07-16,28.8,23.7,0.0,3,2026-07-16 08:34:37.754320
Narbonne,2026-07-17,35.5,25.3,0.0,0,2026-07-16 08:34:37.754320
Narbonne,2026-07-18,33.5,26.1,0.0,3,2026-07-16 08:34:37.754320
Narbonne,2026-07-19,34.7,27.9,0.0,27,2026-07-16 08:34:37.754320
Narbonne,2026-07-20,33.6,26.2,0.0,26,2026-07-16 08:34:37.754320
Narbonne,2026-07-21,36.0,24.4,0.0,10,2026-07-16 08:34:37.754320
Narbonne,2026-07-22,31.5,23.2,0.0,3,2026-07-16 08:34:37.754320
Avignon,2026-07-16,33.6,19.5,0.7,45,2026-07-16 08:34:37.754320
Avignon,2026-07-17,31.4,21.3,0.0,48,2026-07-16 08:34:37.754320
Avignon,2026-07-18,32.0,18.7,0.0,0,2026-07-16 08:34:37.754320
Avignon,2026-07-19,34.6,17.6,0.0,3,2026-07-16 08:34:37.754320
