city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Rennes,2026-07-16,31.6,18.9,5.5,48,2026-07-16 14:00:47.312194
Rennes,2026-07-17,26.7,16.7,0.0,18,2026-07-16 14:00:47.312194
Rennes,2026-07-18,30.4,16.0,0.0,0,2026-07-16 14:00:47.312194
Rennes,2026-07-19,27.3,18.5,0.0,0,2026-07-16 14:00:47.312194
Rennes,2026-07-20,24.8,16.3,0.0,0,2026-07-16 14:00:47.312194
Rennes,2026-07-21,25.6,14.7,0.0,0,2026-07-16 14:00:47.312194
Rennes,2026-07-22,26.8,15.6,0.0,0,2026-07-16 14:00:47.312194
Metz,2026-07-16,32.0,17.2,9.1,50,2026-07-16 14:00:47.312194
Metz,2026-07-17,24.5,17.9,26.0,78,2026-07-16 14:00:47.312194
Metz,2026-07-18,26.1,16.3,0.0,10,2026-07-16 14:00:47.312194
Metz,2026-07-19,21.9,15.0,0.5,18,2026-07-16 14:00:47.312194
Metz,2026-07-20,22.5,11.9,0.0,0,2026-07-16 14:00:47.312194
Metz,2026-07-21,23.3,14.8,0.0,0,2026-07-16 14:00:47.312194
Metz,2026-07-22,21.6,13.9,7.5,8,2026-07-16 14:00:47.312194
Beaulieu-sur-Mer,2026-07-16,30.8,25.9,0.0,0,2026-07-16 14:00:47.312194
Beaulieu-sur-Mer,2026-07-17,31.2,25.0,0.0,3,2026-07-16 14:00:47.312194
Beaulieu-sur-Mer,2026-07-18,35.8,25.4,0.0,3,2026-07-16 14:00:47.312194
Beaulieu-sur-Mer,2026-07-19,31.4,25.4,0.0,0,2026-07-16 14:00:47.312194
Beaulieu-sur-Mer,2026-07-20,30.0,24.2,0.0,3,2026-07-16 14:00:47.312194
Beaulieu-sur-Mer,2026-07-21,29.2,23.3,0.0,5,2026-07-16 14:00:47.312194
Beaulieu-sur-Mer,2026-07-22,28.9,25.3,0.0,5,2026-07-16 14:00:47.312194
Nîmes,2026-07-16,30.6,21.7,0.0,5,2026-07-16 14:00:47.312194
Nîmes,2026-07-17,36.1,22.9,0.0,5,2026-07-16 14:00:47.312194
Nîmes,2026-07-18,35.8,24.7,0.0,0,2026-07-16 14:00:47.312194
Nîmes,2026-07-19,34.3,25.1,0.0,3,2026-07-16 14:00:47.312194
Nîmes,2026-07-20,32.5,22.0,0.0,0,2026-07-16 14:00:47.312194
Nîmes,2026-07-21,32.0,21.0,0.0,0,2026-07-16 14:00:47.312194
Nîmes,2026-07-22,33.5,20.8,0.0,0,2026-07-16 14:00:47.312194
Dijon,2026-07-16,32.0,19.1,14.0,60,2026-07-16 14:00:47.312194
Dijon,2026-07-17,26.3,18.8,4.4,83,2026-07-16 14:00:47.312194
Dijon,2026-07-18,26.3,17.7,0.18,19,2026-07-16 14:00:47.312194
Dijon,2026-07-19,23.6,16.6,0.0,13,2026-07-16 14:00:47.312194
Dijon,2026-07-20,23.9,14.2,0.0,0,2026-07-16 14:00:47.312194
Dijon,2026-07-21,25.0,14.8,0.0,0,2026-07-16 14:00:47.312194
Dijon,2026-07-22,25.9,13.1,0.0,0,2026-07-16 14:00:47.312194
Nancy,2026-07-16,32.6,19.5,0.0,53,2026-07-16 14:00:47.312194
Nancy,2026-07-17,26.8,19.9,13.7,75,2026-07-16 14:00:47.312194
Nancy,2026-07-18,26.5,17.4,0.0,8,2026-07-16 14:00:47.312194
Nancy,2026-07-19,22.9,14.6,0.0,8,2026-07-16 14:00:47.312194
Nancy,2026-07-20,23.3,13.4,0.0,0,2026-07-16 14:00:47.312194
Nancy,2026-07-21,23.9,16.0,0.0,0,2026-07-16 14:00:47.312194
Nancy,2026-07-22,22.6,14.4,5.1,7,2026-07-16 14:00:47.312194
Lyon,2026-07-16,31.6,21.9,11.2,65,2026-07-16 14:00:47.312194
Lyon,2026-07-17,31.4,20.7,6.9,80,2026-07-16 14:00:47.312194
Lyon,2026-07-18,28.9,24.0,0.0,5,2026-07-16 14:00:47.312194
Lyon,2026-07-19,27.6,21.0,0.0,0,2026-07-16 14:00:47.312194
Lyon,2026-07-20,26.5,17.0,0.0,0,2026-07-16 14:00:47.312194
Lyon,2026-07-21,26.7,17.3,0.0,0,2026-07-16 14:00:47.312194
Lyon,2026-07-22,27.5,17.1,0.0,2,2026-07-16 14:00:47.312194
Lille,2026-07-16,30.5,19.1,0.0,0,2026-07-16 14:00:47.312194
Lille,2026-07-17,27.3,17.3,0.0,7,2026-07-16 14:00:47.312194
Lille,2026-07-18,22.3,15.8,0.0,2,2026-07-16 14:00:47.312194
Lille,2026-07-19,20.6,13.7,0.0,6,2026-07-16 14:00:47.312194
Lille,2026-07-20,21.3,13.4,0.0,8,2026-07-16 14:00:47.312194
Lille,2026-07-21,21.4,12.4,3.6,18,2026-07-16 14:00:47.312194
Lille,2026-07-22,24.6,13.5,0.0,23,2026-07-16 14:00:47.312194
Orléans,2026-07-16,20.3,19.3,2.0,73,2026-07-16 14:00:47.312194
Orléans,2026-07-17,20.2,19.6,0.0,27,2026-07-16 14:00:47.312194
Orléans,2026-07-18,20.7,19.5,0.0,0,2026-07-16 14:00:47.312194
Orléans,2026-07-19,19.7,18.6,0.0,0,2026-07-16 14:00:47.312194
Orléans,2026-07-20,19.7,19.1,0.0,0,2026-07-16 14:00:47.312194
Orléans,2026-07-21,19.9,18.4,0.0,0,2026-07-16 14:00:47.312194
Orléans,2026-07-22,19.4,18.4,0.0,0,2026-07-16 14:00:47.312194
Troyes,2026-07-16,34.2,19.6,0.1,33,2026-07-16 14:00:47.312194
Troyes,2026-07-17,31.4,22.4,0.6,35,2026-07-16 14:00:47.312194
Troyes,2026-07-18,30.0,18.3,0.0,3,2026-07-16 14:00:47.312194
Troyes,2026-07-19,24.6,14.4,0.0,10,2026-07-16 14:00:47.312194
Troyes,2026-07-20,24.9,13.0,0.0,0,2026-07-16 14:00:47.312194
Troyes,2026-07-21,26.0,16.1,0.0,0,2026-07-16 14:00:47.312194
Troyes,2026-07-22,26.6,14.4,0.0,0,2026-07-16 14:00:47.312194
Menton,2026-07-16,30.8,18.8,0.0,38,2026-07-16 14:00:47.312194
Menton,2026-07-17,27.0,19.2,0.0,13,2026-07-16 14:00:47.312194
Menton,2026-07-18,31.6,20.3,0.0,5,2026-07-16 14:00:47.312194
Menton,2026-07-19,31.3,22.5,0.0,6,2026-07-16 14:00:47.312194
Menton,2026-07-20,30.6,22.3,0.0,18,2026-07-16 14:00:47.312194
Menton,2026-07-21,25.6,17.2,0.0,6,2026-07-16 14:00:47.312194
Menton,2026-07-22,24.3,16.8,0.0,1,2026-07-16 14:00:47.312194
Carcassonne,2026-07-16,31.5,23.9,0.1,18,2026-07-16 14:00:47.312194
Carcassonne,2026-07-17,33.1,24.6,0.4,15,2026-07-16 14:00:47.312194
Carcassonne,2026-07-18,34.8,22.9,0.0,3,2026-07-16 14:00:47.312194
Carcassonne,2026-07-19,35.0,25.8,0.0,24,2026-07-16 14:00:47.312194
Carcassonne,2026-07-20,34.7,26.3,0.0,23,2026-07-16 14:00:47.312194
Carcassonne,2026-07-21,32.4,21.5,0.0,5,2026-07-16 14:00:47.312194
Carcassonne,2026-07-22,34.0,19.9,0.0,0,2026-07-16 14:00:47.312194
Saint-Étienne,2026-07-16,30.5,18.9,7.6,73,2026-07-16 14:00:47.312194
Saint-Étienne,2026-07-17,29.4,18.5,5.5,58,2026-07-16 14:00:47.312194
Saint-Étienne,2026-07-18,27.8,19.1,0.0,5,2026-07-16 14:00:47.312194
Saint-Étienne,2026-07-19,25.4,18.6,0.0,0,2026-07-16 14:00:47.312194
Saint-Étienne,2026-07-20,24.1,15.1,0.0,0,2026-07-16 14:00:47.312194
Saint-Étienne,2026-07-21,23.8,13.0,0.0,0,2026-07-16 14:00:47.312194
Saint-Étienne,2026-07-22,24.9,11.8,0.0,3,2026-07-16 14:00:47.312194
Saint-Raphaël,2026-07-16,35.5,22.3,0.0,5,2026-07-16 14:00:47.312194
Saint-Raphaël,2026-07-17,34.6,24.4,0.0,0,2026-07-16 14:00:47.312194
Saint-Raphaël,2026-07-18,39.5,27.2,0.0,0,2026-07-16 14:00:47.312194
Saint-Raphaël,2026-07-19,37.9,27.4,0.0,0,2026-07-16 14:00:47.312194
Saint-Raphaël,2026-07-20,37.6,27.9,0.0,0,2026-07-16 14:00:47.312194
Saint-Raphaël,2026-07-21,34.5,23.5,0.0,3,2026-07-16 14:00:47.312194
Saint-Raphaël,2026-07-22,28.3,18.9,1.2,0,2026-07-16 14:00:47.312194
Mont Saint-Michel,2026-07-16,25.5,19.5,19.13,65,2026-07-16 14:00:47.312194
Mont Saint-Michel,2026-07-17,22.0,17.5,0.0,28,2026-07-16 14:00:47.312194
Mont Saint-Michel,2026-07-18,23.7,16.5,0.0,0,2026-07-16 14:00:47.312194
Mont Saint-Michel,2026-07-19,23.6,17.8,0.0,0,2026-07-16 14:00:47.312194
Mont Saint-Michel,2026-07-20,24.0,15.8,0.0,0,2026-07-16 14:00:47.312194
Mont Saint-Michel,2026-07-21,23.9,14.0,0.0,0,2026-07-16 14:00:47.312194
Mont Saint-Michel,2026-07-22,23.8,14.4,0.0,0,2026-07-16 14:00:47.312194
Viviers,2026-07-16,32.2,20.7,0.0,18,2026-07-16 14:00:47.312194
Viviers,2026-07-17,33.2,21.1,0.0,25,2026-07-16 14:00:47.312194
Viviers,2026-07-18,32.7,21.5,0.0,3,2026-07-16 14:00:47.312194
Viviers,2026-07-19,31.3,21.9,0.0,3,2026-07-16 14:00:47.312194
Viviers,2026-07-20,28.7,20.0,0.0,0,2026-07-16 14:00:47.312194
Viviers,2026-07-21,29.4,19.0,0.0,0,2026-07-16 14:00:47.312194
Viviers,2026-07-22,29.7,20.8,0.0,0,2026-07-16 14:00:47.312194
Collioure,2026-07-16,32.7,25.4,0.0,3,2026-07-16 14:00:47.312194
Collioure,2026-07-17,33.2,25.4,0.0,0,2026-07-16 14:00:47.312194
Collioure,2026-07-18,32.3,27.6,0.0,0,2026-07-16 14:00:47.312194
Collioure,2026-07-19,34.0,28.6,0.0,0,2026-07-16 14:00:47.312194
Collioure,2026-07-20,33.0,26.2,0.0,0,2026-07-16 14:00:47.312194
Collioure,2026-07-21,31.8,24.5,0.0,0,2026-07-16 14:00:47.312194
Collioure,2026-07-22,32.0,23.9,0.0,0,2026-07-16 14:00:47.312194
Clermont-Ferrand,2026-07-16,31.2,18.0,0.7,63,2026-07-16 14:00:47.312194
Clermont-Ferrand,2026-07-17,32.2,20.2,0.0,38,2026-07-16 14:00:47.312194
Clermont-Ferrand,2026-07-18,28.3,20.5,0.0,10,2026-07-16 14:00:47.312194
Clermont-Ferrand,2026-07-19,26.0,18.1,0.0,0,2026-07-16 14:00:47.312194
Clermont-Ferrand,2026-07-20,24.7,14.3,0.0,0,2026-07-16 14:00:47.312194
Clermont-Ferrand,2026-07-21,25.3,14.3,0.0,0,2026-07-16 14:00:47.312194
Clermont-Ferrand,2026-07-22,27.3,16.1,0.0,0,2026-07-16 14:00:47.312194
Ajaccio,2026-07-16,33.0,19.9,0.0,0,2026-07-16 14:00:47.312194
Ajaccio,2026-07-17,30.9,21.8,0.0,0,2026-07-16 14:00:47.312194
Ajaccio,2026-07-18,30.1,20.5,0.0,0,2026-07-16 14:00:47.312194
Ajaccio,2026-07-19,29.8,19.7,0.0,0,2026-07-16 14:00:47.312194
Ajaccio,2026-07-20,31.1,20.3,0.0,0,2026-07-16 14:00:47.312194
Ajaccio,2026-07-21,28.2,18.9,0.0,0,2026-07-16 14:00:47.312194
Ajaccio,2026-07-22,26.7,21.0,0.0,3,2026-07-16 14:00:47.312194
Saint-Malo,2026-07-16,25.2,17.5,9.73,65,2026-07-16 14:00:47.312194
Saint-Malo,2026-07-17,22.2,16.4,0.0,13,2026-07-16 14:00:47.312194
Saint-Malo,2026-07-18,26.3,13.6,0.0,0,2026-07-16 14:00:47.312194
Saint-Malo,2026-07-19,22.7,17.9,0.0,0,2026-07-16 14:00:47.312194
Saint-Malo,2026-07-20,22.2,16.8,0.0,0,2026-07-16 14:00:47.312194
Saint-Malo,2026-07-21,22.9,16.3,0.0,0,2026-07-16 14:00:47.312194
Saint-Malo,2026-07-22,22.6,15.9,0.0,0,2026-07-16 14:00:47.312194
Biarritz,2026-07-16,28.8,14.5,0.0,28,2026-07-16 14:00:47.312194
Biarritz,2026-07-17,24.6,12.2,0.0,3,2026-07-16 14:00:47.312194
Biarritz,2026-07-18,30.3,11.6,0.0,0,2026-07-16 14:00:47.312194
Biarritz,2026-07-19,29.6,15.9,0.0,5,2026-07-16 14:00:47.312194
Biarritz,2026-07-20,26.4,14.4,0.0,3,2026-07-16 14:00:47.312194
Biarritz,2026-07-21,25.1,11.4,0.0,3,2026-07-16 14:00:47.312194
Biarritz,2026-07-22,29.5,13.2,0.0,3,2026-07-16 14:00:47.312194
Aix-en-Provence,2026-07-16,37.4,22.4,0.2,3,2026-07-16 14:00:47.312194
Aix-en-Provence,2026-07-17,33.8,21.8,0.0,3,2026-07-16 14:00:47.312194
Aix-en-Provence,2026-07-18,36.0,22.4,0.0,0,2026-07-16 14:00:47.312194
Aix-en-Provence,2026-07-19,35.0,23.3,0.0,0,2026-07-16 14:00:47.312194
Aix-en-Provence,2026-07-20,34.1,22.4,0.0,2,2026-07-16 14:00:47.312194
Aix-en-Provence,2026-07-21,32.1,20.5,0.0,3,2026-07-16 14:00:47.312194
Aix-en-Provence,2026-07-22,31.4,19.2,0.0,3,2026-07-16 14:00:47.312194
Poitiers,2026-07-16,31.7,19.7,1.8,40,2026-07-16 14:00:47.312194
Poitiers,2026-07-17,28.7,20.0,18.2,48,2026-07-16 14:00:47.312194
Poitiers,2026-07-18,30.9,19.0,0.0,0,2026-07-16 14:00:47.312194
Poitiers,2026-07-19,27.8,17.1,0.0,0,2026-07-16 14:00:47.312194
Poitiers,2026-07-20,26.1,14.0,0.0,0,2026-07-16 14:00:47.312194
Poitiers,2026-07-21,27.4,14.1,0.0,0,2026-07-16 14:00:47.312194
Poitiers,2026-07-22,30.1,13.4,0.0,0,2026-07-16 14:00:47.312194
Deauville,2026-07-16,31.0,17.8,0.0,20,2026-07-16 14:00:47.312194
Deauville,2026-07-17,22.8,18.3,0.0,38,2026-07-16 14:00:47.312194
Deauville,2026-07-18,24.5,15.0,0.0,0,2026-07-16 14:00:47.312194
Deauville,2026-07-19,21.4,14.3,0.0,0,2026-07-16 14:00:47.312194
Deauville,2026-07-20,21.6,12.1,0.0,0,2026-07-16 14:00:47.312194
Deauville,2026-07-21,22.5,14.0,0.0,0,2026-07-16 14:00:47.312194
Deauville,2026-07-22,20.0,17.5,0.0,0,2026-07-16 14:00:47.312194
Reims,2026-07-16,32.9,20.8,0.0,20,2026-07-16 14:00:47.312194
Reims,2026-07-17,30.2,20.3,0.0,20,2026-07-16 14:00:47.312194
Reims,2026-07-18,27.6,15.9,0.0,3,2026-07-16 14:00:47.312194
Reims,2026-07-19,23.1,12.9,0.0,3,2026-07-16 14:00:47.312194
Reims,2026-07-20,24.0,12.1,0.0,0,2026-07-16 14:00:47.312194
Reims,2026-07-21,24.7,13.5,0.0,0,2026-07-16 14:00:47.312194
Reims,2026-07-22,24.6,13.8,0.0,2,2026-07-16 14:00:47.312194
Montpellier,2026-07-16,30.1,23.1,0.0,3,2026-07-16 14:00:47.312194
Montpellier,2026-07-17,38.0,23.4,0.0,3,2026-07-16 14:00:47.312194
Montpellier,2026-07-18,34.7,23.1,0.0,3,2026-07-16 14:00:47.312194
Montpellier,2026-07-19,35.0,23.9,0.0,2,2026-07-16 14:00:47.312194
Montpellier,2026-07-20,33.9,23.0,0.0,2,2026-07-16 14:00:47.312194
Montpellier,2026-07-21,33.1,19.5,0.0,3,2026-07-16 14:00:47.312194
Montpellier,2026-07-22,31.7,18.1,0.0,0,2026-07-16 14:00:47.312194
Versailles,2026-07-16,30.6,18.7,0.0,58,2026-07-16 14:00:47.312194
Versailles,2026-07-17,28.0,17.4,0.0,20,2026-07-16 14:00:47.312194
Versailles,2026-07-18,27.8,13.9,0.1,3,2026-07-16 14:00:47.312194
Versailles,2026-07-19,23.9,13.7,0.0,0,2026-07-16 14:00:47.312194
Versailles,2026-07-20,23.3,11.8,0.0,0,2026-07-16 14:00:47.312194
Versailles,2026-07-21,25.1,12.2,0.0,0,2026-07-16 14:00:47.312194
Versailles,2026-07-22,25.6,12.2,0.0,0,2026-07-16 14:00:47.312194
Rocamadour,2026-07-16,35.6,19.8,0.2,40,2026-07-16 14:00:47.312194
Rocamadour,2026-07-17,32.7,20.5,0.2,25,2026-07-16 14:00:47.312194
Rocamadour,2026-07-18,32.2,18.5,0.0,0,2026-07-16 14:00:47.312194
Rocamadour,2026-07-19,33.0,19.4,0.0,0,2026-07-16 14:00:47.312194
Rocamadour,2026-07-20,32.1,17.4,0.0,0,2026-07-16 14:00:47.312194
Rocamadour,2026-07-21,31.2,17.0,0.0,0,2026-07-16 14:00:47.312194
Rocamadour,2026-07-22,31.8,15.1,0.0,3,2026-07-16 14:00:47.312194
Cannes,2026-07-16,33.7,23.6,0.0,3,2026-07-16 14:00:47.312194
Cannes,2026-07-17,33.1,23.1,0.0,0,2026-07-16 14:00:47.312194
Cannes,2026-07-18,40.0,25.4,0.0,3,2026-07-16 14:00:47.312194
Cannes,2026-07-19,39.8,27.0,0.0,0,2026-07-16 14:00:47.312194
Cannes,2026-07-20,35.9,27.0,0.0,0,2026-07-16 14:00:47.312194
Cannes,2026-07-21,30.4,22.2,0.0,3,2026-07-16 14:00:47.312194
Cannes,2026-07-22,29.6,20.3,0.0,0,2026-07-16 14:00:47.312194
Béziers,2026-07-16,31.3,23.7,0.0,3,2026-07-16 14:00:47.312194
Béziers,2026-07-17,36.3,23.0,0.0,3,2026-07-16 14:00:47.312194
Béziers,2026-07-18,35.8,21.9,0.0,3,2026-07-16 14:00:47.312194
Béziers,2026-07-19,33.9,23.1,0.3,4,2026-07-16 14:00:47.312194
Béziers,2026-07-20,32.0,22.5,0.3,6,2026-07-16 14:00:47.312194
Béziers,2026-07-21,31.2,19.0,0.0,6,2026-07-16 14:00:47.312194
Béziers,2026-07-22,32.5,17.5,0.0,0,2026-07-16 14:00:47.312194
Salon-de-Provence,2026-07-16,35.4,22.4,0.0,5,2026-07-16 14:00:47.312194
Salon-de-Provence,2026-07-17,35.5,22.4,0.0,0,2026-07-16 14:00:47.312194
Salon-de-Provence,2026-07-18,36.4,23.5,0.0,0,2026-07-16 14:00:47.312194
Salon-de-Provence,2026-07-19,35.4,24.0,0.0,0,2026-07-16 14:00:47.312194
Salon-de-Provence,2026-07-20,34.0,22.1,0.0,0,2026-07-16 14:00:47.312194
Salon-de-Provence,2026-07-21,32.0,20.5,0.0,0,2026-07-16 14:00:47.312194
Salon-de-Provence,2026-07-22,34.7,20.6,0.0,0,2026-07-16 14:00:47.312194
Marseille,2026-07-16,36.3,25.1,0.0,3,2026-07-16 14:00:47.312194
Marseille,2026-07-17,32.4,25.7,0.0,0,2026-07-16 14:00:47.312194
Marseille,2026-07-18,36.5,25.3,0.0,0,2026-07-16 14:00:47.312194
Marseille,2026-07-19,35.9,26.5,0.0,0,2026-07-16 14:00:47.312194
Marseille,2026-07-20,35.1,26.6,0.0,0,2026-07-16 14:00:47.312194
Marseille,2026-07-21,31.0,21.9,0.0,0,2026-07-16 14:00:47.312194
Marseille,2026-07-22,27.6,20.5,0.0,0,2026-07-16 14:00:47.312194
Lourdes,2026-07-16,42.7,30.7,0.0,0,2026-07-16 14:00:47.312194
Lourdes,2026-07-17,44.8,30.6,0.0,0,2026-07-16 14:00:47.312194
Lourdes,2026-07-18,43.9,30.8,0.0,0,2026-07-16 14:00:47.312194
Lourdes,2026-07-19,44.4,30.2,0.0,0,2026-07-16 14:00:47.312194
Lourdes,2026-07-20,44.2,30.4,0.0,0,2026-07-16 14:00:47.312194
Lourdes,2026-07-21,44.4,30.2,0.0,0,2026-07-16 14:00:47.312194
Lourdes,2026-07-22,44.8,30.9,0.0,0,2026-07-16 14:00:47.312194
Tours,2026-07-16,32.7,21.0,0.0,45,2026-07-16 14:00:47.312194
Tours,2026-07-17,30.8,20.5,0.0,18,2026-07-16 14:00:47.312194
Tours,2026-07-18,30.7,19.8,0.0,0,2026-07-16 14:00:47.312194
Tours,2026-07-19,25.8,15.6,0.0,0,2026-07-16 14:00:47.312194
Tours,2026-07-20,25.3,13.6,0.0,0,2026-07-16 14:00:47.312194
Tours,2026-07-21,27.2,14.4,0.0,0,2026-07-16 14:00:47.312194
Tours,2026-07-22,29.7,14.0,0.0,0,2026-07-16 14:00:47.312194
Fréjus,2026-07-16,32.2,24.3,0.0,3,2026-07-16 14:00:47.312194
Fréjus,2026-07-17,34.4,24.2,0.0,0,2026-07-16 14:00:47.312194
Fréjus,2026-07-18,41.4,27.0,0.0,3,2026-07-16 14:00:47.312194
Fréjus,2026-07-19,41.3,28.8,0.0,0,2026-07-16 14:00:47.312194
Fréjus,2026-07-20,36.2,29.6,0.0,0,2026-07-16 14:00:47.312194
Fréjus,2026-07-21,30.9,23.6,0.0,3,2026-07-16 14:00:47.312194
Fréjus,2026-07-22,29.1,21.0,0.0,0,2026-07-16 14:00:47.312194
Strasbourg,2026-07-16,32.3,17.4,3.1,35,2026-07-16 14:00:47.312194
Strasbourg,2026-07-17,26.4,17.8,6.9,68,2026-07-16 14:00:47.312194
Strasbourg,2026-07-18,27.4,15.5,0.0,35,2026-07-16 14:00:47.312194
Strasbourg,2026-07-19,23.4,14.6,1.4,25,2026-07-16 14:00:47.312194
Strasbourg,2026-07-20,23.4,11.8,0.0,0,2026-07-16 14:00:47.312194
Strasbourg,2026-07-21,24.1,15.6,0.0,0,2026-07-16 14:00:47.312194
Strasbourg,2026-07-22,22.3,10.4,8.7,6,2026-07-16 14:00:47.312194
Toulouse,2026-07-16,33.1,22.9,0.0,48,2026-07-16 14:00:47.312194
Toulouse,2026-07-17,30.1,22.4,0.0,45,2026-07-16 14:00:47.312194
Toulouse,2026-07-18,31.9,20.6,0.0,0,2026-07-16 14:00:47.312194
Toulouse,2026-07-19,34.0,22.4,0.3,3,2026-07-16 14:00:47.312194
Toulouse,2026-07-20,32.5,20.5,0.0,10,2026-07-16 14:00:47.312194
Toulouse,2026-07-21,31.9,17.1,0.0,2,2026-07-16 14:00:47.312194
Toulouse,2026-07-22,32.7,18.1,0.0,0,2026-07-16 14:00:47.312194
Mulhouse,2026-07-16,32.7,17.8,28.9,38,2026-07-16 14:00:47.312194
Mulhouse,2026-07-17,24.8,17.5,5.4,73,2026-07-16 14:00:47.312194
Mulhouse,2026-07-18,25.4,16.2,2.15,35,2026-07-16 14:00:47.312194
Mulhouse,2026-07-19,22.8,16.3,6.5,24,2026-07-16 14:00:47.312194
Mulhouse,2026-07-20,23.4,12.6,0.0,0,2026-07-16 14:00:47.312194
Mulhouse,2026-07-21,24.6,13.5,0.0,0,2026-07-16 14:00:47.312194
Mulhouse,2026-07-22,24.5,11.2,1.8,4,2026-07-16 14:00:47.312194
Saint-Rémy-de-Provence,2026-07-16,32.9,22.2,0.0,3,2026-07-16 14:00:47.312194
Saint-Rémy-de-Provence,2026-07-17,35.3,22.4,0.0,3,2026-07-16 14:00:47.312194
Saint-Rémy-de-Provence,2026-07-18,35.1,23.3,0.0,0,2026-07-16 14:00:47.312194
Saint-Rémy-de-Provence,2026-07-19,34.0,23.5,0.0,0,2026-07-16 14:00:47.312194
Saint-Rémy-de-Provence,2026-07-20,32.2,21.0,0.0,0,2026-07-16 14:00:47.312194
Saint-Rémy-de-Provence,2026-07-21,30.3,19.7,0.0,0,2026-07-16 14:00:47.312194
Saint-Rémy-de-Provence,2026-07-22,33.4,19.6,0.0,0,2026-07-16 14:00:47.312194
Étretat,2026-07-16,23.2,18.4,0.0,10,2026-07-16 14:00:47.312194
Étretat,2026-07-17,21.2,17.6,0.0,40,2026-07-16 14:00:47.312194
Étretat,2026-07-18,21.8,15.5,0.0,0,2026-07-16 14:00:47.312194
Étretat,2026-07-19,18.8,15.6,0.0,0,2026-07-16 14:00:47.312194
Étretat,2026-07-20,19.4,13.7,0.0,0,2026-07-16 14:00:47.312194
Étretat,2026-07-21,21.4,15.1,0.0,0,2026-07-16 14:00:47.312194
Étretat,2026-07-22,19.7,15.0,0.0,0,2026-07-16 14:00:47.312194
Narbonne,2026-07-16,27.1,23.7,0.0,3,2026-07-16 14:00:47.312194
Narbonne,2026-07-17,34.9,25.0,0.0,3,2026-07-16 14:00:47.312194
Narbonne,2026-07-18,32.4,25.9,0.0,3,2026-07-16 14:00:47.312194
Narbonne,2026-07-19,34.9,27.8,0.0,48,2026-07-16 14:00:47.312194
Narbonne,2026-07-20,34.3,27.0,0.0,34,2026-07-16 14:00:47.312194
Narbonne,2026-07-21,35.3,23.4,0.0,3,2026-07-16 14:00:47.312194
Narbonne,2026-07-22,31.5,21.4,0.0,3,2026-07-16 14:00:47.312194
Avignon,2026-07-16,32.7,19.5,0.6,33,2026-07-16 14:00:47.312194
Avignon,2026-07-17,30.4,21.4,0.0,45,2026-07-16 14:00:47.312194
Avignon,2026-07-18,32.7,17.9,0.0,0,2026-07-16 14:00:47.312194
Avignon,2026-07-19,34.7,18.3,0.0,0,2026-07-16 14:00:47.312194
