city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Carcassonne,2026-07-13,32.2,23.3,0.0,3,2026-07-12 15:00:52.844702
Carcassonne,2026-07-14,35.2,23.3,0.0,0,2026-07-12 15:00:52.844702
Carcassonne,2026-07-15,38.1,22.6,0.0,6,2026-07-12 15:00:52.844702
Carcassonne,2026-07-16,31.0,26.1,1.35,30,2026-07-12 15:00:52.844702
Carcassonne,2026-07-17,31.3,21.1,0.3,16,2026-07-12 15:00:52.844702
Carcassonne,2026-07-18,34.0,22.0,0.0,3,2026-07-12 15:00:52.844702
Saint-Étienne,2026-07-12,34.9,20.1,0.0,0,2026-07-12 15:00:52.844702
Saint-Étienne,2026-07-13,35.6,23.1,0.0,10,2026-07-12 15:00:52.844702
Saint-Étienne,2026-07-14,35.3,21.9,0.0,3,2026-07-12 15:00:52.844702
Saint-Étienne,2026-07-15,34.0,23.7,0.8,68,2026-07-12 15:00:52.844702
Saint-Étienne,2026-07-16,34.5,20.4,0.6,65,2026-07-12 15:00:52.844702
Saint-Étienne,2026-07-17,28.1,20.8,1.2,62,2026-07-12 15:00:52.844702
Saint-Étienne,2026-07-18,28.0,18.5,0.0,29,2026-07-12 15:00:52.844702
Saint-Raphaël,2026-07-12,35.1,19.2,0.0,0,2026-07-12 15:00:52.844702
Saint-Raphaël,2026-07-13,34.4,23.8,0.0,0,2026-07-12 15:00:52.844702
Saint-Raphaël,2026-07-14,32.5,24.3,0.0,5,2026-07-12 15:00:52.844702
Saint-Raphaël,2026-07-15,33.2,24.4,0.0,0,2026-07-12 15:00:52.844702
Saint-Raphaël,2026-07-16,32.7,24.4,0.0,3,2026-07-12 15:00:52.844702
Saint-Raphaël,2026-07-17,31.7,22.0,0.0,4,2026-07-12 15:00:52.844702
Saint-Raphaël,2026-07-18,36.5,23.1,0.0,5,2026-07-12 15:00:52.844702
Mont Saint-Michel,2026-07-12,29.9,21.4,0.0,0,2026-07-12 15:00:52.844702
Mont Saint-Michel,2026-07-13,28.5,21.2,0.2,30,2026-07-12 15:00:52.844702
Mont Saint-Michel,2026-07-14,30.5,20.5,0.0,8,2026-07-12 15:00:52.844702
Mont Saint-Michel,2026-07-15,34.1,22.9,0.5,18,2026-07-12 15:00:52.844702
Mont Saint-Michel,2026-07-16,26.7,19.6,6.15,44,2026-07-12 15:00:52.844702
Mont Saint-Michel,2026-07-17,22.9,17.8,1.8,41,2026-07-12 15:00:52.844702
Mont Saint-Michel,2026-07-18,26.8,17.3,0.6,18,2026-07-12 15:00:52.844702
Viviers,2026-07-12,38.1,19.6,0.0,0,2026-07-12 15:00:52.844702
Viviers,2026-07-13,37.6,22.1,0.0,0,2026-07-12 15:00:52.844702
Viviers,2026-07-14,38.7,22.0,0.0,3,2026-07-12 15:00:52.844702
Viviers,2026-07-15,38.2,22.3,0.0,25,2026-07-12 15:00:52.844702
Viviers,2026-07-16,35.8,22.5,0.0,33,2026-07-12 15:00:52.844702
Viviers,2026-07-17,37.9,20.6,0.0,32,2026-07-12 15:00:52.844702
Viviers,2026-07-18,36.5,22.2,0.0,10,2026-07-12 15:00:52.844702
Collioure,2026-07-12,31.1,22.6,0.0,0,2026-07-12 15:00:52.844702
Collioure,2026-07-13,29.4,23.2,0.0,0,2026-07-12 15:00:52.844702
Collioure,2026-07-14,32.5,23.3,0.3,0,2026-07-12 15:00:52.844702
Collioure,2026-07-15,30.7,23.1,0.1,0,2026-07-12 15:00:52.844702
Collioure,2026-07-16,33.2,25.1,0.0,13,2026-07-12 15:00:52.844702
Collioure,2026-07-17,32.3,25.0,0.0,13,2026-07-12 15:00:52.844702
Collioure,2026-07-18,31.0,24.9,0.0,15,2026-07-12 15:00:52.844702
Clermont-Ferrand,2026-07-12,37.9,19.3,0.0,0,2026-07-12 15:00:52.844702
Clermont-Ferrand,2026-07-13,38.0,23.4,0.0,43,2026-07-12 15:00:52.844702
Clermont-Ferrand,2026-07-14,35.3,23.8,0.0,18,2026-07-12 15:00:52.844702
Clermont-Ferrand,2026-07-15,35.0,23.4,2.4,78,2026-07-12 15:00:52.844702
Clermont-Ferrand,2026-07-16,32.0,19.8,2.4,85,2026-07-12 15:00:52.844702
Clermont-Ferrand,2026-07-17,28.7,18.7,0.0,53,2026-07-12 15:00:52.844702
Clermont-Ferrand,2026-07-18,29.6,19.9,0.0,16,2026-07-12 15:00:52.844702
Ajaccio,2026-07-12,28.6,20.0,0.0,0,2026-07-12 15:00:52.844702
Ajaccio,2026-07-13,31.9,20.0,0.0,0,2026-07-12 15:00:52.844702
Ajaccio,2026-07-14,35.9,20.1,0.0,0,2026-07-12 15:00:52.844702
Ajaccio,2026-07-15,30.5,18.9,0.0,0,2026-07-12 15:00:52.844702
Ajaccio,2026-07-16,31.8,19.6,0.0,2,2026-07-12 15:00:52.844702
Ajaccio,2026-07-17,28.6,21.3,0.0,3,2026-07-12 15:00:52.844702
Ajaccio,2026-07-18,28.1,21.7,0.0,0,2026-07-12 15:00:52.844702
Saint-Malo,2026-07-12,26.8,19.1,0.0,0,2026-07-12 15:00:52.844702
Saint-Malo,2026-07-13,26.7,18.5,0.6,53,2026-07-12 15:00:52.844702
Saint-Malo,2026-07-14,27.6,17.4,0.0,3,2026-07-12 15:00:52.844702
Saint-Malo,2026-07-15,26.9,19.4,2.7,26,2026-07-12 15:00:52.844702
Saint-Malo,2026-07-16,24.8,18.7,0.9,33,2026-07-12 15:00:52.844702
Saint-Malo,2026-07-17,22.9,18.4,2.4,28,2026-07-12 15:00:52.844702
Saint-Malo,2026-07-18,23.9,18.0,0.0,15,2026-07-12 15:00:52.844702
Biarritz,2026-07-12,30.0,19.3,0.28,53,2026-07-12 15:00:52.844702
Biarritz,2026-07-13,27.8,15.5,0.0,8,2026-07-12 15:00:52.844702
Biarritz,2026-07-14,32.2,15.4,0.0,5,2026-07-12 15:00:52.844702
Biarritz,2026-07-15,30.2,17.7,0.0,4,2026-07-12 15:00:52.844702
Biarritz,2026-07-16,27.7,16.2,0.0,31,2026-07-12 15:00:52.844702
Biarritz,2026-07-17,20.3,13.8,2.4,13,2026-07-12 15:00:52.844702
Biarritz,2026-07-18,24.6,12.2,0.0,7,2026-07-12 15:00:52.844702
Aix-en-Provence,2026-07-12,34.5,20.5,0.0,0,2026-07-12 15:00:52.844702
Aix-en-Provence,2026-07-13,37.8,22.9,0.0,0,2026-07-12 15:00:52.844702
Aix-en-Provence,2026-07-14,35.6,22.1,0.0,0,2026-07-12 15:00:52.844702
Aix-en-Provence,2026-07-15,34.4,23.2,0.0,0,2026-07-12 15:00:52.844702
Aix-en-Provence,2026-07-16,34.3,21.7,0.0,8,2026-07-12 15:00:52.844702
Aix-en-Provence,2026-07-17,33.7,22.7,0.0,7,2026-07-12 15:00:52.844702
Aix-en-Provence,2026-07-18,35.2,23.3,0.0,5,2026-07-12 15:00:52.844702
Poitiers,2026-07-12,39.1,23.1,0.0,0,2026-07-12 15:00:52.844702
Poitiers,2026-07-13,36.0,25.4,0.3,33,2026-07-12 15:00:52.844702
Poitiers,2026-07-14,35.6,19.4,0.0,3,2026-07-12 15:00:52.844702
Poitiers,2026-07-15,34.1,22.6,1.2,25,2026-07-12 15:00:52.844702
Poitiers,2026-07-16,27.3,21.4,15.9,63,2026-07-12 15:00:52.844702
Poitiers,2026-07-17,26.9,19.8,1.8,59,2026-07-12 15:00:52.844702
Poitiers,2026-07-18,29.7,19.5,0.0,9,2026-07-12 15:00:52.844702
Deauville,2026-07-12,32.7,19.3,0.0,0,2026-07-12 15:00:52.844702
Deauville,2026-07-13,29.2,19.7,0.1,20,2026-07-12 15:00:52.844702
Deauville,2026-07-14,30.7,19.4,0.0,3,2026-07-12 15:00:52.844702
Deauville,2026-07-15,31.1,20.2,0.4,20,2026-07-12 15:00:52.844702
Deauville,2026-07-16,25.2,19.4,21.6,39,2026-07-12 15:00:52.844702
Deauville,2026-07-17,21.0,19.5,3.6,57,2026-07-12 15:00:52.844702
Deauville,2026-07-18,21.9,19.3,7.5,15,2026-07-12 15:00:52.844702
Reims,2026-07-12,34.7,21.4,0.0,0,2026-07-12 15:00:52.844702
Reims,2026-07-13,32.9,21.6,0.1,8,2026-07-12 15:00:52.844702
Reims,2026-07-14,36.7,21.5,0.0,0,2026-07-12 15:00:52.844702
Reims,2026-07-15,34.7,24.4,0.0,8,2026-07-12 15:00:52.844702
Reims,2026-07-16,37.3,23.2,0.9,36,2026-07-12 15:00:52.844702
Reims,2026-07-17,26.2,21.4,9.0,55,2026-07-12 15:00:52.844702
Reims,2026-07-18,23.9,20.0,5.1,47,2026-07-12 15:00:52.844702
Montpellier,2026-07-12,33.3,20.4,0.0,0,2026-07-12 15:00:52.844702
Montpellier,2026-07-13,30.1,20.9,0.0,0,2026-07-12 15:00:52.844702
Montpellier,2026-07-14,32.3,24.8,0.0,10,2026-07-12 15:00:52.844702
Montpellier,2026-07-15,31.2,23.9,0.0,2,2026-07-12 15:00:52.844702
Montpellier,2026-07-16,29.8,23.2,0.0,11,2026-07-12 15:00:52.844702
Montpellier,2026-07-17,37.1,23.0,0.0,11,2026-07-12 15:00:52.844702
Montpellier,2026-07-18,36.8,24.3,0.0,0,2026-07-12 15:00:52.844702
Versailles,2026-07-12,36.2,20.6,0.0,0,2026-07-12 15:00:52.844702
Versailles,2026-07-13,34.0,21.9,1.5,23,2026-07-12 15:00:52.844702
Versailles,2026-07-14,33.6,20.3,0.0,5,2026-07-12 15:00:52.844702
Versailles,2026-07-15,33.9,19.8,0.0,45,2026-07-12 15:00:52.844702
Versailles,2026-07-16,29.4,20.2,17.7,60,2026-07-12 15:00:52.844702
Versailles,2026-07-17,22.4,18.9,12.0,47,2026-07-12 15:00:52.844702
Versailles,2026-07-18,25.7,17.6,0.0,19,2026-07-12 15:00:52.844702
Rocamadour,2026-07-12,40.2,19.9,0.0,0,2026-07-12 15:00:52.844702
Rocamadour,2026-07-13,34.7,22.6,0.0,10,2026-07-12 15:00:52.844702
Rocamadour,2026-07-14,38.1,21.5,0.0,13,2026-07-12 15:00:52.844702
Rocamadour,2026-07-15,36.4,24.9,0.6,18,2026-07-12 15:00:52.844702
Rocamadour,2026-07-16,30.8,21.7,17.1,75,2026-07-12 15:00:52.844702
Rocamadour,2026-07-17,28.5,20.2,0.0,53,2026-07-12 15:00:52.844702
Rocamadour,2026-07-18,30.5,18.8,0.0,14,2026-07-12 15:00:52.844702
Cannes,2026-07-12,31.9,21.4,0.0,0,2026-07-12 15:00:52.844702
Cannes,2026-07-13,34.4,23.1,0.0,0,2026-07-12 15:00:52.844702
Cannes,2026-07-14,32.1,21.8,0.0,0,2026-07-12 15:00:52.844702
Cannes,2026-07-15,33.2,24.5,0.0,0,2026-07-12 15:00:52.844702
Cannes,2026-07-16,33.4,24.6,0.3,3,2026-07-12 15:00:52.844702
Cannes,2026-07-17,32.5,22.9,0.0,5,2026-07-12 15:00:52.844702
Cannes,2026-07-18,38.3,21.8,0.0,3,2026-07-12 15:00:52.844702
Béziers,2026-07-12,33.3,20.2,0.0,0,2026-07-12 15:00:52.844702
Béziers,2026-07-13,31.3,22.0,0.0,0,2026-07-12 15:00:52.844702
Béziers,2026-07-14,32.2,23.5,0.0,3,2026-07-12 15:00:52.844702
Béziers,2026-07-15,31.4,23.5,0.0,2,2026-07-12 15:00:52.844702
Béziers,2026-07-16,31.5,23.7,0.3,23,2026-07-12 15:00:52.844702
Béziers,2026-07-17,35.9,22.2,0.3,10,2026-07-12 15:00:52.844702
Béziers,2026-07-18,33.8,23.9,0.0,5,2026-07-12 15:00:52.844702
Salon-de-Provence,2026-07-12,34.6,20.3,0.0,0,2026-07-12 15:00:52.844702
Salon-de-Provence,2026-07-13,35.2,21.7,0.0,0,2026-07-12 15:00:52.844702
Salon-de-Provence,2026-07-14,35.4,22.3,0.0,0,2026-07-12 15:00:52.844702
Salon-de-Provence,2026-07-15,33.4,23.1,0.0,0,2026-07-12 15:00:52.844702
Salon-de-Provence,2026-07-16,32.6,21.9,0.0,11,2026-07-12 15:00:52.844702
Salon-de-Provence,2026-07-17,37.4,22.1,0.0,10,2026-07-12 15:00:52.844702
Salon-de-Provence,2026-07-18,37.0,24.1,0.0,8,2026-07-12 15:00:52.844702
Marseille,2026-07-12,34.9,23.3,0.0,0,2026-07-12 15:00:52.844702
Marseille,2026-07-13,36.3,25.1,0.0,0,2026-07-12 15:00:52.844702
Marseille,2026-07-14,32.0,25.5,0.0,8,2026-07-12 15:00:52.844702
Marseille,2026-07-15,30.2,23.6,0.1,0,2026-07-12 15:00:52.844702
Marseille,2026-07-16,31.3,24.3,0.0,6,2026-07-12 15:00:52.844702
Marseille,2026-07-17,30.5,25.2,0.0,6,2026-07-12 15:00:52.844702
Marseille,2026-07-18,31.6,26.2,0.0,3,2026-07-12 15:00:52.844702
Lourdes,2026-07-12,43.4,27.3,0.0,0,2026-07-12 15:00:52.844702
Lourdes,2026-07-13,44.2,28.9,0.0,0,2026-07-12 15:00:52.844702
Lourdes,2026-07-14,44.0,28.9,0.0,0,2026-07-12 15:00:52.844702
Lourdes,2026-07-15,44.6,33.7,0.0,0,2026-07-12 15:00:52.844702
Lourdes,2026-07-16,42.3,30.0,0.0,0,2026-07-12 15:00:52.844702
Lourdes,2026-07-17,43.8,31.0,0.0,0,2026-07-12 15:00:52.844702
Lourdes,2026-07-18,44.4,32.0,0.0,0,2026-07-12 15:00:52.844702
Tours,2026-07-12,38.7,22.9,0.0,0,2026-07-12 15:00:52.844702
Tours,2026-07-13,37.2,24.3,0.0,18,2026-07-12 15:00:52.844702
Tours,2026-07-14,34.8,21.6,0.0,3,2026-07-12 15:00:52.844702
Tours,2026-07-15,34.0,24.4,0.4,43,2026-07-12 15:00:52.844702
Tours,2026-07-16,29.8,21.7,8.4,64,2026-07-12 15:00:52.844702
Tours,2026-07-17,26.9,19.7,9.0,60,2026-07-12 15:00:52.844702
Tours,2026-07-18,30.4,18.7,0.0,11,2026-07-12 15:00:52.844702
Fréjus,2026-07-12,33.4,21.3,0.0,0,2026-07-12 15:00:52.844702
Fréjus,2026-07-13,33.8,22.6,0.0,0,2026-07-12 15:00:52.844702
Fréjus,2026-07-14,31.1,24.0,0.0,0,2026-07-12 15:00:52.844702
Fréjus,2026-07-15,32.7,25.3,0.0,0,2026-07-12 15:00:52.844702
Fréjus,2026-07-16,32.9,25.4,0.3,3,2026-07-12 15:00:52.844702
Fréjus,2026-07-17,32.1,23.7,0.0,5,2026-07-12 15:00:52.844702
Fréjus,2026-07-18,39.1,24.0,0.0,3,2026-07-12 15:00:52.844702
Strasbourg,2026-07-12,32.6,17.6,0.0,0,2026-07-12 15:00:52.844702
Strasbourg,2026-07-13,33.3,17.3,0.0,5,2026-07-12 15:00:52.844702
Strasbourg,2026-07-14,34.0,21.0,1.38,18,2026-07-12 15:00:52.844702
Strasbourg,2026-07-15,32.2,20.5,0.0,18,2026-07-12 15:00:52.844702
Strasbourg,2026-07-16,36.2,19.5,0.9,19,2026-07-12 15:00:52.844702
Strasbourg,2026-07-17,28.0,21.5,19.5,37,2026-07-12 15:00:52.844702
Strasbourg,2026-07-18,26.0,19.0,4.8,40,2026-07-12 15:00:52.844702
Toulouse,2026-07-12,37.1,23.0,0.0,0,2026-07-12 15:00:52.844702
Toulouse,2026-07-13,34.5,22.6,0.0,5,2026-07-12 15:00:52.844702
Toulouse,2026-07-14,38.7,23.4,0.0,8,2026-07-12 15:00:52.844702
Toulouse,2026-07-15,34.1,22.5,0.3,8,2026-07-12 15:00:52.844702
Toulouse,2026-07-16,30.2,23.8,0.9,29,2026-07-12 15:00:52.844702
Toulouse,2026-07-17,30.9,20.7,0.0,29,2026-07-12 15:00:52.844702
Toulouse,2026-07-18,31.3,19.8,0.0,11,2026-07-12 15:00:52.844702
Mulhouse,2026-07-12,33.2,18.2,0.0,0,2026-07-12 15:00:52.844702
Mulhouse,2026-07-13,33.8,17.5,0.0,13,2026-07-12 15:00:52.844702
Mulhouse,2026-07-14,34.2,19.5,6.4,23,2026-07-12 15:00:52.844702
Mulhouse,2026-07-15,32.8,21.6,1.5,20,2026-07-12 15:00:52.844702
Mulhouse,2026-07-16,36.2,19.6,0.0,26,2026-07-12 15:00:52.844702
Mulhouse,2026-07-17,28.2,21.6,9.3,50,2026-07-12 15:00:52.844702
Mulhouse,2026-07-18,28.3,17.6,0.0,33,2026-07-12 15:00:52.844702
Saint-Rémy-de-Provence,2026-07-12,36.1,21.6,0.0,0,2026-07-12 15:00:52.844702
Saint-Rémy-de-Provence,2026-07-13,34.8,21.9,0.0,3,2026-07-12 15:00:52.844702
Saint-Rémy-de-Provence,2026-07-14,35.9,22.1,0.0,3,2026-07-12 15:00:52.844702
Saint-Rémy-de-Provence,2026-07-15,34.1,22.3,0.0,2,2026-07-12 15:00:52.844702
Saint-Rémy-de-Provence,2026-07-16,33.0,22.4,0.0,16,2026-07-12 15:00:52.844702
Saint-Rémy-de-Provence,2026-07-17,37.0,22.6,0.0,16,2026-07-12 15:00:52.844702
Saint-Rémy-de-Provence,2026-07-18,36.2,23.2,0.0,8,2026-07-12 15:00:52.844702
Étretat,2026-07-12,23.6,18.5,0.0,0,2026-07-12 15:00:52.844702
Étretat,2026-07-13,22.0,18.9,0.2,15,2026-07-12 15:00:52.844702
Étretat,2026-07-14,25.4,18.7,0.0,0,2026-07-12 15:00:52.844702
Étretat,2026-07-15,27.5,21.9,0.0,10,2026-07-12 15:00:52.844702
Étretat,2026-07-16,24.7,19.2,19.2,30,2026-07-12 15:00:52.844702
Étretat,2026-07-17,20.8,19.0,39.9,66,2026-07-12 15:00:52.844702
Étretat,2026-07-18,19.5,18.1,31.8,17,2026-07-12 15:00:52.844702
Narbonne,2026-07-12,28.1,22.0,0.0,0,2026-07-12 15:00:52.844702
Narbonne,2026-07-13,25.9,22.6,0.1,0,2026-07-12 15:00:52.844702
Narbonne,2026-07-14,27.3,23.0,0.0,3,2026-07-12 15:00:52.844702
Narbonne,2026-07-15,27.2,22.4,0.0,2,2026-07-12 15:00:52.844702
Narbonne,2026-07-16,28.9,23.1,3.42,25,2026-07-12 15:00:52.844702
Narbonne,2026-07-17,32.9,22.5,0.0,11,2026-07-12 15:00:52.844702
Narbonne,2026-07-18,34.8,23.4,0.0,3,2026-07-12 15:00:52.844702
Avignon,2026-07-12,40.9,21.8,0.0,0,2026-07-12 15:00:52.844702
Avignon,2026-07-13,34.8,21.8,0.0,5,2026-07-12 15:00:52.844702
Avignon,2026-07-14,39.3,21.6,0.0,13,2026-07-12 15:00:52.844702
Avignon,2026-07-15,34.7,22.0,0.0,11,2026-07-12 15:00:52.844702
