city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Metz,2026-07-13,33.4,18.6,0.0,3,2026-07-13 11:01:05.458799
Metz,2026-07-14,33.2,20.9,0.0,25,2026-07-13 11:01:05.458799
Metz,2026-07-15,27.6,20.4,0.34,35,2026-07-13 11:01:05.458799
Metz,2026-07-16,30.5,18.9,0.0,22,2026-07-13 11:01:05.458799
Metz,2026-07-17,22.7,19.2,17.7,81,2026-07-13 11:01:05.458799
Metz,2026-07-18,25.2,18.5,8.7,62,2026-07-13 11:01:05.458799
Metz,2026-07-19,22.6,16.4,0.0,50,2026-07-13 11:01:05.458799
Beaulieu-sur-Mer,2026-07-13,31.5,25.8,0.0,0,2026-07-13 11:01:05.458799
Beaulieu-sur-Mer,2026-07-14,31.0,24.8,0.0,0,2026-07-13 11:01:05.458799
Beaulieu-sur-Mer,2026-07-15,29.6,25.2,0.0,0,2026-07-13 11:01:05.458799
Beaulieu-sur-Mer,2026-07-16,30.1,24.2,0.0,0,2026-07-13 11:01:05.458799
Beaulieu-sur-Mer,2026-07-17,29.7,26.7,0.0,10,2026-07-13 11:01:05.458799
Beaulieu-sur-Mer,2026-07-18,37.9,24.7,0.0,3,2026-07-13 11:01:05.458799
Beaulieu-sur-Mer,2026-07-19,30.1,25.9,0.0,4,2026-07-13 11:01:05.458799
Nîmes,2026-07-13,34.5,21.3,0.0,0,2026-07-13 11:01:05.458799
Nîmes,2026-07-14,35.8,23.2,0.0,5,2026-07-13 11:01:05.458799
Nîmes,2026-07-15,33.9,22.6,0.0,5,2026-07-13 11:01:05.458799
Nîmes,2026-07-16,36.4,23.6,0.1,4,2026-07-13 11:01:05.458799
Nîmes,2026-07-17,36.1,23.2,0.3,20,2026-07-13 11:01:05.458799
Nîmes,2026-07-18,36.0,25.0,0.0,13,2026-07-13 11:01:05.458799
Nîmes,2026-07-19,34.9,22.7,0.0,0,2026-07-13 11:01:05.458799
Dijon,2026-07-13,37.0,21.5,0.1,8,2026-07-13 11:01:05.458799
Dijon,2026-07-14,35.1,24.6,0.0,23,2026-07-13 11:01:05.458799
Dijon,2026-07-15,33.0,24.4,0.5,58,2026-07-13 11:01:05.458799
Dijon,2026-07-16,32.6,20.0,1.2,46,2026-07-13 11:01:05.458799
Dijon,2026-07-17,24.1,19.5,12.3,73,2026-07-13 11:01:05.458799
Dijon,2026-07-18,23.5,19.5,5.1,49,2026-07-13 11:01:05.458799
Dijon,2026-07-19,24.6,17.8,0.0,28,2026-07-13 11:01:05.458799
Nancy,2026-07-13,33.6,20.5,0.1,0,2026-07-13 11:01:05.458799
Nancy,2026-07-14,34.6,23.0,0.1,25,2026-07-13 11:01:05.458799
Nancy,2026-07-15,28.7,22.1,0.43,35,2026-07-13 11:01:05.458799
Nancy,2026-07-16,31.7,20.1,0.3,24,2026-07-13 11:01:05.458799
Nancy,2026-07-17,24.3,20.4,10.5,76,2026-07-13 11:01:05.458799
Nancy,2026-07-18,26.2,19.2,2.4,56,2026-07-13 11:01:05.458799
Nancy,2026-07-19,22.1,16.8,0.0,55,2026-07-13 11:01:05.458799
Lyon,2026-07-13,37.3,25.2,0.0,0,2026-07-13 11:01:05.458799
Lyon,2026-07-14,37.4,24.8,0.0,15,2026-07-13 11:01:05.458799
Lyon,2026-07-15,34.8,26.1,0.3,58,2026-07-13 11:01:05.458799
Lyon,2026-07-16,35.3,23.8,0.3,37,2026-07-13 11:01:05.458799
Lyon,2026-07-17,29.3,22.1,2.1,64,2026-07-13 11:01:05.458799
Lyon,2026-07-18,27.2,20.7,1.95,53,2026-07-13 11:01:05.458799
Lyon,2026-07-19,28.7,21.3,0.0,14,2026-07-13 11:01:05.458799
Lille,2026-07-13,31.2,17.4,0.0,0,2026-07-13 11:01:05.458799
Lille,2026-07-14,32.8,18.7,0.0,10,2026-07-13 11:01:05.458799
Lille,2026-07-15,31.5,20.3,0.0,10,2026-07-13 11:01:05.458799
Lille,2026-07-16,30.4,20.1,0.0,24,2026-07-13 11:01:05.458799
Lille,2026-07-17,27.4,19.8,0.0,31,2026-07-13 11:01:05.458799
Lille,2026-07-18,21.9,16.6,0.0,30,2026-07-13 11:01:05.458799
Lille,2026-07-19,22.4,15.8,0.0,9,2026-07-13 11:01:05.458799
Orléans,2026-07-13,20.0,18.9,22.7,100,2026-07-13 11:01:05.458799
Orléans,2026-07-14,19.8,19.2,0.3,41,2026-07-13 11:01:05.458799
Orléans,2026-07-15,19.8,18.9,0.0,20,2026-07-13 11:01:05.458799
Orléans,2026-07-16,20.1,19.3,0.0,25,2026-07-13 11:01:05.458799
Orléans,2026-07-17,19.9,19.5,0.0,14,2026-07-13 11:01:05.458799
Orléans,2026-07-18,20.3,19.3,0.0,6,2026-07-13 11:01:05.458799
Orléans,2026-07-19,20.4,19.7,0.0,4,2026-07-13 11:01:05.458799
Troyes,2026-07-13,36.9,21.1,0.0,10,2026-07-13 11:01:05.458799
Troyes,2026-07-14,36.3,24.2,0.0,20,2026-07-13 11:01:05.458799
Troyes,2026-07-15,32.2,23.2,0.6,30,2026-07-13 11:01:05.458799
Troyes,2026-07-16,33.1,19.5,0.3,40,2026-07-13 11:01:05.458799
Troyes,2026-07-17,29.3,20.7,1.5,75,2026-07-13 11:01:05.458799
Troyes,2026-07-18,26.3,17.0,0.0,39,2026-07-13 11:01:05.458799
Troyes,2026-07-19,22.6,15.7,0.0,26,2026-07-13 11:01:05.458799
Menton,2026-07-13,27.3,19.1,0.0,0,2026-07-13 11:01:05.458799
Menton,2026-07-14,27.9,17.4,0.0,10,2026-07-13 11:01:05.458799
Menton,2026-07-15,29.7,20.7,0.6,27,2026-07-13 11:01:05.458799
Menton,2026-07-16,31.5,23.4,0.0,41,2026-07-13 11:01:05.458799
Menton,2026-07-17,28.2,23.3,0.0,26,2026-07-13 11:01:05.458799
Menton,2026-07-18,29.3,22.0,0.0,10,2026-07-13 11:01:05.458799
Menton,2026-07-19,30.6,19.1,0.0,0,2026-07-13 11:01:05.458799
Carcassonne,2026-07-13,33.1,23.9,0.0,0,2026-07-13 11:01:05.458799
Carcassonne,2026-07-14,37.4,22.9,0.0,0,2026-07-13 11:01:05.458799
Carcassonne,2026-07-15,35.3,23.8,0.0,3,2026-07-13 11:01:05.458799
Carcassonne,2026-07-16,35.6,25.6,0.0,18,2026-07-13 11:01:05.458799
Carcassonne,2026-07-17,32.6,24.8,0.0,17,2026-07-13 11:01:05.458799
Carcassonne,2026-07-18,32.4,22.5,0.0,3,2026-07-13 11:01:05.458799
Carcassonne,2026-07-19,33.6,21.8,0.0,2,2026-07-13 11:01:05.458799
Saint-Étienne,2026-07-13,35.6,21.4,0.0,3,2026-07-13 11:01:05.458799
Saint-Étienne,2026-07-14,35.4,21.9,0.0,8,2026-07-13 11:01:05.458799
Saint-Étienne,2026-07-15,31.2,23.1,1.0,53,2026-07-13 11:01:05.458799
Saint-Étienne,2026-07-16,33.6,20.2,0.0,45,2026-07-13 11:01:05.458799
Saint-Étienne,2026-07-17,26.0,21.2,6.0,66,2026-07-13 11:01:05.458799
Saint-Étienne,2026-07-18,23.8,18.6,1.2,48,2026-07-13 11:01:05.458799
Saint-Étienne,2026-07-19,25.2,17.9,0.6,13,2026-07-13 11:01:05.458799
Saint-Raphaël,2026-07-13,34.5,21.0,0.0,0,2026-07-13 11:01:05.458799
Saint-Raphaël,2026-07-14,33.1,24.5,0.0,8,2026-07-13 11:01:05.458799
Saint-Raphaël,2026-07-15,32.6,23.9,0.0,0,2026-07-13 11:01:05.458799
Saint-Raphaël,2026-07-16,33.1,25.1,0.0,5,2026-07-13 11:01:05.458799
Saint-Raphaël,2026-07-17,31.9,24.4,0.0,5,2026-07-13 11:01:05.458799
Saint-Raphaël,2026-07-18,37.9,22.9,0.0,1,2026-07-13 11:01:05.458799
Saint-Raphaël,2026-07-19,34.5,22.9,0.0,0,2026-07-13 11:01:05.458799
Mont Saint-Michel,2026-07-13,26.9,21.4,0.0,48,2026-07-13 11:01:05.458799
Mont Saint-Michel,2026-07-14,27.6,19.6,0.0,3,2026-07-13 11:01:05.458799
Mont Saint-Michel,2026-07-15,31.2,22.1,0.0,20,2026-07-13 11:01:05.458799
Mont Saint-Michel,2026-07-16,32.3,22.2,0.8,43,2026-07-13 11:01:05.458799
Mont Saint-Michel,2026-07-17,24.2,19.1,8.45,48,2026-07-13 11:01:05.458799
Mont Saint-Michel,2026-07-18,26.1,15.5,0.0,23,2026-07-13 11:01:05.458799
Mont Saint-Michel,2026-07-19,24.8,14.9,0.0,1,2026-07-13 11:01:05.458799
Viviers,2026-07-13,37.7,22.3,0.0,3,2026-07-13 11:01:05.458799
Viviers,2026-07-14,39.6,21.5,0.0,13,2026-07-13 11:01:05.458799
Viviers,2026-07-15,38.1,22.2,1.2,48,2026-07-13 11:01:05.458799
Viviers,2026-07-16,34.3,21.4,0.0,16,2026-07-13 11:01:05.458799
Viviers,2026-07-17,35.6,21.2,1.2,35,2026-07-13 11:01:05.458799
Viviers,2026-07-18,33.9,22.7,0.0,17,2026-07-13 11:01:05.458799
Viviers,2026-07-19,32.2,21.8,0.0,0,2026-07-13 11:01:05.458799
Collioure,2026-07-13,29.7,23.8,0.0,0,2026-07-13 11:01:05.458799
Collioure,2026-07-14,31.4,23.3,0.0,3,2026-07-13 11:01:05.458799
Collioure,2026-07-15,32.4,22.9,0.0,3,2026-07-13 11:01:05.458799
Collioure,2026-07-16,31.7,25.2,0.0,2,2026-07-13 11:01:05.458799
Collioure,2026-07-17,32.4,25.1,0.0,3,2026-07-13 11:01:05.458799
Collioure,2026-07-18,32.4,26.2,0.3,3,2026-07-13 11:01:05.458799
Collioure,2026-07-19,32.1,26.3,0.0,4,2026-07-13 11:01:05.458799
Clermont-Ferrand,2026-07-13,37.0,22.7,0.0,18,2026-07-13 11:01:05.458799
Clermont-Ferrand,2026-07-14,35.2,22.8,0.6,38,2026-07-13 11:01:05.458799
Clermont-Ferrand,2026-07-15,31.7,22.5,1.1,53,2026-07-13 11:01:05.458799
Clermont-Ferrand,2026-07-16,34.1,19.5,1.8,58,2026-07-13 11:01:05.458799
Clermont-Ferrand,2026-07-17,26.5,19.8,7.2,55,2026-07-13 11:01:05.458799
Clermont-Ferrand,2026-07-18,24.1,17.0,3.0,25,2026-07-13 11:01:05.458799
Clermont-Ferrand,2026-07-19,26.2,18.4,0.0,10,2026-07-13 11:01:05.458799
Ajaccio,2026-07-13,31.8,20.1,0.0,0,2026-07-13 11:01:05.458799
Ajaccio,2026-07-14,32.1,19.9,0.0,0,2026-07-13 11:01:05.458799
Ajaccio,2026-07-15,31.4,20.1,0.0,0,2026-07-13 11:01:05.458799
Ajaccio,2026-07-16,32.9,19.8,0.0,0,2026-07-13 11:01:05.458799
Ajaccio,2026-07-17,32.8,21.1,0.0,0,2026-07-13 11:01:05.458799
Ajaccio,2026-07-18,28.0,20.4,0.0,0,2026-07-13 11:01:05.458799
Ajaccio,2026-07-19,27.8,21.2,0.0,0,2026-07-13 11:01:05.458799
Saint-Malo,2026-07-13,25.4,18.5,0.0,38,2026-07-13 11:01:05.458799
Saint-Malo,2026-07-14,25.7,18.1,0.0,3,2026-07-13 11:01:05.458799
Saint-Malo,2026-07-15,26.2,19.0,0.0,8,2026-07-13 11:01:05.458799
Saint-Malo,2026-07-16,24.6,20.0,3.0,27,2026-07-13 11:01:05.458799
Saint-Malo,2026-07-17,24.7,18.4,1.05,41,2026-07-13 11:01:05.458799
Saint-Malo,2026-07-18,25.4,16.9,0.0,9,2026-07-13 11:01:05.458799
Saint-Malo,2026-07-19,24.3,16.7,0.0,1,2026-07-13 11:01:05.458799
Biarritz,2026-07-13,26.8,15.0,0.0,8,2026-07-13 11:01:05.458799
Biarritz,2026-07-14,31.3,15.2,0.0,3,2026-07-13 11:01:05.458799
Biarritz,2026-07-15,31.4,18.4,0.0,0,2026-07-13 11:01:05.458799
Biarritz,2026-07-16,30.3,19.0,0.1,30,2026-07-13 11:01:05.458799
Biarritz,2026-07-17,24.3,15.5,0.0,14,2026-07-13 11:01:05.458799
Biarritz,2026-07-18,22.7,12.6,0.0,3,2026-07-13 11:01:05.458799
Biarritz,2026-07-19,27.5,12.3,0.0,5,2026-07-13 11:01:05.458799
Aix-en-Provence,2026-07-13,37.7,23.8,0.0,0,2026-07-13 11:01:05.458799
Aix-en-Provence,2026-07-14,35.2,22.0,0.0,0,2026-07-13 11:01:05.458799
Aix-en-Provence,2026-07-15,34.6,22.5,0.0,0,2026-07-13 11:01:05.458799
Aix-en-Provence,2026-07-16,38.5,22.2,0.3,0,2026-07-13 11:01:05.458799
Aix-en-Provence,2026-07-17,35.9,24.7,1.2,3,2026-07-13 11:01:05.458799
Aix-en-Provence,2026-07-18,33.8,22.6,0.0,3,2026-07-13 11:01:05.458799
Aix-en-Provence,2026-07-19,33.5,22.1,0.0,0,2026-07-13 11:01:05.458799
Poitiers,2026-07-13,34.8,26.0,0.0,48,2026-07-13 11:01:05.458799
Poitiers,2026-07-14,35.1,20.0,0.0,0,2026-07-13 11:01:05.458799
Poitiers,2026-07-15,35.1,23.9,0.8,28,2026-07-13 11:01:05.458799
Poitiers,2026-07-16,34.4,22.8,2.4,68,2026-07-13 11:01:05.458799
Poitiers,2026-07-17,25.3,20.6,9.0,75,2026-07-13 11:01:05.458799
Poitiers,2026-07-18,25.1,19.4,5.4,34,2026-07-13 11:01:05.458799
Poitiers,2026-07-19,26.5,18.4,0.0,15,2026-07-13 11:01:05.458799
Deauville,2026-07-13,27.1,20.0,0.1,28,2026-07-13 11:01:05.458799
Deauville,2026-07-14,29.9,18.9,0.0,3,2026-07-13 11:01:05.458799
Deauville,2026-07-15,29.4,20.6,0.2,35,2026-07-13 11:01:05.458799
Deauville,2026-07-16,30.2,17.6,0.0,19,2026-07-13 11:01:05.458799
Deauville,2026-07-17,27.0,18.7,0.0,28,2026-07-13 11:01:05.458799
Deauville,2026-07-18,22.4,15.0,0.0,15,2026-07-13 11:01:05.458799
Deauville,2026-07-19,21.4,15.6,0.0,1,2026-07-13 11:01:05.458799
Reims,2026-07-13,34.6,20.6,0.0,8,2026-07-13 11:01:05.458799
Reims,2026-07-14,35.5,21.3,0.0,15,2026-07-13 11:01:05.458799
Reims,2026-07-15,31.4,23.1,0.0,25,2026-07-13 11:01:05.458799
Reims,2026-07-16,33.5,21.0,0.0,19,2026-07-13 11:01:05.458799
Reims,2026-07-17,31.2,19.2,0.0,53,2026-07-13 11:01:05.458799
Reims,2026-07-18,29.3,14.6,0.0,32,2026-07-13 11:01:05.458799
Reims,2026-07-19,24.6,13.8,0.0,15,2026-07-13 11:01:05.458799
Montpellier,2026-07-13,30.7,21.2,0.0,0,2026-07-13 11:01:05.458799
Montpellier,2026-07-14,32.6,23.9,0.0,8,2026-07-13 11:01:05.458799
Montpellier,2026-07-15,31.2,23.5,0.0,3,2026-07-13 11:01:05.458799
Montpellier,2026-07-16,35.7,23.5,0.1,3,2026-07-13 11:01:05.458799
Montpellier,2026-07-17,35.5,22.8,0.6,3,2026-07-13 11:01:05.458799
Montpellier,2026-07-18,35.0,24.3,0.0,1,2026-07-13 11:01:05.458799
Montpellier,2026-07-19,34.7,21.2,0.0,0,2026-07-13 11:01:05.458799
Versailles,2026-07-13,35.1,21.7,3.2,60,2026-07-13 11:01:05.458799
Versailles,2026-07-14,33.1,20.0,0.0,0,2026-07-13 11:01:05.458799
Versailles,2026-07-15,30.8,19.2,1.3,75,2026-07-13 11:01:05.458799
Versailles,2026-07-16,32.6,19.5,0.3,45,2026-07-13 11:01:05.458799
Versailles,2026-07-17,28.9,20.2,0.0,53,2026-07-13 11:01:05.458799
Versailles,2026-07-18,25.5,15.8,0.0,25,2026-07-13 11:01:05.458799
Versailles,2026-07-19,24.6,13.6,0.0,4,2026-07-13 11:01:05.458799
Rocamadour,2026-07-13,33.5,23.7,0.0,0,2026-07-13 11:01:05.458799
Rocamadour,2026-07-14,38.6,22.4,0.0,3,2026-07-13 11:01:05.458799
Rocamadour,2026-07-15,37.5,22.2,0.0,18,2026-07-13 11:01:05.458799
Rocamadour,2026-07-16,34.7,22.2,0.2,36,2026-07-13 11:01:05.458799
Rocamadour,2026-07-17,27.6,21.2,6.3,53,2026-07-13 11:01:05.458799
Rocamadour,2026-07-18,28.1,19.7,0.0,29,2026-07-13 11:01:05.458799
Rocamadour,2026-07-19,30.9,18.0,0.0,4,2026-07-13 11:01:05.458799
Cannes,2026-07-13,33.2,23.3,0.0,0,2026-07-13 11:01:05.458799
Cannes,2026-07-14,32.8,22.1,0.0,0,2026-07-13 11:01:05.458799
Cannes,2026-07-15,31.9,23.0,0.0,0,2026-07-13 11:01:05.458799
Cannes,2026-07-16,34.2,24.2,0.0,0,2026-07-13 11:01:05.458799
Cannes,2026-07-17,33.1,24.6,0.0,8,2026-07-13 11:01:05.458799
Cannes,2026-07-18,38.9,21.6,0.0,4,2026-07-13 11:01:05.458799
Cannes,2026-07-19,33.6,23.6,0.0,0,2026-07-13 11:01:05.458799
Béziers,2026-07-13,31.2,22.1,0.0,0,2026-07-13 11:01:05.458799
Béziers,2026-07-14,33.3,23.4,0.0,0,2026-07-13 11:01:05.458799
Béziers,2026-07-15,32.3,23.4,0.0,3,2026-07-13 11:01:05.458799
Béziers,2026-07-16,33.1,23.5,0.0,3,2026-07-13 11:01:05.458799
Béziers,2026-07-17,34.2,23.8,0.3,13,2026-07-13 11:01:05.458799
Béziers,2026-07-18,33.3,23.3,0.0,7,2026-07-13 11:01:05.458799
Béziers,2026-07-19,35.1,22.0,0.0,0,2026-07-13 11:01:05.458799
Salon-de-Provence,2026-07-13,35.7,22.5,0.0,0,2026-07-13 11:01:05.458799
Salon-de-Provence,2026-07-14,35.8,22.6,0.0,0,2026-07-13 11:01:05.458799
Salon-de-Provence,2026-07-15,32.6,22.4,0.0,0,2026-07-13 11:01:05.458799
Salon-de-Provence,2026-07-16,38.1,22.5,0.0,0,2026-07-13 11:01:05.458799
Salon-de-Provence,2026-07-17,36.7,24.5,0.6,5,2026-07-13 11:01:05.458799
Salon-de-Provence,2026-07-18,34.7,24.5,0.0,4,2026-07-13 11:01:05.458799
Salon-de-Provence,2026-07-19,34.2,22.6,0.0,0,2026-07-13 11:01:05.458799
Marseille,2026-07-13,36.1,25.6,0.0,0,2026-07-13 11:01:05.458799
Marseille,2026-07-14,32.8,25.1,0.0,3,2026-07-13 11:01:05.458799
Marseille,2026-07-15,31.2,23.9,0.08,0,2026-07-13 11:01:05.458799
Marseille,2026-07-16,36.2,24.4,0.0,0,2026-07-13 11:01:05.458799
Marseille,2026-07-17,29.2,23.7,0.0,0,2026-07-13 11:01:05.458799
Marseille,2026-07-18,35.0,25.2,0.0,0,2026-07-13 11:01:05.458799
Marseille,2026-07-19,30.8,22.7,0.0,0,2026-07-13 11:01:05.458799
Lourdes,2026-07-13,44.6,28.4,0.0,0,2026-07-13 11:01:05.458799
Lourdes,2026-07-14,44.1,27.8,0.0,0,2026-07-13 11:01:05.458799
Lourdes,2026-07-15,44.7,33.1,0.0,0,2026-07-13 11:01:05.458799
Lourdes,2026-07-16,42.6,30.5,0.0,0,2026-07-13 11:01:05.458799
Lourdes,2026-07-17,44.2,31.6,0.0,0,2026-07-13 11:01:05.458799
Lourdes,2026-07-18,44.1,31.7,0.0,0,2026-07-13 11:01:05.458799
Lourdes,2026-07-19,43.4,31.0,0.0,0,2026-07-13 11:01:05.458799
Tours,2026-07-13,37.7,24.1,0.0,33,2026-07-13 11:01:05.458799
Tours,2026-07-14,34.4,21.5,0.0,3,2026-07-13 11:01:05.458799
Tours,2026-07-15,33.4,23.9,0.9,33,2026-07-13 11:01:05.458799
Tours,2026-07-16,34.4,22.5,0.9,53,2026-07-13 11:01:05.458799
Tours,2026-07-17,25.0,20.5,6.6,73,2026-07-13 11:01:05.458799
Tours,2026-07-18,26.5,18.1,0.0,51,2026-07-13 11:01:05.458799
Tours,2026-07-19,25.1,16.6,0.0,7,2026-07-13 11:01:05.458799
Fréjus,2026-07-13,33.7,22.5,0.0,0,2026-07-13 11:01:05.458799
Fréjus,2026-07-14,30.9,23.8,0.0,0,2026-07-13 11:01:05.458799
Fréjus,2026-07-15,32.1,24.4,0.0,0,2026-07-13 11:01:05.458799
Fréjus,2026-07-16,30.9,25.0,0.0,0,2026-07-13 11:01:05.458799
Fréjus,2026-07-17,32.6,25.1,0.0,8,2026-07-13 11:01:05.458799
Fréjus,2026-07-18,39.8,23.9,0.0,4,2026-07-13 11:01:05.458799
Fréjus,2026-07-19,33.1,24.3,0.0,0,2026-07-13 11:01:05.458799
Strasbourg,2026-07-13,35.2,16.0,0.0,3,2026-07-13 11:01:05.458799
Strasbourg,2026-07-14,33.7,20.0,0.0,40,2026-07-13 11:01:05.458799
Strasbourg,2026-07-15,27.8,19.3,4.39,35,2026-07-13 11:01:05.458799
Strasbourg,2026-07-16,31.7,18.0,0.0,20,2026-07-13 11:01:05.458799
Strasbourg,2026-07-17,23.8,19.9,19.2,75,2026-07-13 11:01:05.458799
Strasbourg,2026-07-18,25.8,18.4,5.7,73,2026-07-13 11:01:05.458799
Strasbourg,2026-07-19,24.3,17.4,3.0,58,2026-07-13 11:01:05.458799
Toulouse,2026-07-13,32.8,22.9,0.0,0,2026-07-13 11:01:05.458799
Toulouse,2026-07-14,38.4,23.8,0.0,3,2026-07-13 11:01:05.458799
Toulouse,2026-07-15,33.9,23.6,0.0,3,2026-07-13 11:01:05.458799
Toulouse,2026-07-16,31.2,22.6,0.7,28,2026-07-13 11:01:05.458799
Toulouse,2026-07-17,27.9,21.5,0.0,30,2026-07-13 11:01:05.458799
Toulouse,2026-07-18,29.4,20.1,0.0,10,2026-07-13 11:01:05.458799
Toulouse,2026-07-19,30.7,20.3,0.0,0,2026-07-13 11:01:05.458799
Mulhouse,2026-07-13,33.6,17.0,0.0,8,2026-07-13 11:01:05.458799
Mulhouse,2026-07-14,33.5,21.5,1.9,33,2026-07-13 11:01:05.458799
Mulhouse,2026-07-15,28.4,19.6,7.4,44,2026-07-13 11:01:05.458799
Mulhouse,2026-07-16,30.6,17.5,0.3,30,2026-07-13 11:01:05.458799
Mulhouse,2026-07-17,24.7,19.7,7.8,70,2026-07-13 11:01:05.458799
Mulhouse,2026-07-18,23.8,18.4,6.6,65,2026-07-13 11:01:05.458799
Mulhouse,2026-07-19,24.2,17.5,3.9,51,2026-07-13 11:01:05.458799
Saint-Rémy-de-Provence,2026-07-13,35.0,21.8,0.0,0,2026-07-13 11:01:05.458799
Saint-Rémy-de-Provence,2026-07-14,36.4,22.0,0.0,3,2026-07-13 11:01:05.458799
Saint-Rémy-de-Provence,2026-07-15,32.7,21.7,0.0,5,2026-07-13 11:01:05.458799
Saint-Rémy-de-Provence,2026-07-16,36.8,22.8,0.0,4,2026-07-13 11:01:05.458799
Saint-Rémy-de-Provence,2026-07-17,35.6,23.0,0.3,8,2026-07-13 11:01:05.458799
Saint-Rémy-de-Provence,2026-07-18,34.2,24.3,0.0,6,2026-07-13 11:01:05.458799
Saint-Rémy-de-Provence,2026-07-19,33.2,21.6,0.0,0,2026-07-13 11:01:05.458799
Étretat,2026-07-13,21.8,18.7,3.1,13,2026-07-13 11:01:05.458799
Étretat,2026-07-14,23.0,18.0,0.0,8,2026-07-13 11:01:05.458799
Étretat,2026-07-15,24.1,19.3,0.0,13,2026-07-13 11:01:05.458799
Étretat,2026-07-16,26.3,18.6,0.0,11,2026-07-13 11:01:05.458799
Étretat,2026-07-17,22.0,18.2,0.0,25,2026-07-13 11:01:05.458799
Étretat,2026-07-18,20.9,16.3,0.0,10,2026-07-13 11:01:05.458799
Étretat,2026-07-19,20.3,14.9,0.0,1,2026-07-13 11:01:05.458799
Narbonne,2026-07-13,27.0,23.1,0.0,0,2026-07-13 11:01:05.458799
Narbonne,2026-07-14,28.0,22.5,0.0,0,2026-07-13 11:01:05.458799
Narbonne,2026-07-15,26.5,22.2,0.2,3,2026-07-13 11:01:05.458799
Narbonne,2026-07-16,27.7,22.6,0.2,4,2026-07-13 11:01:05.458799
Narbonne,2026-07-17,36.1,23.0,0.0,5,2026-07-13 11:01:05.458799
Narbonne,2026-07-18,34.4,24.5,0.0,2,2026-07-13 11:01:05.458799
Narbonne,2026-07-19,35.7,24.0,0.0,0,2026-07-13 11:01:05.458799
Avignon,2026-07-13,32.7,22.3,0.0,0,2026-07-13 11:01:05.458799
Avignon,2026-07-14,39.1,21.7,0.0,3,2026-07-13 11:01:05.458799
Avignon,2026-07-15,35.3,23.1,0.0,3,2026-07-13 11:01:05.458799
Avignon,2026-07-16,31.5,20.8,0.2,30,2026-07-13 11:01:05.458799
