city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Nantes,2026-07-09,38.0,20.5,0.0,0,2026-07-09 07:42:55.093536
Nantes,2026-07-10,39.6,26.2,0.0,0,2026-07-09 07:42:55.093536
Nantes,2026-07-11,40.8,27.3,0.0,5,2026-07-09 07:42:55.093536
Nantes,2026-07-12,41.5,30.8,0.0,4,2026-07-09 07:42:55.093536
Nantes,2026-07-13,36.2,24.0,0.0,8,2026-07-09 07:42:55.093536
Nantes,2026-07-14,30.9,21.1,0.3,5,2026-07-09 07:42:55.093536
Nantes,2026-07-15,32.9,23.9,1.8,11,2026-07-09 07:42:55.093536
Strasbourg,2026-07-09,30.5,17.5,0.0,0,2026-07-09 07:42:55.093536
Strasbourg,2026-07-10,33.1,18.4,0.0,0,2026-07-09 07:42:55.093536
Strasbourg,2026-07-11,34.8,19.7,0.0,0,2026-07-09 07:42:55.093536
Strasbourg,2026-07-12,35.4,19.4,0.0,0,2026-07-09 07:42:55.093536
Strasbourg,2026-07-13,37.2,20.1,0.0,0,2026-07-09 07:42:55.093536
Strasbourg,2026-07-14,35.8,23.3,0.0,7,2026-07-09 07:42:55.093536
Strasbourg,2026-07-15,36.7,21.8,0.0,10,2026-07-09 07:42:55.093536
Montpellier,2026-07-09,39.7,24.9,0.0,0,2026-07-09 07:42:55.093536
Montpellier,2026-07-10,30.7,22.2,0.0,3,2026-07-09 07:42:55.093536
Montpellier,2026-07-11,31.0,21.4,0.2,3,2026-07-09 07:42:55.093536
Montpellier,2026-07-12,31.9,21.9,0.0,0,2026-07-09 07:42:55.093536
Montpellier,2026-07-13,31.8,22.4,0.0,0,2026-07-09 07:42:55.093536
Montpellier,2026-07-14,31.0,21.3,0.0,3,2026-07-09 07:42:55.093536
Montpellier,2026-07-15,32.2,21.7,0.0,15,2026-07-09 07:42:55.093536
Bordeaux,2026-07-09,37.6,20.4,0.0,0,2026-07-09 07:42:55.093536
Bordeaux,2026-07-10,38.9,23.2,0.0,8,2026-07-09 07:42:55.093536
Bordeaux,2026-07-11,39.4,21.0,0.0,5,2026-07-09 07:42:55.093536
Bordeaux,2026-07-12,39.7,22.9,0.0,0,2026-07-09 07:42:55.093536
Bordeaux,2026-07-13,36.0,22.9,0.0,10,2026-07-09 07:42:55.093536
Bordeaux,2026-07-14,33.6,22.0,0.0,13,2026-07-09 07:42:55.093536
Bordeaux,2026-07-15,30.6,22.4,3.3,43,2026-07-09 07:42:55.093536
Lille,2026-07-09,32.4,19.0,0.0,0,2026-07-09 07:42:55.093536
Lille,2026-07-10,31.1,20.6,0.0,0,2026-07-09 07:42:55.093536
Lille,2026-07-11,33.4,21.3,0.0,0,2026-07-09 07:42:55.093536
Lille,2026-07-12,31.6,20.8,0.0,0,2026-07-09 07:42:55.093536
Lille,2026-07-13,32.5,21.1,0.0,2,2026-07-09 07:42:55.093536
Lille,2026-07-14,31.4,23.2,2.1,12,2026-07-09 07:42:55.093536
Lille,2026-07-15,34.2,22.9,0.0,12,2026-07-09 07:42:55.093536
Rennes,2026-07-09,37.1,17.8,0.0,3,2026-07-09 07:42:55.093536
Rennes,2026-07-10,38.1,25.0,0.0,3,2026-07-09 07:42:55.093536
Rennes,2026-07-11,39.9,24.6,0.0,3,2026-07-09 07:42:55.093536
Rennes,2026-07-12,40.2,29.6,0.0,1,2026-07-09 07:42:55.093536
Rennes,2026-07-13,35.9,26.0,0.0,17,2026-07-09 07:42:55.093536
Rennes,2026-07-14,31.8,20.4,0.0,8,2026-07-09 07:42:55.093536
Rennes,2026-07-15,31.9,20.6,1.5,21,2026-07-09 07:42:55.093536
Reims,2026-07-09,31.9,18.0,0.0,0,2026-07-09 07:42:55.093536
Reims,2026-07-10,34.5,18.3,0.0,0,2026-07-09 07:42:55.093536
Reims,2026-07-11,35.8,20.0,0.0,0,2026-07-09 07:42:55.093536
Reims,2026-07-12,36.1,20.7,0.0,0,2026-07-09 07:42:55.093536
Reims,2026-07-13,37.6,21.6,0.0,2,2026-07-09 07:42:55.093536
Reims,2026-07-14,38.5,25.6,0.0,3,2026-07-09 07:42:55.093536
Reims,2026-07-15,37.1,23.9,0.0,7,2026-07-09 07:42:55.093536
Le Havre,2026-07-09,32.8,20.9,0.0,0,2026-07-09 07:42:55.093536
Le Havre,2026-07-10,32.9,22.6,0.0,0,2026-07-09 07:42:55.093536
Le Havre,2026-07-11,31.0,21.8,0.0,0,2026-07-09 07:42:55.093536
Le Havre,2026-07-12,32.2,19.8,0.0,0,2026-07-09 07:42:55.093536
Le Havre,2026-07-13,30.2,22.1,0.0,5,2026-07-09 07:42:55.093536
Le Havre,2026-07-14,31.6,22.0,0.0,4,2026-07-09 07:42:55.093536
Le Havre,2026-07-15,29.5,22.4,0.0,10,2026-07-09 07:42:55.093536
Saint-Étienne,2026-07-09,33.3,20.5,0.0,0,2026-07-09 07:42:55.093536
Saint-Étienne,2026-07-10,35.2,20.0,0.0,20,2026-07-09 07:42:55.093536
Saint-Étienne,2026-07-11,33.9,23.3,0.4,38,2026-07-09 07:42:55.093536
Saint-Étienne,2026-07-12,35.9,20.0,0.3,7,2026-07-09 07:42:55.093536
Saint-Étienne,2026-07-13,38.4,22.5,0.0,3,2026-07-09 07:42:55.093536
Saint-Étienne,2026-07-14,38.8,21.5,0.0,3,2026-07-09 07:42:55.093536
Saint-Étienne,2026-07-15,36.3,22.2,4.2,33,2026-07-09 07:42:55.093536
Toulon,2026-07-09,30.8,24.1,0.0,0,2026-07-09 07:42:55.093536
Toulon,2026-07-10,31.7,24.5,0.0,5,2026-07-09 07:42:55.093536
Toulon,2026-07-11,32.0,25.1,0.0,8,2026-07-09 07:42:55.093536
Toulon,2026-07-12,32.1,24.9,0.0,1,2026-07-09 07:42:55.093536
Toulon,2026-07-13,31.7,25.7,0.0,0,2026-07-09 07:42:55.093536
Toulon,2026-07-14,32.3,25.3,0.0,0,2026-07-09 07:42:55.093536
Toulon,2026-07-15,31.8,26.8,0.0,4,2026-07-09 07:42:55.093536
Grenoble,2026-07-09,37.0,22.9,0.0,0,2026-07-09 07:42:55.093536
Grenoble,2026-07-10,37.6,22.7,0.0,38,2026-07-09 07:42:55.093536
Grenoble,2026-07-11,33.6,23.6,0.2,63,2026-07-09 07:42:55.093536
Grenoble,2026-07-12,37.5,21.0,0.0,10,2026-07-09 07:42:55.093536
Grenoble,2026-07-13,39.9,24.0,0.0,3,2026-07-09 07:42:55.093536
Grenoble,2026-07-14,41.2,26.8,0.0,6,2026-07-09 07:42:55.093536
Grenoble,2026-07-15,41.0,24.3,0.0,36,2026-07-09 07:42:55.093536
Dijon,2026-07-09,34.0,22.1,0.0,0,2026-07-09 07:42:55.093536
Dijon,2026-07-10,36.1,22.3,0.0,0,2026-07-09 07:42:55.093536
Dijon,2026-07-11,36.5,23.4,0.5,14,2026-07-09 07:42:55.093536
Dijon,2026-07-12,38.0,22.6,0.0,10,2026-07-09 07:42:55.093536
Dijon,2026-07-13,39.5,23.1,0.0,5,2026-07-09 07:42:55.093536
Dijon,2026-07-14,39.9,25.0,0.0,6,2026-07-09 07:42:55.093536
Dijon,2026-07-15,38.7,23.8,0.9,24,2026-07-09 07:42:55.093536
Angers,2026-07-09,35.7,21.1,0.0,0,2026-07-09 07:42:55.093536
Angers,2026-07-10,37.1,21.6,0.0,0,2026-07-09 07:42:55.093536
Angers,2026-07-11,39.7,22.5,0.0,5,2026-07-09 07:42:55.093536
Angers,2026-07-12,39.2,22.8,0.0,3,2026-07-09 07:42:55.093536
Angers,2026-07-13,37.0,25.8,0.0,5,2026-07-09 07:42:55.093536
Angers,2026-07-14,34.9,21.4,1.8,11,2026-07-09 07:42:55.093536
Angers,2026-07-15,33.3,23.0,0.6,12,2026-07-09 07:42:55.093536
Nîmes,2026-07-09,39.5,26.9,0.0,0,2026-07-09 07:42:55.093536
Nîmes,2026-07-10,34.1,22.8,0.0,3,2026-07-09 07:42:55.093536
Nîmes,2026-07-11,33.8,23.0,0.6,35,2026-07-09 07:42:55.093536
Nîmes,2026-07-12,34.9,21.7,0.0,1,2026-07-09 07:42:55.093536
Nîmes,2026-07-13,35.5,21.9,0.0,0,2026-07-09 07:42:55.093536
Nîmes,2026-07-14,34.2,20.3,0.0,3,2026-07-09 07:42:55.093536
Nîmes,2026-07-15,36.9,21.1,0.0,12,2026-07-09 07:42:55.093536
Aix-en-Provence,2026-07-09,36.6,19.4,0.0,0,2026-07-09 07:42:55.093536
Aix-en-Provence,2026-07-10,34.9,21.2,0.0,48,2026-07-09 07:42:55.093536
Aix-en-Provence,2026-07-11,32.4,21.8,1.6,70,2026-07-09 07:42:55.093536
Aix-en-Provence,2026-07-12,33.0,21.2,0.0,13,2026-07-09 07:42:55.093536
Aix-en-Provence,2026-07-13,37.8,23.0,0.0,0,2026-07-09 07:42:55.093536
Aix-en-Provence,2026-07-14,37.1,21.5,0.0,0,2026-07-09 07:42:55.093536
Aix-en-Provence,2026-07-15,36.1,20.6,0.0,6,2026-07-09 07:42:55.093536
Avignon,2026-07-09,39.2,25.7,0.0,0,2026-07-09 07:42:55.093536
Avignon,2026-07-10,35.2,21.5,0.0,5,2026-07-09 07:42:55.093536
Avignon,2026-07-11,33.3,22.1,1.4,48,2026-07-09 07:42:55.093536
Avignon,2026-07-12,35.9,22.1,0.0,6,2026-07-09 07:42:55.093536
Avignon,2026-07-13,37.7,22.0,0.0,0,2026-07-09 07:42:55.093536
Avignon,2026-07-14,34.1,19.7,0.0,0,2026-07-09 07:42:55.093536
Avignon,2026-07-15,36.9,19.3,0.0,18,2026-07-09 07:42:55.093536
Annecy,2026-07-09,34.7,21.0,0.0,0,2026-07-09 07:42:55.093536
Annecy,2026-07-10,35.6,18.7,0.0,8,2026-07-09 07:42:55.093536
Annecy,2026-07-11,31.6,23.7,0.55,53,2026-07-09 07:42:55.093536
Annecy,2026-07-12,35.2,22.1,0.0,8,2026-07-09 07:42:55.093536
Annecy,2026-07-13,36.7,23.0,0.0,0,2026-07-09 07:42:55.093536
Annecy,2026-07-14,38.5,25.1,0.0,0,2026-07-09 07:42:55.093536
Annecy,2026-07-15,38.2,24.2,0.0,21,2026-07-09 07:42:55.093536
Cannes,2026-07-09,30.4,24.2,0.0,0,2026-07-09 07:42:55.093536
Cannes,2026-07-10,31.5,25.6,0.0,3,2026-07-09 07:42:55.093536
Cannes,2026-07-11,32.3,26.2,0.4,24,2026-07-09 07:42:55.093536
Cannes,2026-07-12,33.9,25.7,0.3,4,2026-07-09 07:42:55.093536
Cannes,2026-07-13,32.8,26.6,0.0,0,2026-07-09 07:42:55.093536
Cannes,2026-07-14,34.7,26.2,0.0,0,2026-07-09 07:42:55.093536
Cannes,2026-07-15,33.7,27.1,0.0,4,2026-07-09 07:42:55.093536
Antibes,2026-07-09,31.8,25.3,0.0,0,2026-07-09 07:42:55.093536
Antibes,2026-07-10,31.0,26.2,0.0,3,2026-07-09 07:42:55.093536
Antibes,2026-07-11,30.6,26.5,0.0,24,2026-07-09 07:42:55.093536
Antibes,2026-07-12,32.6,26.0,0.0,4,2026-07-09 07:42:55.093536
Antibes,2026-07-13,32.8,26.3,0.0,0,2026-07-09 07:42:55.093536
Antibes,2026-07-14,34.7,26.2,0.0,0,2026-07-09 07:42:55.093536
Antibes,2026-07-15,33.7,27.1,0.0,4,2026-07-09 07:42:55.093536
Biarritz,2026-07-09,26.2,22.4,0.0,0,2026-07-09 07:42:55.093536
Biarritz,2026-07-10,25.3,23.2,0.0,8,2026-07-09 07:42:55.093536
Biarritz,2026-07-11,36.4,22.4,0.0,0,2026-07-09 07:42:55.093536
Biarritz,2026-07-12,36.0,23.6,0.0,2,2026-07-09 07:42:55.093536
Biarritz,2026-07-13,27.0,22.8,0.0,8,2026-07-09 07:42:55.093536
Biarritz,2026-07-14,28.3,21.9,0.0,17,2026-07-09 07:42:55.093536
Biarritz,2026-07-15,27.3,22.9,0.0,21,2026-07-09 07:42:55.093536
La Rochelle,2026-07-09,37.6,21.8,0.0,0,2026-07-09 07:42:55.093536
La Rochelle,2026-07-10,38.6,26.4,0.0,0,2026-07-09 07:42:55.093536
La Rochelle,2026-07-11,32.0,24.7,0.0,0,2026-07-09 07:42:55.093536
La Rochelle,2026-07-12,40.1,25.5,0.0,2,2026-07-09 07:42:55.093536
La Rochelle,2026-07-13,33.9,23.8,0.0,6,2026-07-09 07:42:55.093536
La Rochelle,2026-07-14,30.0,21.2,11.7,20,2026-07-09 07:42:55.093536
La Rochelle,2026-07-15,27.9,23.8,0.0,5,2026-07-09 07:42:55.093536
Colmar,2026-07-09,31.5,18.9,0.0,0,2026-07-09 07:42:55.093536
Colmar,2026-07-10,34.4,19.2,0.0,0,2026-07-09 07:42:55.093536
Colmar,2026-07-11,36.0,20.2,0.0,0,2026-07-09 07:42:55.093536
Colmar,2026-07-12,36.3,19.4,0.0,0,2026-07-09 07:42:55.093536
Colmar,2026-07-13,37.9,20.3,0.0,2,2026-07-09 07:42:55.093536
Colmar,2026-07-14,37.9,25.2,0.0,4,2026-07-09 07:42:55.093536
Colmar,2026-07-15,36.5,23.6,0.0,15,2026-07-09 07:42:55.093536
Bayonne,2026-07-09,30.0,22.3,0.0,0,2026-07-09 07:42:55.093536
Bayonne,2026-07-10,29.1,23.4,0.0,8,2026-07-09 07:42:55.093536
Bayonne,2026-07-11,36.5,22.5,0.0,0,2026-07-09 07:42:55.093536
Bayonne,2026-07-12,36.1,23.6,0.0,2,2026-07-09 07:42:55.093536
Bayonne,2026-07-13,27.2,22.8,0.0,8,2026-07-09 07:42:55.093536
Bayonne,2026-07-14,28.4,22.1,0.0,17,2026-07-09 07:42:55.093536
Bayonne,2026-07-15,27.4,23.0,0.0,21,2026-07-09 07:42:55.093536
Perpignan,2026-07-09,40.3,29.4,0.0,0,2026-07-09 07:42:55.093536
Perpignan,2026-07-10,31.7,22.4,0.0,3,2026-07-09 07:42:55.093536
Perpignan,2026-07-11,29.5,22.0,0.0,3,2026-07-09 07:42:55.093536
Perpignan,2026-07-12,27.4,21.5,0.0,0,2026-07-09 07:42:55.093536
Perpignan,2026-07-13,32.2,21.5,0.0,0,2026-07-09 07:42:55.093536
Perpignan,2026-07-14,27.9,23.4,0.0,0,2026-07-09 07:42:55.093536
Perpignan,2026-07-15,29.1,24.6,0.0,16,2026-07-09 07:42:55.093536
Carcassonne,2026-07-09,39.2,23.2,0.0,0,2026-07-09 07:42:55.093536
Carcassonne,2026-07-10,36.2,24.3,0.0,3,2026-07-09 07:42:55.093536
Carcassonne,2026-07-11,35.1,22.1,0.0,3,2026-07-09 07:42:55.093536
Carcassonne,2026-07-12,36.0,23.7,0.0,0,2026-07-09 07:42:55.093536
Carcassonne,2026-07-13,32.9,22.0,0.0,0,2026-07-09 07:42:55.093536
Carcassonne,2026-07-14,33.0,23.2,0.6,3,2026-07-09 07:42:55.093536
Carcassonne,2026-07-15,34.6,23.5,0.0,21,2026-07-09 07:42:55.093536
Arles,2026-07-09,37.9,24.0,0.0,0,2026-07-09 07:42:55.093536
Arles,2026-07-10,32.2,20.6,0.0,3,2026-07-09 07:42:55.093536
Arles,2026-07-11,33.8,21.9,0.5,15,2026-07-09 07:42:55.093536
Arles,2026-07-12,33.9,21.7,0.0,1,2026-07-09 07:42:55.093536
Arles,2026-07-13,35.6,21.9,0.0,0,2026-07-09 07:42:55.093536
Arles,2026-07-14,31.8,20.4,0.0,0,2026-07-09 07:42:55.093536
Arles,2026-07-15,33.8,20.6,0.0,10,2026-07-09 07:42:55.093536
Chamonix,2026-07-09,28.6,16.0,0.0,0,2026-07-09 07:42:55.093536
Chamonix,2026-07-10,28.6,19.2,0.0,28,2026-07-09 07:42:55.093536
Chamonix,2026-07-11,25.0,18.9,2.08,93,2026-07-09 07:42:55.093536
Chamonix,2026-07-12,28.0,18.6,0.3,17,2026-07-09 07:42:55.093536
Chamonix,2026-07-13,30.7,20.2,0.0,3,2026-07-09 07:42:55.093536
Chamonix,2026-07-14,33.0,22.8,0.0,15,2026-07-09 07:42:55.093536
Chamonix,2026-07-15,31.7,21.0,0.6,69,2026-07-09 07:42:55.093536
Rouen,2026-07-09,32.9,20.6,0.0,0,2026-07-09 07:42:55.093536
Rouen,2026-07-10,34.5,21.7,0.0,0,2026-07-09 07:42:55.093536
Rouen,2026-07-11,35.3,22.0,0.0,0,2026-07-09 07:42:55.093536
Rouen,2026-07-12,36.1,20.6,0.0,0,2026-07-09 07:42:55.093536
Rouen,2026-07-13,36.6,22.2,0.0,3,2026-07-09 07:42:55.093536
Rouen,2026-07-14,30.2,22.3,0.0,6,2026-07-09 07:42:55.093536
Rouen,2026-07-15,34.6,21.8,0.3,9,2026-07-09 07:42:55.093536
Tours,2026-07-09,35.3,23.1,0.0,0,2026-07-09 07:42:55.093536
Tours,2026-07-10,37.4,22.0,0.0,0,2026-07-09 07:42:55.093536
Tours,2026-07-11,39.1,23.6,0.0,8,2026-07-09 07:42:55.093536
Tours,2026-07-12,39.3,23.2,0.0,1,2026-07-09 07:42:55.093536
Tours,2026-07-13,38.0,24.8,0.0,3,2026-07-09 07:42:55.093536
Tours,2026-07-14,37.0,23.2,0.3,14,2026-07-09 07:42:55.093536
Tours,2026-07-15,35.4,22.3,0.6,14,2026-07-09 07:42:55.093536
Orléans,2026-07-09,34.1,21.8,0.0,0,2026-07-09 07:42:55.093536
Orléans,2026-07-10,36.3,21.0,0.0,0,2026-07-09 07:42:55.093536
Orléans,2026-07-11,38.3,22.4,0.0,3,2026-07-09 07:42:55.093536
Orléans,2026-07-12,38.0,21.5,0.0,5,2026-07-09 07:42:55.093536
Orléans,2026-07-13,38.8,23.7,0.0,3,2026-07-09 07:42:55.093536
Orléans,2026-07-14,37.6,24.3,0.0,11,2026-07-09 07:42:55.093536
Orléans,2026-07-15,36.7,23.0,0.3,16,2026-07-09 07:42:55.093536
Nancy,2026-07-09,30.8,18.8,0.0,0,2026-07-09 07:42:55.093536
Nancy,2026-07-10,33.6,19.1,0.0,0,2026-07-09 07:42:55.093536
Nancy,2026-07-11,34.8,20.9,0.0,3,2026-07-09 07:42:55.093536
Nancy,2026-07-12,35.2,20.8,0.0,1,2026-07-09 07:42:55.093536
Nancy,2026-07-13,37.0,21.2,0.0,2,2026-07-09 07:42:55.093536
Nancy,2026-07-14,38.1,24.9,0.0,4,2026-07-09 07:42:55.093536
Nancy,2026-07-15,35.5,23.1,0.3,18,2026-07-09 07:42:55.093536
Metz,2026-07-09,31.6,17.9,0.0,0,2026-07-09 07:42:55.093536
Metz,2026-07-10,33.8,18.3,0.0,0,2026-07-09 07:42:55.093536
Metz,2026-07-11,34.4,19.9,0.0,0,2026-07-09 07:42:55.093536
Metz,2026-07-12,34.7,20.3,0.0,0,2026-07-09 07:42:55.093536
Metz,2026-07-13,36.4,21.0,0.0,0,2026-07-09 07:42:55.093536
Metz,2026-07-14,37.0,25.7,0.0,5,2026-07-09 07:42:55.093536
Metz,2026-07-15,35.6,23.2,0.3,13,2026-07-09 07:42:55.093536
Besançon,2026-07-09,32.9,19.2,0.0,0,2026-07-09 07:42:55.093536
Besançon,2026-07-10,36.1,21.9,0.0,0,2026-07-09 07:42:55.093536
Besançon,2026-07-11,36.8,20.1,0.0,9,2026-07-09 07:42:55.093536
Besançon,2026-07-12,37.5,20.3,0.0,3,2026-07-09 07:42:55.093536
Besançon,2026-07-13,39.1,21.4,0.0,1,2026-07-09 07:42:55.093536
Besançon,2026-07-14,40.2,21.8,0.0,3,2026-07-09 07:42:55.093536
Besançon,2026-07-15,39.2,21.3,0.6,19,2026-07-09 07:42:55.093536
Clermont-Ferrand,2026-07-09,34.1,22.1,0.0,0,2026-07-09 07:42:55.093536
Clermont-Ferrand,2026-07-10,36.9,21.3,5.7,35,2026-07-09 07:42:55.093536
Clermont-Ferrand,2026-07-11,35.2,21.9,0.8,43,2026-07-09 07:42:55.093536
Clermont-Ferrand,2026-07-12,37.5,22.5,0.0,11,2026-07-09 07:42:55.093536
Clermont-Ferrand,2026-07-13,40.0,25.6,0.0,2,2026-07-09 07:42:55.093536
Clermont-Ferrand,2026-07-14,38.0,25.3,0.0,16,2026-07-09 07:42:55.093536
Clermont-Ferrand,2026-07-15,33.6,25.6,1.8,42,2026-07-09 07:42:55.093536
Saint-Malo,2026-07-09,25.4,18.2,0.0,0,2026-07-09 07:42:55.093536
Saint-Malo,2026-07-10,25.7,21.5,0.0,0,2026-07-09 07:42:55.093536
Saint-Malo,2026-07-11,33.4,21.2,0.0,10,2026-07-09 07:42:55.093536
Saint-Malo,2026-07-12,32.0,23.1,0.0,3,2026-07-09 07:42:55.093536
Saint-Malo,2026-07-13,29.9,24.4,0.15,20,2026-07-09 07:42:55.093536
Saint-Malo,2026-07-14,25.6,20.2,0.0,5,2026-07-09 07:42:55.093536
Saint-Malo,2026-07-15,23.2,20.5,0.9,15,2026-07-09 07:42:55.093536
Lourdes,2026-07-09,36.3,19.2,0.0,0,2026-07-09 07:42:55.093536
Lourdes,2026-07-10,31.7,20.9,0.0,15,2026-07-09 07:42:55.093536
Lourdes,2026-07-11,34.3,20.3,0.0,3,2026-07-09 07:42:55.093536
Lourdes,2026-07-12,38.5,26.1,0.0,1,2026-07-09 07:42:55.093536
Lourdes,2026-07-13,31.2,19.8,0.18,3,2026-07-09 07:42:55.093536
Lourdes,2026-07-14,31.2,17.7,0.0,30,2026-07-09 07:42:55.093536
Lourdes,2026-07-15,30.4,20.6,0.3,36,2026-07-09 07:42:55.093536
Honfleur,2026-07-09,32.7,18.6,0.0,0,2026-07-09 07:42:55.093536
Honfleur,2026-07-10,33.2,21.3,0.0,0,2026-07-09 07:42:55.093536
Honfleur,2026-07-11,32.3,21.4,0.0,0,2026-07-09 07:42:55.093536
Honfleur,2026-07-12,33.9,19.8,0.0,0,2026-07-09 07:42:55.093536
Honfleur,2026-07-13,34.0,21.9,0.0,6,2026-07-09 07:42:55.093536
Honfleur,2026-07-14,32.5,22.2,0.0,6,2026-07-09 07:42:55.093536
Honfleur,2026-07-15,33.1,21.8,0.3,10,2026-07-09 07:42:55.093536
Deauville,2026-07-09,32.7,18.1,0.0,0,2026-07-09 07:42:55.093536
Deauville,2026-07-10,34.5,21.5,0.0,0,2026-07-09 07:42:55.093536
Deauville,2026-07-11,33.8,20.7,0.0,0,2026-07-09 07:42:55.093536
Deauville,2026-07-12,35.6,19.7,0.0,0,2026-07-09 07:42:55.093536
Deauville,2026-07-13,36.4,22.6,0.0,5,2026-07-09 07:42:55.093536
Deauville,2026-07-14,32.0,22.7,0.3,8,2026-07-09 07:42:55.093536
Deauville,2026-07-15,31.6,22.6,0.0,15,2026-07-09 07:42:55.093536
Blois,2026-07-09,35.0,21.1,0.0,0,2026-07-09 07:42:55.093536
Blois,2026-07-10,37.8,20.3,0.0,0,2026-07-09 07:42:55.093536
Blois,2026-07-11,39.2,22.0,0.0,8,2026-07-09 07:42:55.093536
Blois,2026-07-12,39.0,21.4,0.0,1,2026-07-09 07:42:55.093536
Blois,2026-07-13,38.7,23.3,0.0,4,2026-07-09 07:42:55.093536
Blois,2026-07-14,36.9,25.3,0.0,16,2026-07-09 07:42:55.093536
Blois,2026-07-15,36.4,22.5,0.6,16,2026-07-09 07:42:55.093536
Amboise,2026-07-09,35.5,19.7,0.0,0,2026-07-09 07:42:55.093536
Amboise,2026-07-10,38.2,20.5,0.0,0,2026-07-09 07:42:55.093536
Amboise,2026-07-11,39.5,22.6,0.2,9,2026-07-09 07:42:55.093536
Amboise,2026-07-12,39.5,22.4,0.0,3,2026-07-09 07:42:55.093536
Amboise,2026-07-13,38.7,24.3,0.0,3,2026-07-09 07:42:55.093536
Amboise,2026-07-14,37.2,24.8,0.0,14,2026-07-09 07:42:55.093536
Amboise,2026-07-15,35.9,22.4,0.3,14,2026-07-09 07:42:55.093536
Sarlat-la-Canéda,2026-07-09,37.4,17.2,0.0,0,2026-07-09 07:42:55.093536
Sarlat-la-Canéda,2026-07-10,39.1,20.4,0.0,10,2026-07-09 07:42:55.093536
Sarlat-la-Canéda,2026-07-11,38.8,21.9,0.63,5,2026-07-09 07:42:55.093536
Sarlat-la-Canéda,2026-07-12,40.6,21.6,0.0,0,2026-07-09 07:42:55.093536
Sarlat-la-Canéda,2026-07-13,38.1,22.5,0.0,2,2026-07-09 07:42:55.093536
Sarlat-la-Canéda,2026-07-14,35.7,21.2,0.0,19,2026-07-09 07:42:55.093536
Sarlat-la-Canéda,2026-07-15,32.8,19.9,4.5,43,2026-07-09 07:42:55.093536
Épernay,2026-07-09,32.3,18.9,0.0,0,2026-07-09 07:42:55.093536
Épernay,2026-07-10,34.8,19.8,0.0,0,2026-07-09 07:42:55.093536
